date,COLL/ADV,LTHS/HS,SC,Total
1992-01-01,1372.9941454071447,764.44814582591,976.3207084505399,958.2956122813617
1992-02-01,1377.7596719920477,769.325354359706,970.3156603949228,961.0264681714146
1992-03-01,1385.480255505353,769.4234311626709,976.7678722570425,970.4174766800966
1992-04-01,1377.2019815440265,769.7128766949917,981.3641878293383,971.0486277804392
1992-05-01,1363.4656340559827,769.131437914588,974.5914765941187,964.015930303081
1992-06-01,1360.650699901553,765.3095831932031,962.1995759812372,951.8448881665087
1992-07-01,1370.7490514481908,757.130397346496,951.7880893267296,947.0869589791628
1992-08-01,1360.4295647839035,757.9433483512274,949.1132073078596,948.8374446335291
1992-09-01,1379.5108100317063,761.4381508873554,948.8798866107236,951.3601248611336
1992-10-01,1376.6428827918355,756.4461728128726,952.4768273415417,943.1654868956995
1992-11-01,1398.3568475892555,750.800630885121,951.9433583549038,939.7257087823715
1992-12-01,1378.0963504062295,749.9749408761099,950.9200601947967,937.5370099389885
1993-01-01,1378.5291733410859,752.0595009987915,953.8932458214143,945.3337980097368
1993-02-01,1371.1814482045263,754.795922803008,953.6517319872593,950.1728078955048
1993-03-01,1374.0382367489694,753.2175243921283,961.5429412266685,958.948305689701
1993-04-01,1359.1988914113308,755.609883022922,961.2489291173375,960.9810507361273
1993-05-01,1350.0952332289633,754.821055153242,967.9900826935224,958.1764787475822
1993-06-01,1364.189198975985,759.5916336085965,963.0034473116813,956.0639393505083
1993-07-01,1373.4948595894932,765.7009464690777,960.5890172875183,954.396723665503
1993-08-01,1376.211657393593,779.6710326178562,958.4935954801905,959.7039538534783
1993-09-01,1377.0287676741173,779.4047527910285,959.6217769613562,955.2706275627115
1993-10-01,1378.0849931712812,770.0767418976344,956.3105149248227,953.5079832460059
1993-11-01,1381.6742987846908,758.2652399860209,953.7503978301216,949.955810130551
1993-12-01,1370.7984459033698,751.6755883041556,949.4198905961763,950.2425649680978
1994-01-01,1379.2812839088483,755.5649736988975,954.5105391847354,957.7284308478198
1994-02-01,1381.982853223868,752.0494056913798,958.3030771663734,960.1438837828737
1994-03-01,1392.7315399196868,748.8120378912002,956.4378366730906,962.1979351016284
1994-04-01,1377.8115000932075,741.5780218212312,953.1516963088399,954.1957264911163
1994-05-01,1364.0079942660982,740.6707532678656,951.626573276927,947.1640221764234
1994-06-01,1372.1367520572437,744.6100440434985,948.8924224179605,943.4452853266772
1994-07-01,1372.0450851966077,752.1286905606052,941.7627453450255,941.2403114014097
1994-08-01,1373.0839307970502,757.5585718726719,934.9253817299201,939.8562145280839
1994-09-01,1359.5021803558564,757.2484331456241,933.6961938604703,937.2192864645535
1994-10-01,1361.3527284033407,753.7337830950531,931.6012789830284,936.6626953845677
1994-11-01,1372.1285320999216,747.4384170650741,919.2057951847127,931.934559093424
1994-12-01,1390.9765268944982,747.4968168421598,915.6564870588176,937.3368513338037
1995-01-01,1391.0810967241714,751.9908286192282,920.4990959488251,941.1715451331189
1995-02-01,1392.2918727585775,754.5265625367424,935.3625313942903,952.0176082541826
1995-03-01,1376.9988394943682,749.0376549269919,945.8323065727178,954.3672171667735
1995-04-01,1370.2411199172018,735.9482859114079,943.7007419302026,947.9048467775611
1995-05-01,1383.048822791703,736.9182504893157,940.7268764788992,947.5473033142013
1995-06-01,1403.9273991015368,743.9193513781598,930.930974900838,940.3625085408726
1995-07-01,1414.2835134200825,751.5734463829511,933.7997784996895,941.7667712695878
1995-08-01,1401.7433885613784,745.2373643724587,932.9740285266007,933.9045424719066
1995-09-01,1374.9432069088452,741.8978323120376,933.0299981699969,937.4739994449601
1995-10-01,1372.6381370792203,742.8532905120461,930.953552421312,939.7562253195341
1995-11-01,1363.77314961883,746.9670119190424,920.1839178022143,937.6509818376986
1995-12-01,1366.985196721592,750.5279279300676,919.4834494284004,939.5156818816064
1996-01-01,1364.007603815627,750.7993491514472,922.174885315666,945.269029151823
1996-02-01,1373.8993861797392,748.5658116061783,930.9268201114696,953.254683772912
1996-03-01,1369.9056825893458,738.0621762620245,926.8486593221654,945.9017374208097
1996-04-01,1376.3859218402479,730.2862704319587,928.9690449683104,939.0298265543216
1996-05-01,1367.9044472281294,728.5349124926141,920.4097754348544,933.6856961271947
1996-06-01,1385.0781341176314,732.4268892247786,926.5814330324148,932.8661620198119
1996-07-01,1366.2609190970643,732.7479523731996,918.1208994742937,924.5944955401116
1996-08-01,1361.6603253524793,730.838796285176,926.738799562444,920.8741168355831
1996-09-01,1340.7101108291686,729.9393189426823,932.1664727032388,925.0524990629142
1996-10-01,1343.9977779056949,728.979668453921,936.0799568825408,939.7865115508417
1996-11-01,1357.959510883195,732.9087494001207,936.4873125103505,952.0497894953036
1996-12-01,1346.3214022303,735.277875713822,922.600340801554,944.5955507792588
1997-01-01,1357.5037808026584,739.1886014872525,930.7959416105772,945.790454847658
1997-02-01,1355.7322289383612,738.7406173372497,933.6105430219204,947.6711140983466
1997-03-01,1368.2401677382256,732.7347831742555,941.6445316392956,954.825945990208
1997-04-01,1372.6945566739314,736.9268918944578,938.3433901434328,952.118529422126
1997-05-01,1362.010953206522,738.1902666629908,927.9779830715778,940.6062664831703
1997-06-01,1363.6515124406524,745.1705471283177,928.6327990162393,938.2922777987966
1997-07-01,1358.4097063398037,744.0811488972104,917.3962008552868,934.087220912469
1997-08-01,1372.5212629781774,740.8766075684536,930.459040151974,938.1690311249632
1997-09-01,1371.5376185315017,739.7115494091345,933.8042073602552,944.1432077283297
1997-10-01,1374.8211108349642,729.9536242544033,935.1785336746661,944.7761767317488
1997-11-01,1374.364732839058,732.4525942307973,936.9313932048857,952.1052677466172
1997-12-01,1366.8459010468403,736.5010474735973,947.5626013443683,957.624132258518
1998-01-01,1365.3651966001246,749.950452627259,966.8214315933669,968.8853614555395
1998-02-01,1374.0441292722087,752.2376826415644,966.9451784466086,974.9880187827345
1998-03-01,1392.0003516222605,754.9080397274462,964.0135179399132,975.7783781061058
1998-04-01,1401.0540485473778,751.784288907426,950.8431316676733,970.0123512660504
1998-05-01,1388.2755466393146,756.3790093081179,949.4775157506798,961.1519958752701
1998-06-01,1385.7222069202683,761.972645561848,945.3081203462067,962.3074507094735
1998-07-01,1390.623970998923,770.5996034211084,951.3320774214286,967.2014757129169
1998-08-01,1406.8237888328133,773.6972152105104,949.8028376278538,971.3850465036684
1998-09-01,1445.0377425465297,771.2435217779408,965.725376857893,980.9317452061463
1998-10-01,1468.1928278335688,759.4112968761806,965.1543842824121,987.9835795947089
1998-11-01,1473.3825624725578,756.8784672614853,966.2287708301743,995.1911237163077
1998-12-01,1446.721561191344,757.9025196912775,956.1764983461493,995.6246041794808
1999-01-01,1433.6310105166394,770.1339122518197,959.1860615073746,992.8947014093528
1999-02-01,1433.1738919151685,760.4176749832714,959.2032802510494,991.9017238484234
1999-03-01,1429.022031930371,759.9405499915396,965.0972600711866,990.0527374263662
1999-04-01,1422.9176067440067,755.4149818248676,969.120842221451,995.4266079262992
1999-05-01,1427.8485458397518,763.8783851188217,977.56224951472,995.7480907517656
1999-06-01,1431.0871694121988,765.1568452675652,978.4917590936443,996.3568879099948
1999-07-01,1444.74203780489,768.4788068082613,968.7265628307614,990.4562028558039
1999-08-01,1440.7359251059763,775.8239684091558,967.3748350242373,991.5290233386496
1999-09-01,1453.6746984392878,772.5062843784375,960.3733698130167,988.4199182958961
1999-10-01,1456.9481627153243,766.7581647927032,966.4163100080077,995.7793802486952
1999-11-01,1478.3991510078938,758.6827706298219,970.3977226105425,994.8516984396368
1999-12-01,1478.879147934147,757.7416425578377,968.9555864599007,995.1966636783437
2000-01-01,1469.100896832297,767.4504969888325,968.5463446242635,996.126551132048
2000-02-01,1480.3909037448132,771.5322439850794,964.9993993636776,1004.3916971840367
2000-03-01,1470.5255382803182,773.7481964436284,974.588509397612,1005.0033456449132
2000-04-01,1470.4641521993026,768.7215484642594,974.2473717679974,1000.9316511964066
2000-05-01,1452.0795480044683,772.6553858178423,971.6128429898093,997.0454048723756
2000-06-01,1472.6986179023081,769.0516628280342,964.8248997027646,991.6320361126828
2000-07-01,1502.8629328924762,773.1756695548148,965.170482809246,992.6865082886987
2000-08-01,1494.664622569562,771.4384437571092,982.9390304184594,995.4234022871588
2000-09-01,1474.5163394354959,771.8241731290167,986.8080885331742,1002.2937948615667
2000-10-01,1458.3736802355252,767.8518108521754,992.2730818085489,1000.7187346458471
2000-11-01,1452.2811950432,763.2217792087722,981.3113026867808,997.2018453259984
2000-12-01,1453.7378834075519,770.2335485531084,980.7328159258692,1000.2440571671322
2001-01-01,1451.8592544739615,776.1719342466089,982.3966890713895,1007.5209099210025
2001-02-01,1450.3011247898314,780.8519832069314,978.6055956643845,1012.64852588535
2001-03-01,1463.6793293080063,771.5737435637778,977.1541007728019,1006.8716313224619
2001-04-01,1450.6322607897637,761.4431442765664,974.6835184503437,996.6562096579528
2001-05-01,1456.5119402121852,764.7777551734083,976.0692673096349,993.4298126626728
2001-06-01,1463.1814257986407,771.2396791434434,979.656634810489,996.0248223250209
2001-07-01,1495.1498953388818,771.8493743962653,978.2274020622676,999.0162734101949
2001-08-01,1504.9398105474738,767.2156160185883,976.6423261451869,999.828359028127
2001-09-01,1487.5734732654491,765.7712276655062,974.6384855852148,999.5227068297046
2001-10-01,1466.9911948384142,766.4936832302559,981.1557460409773,1004.5072511277258
2001-11-01,1448.8815701876968,773.7414551242526,991.3798313754165,1011.0330309150344
2001-12-01,1481.9790670836258,778.9870829967881,993.9459451853285,1021.9966804308406
2002-01-01,1483.3443147817952,799.0257166214428,992.2714433216992,1033.0240899151406
2002-02-01,1504.580363358633,793.7969972331721,988.6641150035961,1039.3997209975169
2002-03-01,1484.0188532711775,787.3023319819634,996.4300627797847,1035.3943991363021
2002-04-01,1488.9060306495712,772.835001060307,998.1169798822093,1026.2474303268564
2002-05-01,1471.8901013558661,775.4916860720481,1005.0725600527097,1017.0820341085482
2002-06-01,1474.759547484636,780.1988769527592,997.4771248385823,1014.2545232183143
2002-07-01,1480.4127055182923,775.3011471338049,984.4333598280128,1009.3531723098795
2002-08-01,1495.8324860770579,772.799429219173,969.4153411338131,1006.1943527796375
2002-09-01,1481.2346405068786,773.8356649210424,962.6576919139935,1006.0724820510105
2002-10-01,1464.0879013133035,778.2131587237947,966.3104626309029,1006.3501055112941
2002-11-01,1467.6294976162926,780.3876373165172,984.2759441804737,1021.101432628283
2002-12-01,1475.2949441402882,782.1258244361173,984.4720891714557,1019.5909201938131
2003-01-01,1482.1340083998282,786.2242457634612,986.4565577958398,1026.0617042186911
2003-02-01,1483.011921348733,786.3694317180713,973.8140113604295,1019.9176823641134
2003-03-01,1489.8008373192722,782.4531808535436,979.2566922816183,1027.2632522785823
2003-04-01,1492.4332158109548,772.782310809563,984.7225978783384,1031.175171821574
2003-05-01,1490.1978532099638,767.8136927838164,978.0401390508065,1024.4483753500897
2003-06-01,1494.7551045662824,765.0380203118069,978.13077347238,1016.0495699758603
2003-07-01,1492.5362070247136,770.3773817572924,966.2031921285931,1004.1500197161039
2003-08-01,1490.8652541636245,771.0799289136071,972.3262063073545,1005.6931100395715
2003-09-01,1475.7188576882436,779.0120692784403,965.0616711072302,1008.7724398746217
2003-10-01,1476.6872775482227,782.0253278725686,980.3764861815798,1019.797883963719
2003-11-01,1466.3292717163138,777.5743199895711,976.6616746016847,1015.0367146223507
2003-12-01,1476.1336357190191,767.8736904705061,990.7063186829731,1016.4360350205819
2004-01-01,1477.870515740231,765.056103911564,982.0828673864803,1012.1915151371871
2004-02-01,1493.883485915873,779.1447563647816,992.7752151736577,1023.1376039044794
2004-03-01,1489.5044376487206,780.3268877718641,986.0091491439274,1026.7453359996805
2004-04-01,1475.7878374307159,780.7897276591403,995.4459570445674,1028.3615089160492
2004-05-01,1461.1589332470692,779.1233757448186,990.805061106399,1022.9419208004279
2004-06-01,1452.931659355573,786.6153042568552,1003.4332548630699,1020.4512450282651
2004-07-01,1460.1164640233876,784.5459307107226,1002.5643979025562,1015.6315967397704
2004-08-01,1461.8563140254494,780.3020185700016,996.8335107243662,1012.8437964868131
2004-09-01,1467.3904160889458,773.1199655527429,986.7382994359792,1009.7009360426949
2004-10-01,1464.3837494452503,775.1907442268226,980.0326669270481,1012.6923137589297
2004-11-01,1470.7934057453833,770.984922473051,989.3661389962728,1019.988048193691
2004-12-01,1463.220926330161,780.0374561407092,988.0066191878026,1023.6729085396859
2005-01-01,1467.5932179178897,784.5915828488788,996.1873518974971,1032.7093011477743
2005-02-01,1483.682200166516,789.7918796716795,984.8005369588997,1030.758009586452
2005-03-01,1471.8771259157656,780.625026588494,982.6018891377445,1029.2230419751838
2005-04-01,1463.6277400588096,778.3696002045912,964.8963318830533,1012.2899279083539
2005-05-01,1439.2826835297885,773.4469873932795,962.4948319700042,1005.3530765715359
2005-06-01,1448.3451649879573,781.492519773221,956.6711309760016,1000.014542163984
2005-07-01,1463.8247678640412,775.7582886766887,959.7598648813046,997.9394686036795
2005-08-01,1453.7135792306838,774.2429993131755,968.2647052577698,994.1687337127875
2005-09-01,1453.2449515496983,760.0759431658897,963.4733866161863,993.0412490238244
2005-10-01,1445.6942243167239,752.3033109477141,960.7629763193936,994.2250994702935
2005-11-01,1458.148970368042,752.1255747217305,958.7876327204773,994.7359204706635
2005-12-01,1460.433097971548,756.3766835315388,963.9203792075858,999.053674194496
2006-01-01,1455.770277404601,765.9332273692818,964.2218559470986,1006.2802342480982
2006-02-01,1443.3184670864705,764.6626842444908,970.1496557004779,1011.3849892615281
2006-03-01,1422.6864007521374,770.7958218561967,974.8187532916066,1009.4396868249096
2006-04-01,1425.278622364967,767.2552209249069,981.2561177899538,1000.0843139163826
2006-05-01,1421.5381493659459,763.0274906412836,961.791134841127,988.7873663171358
2006-06-01,1449.081740554973,757.4498737012063,949.9334131584193,983.0933493831002
2006-07-01,1452.3623770370134,755.0146617688459,953.8606882362155,990.4439336082534
2006-08-01,1468.1911106539155,765.8297823063507,966.8805776936464,999.2628328605633
2006-09-01,1449.2847560468633,762.8325874610273,973.5573256470265,1005.3584213772164
2006-10-01,1436.5038881637504,759.9080681683134,963.5835771788093,1004.5845902040601
2006-11-01,1428.534370253815,760.6092882803727,962.8167220137584,1010.107069535458
2006-12-01,1441.9545857368494,760.6841601950227,966.4542997205763,1011.995195723404
2007-01-01,1436.2449699244387,764.1721599402671,978.2038852527925,1018.0957014179152
2007-02-01,1421.6126140322751,763.7421289859376,981.8497727725075,1017.4251867204736
2007-03-01,1408.579706072728,780.0077754909247,976.3822684424832,1019.7909556929508
2007-04-01,1411.3068841708857,782.5843332915975,971.980185136909,1017.288222533597
2007-05-01,1426.6991284563671,771.4764393594933,962.8467396877883,1011.592295967801
2007-06-01,1469.0722080272071,753.6148283569765,957.9576008007157,1001.5583726602448
2007-07-01,1493.744634734817,759.5753855371637,943.6537696690043,992.0850193945213
2007-08-01,1515.2628957893976,767.7247504533308,941.764430307086,995.4696772064748
2007-09-01,1472.1823274462502,776.4319753779828,950.3095024657658,1002.2738119174647
2007-10-01,1450.9091128672237,759.9008605417158,946.067846505786,1005.1991144433346
2007-11-01,1426.279189005979,762.5255508761126,941.0198764448138,998.6314621384594
2007-12-01,1429.2327536489113,758.9033558542382,928.2610470969308,992.7090574521143
2008-01-01,1413.514338623742,775.2799705344781,933.181397043331,996.9560145968877
2008-02-01,1435.6282458065973,771.1172324190048,945.5324857830086,1009.1641852923887
2008-03-01,1449.526818208006,767.3519336484711,955.1219373909489,1015.6629797645352
2008-04-01,1453.6065232360315,755.9815223618049,959.8519995605784,1012.2876773064709
2008-05-01,1429.1722010646024,753.9661470692903,937.429396148811,1000.5160667935667
2008-06-01,1424.1551093067876,755.9267004104053,930.4218567762131,990.9684092542465
2008-07-01,1444.6044054963138,752.7889580010269,925.9957300026263,977.414928805269
2008-08-01,1449.7651334929112,753.1052325186015,935.5619151607998,972.2540569099962
2008-09-01,1445.151755350574,748.5063990266805,926.1032612460018,973.9879806857904
2008-10-01,1452.126959620304,757.9849692849284,930.2315611449727,991.2879294522996
2008-11-01,1446.5827824063374,757.7470559657149,939.4507307983519,1006.1536355662303
2008-12-01,1451.8709181492093,772.7575020556651,949.6612009195064,1016.089552022127
2009-01-01,1457.682473348915,777.1628418163147,950.4383666833355,1022.7866784607531
2009-02-01,1488.8600677789188,776.4675060157955,951.8370023228272,1030.7891967748756
2009-03-01,1509.8591758829853,775.4761288385665,961.8990194026015,1043.2746865034865
2009-04-01,1498.6504706569192,766.8821759840704,958.3427154203405,1040.0946230696925
2009-05-01,1482.6452046739162,776.5895756977293,950.4150026581842,1029.7766972279483
2009-06-01,1485.4396496964919,772.7947052042745,946.5746916148801,1017.8355472157573
2009-07-01,1494.1929473904383,776.2775143506359,936.6477290525276,1013.4329803552546
2009-08-01,1483.6475953188483,762.225803878075,932.138094676178,1006.2050465896482
2009-09-01,1501.9722268729327,753.0956150055421,931.1976994899306,1008.0021420730294
2009-10-01,1480.5738046845838,752.9587153767467,951.9448808247163,1014.0429881068654
2009-11-01,1471.0253522569049,763.4028590960419,956.9872525088331,1023.1591926603261
2009-12-01,1440.5050771518108,774.4745177784516,957.6479816598929,1021.6505143646751
2010-01-01,1451.8620316152994,774.0127236390904,949.5119463637621,1022.9838773752426
2010-02-01,1474.9965986313018,768.1894261729925,956.9678799491994,1023.7018112650312
2010-03-01,1447.6021288484415,761.8195708286288,957.1708132294176,1024.413960309247
2010-04-01,1443.278827558747,762.7201705488295,956.8235891797036,1019.2939040539596
2010-05-01,1440.1599503512145,759.3636419541486,953.5894209880513,1016.4526934817253
2010-06-01,1461.316546609345,751.049187806056,948.9504916704273,1005.1987377993801
2010-07-01,1477.9939059075703,742.5364256026114,955.2039712729793,1000.6745145329645
2010-08-01,1473.3949690495003,742.9069926883309,947.9608091726622,991.714081547379
2010-09-01,1488.1157886636613,750.7125850793442,931.7413705494331,996.2787974553079
2010-10-01,1466.616596961585,753.5707200726307,922.655153005716,1000.880423017456
2010-11-01,1467.4792850123883,755.2367875694257,918.844617158336,1008.4720817362316
2010-12-01,1436.778028703162,749.6138170793971,925.2340577976282,1006.7726444904807
2011-01-01,1447.7700325325006,748.2083424340349,929.591774391432,1006.2561967803355
2011-02-01,1450.3231889859337,751.3888949725707,930.2760346655638,1009.8239745710695
2011-03-01,1445.6919504861341,747.0036960204571,927.9378445947495,1005.2617554459371
2011-04-01,1420.9147740510834,744.9724934290804,907.2679234841288,992.1609790699737
2011-05-01,1397.8847405086005,739.7096163071491,909.9570772102993,983.5568908689694
2011-06-01,1401.5795429120456,741.6144047596994,917.3429050347717,986.0587956126706
2011-07-01,1409.3522830350319,736.3123994305665,924.9229722967802,989.376478805383
2011-08-01,1423.0916816221072,733.0973822700618,904.7043493425846,978.0539353762779
2011-09-01,1432.7588010087736,739.2286822115371,894.1839889640302,979.9675678313512
2011-10-01,1431.6464643787137,738.4152207638272,891.1555573402561,982.8556416364868
2011-11-01,1433.3891432418602,734.1586948851783,906.6862701485524,995.6354777425981
2011-12-01,1417.160341062219,729.3493405187251,919.434812233484,994.4856751658745
2012-01-01,1434.5183847310739,742.073992632339,922.788362610173,998.5055908923318
2012-02-01,1414.4097543548487,749.1290088688505,925.4083831901995,998.1489109578303
2012-03-01,1420.423812044878,742.2281153648622,925.0421600899285,995.4320065752019
2012-04-01,1400.0030444005567,739.1211694817293,925.4271125660243,992.8302799421944
2012-05-01,1399.9803529352941,735.964234431873,925.5867117368244,992.1404693399326
2012-06-01,1413.5486512149757,749.75265104891,921.807947292537,1002.5843832125779
2012-07-01,1428.0427269775491,735.1786376378735,920.6917830778493,994.5035098416251
2012-08-01,1430.51211524633,733.0863454385221,898.502072441112,977.6372141401765
2012-09-01,1419.262081853586,726.1572906366532,891.1066814500492,967.7238054279624
2012-10-01,1403.7254537565389,734.378873302891,886.860101718115,976.5724920096799
2012-11-01,1399.9226952348397,725.1257855970256,900.0204483437936,990.1058318781182
2012-12-01,1407.712523935634,722.3871672040868,905.5867955895498,994.5153706340762
2013-01-01,1422.9894467341226,723.0030520450629,907.705081077372,994.2348753024268
2013-02-01,1437.995568373517,730.5000130384732,896.4484642184426,1000.275404131717
2013-03-01,1426.6424287045127,728.2339882736668,885.7458066601657,998.7807755880796
2013-04-01,1406.7708082759227,727.6203901331854,882.5250353553253,996.1541050758336
2013-05-01,1402.4828820684668,726.6750833663585,892.0376302147109,985.4338991701751
2013-06-01,1408.7414861351754,723.7751745083251,890.4861139804435,984.0141912854903
2013-07-01,1408.637969870295,721.595491164334,882.6216021766369,976.5968338901599
2013-08-01,1402.463072013705,720.9122267421136,874.8972906903272,973.548387570752
2013-09-01,1388.521282732101,723.9951015015753,879.7817021033221,971.1511585039713
2013-10-01,1379.4371325057448,720.3642930397737,880.4443057941457,970.3353934155472
2013-11-01,1385.4193104104004,718.3170283102481,886.9517890688461,983.7640804629694
2013-12-01,1414.084412626733,719.545669350307,885.1572650230019,991.6655906205377
2014-01-01,1433.3781710889482,720.3467328324563,896.1390700715697,1000.84619469482
2014-02-01,1441.5686383303728,724.3298220663197,896.9771668011546,1005.2055488192685
2014-03-01,1413.5917652089513,722.0032485570724,901.4259604141903,1001.2246473301444
2014-04-01,1398.070729961185,728.141732508066,895.2912030964653,999.7671738858257
2014-05-01,1391.5691853506476,722.3533755312945,893.0685714706556,980.6145046464053
2014-06-01,1391.595207321495,717.130190474912,886.0020764211737,972.115921610792
2014-07-01,1377.15648051699,719.9656703789365,886.394299264798,960.167575032855
2014-08-01,1357.7109162927645,724.6595896242255,879.9153717262303,962.6728419008253
2014-09-01,1353.0042327136855,735.948290356159,883.9046559547609,972.6100320389577
2014-10-01,1357.8621219185866,726.2777287714565,877.2580300140972,973.1788667049674
2014-11-01,1381.9579285210054,729.6606785165192,889.0417390738347,981.0715824458052
2014-12-01,1401.991794916221,728.6528815621463,898.7423874340357,986.4402452982408
2015-01-01,1441.560810316705,744.8541673712025,918.9917328368865,1017.0638565982363
2015-02-01,1451.8947605333108,738.368276766299,919.5189753437135,1031.5622491136335
2015-03-01,1443.4191094185992,729.3253958516708,900.0874858067682,1025.2568794050774
2015-04-01,1433.062070481701,715.4320263665581,877.2276283791363,1005.0105537294761
2015-05-01,1403.9205960452284,721.2564111323926,879.9576314610282,997.6189137532741
2015-06-01,1393.758163902624,733.4604889502881,875.0625034723025,993.4178647444581
2015-07-01,1381.5160281198757,732.2529624162003,882.3368313675373,986.7826887140635
2015-08-01,1397.9158002545246,722.1525426643594,886.2704827594865,985.6267871875134
2015-09-01,1425.899666310938,713.1363659947336,901.6831586563453,983.2753880181391
2015-10-01,1421.0987774403093,720.0132555897459,901.0369060252264,999.3702058853195
2015-11-01,1429.09471534805,739.4490906753986,889.219961789986,1000.6468975272343
2015-12-01,1421.9420538439251,745.515832849729,889.0102022444268,1020.9509191037305
2016-01-01,1432.8272997825713,750.0665726320348,900.7917779129533,1025.7120929344426
2016-02-01,1439.2642839950379,737.683382308131,916.207414437967,1036.6985954311338
2016-03-01,1450.6067451806057,731.3012280487995,915.3136893078607,1030.179386949879
2016-04-01,1454.0914108982627,726.7697974973535,900.6111464559385,1023.4699578879398
2016-05-01,1459.9226413360732,736.5652114395431,883.0508790978041,1019.8960571244361
2016-06-01,1445.8816223130418,738.8323355604638,884.0073151701995,1016.5778533014937
2016-07-01,1445.0293664997241,748.6117531620703,895.5146021114997,1015.1658642059839
2016-08-01,1436.233630168522,741.2914446181876,898.7338529214602,1010.8125393287619
2016-09-01,1448.6656499084845,753.760019844789,898.2530007478986,1019.5797292275487
2016-10-01,1454.0124421789449,748.4499908585317,900.2701661836965,1033.3425293770895
2016-11-01,1469.4952154924983,745.3982297181682,906.856261151694,1029.3309744011594
2016-12-01,1462.6876809034966,741.9149628787228,908.4157220527785,1030.2596034384858
2017-01-01,1472.7890596327081,741.1493412902727,904.1231960121103,1024.761359919181
2017-02-01,1461.081245202289,750.9260617164806,910.5159862786894,1047.316151406835
2017-03-01,1483.4758175050872,746.3667417306355,905.1855657312441,1049.7479953806053
2017-04-01,1475.7473600810501,750.4046798190866,907.2291258595006,1048.5139630553397
2017-05-01,1474.6312393567634,751.1143498794441,900.7680967876164,1044.3006530055652
2017-06-01,1451.7947602288575,764.5532079770702,900.2511828887278,1035.9008295388282
2017-07-01,1436.8751298794734,768.6654553899747,897.2472507404982,1029.5953346015215
2017-08-01,1415.8350542082844,770.7541676165798,888.2907947202253,1011.8472081519444
2017-09-01,1431.1815244064467,760.1463633789664,895.0950704344876,1026.0251514774257
2017-10-01,1445.4351420090406,752.9658869486301,892.4327070207197,1032.2383323533788
2017-11-01,1445.893932009504,763.2688864893563,897.3801585062832,1034.9151525599088
2017-12-01,1426.7847438342842,760.3538577850458,894.1208158650788,1018.8023232980859
2018-01-01,1424.7557335076563,764.1287686833979,901.9469258378682,1025.228634583266
2018-02-01,1436.6787243298795,747.7564074095008,901.1320545722738,1037.1533521046038
2018-03-01,1433.6869813503308,753.1505261490485,899.4572001068708,1046.5094375831904
