date,COLL/ADV,LTHS/HS,SC,Total
1991-02-01,1434.291494992205,823.0292155687363,1064.3275372593178,1027.110236484512
1991-03-01,1437.5102370233324,830.2987723762562,1066.4682452698028,1038.8412334371355
1991-04-01,1429.7610834885206,824.0602397063894,1059.8696113900885,1028.9593422154687
1991-05-01,1406.0039765766926,829.6779357700731,1055.7403304486388,1019.0728046492892
1991-06-01,1400.784343595167,823.4111333936222,1045.2165342346902,1006.679546265031
1991-07-01,1421.2298398326427,824.0965847375716,1050.8944527532174,1014.1137366334675
1991-08-01,1430.642574097381,812.3590220827164,1035.521504058918,1009.4302624894381
1991-09-01,1434.3203377701075,810.1618341216823,1050.3069361538744,1013.939445769913
1991-10-01,1428.833106115515,803.6041836871383,1055.8071262714222,1012.0242032288043
1991-11-01,1447.790688514873,802.8969086380708,1070.5298874988268,1022.5571339697544
1991-12-01,1441.4929552282313,802.4835491731316,1057.504684438704,1021.9474343320086
1992-01-01,1451.3423255709724,813.2059772766219,1040.5897441148884,1022.027859209673
1992-02-01,1461.8879891505176,818.1815223888226,1033.252357786458,1024.5785608644678
1992-03-01,1473.1666944095225,817.7324157398988,1041.0334072615979,1032.907178865933
1992-04-01,1468.5964401422434,817.7742103163106,1045.7111903627285,1033.6568415643076
1992-05-01,1455.9549453901611,817.3487790160875,1042.149911985506,1027.1513935038342
1992-06-01,1452.9324171583892,812.8783116154174,1029.87052466843,1016.1724793379321
1992-07-01,1463.1972781714796,804.6578161833692,1021.0945522413917,1013.9624595090418
1992-08-01,1452.2627594485311,805.0288436165421,1015.4898844629965,1016.3829260971561
1992-09-01,1468.310830973974,810.4438658073254,1012.5338371345648,1016.7035300820589
1992-10-01,1461.1445794828858,805.2127880921599,1011.4685770020487,1005.8312462789455
1992-11-01,1483.075627418301,799.4076627070593,1009.2495427995768,999.959252371552
1992-12-01,1464.2935009194819,798.2518222360228,1008.5453948452587,998.0752940135761
1993-01-01,1464.7929299703458,800.1744258993473,1011.273816426352,1003.7815371240389
1993-02-01,1458.6004244975813,802.7555894446415,1008.8128308121669,1005.8818523074316
1993-03-01,1459.4854901809492,800.655944573797,1015.4281794955413,1012.8275592797994
1993-04-01,1447.0671572943766,801.2814323584425,1015.5573884992513,1016.6446459013359
1993-05-01,1438.8872133012362,800.7459860343505,1022.02079650539,1014.3074268457764
1993-06-01,1456.579025438039,803.508618883779,1019.3260474002924,1015.3413927106031
1993-07-01,1468.557796620062,808.5092323008811,1021.460461622977,1017.7611009416092
1993-08-01,1471.3946367103554,822.2051186127932,1025.3606327938248,1029.593088190709
1993-09-01,1472.3773660693832,820.8627376290023,1032.2615588613382,1029.2621119787027
1993-10-01,1472.1424728119212,817.614218846883,1029.3024101879673,1025.7222487603715
1993-11-01,1475.4790912674844,806.4563561216429,1025.1378868543159,1019.4279241093478
1993-12-01,1465.6336421490378,806.0449830542339,1016.7293515387424,1016.7957114657762
1994-01-01,1472.2216462105707,807.165616747326,1022.0335603381251,1024.1243658023798
1994-02-01,1472.7231486699075,803.4246496728338,1027.711114968661,1027.8586602919163
1994-03-01,1480.4721191813032,796.6490549578543,1024.5760753522352,1027.4488446306657
1994-04-01,1465.646153323067,789.0612008007369,1017.9819847565286,1017.637319390169
1994-05-01,1450.5395828182743,787.9666577507807,1015.9801276742425,1010.0714095494951
1994-06-01,1461.0738965893527,792.7916533350054,1010.1925640989539,1005.4029343585263
1994-07-01,1461.6048177015064,800.214076766461,1001.7288175751969,1001.6831410664821
1994-08-01,1465.4549661787387,804.759001277871,990.1001108354567,996.1720978915342
1994-09-01,1448.2100031096045,803.0217114380807,991.1568788803598,993.9896386061282
1994-10-01,1445.3442517120454,798.8700044573188,990.3309522963194,993.9204053263533
1994-11-01,1454.8704309900738,793.7452587172851,978.2920574463107,990.5705790832113
1994-12-01,1477.6286205239976,795.2443601697893,974.653532460476,995.453316204865
1995-01-01,1482.6720677708818,800.4538031645076,978.0723862434943,999.3124752091026
1995-02-01,1480.8078770938976,803.2147717221565,993.2297501684455,1010.2892030391736
1995-03-01,1460.965998302334,797.757356824699,1003.0263913693962,1013.8380259764921
1995-04-01,1453.027215175391,784.2683271443525,1000.7503740020871,1005.9310173616905
1995-05-01,1469.804941190551,785.0641377308606,998.273753433466,1006.1693507035825
1995-06-01,1490.882076183066,792.1230381030215,992.378275533174,1000.7019558346632
1995-07-01,1502.7718692650662,800.0529519959297,996.4213231049861,1005.0421168283856
1995-08-01,1487.720620157232,793.91259027629,998.4812291588811,999.1450248175865
1995-09-01,1461.1266907887275,790.8592525375217,998.631102522559,1001.5724483508671
1995-10-01,1459.8313720403175,791.5182115741433,995.5455160113814,1002.2346733196242
1995-11-01,1452.9750320852163,795.5418148730913,981.2214662486666,998.106993504536
1995-12-01,1458.9878084011546,799.2263733785499,978.3220317366792,999.8422577461151
1996-01-01,1454.7972377098824,798.1808831634576,982.2486634266185,1008.7868478792112
1996-02-01,1465.1519200846542,790.1382278483103,991.3914671967223,1015.7495688050553
1996-03-01,1460.3842718964331,779.1817614118017,985.1774942154112,1008.2851462940065
1996-04-01,1459.4752452278324,772.9326392980988,988.7607815657005,999.0285840207039
1996-05-01,1446.777898308709,775.6822804905763,979.8638508144396,994.1570468021478
1996-06-01,1460.1275495676534,778.8713113779664,987.4801424261364,993.0593729126484
1996-07-01,1445.5720573102408,779.0871459422842,978.1411634899174,982.627811535917
1996-08-01,1443.9975352221372,777.8291113173836,986.1904453621663,977.3921498033724
1996-09-01,1425.0900294187602,777.1748777893237,991.4922146232838,981.4208271811179
1996-10-01,1430.6018248784246,776.6946767613676,995.8686933262999,996.656511231757
1996-11-01,1443.5626043701031,781.1163414594909,997.730727011729,1011.177114060198
1996-12-01,1431.5037373783823,783.9895045014379,981.495629935018,1004.2165551994548
1997-01-01,1444.0433606990737,787.3044910598952,988.6979746901608,1007.6243496963767
1997-02-01,1444.9494515633712,787.0220765055532,992.1376127820021,1008.9689840759714
1997-03-01,1461.591190516481,780.7302854283531,1001.2390060560705,1015.3959466779038
1997-04-01,1465.8987827827748,785.0689275272493,996.5759743762959,1011.0248817973288
1997-05-01,1454.6609865829432,786.2033546250906,983.161162665834,997.3962317247369
1997-06-01,1456.782651642332,792.9425386852482,982.9967337197772,995.5499304213084
1997-07-01,1452.3834461250008,792.3284701203473,970.7360868957721,991.4799941536418
1997-08-01,1465.4746218209445,789.061409822402,988.0257866967037,997.4831922335156
1997-09-01,1461.7826397927329,788.8155709477281,992.9847489609023,1005.436347797634
1997-10-01,1465.011559905848,778.4388945160312,996.3561048495354,1007.9252420443503
1997-11-01,1466.1704475322604,781.1256311733713,998.1116985724485,1016.992621325655
1997-12-01,1455.2951461957275,784.994930356147,1011.7201528917976,1022.1375341010677
1998-01-01,1452.0780959546655,799.1247789896452,1030.9151288623684,1031.9261629756018
1998-02-01,1461.1241945360273,800.9634182821013,1029.2212627269107,1037.0056790130145
1998-03-01,1483.0219339093803,803.5671483398769,1022.4755929684699,1036.0640004171742
1998-04-01,1493.6680240037967,800.2037299481204,1010.071454051135,1030.701228836876
1998-05-01,1476.6544047459781,805.2730673809056,1008.2497661091529,1020.7902256586376
1998-06-01,1473.22417912588,811.0817269470268,1004.7712027010103,1021.8953395929279
1998-07-01,1475.1615582206548,818.974344492081,1010.0652339717282,1026.090423263733
1998-08-01,1495.0651441668824,823.3453892149136,1008.1388472786354,1030.134837962473
1998-09-01,1537.0836611726172,821.7073807529655,1024.548231594775,1039.1020351776194
1998-10-01,1561.3570981855958,810.1693899259876,1022.9353517716792,1046.1182106518652
1998-11-01,1563.4898749896893,806.2639579727974,1025.9593978043079,1054.3226078796354
1998-12-01,1533.122514378686,807.6910026629348,1016.842191251983,1055.64385985677
1999-01-01,1522.5997246367626,822.337829540524,1021.3894344278838,1054.0956921722407
1999-02-01,1524.8207665258417,812.1298303717831,1021.242719713979,1052.080579019056
1999-03-01,1522.059805436537,810.4715683256474,1024.5342357433879,1048.400444562092
1999-04-01,1515.5190172410478,804.216630371927,1026.718961285753,1055.3999482280406
1999-05-01,1521.0228444801833,812.9542799659124,1032.7476186989716,1055.4566472967163
1999-06-01,1522.489626182053,814.4245874715349,1037.983214303489,1062.0195980480937
1999-07-01,1536.5512224813253,817.9090894303812,1029.5193723403847,1054.9317850877108
1999-08-01,1533.035689813949,823.802302680007,1033.9914197863093,1060.2859716079167
1999-09-01,1544.1482088932692,820.5154559461535,1026.4242243547792,1056.56662519387
1999-10-01,1546.8898627082901,815.7217708131274,1034.2476809816055,1067.2791635347448
1999-11-01,1563.2811442588488,809.9624974210338,1037.9840829568093,1067.3278276817084
1999-12-01,1566.6098100336665,808.7884247227915,1036.4578692281896,1068.9244021442269
2000-01-01,1557.1435199731131,819.0632970736718,1034.9195378252932,1066.3874875527672
2000-02-01,1569.8879344466925,822.6427539140628,1029.5643169264793,1070.6337718124576
2000-03-01,1556.2264288633025,824.3012280246281,1036.953174380901,1065.966163508613
2000-04-01,1549.7857531825678,816.7854575606597,1037.060491064179,1060.7450204776271
2000-05-01,1535.1199584629494,820.7524942413797,1032.643456736094,1056.4450032683299
2000-06-01,1562.1202769682038,817.0767220984172,1024.5192206836978,1050.2822591755878
2000-07-01,1602.475675742675,822.0904240157612,1023.9913857619058,1050.7567561832395
2000-08-01,1595.2006582195997,819.9897985411088,1040.8638830457173,1052.969014131834
2000-09-01,1570.9095645698765,819.4917954152683,1044.5319842212587,1060.749870667729
2000-10-01,1551.6784466577217,813.5215452568672,1048.574710839539,1059.563250396184
2000-11-01,1541.057502807436,807.0680772470711,1038.8427362041466,1057.9452153309232
2000-12-01,1542.7273759215366,812.6256874423993,1041.3848667487157,1062.4115170524385
2001-01-01,1537.5231307078582,819.415993759205,1048.331177359027,1072.942800944191
2001-02-01,1538.4963812966062,829.9915475247377,1046.7887000469307,1077.722289010188
2001-03-01,1550.0674485339787,825.3123829741817,1047.4934989929016,1072.7347329975457
2001-04-01,1540.1630541588663,816.3013523747978,1043.1768315815314,1060.1295586371773
2001-05-01,1547.7743018551876,815.9210785899763,1044.2752274493685,1058.102076195116
2001-06-01,1557.54423080569,820.9744494433353,1044.4502144815108,1059.8922652627673
2001-07-01,1589.2886758932227,821.2640675378203,1042.4483456371674,1063.9242364797294
2001-08-01,1599.1554237616929,816.6633657886133,1040.277907439633,1063.5000784521053
2001-09-01,1582.987979690655,814.8027700419285,1039.72285130425,1064.899124480424
2001-10-01,1563.1084211171737,815.1811324635718,1045.99161551213,1070.3118598139044
2001-11-01,1541.925055474245,822.191943901123,1055.494875273735,1076.1382145315922
2001-12-01,1576.0077952667882,830.3685204863323,1058.9946247933044,1086.1319667183684
2002-01-01,1577.5835727120295,851.875700235645,1056.941297719428,1097.3671563849764
2002-02-01,1602.0037558919341,847.0448854592437,1052.8135474800058,1105.8224470753978
2002-03-01,1581.4184302098045,837.4710617339115,1060.1051409685779,1102.5907048560182
2002-04-01,1587.5269211592679,821.8601246833886,1062.6266695369166,1093.6225657774387
2002-05-01,1567.5740814395838,824.3498753085161,1070.5746920921213,1083.7160234219118
2002-06-01,1571.8408510326935,829.5941529674634,1062.3044190337037,1080.7085195332675
2002-07-01,1576.350849264505,825.32023977394,1046.3342334437868,1075.9268879629233
2002-08-01,1594.8974775940105,821.8455054234752,1028.5057412776878,1071.3284184938473
2002-09-01,1577.8540638271381,821.1476396988459,1023.0869014598721,1071.0177858727948
2002-10-01,1559.3645024807226,824.8025227080831,1031.653648648996,1069.9523670357787
2002-11-01,1559.794264185992,828.2738440663865,1050.901890774742,1087.0541313013532
2002-12-01,1568.5579849881562,830.5629967217486,1049.3835857651602,1086.5488207281767
2003-01-01,1574.848820097902,835.370349502646,1050.9397614905283,1092.698339094447
2003-02-01,1572.369875068168,835.6215824774966,1036.931019040466,1084.7348720917548
2003-03-01,1576.8124821324964,835.2168786717854,1040.5365063397558,1090.6671119062696
2003-04-01,1580.7837536044508,827.3003543542635,1042.9818864505125,1093.8302905739392
2003-05-01,1585.4249106279112,821.8893214801361,1036.6821207652117,1087.8537877181777
2003-06-01,1589.398056886999,816.2372231300369,1037.032886307946,1079.1326693801711
2003-07-01,1583.1401579256787,824.0232824713618,1023.9364523919922,1070.0419411994899
2003-08-01,1577.541313263305,824.8384578290534,1030.8158577139043,1072.6840675793665
2003-09-01,1565.5462719357408,833.2386785596736,1023.7720036486029,1074.5806716187765
2003-10-01,1570.1355073816983,832.1675312740359,1042.0148657969432,1084.5257319494026
2003-11-01,1561.5148366393478,829.7404844542374,1036.2006532044477,1077.6997008214491
2003-12-01,1568.1278183283891,821.2227686511193,1051.0937355437795,1079.7954879157592
2004-01-01,1570.9186476461427,817.9481452002105,1039.536089373668,1075.1965017989903
2004-02-01,1588.7470419714646,829.7378152553983,1053.6712285401948,1087.836069905709
2004-03-01,1585.2546255409823,829.3889466836372,1046.1459198115697,1090.4932843086638
2004-04-01,1570.0048669827877,830.1299245113041,1058.0090735768,1094.5095261298716
2004-05-01,1555.556435661432,828.617632822893,1055.0043705718467,1089.8116061328594
2004-06-01,1550.0269857559817,836.1639415487283,1069.1454576203935,1088.3580863155023
2004-07-01,1558.8436971152132,833.583653908623,1068.190230480629,1082.495929171482
2004-08-01,1560.4220469489899,829.1313641639493,1059.511751950118,1078.5455948071497
2004-09-01,1566.2157085492852,821.6668666060236,1050.3762157172387,1077.4198353131442
2004-10-01,1560.1885478069464,824.223263422576,1042.1555005763798,1078.3286817423311
2004-11-01,1565.9376173568528,820.0980641768698,1052.4475889857235,1085.344847016269
2004-12-01,1556.7017821587403,829.8982716752347,1050.3420561886023,1088.3818028261514
2005-01-01,1562.8339797003682,834.6475970053763,1060.0220808655718,1096.9394004243456
2005-02-01,1575.9634434791562,841.1371919399584,1049.4605382521165,1092.6875234670304
2005-03-01,1562.6752786654054,831.6955909972772,1045.5119914236445,1088.7267269566562
2005-04-01,1554.630839167892,829.5923162012623,1025.929554665616,1072.4308902603327
2005-05-01,1530.160825434377,823.2213907827639,1022.0488455889935,1067.653257486686
2005-06-01,1537.4857123225654,831.1857977284058,1016.2767740258545,1063.302306242386
2005-07-01,1551.5027282417532,823.9823226739287,1020.1617213238411,1062.050349441649
2005-08-01,1545.256142522597,821.5904590439881,1027.9374714284886,1056.7078602123431
2005-09-01,1548.80704490662,805.6348330113365,1025.0940767179766,1055.1017199491055
2005-10-01,1540.5487785181201,798.0924497434718,1023.411522652313,1055.804007548262
2005-11-01,1551.0996502944488,798.8677723583627,1023.1224981036894,1058.6024656364923
2005-12-01,1553.5363017002164,803.7559079126962,1028.8392332786664,1064.2065098345422
2006-01-01,1550.5841100044106,814.7712293894718,1028.0577691768096,1070.3371361686839
2006-02-01,1534.9585603107364,812.5539874861712,1033.2698509914208,1073.7696817707974
2006-03-01,1511.9025850107748,819.4713940220287,1034.7799573220498,1070.5526730289469
2006-04-01,1514.107981578516,815.4032980173534,1039.919747029707,1060.3998874739036
2006-05-01,1513.596778028302,812.8360332368271,1019.8582899278563,1049.4591962306067
2006-06-01,1544.0558656077835,807.1578843527981,1007.9200843495952,1044.9522136178568
2006-07-01,1553.2344265991014,803.431169964057,1012.554460171205,1053.1787112781014
2006-08-01,1567.7743953452743,813.3065717491212,1027.5079615087618,1061.983952724715
2006-09-01,1547.101600883728,810.4499841940682,1035.8073572096484,1068.1059737210232
2006-10-01,1527.5516638492365,806.4494640447996,1025.2648048461986,1066.7509345032236
2006-11-01,1521.1688541075684,807.7634980369324,1021.6828887401881,1072.8802404536648
2006-12-01,1534.3677063058742,807.6025068840007,1023.4781607125791,1074.8223653521222
2007-01-01,1529.8480996282751,813.900767701477,1036.2416076247016,1083.0725522777527
2007-02-01,1513.727243181546,813.369454709944,1042.2977963354065,1083.4277542877849
2007-03-01,1499.7971255614975,830.3392339505831,1039.210815010527,1084.1558909807288
2007-04-01,1504.1277294767435,832.15629680234,1033.0411794201793,1079.4322515604822
2007-05-01,1519.9565121931228,820.9415372356992,1021.684863557121,1072.3285976993113
2007-06-01,1560.0877536612697,802.7048789978786,1017.2553217482333,1064.9469895179018
2007-07-01,1581.154431104727,808.738891146982,1005.6732967173211,1058.3053057015584
2007-08-01,1601.2315368607794,817.1518625576413,1004.7619360963513,1064.949710541976
2007-09-01,1562.622108391578,826.3225896003725,1010.6348600280999,1071.6464666415852
2007-10-01,1542.6921220258644,808.5670889222857,1006.2892695181455,1075.8197165165416
2007-11-01,1519.0630446710659,811.0619381851471,1001.2728020738068,1066.3079319817177
2007-12-01,1520.6105675198176,806.5019958959629,989.7779915092636,1059.6770980735655
2008-01-01,1500.4992930018054,825.513668141922,993.9397184295685,1060.5560751924847
2008-02-01,1525.2993246202116,824.0260705024816,1006.6403186084854,1070.555769271219
2008-03-01,1540.1681744264897,818.6599001100094,1016.8269683722888,1078.5212228208388
2008-04-01,1548.6258815172948,805.8257485251497,1020.3705367170514,1075.7144984195927
2008-05-01,1522.1995574766415,800.8805179935122,996.22333598592,1064.9337367437936
2008-06-01,1517.6581989083845,804.2507991994427,989.7131487817934,1054.4294074362222
2008-07-01,1540.3172505143045,801.5334032737055,985.9788033725754,1041.083997836243
2008-08-01,1546.6025395958375,801.1609241096862,996.6692586611015,1038.3605909756136
2008-09-01,1542.4845736219925,794.9906803369944,986.0611633823177,1038.7958400983873
2008-10-01,1546.2327860198063,804.1813524442852,990.5031721942424,1054.7330983442878
2008-11-01,1540.6627240200469,803.1211557345005,999.012648736819,1066.4812471273863
2008-12-01,1538.3352427716188,820.8539268762961,1008.9826295868866,1076.6751061440607
2009-01-01,1546.8120912208287,825.6909087264839,1009.9135157436795,1083.970542427006
2009-02-01,1579.447254474215,825.4719676141154,1013.2068403089078,1094.1289927108435
2009-03-01,1608.153559736261,823.4692411032584,1025.3426815453208,1106.4513439431805
2009-04-01,1595.7392751020143,813.6310640069096,1021.2318852241506,1107.3901525701579
2009-05-01,1574.1024830754957,824.6995208956029,1012.57979119329,1097.4527979297025
2009-06-01,1574.7534139290171,822.2501283253738,1005.9022128942415,1086.357316966941
2009-07-01,1582.539286945236,826.4527444707087,994.1074747601342,1081.102841288287
2009-08-01,1575.4924669945337,812.1136963330317,990.5327606858515,1073.1721744152903
2009-09-01,1594.2951030690901,802.1053653241576,993.5996504989621,1074.6203967721467
2009-10-01,1573.6636401041942,802.2698894920142,1015.8812427223129,1080.6021121618733
2009-11-01,1563.343931174887,813.0801509046019,1018.9606479944435,1091.6289951409628
2009-12-01,1529.579272199717,825.1997588928566,1014.3873141137755,1091.040227025643
2010-01-01,1542.5393293370769,824.3403413707392,1005.8975161054213,1090.0222061207312
2010-02-01,1568.3959514262322,817.8453720119478,1013.5596750902224,1088.5958580392983
2010-03-01,1540.6571164147874,810.4050997421778,1016.9206593997183,1086.365546130587
2010-04-01,1535.8818816023156,811.5460728920984,1017.2314982249974,1081.6629631617486
2010-05-01,1532.1299197258966,808.5145383858039,1015.4825629854654,1078.7219161795474
2010-06-01,1558.0638085118655,798.9318400554143,1008.1956491361316,1066.6095079414551
2010-07-01,1575.2263653765215,789.0297860507659,1012.513105296049,1060.5484248670477
2010-08-01,1571.0394487767214,789.454561251404,1003.2131773412606,1051.494270644256
2010-09-01,1586.3278873104111,797.9316757779521,989.9380733424227,1057.1698904208872
2010-10-01,1564.0239114409778,799.5970969831368,984.2258836331985,1063.204256875986
2010-11-01,1563.7581254997156,799.697339841168,980.8641224742211,1070.0299677475991
2010-12-01,1532.3295959070122,794.0136438190451,985.8658389789883,1069.1611414314384
2011-01-01,1542.8174580359644,794.6671781681748,989.3784810658044,1066.5480328580327
2011-02-01,1541.9580640292518,799.406612765466,989.6767829533965,1072.3233396929613
2011-03-01,1534.9492799128454,796.098453545312,988.6297885467725,1069.761244862846
2011-04-01,1509.918151009665,794.4882512991994,966.2376333453357,1059.6637593564535
2011-05-01,1490.665437870639,787.157145705919,969.9472959513455,1051.3551699376014
2011-06-01,1496.5231271284285,786.7602792565484,975.559027862984,1052.5419540457135
2011-07-01,1505.909950646699,778.0450355840914,983.5535131730675,1055.999007223767
2011-08-01,1519.5978825829752,774.1633812041356,960.722966361351,1040.42570807405
2011-09-01,1529.0976352512523,781.4853998032617,950.3687344951883,1042.1158339393965
2011-10-01,1527.7948701606722,782.058883816297,947.6710462642004,1045.996305284207
2011-11-01,1530.6821618559986,778.2257523338973,964.8973840295574,1063.261272249338
2011-12-01,1514.0929902819187,772.0910825205086,978.3206724442425,1062.8233133162491
2012-01-01,1531.3198296867276,786.1003707611184,981.1623036832331,1063.6192902214261
2012-02-01,1501.1987828872261,795.5641295189702,983.3430998744501,1061.3302044687955
2012-03-01,1505.076789889358,790.1357595075187,982.5332078419787,1056.6306732946477
2012-04-01,1480.73636940751,786.9158920391137,982.7972003496534,1053.095152163217
2012-05-01,1482.0580817236112,783.3293955564042,982.0731180762222,1051.917443885946
2012-06-01,1497.1262840413594,797.8999022525177,977.2120458787571,1062.1568682345132
2012-07-01,1514.6720701085203,783.2280455799824,975.1219028924937,1056.1079537144362
2012-08-01,1517.90679034258,781.1384131521594,952.81826119269,1040.633290708118
2012-09-01,1504.3907901253654,774.3174758173758,947.9461734070842,1030.0752253299013
2012-10-01,1485.927288020219,783.3725135315527,949.0670632584232,1036.8457652952961
2012-11-01,1483.0209517046453,773.4158723809683,964.8365130570675,1050.0513022058783
2012-12-01,1489.1447572283357,769.7409171060825,969.3661522150807,1054.3669150017097
2013-01-01,1504.725971797494,769.6798722152234,968.6271078159592,1055.029135612485
2013-02-01,1524.4684512453903,777.9969474459745,953.8294057480516,1059.3321985935795
2013-03-01,1518.330755605925,776.4224984101484,941.0128600690969,1060.8605096642668
2013-04-01,1499.315140751052,776.4155836337912,936.1402246888438,1059.6849990114335
2013-05-01,1495.7286813209796,774.6514469018838,947.7652624096207,1052.4705264454606
2013-06-01,1501.9358578587205,768.0673801841727,946.5142337827966,1050.792137794739
2013-07-01,1504.7726490580064,765.166164365342,937.7119411634663,1043.7902316960997
2013-08-01,1499.5628010390058,765.517325866676,929.6357658549027,1040.8419805157143
2013-09-01,1486.2009406953255,772.2667592495974,935.0490835762361,1040.9913037829938
2013-10-01,1476.633898980391,768.1291670724048,935.9537584663926,1038.0743001724588
2013-11-01,1482.598180270944,765.4813443321665,942.5079277563785,1049.2580096679214
2013-12-01,1509.220870946209,765.948270769066,941.3518597291992,1053.9235115160934
2014-01-01,1527.7684149546537,767.9918152284235,952.9708001419527,1065.7925028289026
2014-02-01,1535.2943318057162,771.8675748658658,954.0636351085444,1074.416988683102
2014-03-01,1501.8170368622577,769.8484262697534,959.9690095211223,1071.5740908307423
2014-04-01,1484.0964146666965,776.3748633553005,954.2629174774161,1066.8618590425615
2014-05-01,1475.6060513753735,771.3453290111147,951.0984497484516,1040.3607555836734
2014-06-01,1478.7130601597576,766.8132841392003,940.7614024468708,1027.1791288467684
2014-07-01,1460.6465924690403,769.2952029688935,940.6828078540203,1013.7778287356667
2014-08-01,1442.9394933906894,773.7323845125055,936.420937275591,1016.1053462760539
2014-09-01,1439.0807934587522,785.1529931280974,940.7807843577647,1026.9957491167715
2014-10-01,1448.8869035293567,775.2530963821791,934.6852397013039,1028.7998894438522
2014-11-01,1472.8645395424037,777.5686312864468,945.7593435623479,1039.9666056498475
2014-12-01,1495.0935587418655,775.5988756628099,958.4987748378708,1049.3840406435545
2015-01-01,1536.6082346093535,792.7440235169155,978.6156054464703,1082.805861854037
2015-02-01,1547.7499572724066,787.0579327510103,977.5845427679702,1095.8866351548702
2015-03-01,1539.158807380596,777.9941137678488,955.6536630160173,1088.676583642207
2015-04-01,1528.673288343413,763.3523941851545,932.8699589450003,1067.5933851103653
2015-05-01,1497.9403546289038,769.7139692373657,938.5223436903352,1062.0789814811344
2015-06-01,1487.7585690621854,782.9239405949055,933.0814440941326,1054.7577357544142
2015-07-01,1472.9954444087014,781.7351563058846,939.1480064571766,1045.562271470026
2015-08-01,1489.4339469241966,771.0777936117828,942.6922945851505,1041.9202519548646
2015-09-01,1518.3158092257706,761.8897378656299,961.4211459348638,1042.9763977560751
2015-10-01,1515.5373132225116,769.1652266056366,960.5512030288779,1063.1274184737551
2015-11-01,1522.3231554107324,789.6524228713582,947.3945523552978,1068.3910921106074
2015-12-01,1510.0539255466392,794.8828432621981,943.7480001694261,1085.6721296759306
2016-01-01,1519.0181422854876,798.9673773012395,960.6911945648084,1090.405184757962
2016-02-01,1523.2732079791929,785.4427496163066,977.7525095854294,1100.5338521115611
2016-03-01,1540.6811225459353,779.0153857198737,979.1873740071729,1095.5028350435298
2016-04-01,1546.8042641534068,773.7078267599037,959.9093081407931,1089.3020137604824
2016-05-01,1556.375410910986,783.013387766161,940.5597032875712,1085.9192254249208
2016-06-01,1537.285788717094,786.045393408636,939.111204223935,1084.1877640330738
2016-07-01,1532.6236958860434,794.8447693723492,951.7553990127743,1083.633813877287
2016-08-01,1523.262966013088,784.7428247644648,955.1991114686463,1080.8572758772752
2016-09-01,1539.3737818899663,796.7363594618909,954.6903897848139,1089.1644965092207
2016-10-01,1544.8559660541941,793.0986188320716,955.5887968830626,1102.115971261671
2016-11-01,1562.7285776936178,793.7629706393163,961.6369861768784,1095.000820667026
2016-12-01,1554.7178470274848,790.5953557873978,963.5832935291979,1097.5111078698937
2017-01-01,1567.8405191067986,789.710121135968,960.5364349252919,1091.051698562832
2017-02-01,1556.1298770997817,799.4295629877032,970.5012087797512,1117.9097296148868
2017-03-01,1577.2741185387129,794.4797225789565,966.1370031970664,1119.6190446668206
2017-04-01,1569.5673519686345,798.4988058127096,968.0023706854766,1116.0169049460837
2017-05-01,1566.5537334475314,799.2570016204453,958.5777504858961,1111.1044803883274
2017-06-01,1543.1269147429655,813.2020463424714,958.2317052079358,1102.079465373641
2017-07-01,1526.5278765423716,817.8234882237338,956.1581087429777,1096.731900780593
