date,COLL/ADV,LTHS/HS,SC,Total
1995-01-01,1588.58,858.24,1051.17,1071.79
1995-02-01,1588.92,858.43,1062.59,1079.65
1995-03-01,1570.31,852.24,1069.93,1083.22
1995-04-01,1561.56,837.88,1067.61,1074.6
1995-05-01,1576.46,839.86,1068.6,1077.48
1995-06-01,1603.63,847.11,1061.86,1069.66
1995-07-01,1617.42,855.71,1068.59,1074.93
1995-08-01,1601.24,848.65,1068.59,1068.09
1995-09-01,1566.76,845.32,1068.75,1072.85
1995-10-01,1564.64,846.33,1065.81,1075.45
1995-11-01,1557.31,850.52,1050.57,1072.8
1995-12-01,1562.73,854.6,1048.77,1073.79
1996-01-01,1558.44,855.1,1050.02,1079.98
1996-02-01,1568.8,853.9,1063.55,1086.39
1996-03-01,1566.75,845.35,1059.45,1078.75
1996-04-01,1568.04,840.41,1064.5,1071.52
1996-05-01,1555.05,838.93,1050.72,1065.51
1996-06-01,1573.46,842.38,1055.69,1063.56
1996-07-01,1555.95,839.4,1047.02,1053.53
1996-08-01,1556.53,835.47,1058.73,1049.69
1996-09-01,1530.69,831.88,1068.18,1056.88
1996-10-01,1537.16,830.3,1071.31,1071.83
1996-11-01,1548.01,834.43,1073.04,1086.12
1996-12-01,1537.69,836.63,1051.89,1077.37
1997-01-01,1549.8,841.74,1060.23,1080.47
1997-02-01,1551.33,842.17,1061.59,1080.74
1997-03-01,1565.65,835.76,1073.35,1087.4
1997-04-01,1571.19,840.42,1069.78,1083.81
1997-05-01,1558.29,841.37,1057.98,1072.48
1997-06-01,1559.91,850.67,1057.2,1069.17
1997-07-01,1553.63,849.11,1044.19,1065.35
1997-08-01,1568.01,846.38,1059.64,1068.67
1997-09-01,1567.53,844.53,1064.39,1077.2
1997-10-01,1571.53,834.23,1065.69,1078.64
1997-11-01,1573.39,836.33,1069.58,1090.06
1997-12-01,1563.82,842.25,1083.73,1096.34
1998-01-01,1561.82,858.35,1107.46,1108.58
1998-02-01,1570.43,860.98,1106.11,1115.84
1998-03-01,1590.02,862.63,1102.86,1118.21
1998-04-01,1600.23,856.97,1087.64,1112.81
1998-05-01,1585.9,861.98,1086.82,1101.64
1998-06-01,1582.95,866.33,1081.1,1103.51
1998-07-01,1586.79,875.64,1087.66,1109.93
1998-08-01,1605.29,880.05,1085.65,1115.36
1998-09-01,1652.36,880.17,1104.71,1124.3
1998-10-01,1680.02,867.73,1103.6,1130.86
1998-11-01,1684.43,864.5,1107.55,1139.84
1998-12-01,1650.35,865.71,1096.87,1140.92
1999-01-01,1633.98,880.78,1101.72,1139.01
1999-02-01,1634.39,869.31,1098.52,1135.66
1999-03-01,1629.59,869.61,1102.28,1131.21
1999-04-01,1623.06,863.45,1099.64,1132.47
1999-05-01,1631.2,873.77,1102.82,1127.32
1999-06-01,1634.98,872.47,1102.51,1128.17
1999-07-01,1650.15,874.97,1095.12,1120.66
1999-08-01,1642.8,881.75,1100.26,1127.13
1999-09-01,1655.85,880.43,1096.09,1125.61
1999-10-01,1658.97,878.33,1106.44,1139.12
1999-11-01,1682.8,871.21,1112.77,1140.23
1999-12-01,1685.27,871.08,1112.22,1141.55
2000-01-01,1677.58,880.61,1109.78,1142.27
2000-02-01,1689.47,885.44,1105.39,1149.82
2000-03-01,1677.42,883.1,1115.22,1149.87
2000-04-01,1674.94,873.93,1118.03,1145.55
2000-05-01,1653.37,876.85,1116.64,1142.85
2000-06-01,1676.52,873.81,1107.93,1134.22
2000-07-01,1719.67,880.05,1104.81,1130.63
2000-08-01,1713.45,877.24,1118.47,1129.6
2000-09-01,1691.79,878.41,1116.39,1134.05
2000-10-01,1665.79,872.83,1117.79,1130.5
2000-11-01,1657.81,866.64,1103.83,1125.41
2000-12-01,1660.69,874.36,1106.57,1132.38
2001-01-01,1656.31,881.83,1115.32,1146.54
2001-02-01,1655.59,892.08,1117.39,1157.2
2001-03-01,1668.34,885.77,1119.25,1151.21
2001-04-01,1654.35,877.54,1116.42,1140.05
2001-05-01,1660.72,879.62,1117.1,1135.0
2001-06-01,1672.71,881.38,1119.94,1137.68
2001-07-01,1706.17,881.02,1117.16,1138.8
2001-08-01,1718.84,875.39,1115.89,1139.35
2001-09-01,1696.75,875.06,1116.12,1139.59
2001-10-01,1680.46,875.6,1122.17,1145.73
2001-11-01,1657.73,882.96,1132.27,1151.96
2001-12-01,1689.57,890.56,1133.6,1165.5
2002-01-01,1692.62,908.8,1133.46,1179.65
2002-02-01,1721.38,904.26,1129.55,1185.83
2002-03-01,1708.77,895.04,1138.07,1181.28
2002-04-01,1710.18,880.08,1137.12,1170.06
2002-05-01,1685.92,881.28,1142.71,1160.18
2002-06-01,1686.08,885.29,1133.71,1154.72
2002-07-01,1694.73,880.03,1120.84,1147.97
2002-08-01,1711.19,876.17,1106.26,1144.88
2002-09-01,1690.64,877.2,1100.11,1147.19
2002-10-01,1665.95,882.9,1106.3,1149.18
2002-11-01,1669.71,888.26,1126.85,1167.72
2002-12-01,1676.81,891.32,1127.47,1164.95
2003-01-01,1684.97,897.56,1130.26,1172.13
2003-02-01,1685.27,897.23,1116.54,1164.97
2003-03-01,1695.06,895.58,1121.83,1173.4
2003-04-01,1700.48,886.71,1123.53,1177.44
2003-05-01,1701.94,881.74,1112.14,1170.38
2003-06-01,1705.28,877.92,1112.44,1161.76
2003-07-01,1699.77,885.86,1100.49,1148.19
2003-08-01,1696.97,887.18,1111.54,1150.33
2003-09-01,1685.47,895.08,1102.96,1152.4
2003-10-01,1691.02,894.38,1120.81,1164.89
2003-11-01,1679.65,890.07,1115.75,1159.38
2003-12-01,1687.16,882.5,1132.18,1162.37
2004-01-01,1686.51,881.24,1123.58,1156.88
2004-02-01,1710.27,895.03,1133.74,1168.55
2004-03-01,1703.79,892.02,1123.62,1169.79
2004-04-01,1687.54,889.23,1134.16,1173.36
2004-05-01,1665.74,887.89,1131.84,1166.49
2004-06-01,1659.65,896.03,1147.16,1165.02
2004-07-01,1670.2,891.8,1145.02,1158.41
2004-08-01,1672.53,885.38,1135.84,1155.2
2004-09-01,1677.47,877.07,1126.6,1153.5
2004-10-01,1671.14,882.13,1119.52,1155.8
2004-11-01,1674.51,878.81,1132.77,1164.77
2004-12-01,1665.08,889.21,1128.46,1168.6
2005-01-01,1668.91,893.1,1138.18,1180.46
2005-02-01,1687.55,900.86,1125.85,1178.04
2005-03-01,1673.98,892.24,1125.63,1175.6
2005-04-01,1666.8,891.25,1106.66,1156.17
2005-05-01,1639.51,882.66,1102.54,1148.84
2005-06-01,1649.56,891.63,1095.75,1142.05
2005-07-01,1668.29,882.76,1096.91,1137.61
2005-08-01,1658.19,880.25,1104.01,1131.43
2005-09-01,1658.43,863.27,1098.02,1130.73
2005-10-01,1647.98,857.74,1096.23,1134.67
2005-11-01,1661.69,857.95,1094.35,1136.39
2005-12-01,1666.1,862.6,1101.26,1141.46
2006-01-01,1661.91,872.96,1097.59,1149.87
2006-02-01,1648.74,874.07,1108.0,1157.79
2006-03-01,1626.5,883.35,1110.97,1154.53
2006-04-01,1634.67,877.56,1120.27,1142.17
2006-05-01,1630.14,870.31,1097.57,1126.61
2006-06-01,1658.83,861.26,1085.03,1118.26
2006-07-01,1662.63,859.32,1088.87,1126.94
2006-08-01,1682.41,870.89,1102.75,1137.95
2006-09-01,1661.17,868.89,1109.02,1146.24
2006-10-01,1640.91,864.84,1098.28,1144.52
2006-11-01,1630.73,868.28,1095.26,1149.61
2006-12-01,1644.71,866.84,1099.96,1151.99
2007-01-01,1638.38,872.11,1114.16,1159.9
2007-02-01,1621.91,869.49,1119.59,1161.05
2007-03-01,1607.63,889.15,1115.26,1165.44
2007-04-01,1611.0,894.63,1108.6,1160.18
2007-05-01,1626.47,882.62,1097.74,1151.31
2007-06-01,1675.03,861.99,1092.84,1139.67
2007-07-01,1702.23,865.29,1080.07,1131.64
2007-08-01,1729.12,874.74,1080.95,1138.29
2007-09-01,1680.53,884.62,1089.33,1146.05
2007-10-01,1656.62,865.99,1083.94,1150.32
2007-11-01,1627.32,867.82,1077.03,1142.7
2007-12-01,1630.09,862.98,1063.63,1137.1
2008-01-01,1613.41,881.36,1067.36,1141.74
2008-02-01,1639.89,878.26,1079.19,1154.96
2008-03-01,1655.29,877.06,1088.7,1162.37
2008-04-01,1659.89,865.19,1095.25,1158.46
2008-05-01,1630.71,861.5,1071.6,1143.45
2008-06-01,1625.86,860.55,1065.01,1132.6
2008-07-01,1647.53,858.28,1057.76,1117.14
2008-08-01,1653.05,858.02,1070.73,1115.12
2008-09-01,1646.78,854.34,1059.33,1117.02
2008-10-01,1655.66,863.8,1064.23,1133.9
2008-11-01,1650.03,865.56,1071.66,1145.75
2008-12-01,1655.72,880.78,1082.14,1155.54
2009-01-01,1664.58,883.31,1083.38,1165.89
2009-02-01,1696.84,881.9,1084.34,1175.09
2009-03-01,1718.61,882.61,1096.13,1187.29
2009-04-01,1702.67,875.04,1093.4,1184.28
2009-05-01,1685.52,886.86,1086.06,1176.13
2009-06-01,1696.15,884.8,1082.06,1162.43
2009-07-01,1708.78,890.65,1069.8,1157.18
2009-08-01,1702.33,877.33,1065.19,1147.36
2009-09-01,1713.09,865.03,1064.57,1148.46
2009-10-01,1688.18,862.87,1087.79,1153.63
2009-11-01,1674.48,870.55,1093.09,1163.51
2009-12-01,1649.24,884.16,1091.79,1163.27
2010-01-01,1664.39,883.74,1083.65,1166.12
2010-02-01,1693.75,877.27,1091.03,1167.19
2010-03-01,1656.25,867.26,1090.55,1169.11
2010-04-01,1646.59,866.15,1091.15,1162.46
2010-05-01,1637.53,862.36,1088.83,1160.43
2010-06-01,1663.49,853.09,1086.28,1145.1
2010-07-01,1682.82,844.33,1091.52,1139.61
2010-08-01,1677.78,844.76,1084.47,1129.95
2010-09-01,1695.79,853.13,1064.93,1139.57
2010-10-01,1671.73,857.04,1059.6,1146.53
2010-11-01,1672.97,858.2,1054.05,1155.65
2010-12-01,1639.18,854.88,1059.51,1153.04
2011-01-01,1651.07,854.25,1061.08,1150.18
2011-02-01,1655.08,862.44,1060.36,1153.35
2011-03-01,1650.6,855.23,1059.32,1149.42
2011-04-01,1624.55,853.78,1034.52,1135.85
2011-05-01,1599.72,844.76,1036.96,1125.22
2011-06-01,1601.52,846.84,1042.29,1123.76
2011-07-01,1609.6,839.04,1049.44,1125.47
2011-08-01,1624.06,834.35,1028.62,1112.01
2011-09-01,1634.63,842.46,1019.65,1116.8
2011-10-01,1633.55,842.03,1019.37,1122.35
2011-11-01,1634.93,838.26,1036.33,1137.54
2011-12-01,1617.27,831.95,1050.37,1135.54
2012-01-01,1638.51,845.77,1051.31,1139.37
2012-02-01,1617.55,854.18,1053.63,1140.04
2012-03-01,1624.16,846.23,1053.02,1135.9
2012-04-01,1599.59,843.79,1055.09,1131.29
2012-05-01,1599.86,839.41,1052.52,1128.96
2012-06-01,1617.04,855.14,1049.28,1141.81
2012-07-01,1634.36,839.18,1049.6,1136.87
2012-08-01,1634.81,837.02,1024.92,1120.26
2012-09-01,1618.85,830.63,1017.93,1106.29
2012-10-01,1598.03,838.09,1013.72,1113.38
2012-11-01,1592.84,827.46,1033.28,1126.24
2012-12-01,1603.07,822.83,1038.64,1132.14
2013-01-01,1622.35,825.49,1038.29,1132.36
2013-02-01,1643.02,834.37,1022.88,1137.04
2013-03-01,1629.74,832.15,1009.65,1135.24
2013-04-01,1607.19,829.51,1006.99,1129.38
2013-05-01,1602.92,827.62,1019.13,1119.7
2013-06-01,1611.85,823.88,1016.39,1118.82
2013-07-01,1612.7,826.18,1007.89,1113.3
2013-08-01,1604.3,830.1,998.76,1110.65
2013-09-01,1588.27,837.33,1003.64,1110.77
2013-10-01,1578.48,832.15,1002.5,1109.15
2013-11-01,1585.05,825.02,1011.42,1120.98
2013-12-01,1621.66,823.22,1012.33,1127.0
2014-01-01,1640.63,825.07,1024.25,1137.63
2014-02-01,1648.95,830.43,1022.32,1146.88
2014-03-01,1607.67,827.71,1028.39,1145.11
2014-04-01,1592.54,831.7,1020.7,1142.53
2014-05-01,1585.06,824.78,1017.61,1118.78
2014-06-01,1589.81,819.63,1007.03,1108.53
2014-07-01,1575.7,822.18,1008.13,1095.57
2014-08-01,1556.48,827.82,1002.45,1098.5
2014-09-01,1551.67,839.52,1008.1,1107.47
2014-10-01,1556.25,828.26,1002.71,1109.44
2014-11-01,1580.92,832.68,1018.21,1120.2
2014-12-01,1604.0,832.18,1032.13,1128.1
2015-01-01,1647.07,850.22,1053.3,1161.35
2015-02-01,1663.46,848.77,1050.65,1176.38
2015-03-01,1652.42,838.24,1026.38,1170.87
2015-04-01,1641.04,822.38,1000.83,1150.17
2015-05-01,1605.04,822.39,1006.14,1141.6
2015-06-01,1595.19,836.57,997.56,1136.05
2015-07-01,1579.55,835.71,1004.95,1127.37
2015-08-01,1596.26,824.21,1006.57,1123.1
2015-09-01,1626.24,813.3,1027.34,1120.67
2015-10-01,1623.02,820.45,1028.35,1139.58
2015-11-01,1635.15,841.96,1017.3,1144.81
2015-12-01,1626.61,848.67,1016.42,1165.38
2016-01-01,1637.21,853.62,1033.4,1171.18
2016-02-01,1640.78,840.12,1052.39,1184.0
2016-03-01,1653.2,832.95,1051.95,1174.66
2016-04-01,1657.03,828.04,1030.91,1164.67
2016-05-01,1670.63,838.6,1006.76,1158.73
2016-06-01,1656.25,841.55,1005.0,1159.0
2016-07-01,1655.33,851.63,1019.16,1159.87
2016-08-01,1641.12,843.51,1022.93,1156.72
2016-09-01,1652.9,858.74,1022.22,1165.27
2016-10-01,1658.39,855.71,1021.38,1179.2
2016-11-01,1673.39,857.69,1029.48,1174.6
2016-12-01,1665.88,854.4,1032.59,1175.93
2017-01-01,1676.44,855.11,1029.96,1170.96
2017-02-01,1662.1,860.16,1038.45,1198.1
2017-03-01,1686.84,853.28,1030.77,1201.55
2017-04-01,1680.98,854.34,1031.13,1198.93
2017-05-01,1680.9,857.6,1021.59,1191.7
2017-06-01,1656.49,872.26,1022.36,1182.72
2017-07-01,1643.3,877.4,1019.9,1177.34
2017-08-01,1619.81,878.18,1013.35,1157.95
2017-09-01,1643.61,868.55,1020.61,1172.99
2017-10-01,1655.37,861.39,1019.38,1178.14
2017-11-01,1656.68,872.94,1023.82,1180.52
2017-12-01,1628.59,868.35,1023.2,1162.44
2018-01-01,1625.49,872.5,1033.65,1171.26
2018-02-01,1643.02,855.06,1031.87,1184.12
2018-03-01,1640.12,860.32,1030.67,1195.72
2018-04-01,1632.1,857.88,1022.87,1187.01
2018-05-01,1618.32,861.72,1036.43,1181.87
2018-06-01,1625.36,859.31,1027.69,1168.83
2018-07-01,1659.6,868.4,1042.24,1184.51
2018-08-01,1656.74,864.91,1026.69,1183.43
2018-09-01,1675.85,866.18,1039.46,1194.49
2018-10-01,1633.86,852.74,1022.45,1173.74
2018-11-01,1634.3,854.76,1048.97,1177.32
2018-12-01,1635.97,860.89,1063.64,1190.56
2019-01-01,1656.59,874.87,1080.7,1212.4
2019-02-01,1698.9,888.98,1062.97,1226.01
2019-03-01,1695.62,889.83,1046.26,1226.06
2019-04-01,1704.02,883.88,1052.42,1229.11
2019-05-01,1691.51,874.61,1045.81,1209.02
2019-06-01,1688.61,875.91,1048.21,1199.39
2019-07-01,1698.71,886.1,1045.1,1196.28
2019-08-01,1717.62,884.03,1066.12,1205.61
2019-09-01,1720.94,875.86,1071.99,1211.38
2019-10-01,1704.77,862.67,1067.65,1213.15
2019-11-01,1687.44,872.58,1067.04,1222.84
2019-12-01,1690.17,882.03,1063.96,1225.76
2020-01-01,1697.05,891.97,1071.74,1226.46
2020-02-01,1704.26,892.0,1060.24,1231.6
2020-03-01,1698.1,906.22,1077.47,1241.37
2020-04-01,1729.48,935.85,1108.72,1295.42
2020-05-01,1757.32,959.62,1139.58,1330.72
2020-06-01,1797.01,971.02,1152.73,1358.11
2020-07-01,1813.82,960.13,1143.05,1345.45
2020-08-01,1808.75,954.73,1148.43,1334.33
2020-09-01,1778.36,943.97,1116.47,1302.7
2020-10-01,1739.77,935.76,1116.02,1278.34
2020-11-01,1708.92,916.24,1090.43,1255.42
2020-12-01,1712.84,906.59,1108.38,1270.0
2021-01-01,1708.67,897.79,1072.02,1264.09
2021-02-01,1720.86,906.91,1088.43,1285.4
2021-03-01,1698.84,917.05,1100.6,1284.3
2021-04-01,1689.67,923.69,1116.62,1282.41
2021-05-01,1665.45,917.69,1087.31,1255.01
2021-06-01,1669.98,901.96,1060.65,1237.34
2021-07-01,1684.47,898.9,1058.11,1231.5
2021-08-01,1670.17,907.89,1081.08,1229.8
2021-09-01,1704.14,915.05,1104.16,1255.06
2021-10-01,1691.34,915.25,1109.34,1257.42
2021-11-01,1696.45,918.38,1082.58,1253.87
2021-12-01,1661.19,920.99,1064.71,1231.06
2022-01-01,1677.77,913.66,1047.73,1226.16
2022-02-01,1712.67,902.35,1059.46,1249.48
2022-03-01,1725.04,893.31,1061.36,1249.91
2022-04-01,1710.75,896.47,1075.16,1251.62
2022-05-01,1684.47,891.23,1059.91,1225.34
2022-06-01,1685.97,883.03,1052.91,1214.44
2022-07-01,1678.22,880.81,1039.52,1213.41
2022-08-01,1681.55,885.04,1066.34,1223.19
2022-09-01,1671.35,894.28,1082.86,1236.54
2022-10-01,1672.82,889.59,1077.66,1236.54
2022-11-01,1666.57,889.21,1062.72,1234.25
2022-12-01,1654.96,888.99,1051.24,1229.38
2023-01-01,1675.91,897.34,1068.21,1236.32
2023-02-01,1694.78,889.59,1076.81,1245.49
2023-03-01,1724.05,889.52,1066.64,1251.64
2023-04-01,1698.98,889.05,1055.73,1248.98
2023-05-01,1678.11,887.88,1048.82,1238.75
2023-06-01,1662.95,891.16,1061.89,1228.61
2023-07-01,1677.08,889.29,1055.64,1218.28
2023-08-01,1664.9,902.74,1050.37,1208.3
2023-09-01,1660.27,903.47,1046.85,1226.22
2023-10-01,1638.43,901.68,1057.16,1237.13
2023-11-01,1655.04,895.75,1078.74,1251.79
2023-12-01,1654.05,906.02,1079.99,1253.23
2024-01-01,1678.58,913.36,1084.63,1256.86
2024-02-01,1698.54,908.35,1053.39,1247.45
2024-03-01,1717.53,893.01,1058.48,1237.07
2024-04-01,1742.77,892.17,1053.73,1235.28
2024-05-01,1718.66,895.77,1068.32,1243.46
2024-06-01,1729.92,902.46,1087.9,1256.78
2024-07-01,1725.89,907.93,1089.15,1258.22
2024-08-01,1739.71,912.14,1087.4,1270.4
2024-09-01,1722.67,905.92,1064.11,1270.05
2024-10-01,1702.49,906.97,1059.39,1275.54
2024-11-01,1702.25,922.62,1076.29,1282.18
2024-12-01,1727.2,940.57,1082.44,1289.51
2025-01-01,1721.46,940.94,1092.95,1295.79
2025-02-01,1735.48,933.13,1080.55,1281.4
2025-03-01,1723.94,916.43,1081.33,1275.66
2025-04-01,1748.25,905.24,1077.88,1275.36
2025-05-01,1723.63,906.04,1094.5,1282.87
2025-06-01,1711.85,912.59,1075.08,1265.13
2025-07-01,1701.98,934.1,1082.11,1256.96
2025-08-01,1733.76,926.79,1064.63,1259.17
