date,COLL/ADV,LTHS/HS,SC,Total
2006-09-01,1661.82,869.41,1108.8,1146.22
2006-10-01,1640.94,865.14,1097.86,1144.63
2006-11-01,1630.77,868.47,1095.36,1150.06
2006-12-01,1644.89,867.23,1100.02,1153.16
2007-01-01,1639.49,873.18,1114.79,1161.11
2007-02-01,1622.25,870.12,1119.78,1161.8
2007-03-01,1607.9,889.57,1115.54,1165.0
2007-04-01,1612.65,894.81,1108.43,1159.52
2007-05-01,1628.32,883.05,1097.76,1151.09
2007-06-01,1677.1,862.42,1092.78,1139.83
2007-07-01,1701.99,865.97,1079.73,1131.86
2007-08-01,1730.28,875.16,1079.99,1138.26
2007-09-01,1681.3,885.06,1088.37,1146.04
2007-10-01,1657.39,865.83,1082.57,1149.61
2007-11-01,1627.78,869.17,1077.15,1141.87
2007-12-01,1630.86,864.44,1063.43,1136.36
2008-01-01,1613.87,882.91,1067.31,1141.66
2008-02-01,1640.58,878.52,1078.81,1155.11
2008-03-01,1656.5,877.1,1088.42,1162.48
2008-04-01,1661.9,865.39,1095.49,1158.34
2008-05-01,1632.68,862.13,1071.59,1143.12
2008-06-01,1631.57,861.33,1065.68,1132.68
2008-07-01,1652.62,859.03,1057.8,1116.96
2008-08-01,1657.43,858.11,1070.48,1114.8
2008-09-01,1648.07,854.42,1058.61,1116.3
2008-10-01,1657.08,862.86,1064.47,1134.8
2008-11-01,1651.13,864.85,1071.96,1146.77
2008-12-01,1655.41,879.89,1082.43,1156.63
2009-01-01,1666.08,883.56,1083.59,1165.91
2009-02-01,1698.25,881.94,1084.49,1177.53
2009-03-01,1720.02,882.82,1096.29,1189.89
2009-04-01,1702.24,875.28,1093.12,1186.86
2009-05-01,1685.56,886.99,1085.78,1176.52
2009-06-01,1696.19,885.06,1081.4,1163.18
2009-07-01,1709.04,890.69,1070.33,1157.3
2009-08-01,1701.99,877.48,1065.88,1147.57
2009-09-01,1713.44,867.5,1065.4,1147.76
2009-10-01,1689.15,866.44,1087.38,1153.54
2009-11-01,1673.2,874.09,1092.52,1163.69
2009-12-01,1646.72,886.2,1091.18,1163.69
2010-01-01,1664.73,885.02,1084.39,1165.95
2010-02-01,1699.41,877.12,1092.32,1165.89
2010-03-01,1662.44,866.22,1092.11,1167.97
2010-04-01,1649.34,864.71,1091.95,1162.09
2010-05-01,1637.68,862.43,1088.46,1160.71
2010-06-01,1663.31,853.12,1085.91,1145.37
2010-07-01,1682.43,844.31,1090.34,1139.68
2010-08-01,1677.46,844.82,1082.75,1129.73
2010-09-01,1695.8,853.14,1063.21,1139.29
2010-10-01,1671.62,857.12,1058.41,1146.26
2010-11-01,1672.93,858.11,1054.15,1155.6
2010-12-01,1639.18,854.8,1059.82,1153.03
2011-01-01,1650.84,854.57,1061.38,1150.07
2011-02-01,1654.78,862.9,1059.24,1153.28
2011-03-01,1652.0,855.73,1058.01,1149.31
2011-04-01,1625.84,853.87,1033.74,1137.02
2011-05-01,1600.9,844.63,1038.24,1126.39
2011-06-01,1600.96,848.34,1043.77,1124.93
2011-07-01,1609.52,840.26,1050.42,1125.66
2011-08-01,1624.08,836.26,1027.82,1112.29
2011-09-01,1635.17,842.74,1018.16,1117.12
2011-10-01,1634.13,842.21,1017.88,1121.28
2011-11-01,1635.5,838.02,1036.01,1135.83
2011-12-01,1617.32,831.83,1049.01,1134.12
2012-01-01,1638.47,846.07,1049.87,1139.27
2012-02-01,1617.52,854.32,1052.01,1140.51
2012-03-01,1624.12,848.16,1052.78,1136.01
2012-04-01,1599.44,845.68,1054.93,1131.33
2012-05-01,1599.7,842.72,1052.21,1128.78
2012-06-01,1616.88,857.07,1049.14,1142.79
2012-07-01,1636.09,840.99,1049.46,1138.22
2012-08-01,1637.01,837.41,1024.96,1121.66
2012-09-01,1621.89,830.37,1017.91,1106.68
2012-10-01,1599.23,837.97,1012.18,1113.35
2012-11-01,1598.38,827.35,1031.75,1126.31
2012-12-01,1607.77,822.87,1037.14,1131.68
2013-01-01,1627.68,825.47,1038.35,1131.97
2013-02-01,1643.55,834.29,1022.88,1137.24
2013-03-01,1630.26,831.75,1009.66,1136.09
2013-04-01,1606.75,829.3,1006.96,1130.08
2013-05-01,1601.36,827.48,1019.06,1119.84
2013-06-01,1611.26,823.97,1017.01,1118.76
2013-07-01,1612.67,826.13,1009.13,1113.35
2013-08-01,1605.39,830.16,1000.06,1110.73
2013-09-01,1588.38,837.36,1004.27,1111.06
2013-10-01,1578.48,831.87,1003.26,1109.38
2013-11-01,1585.28,824.61,1012.67,1121.14
2013-12-01,1621.43,822.85,1013.55,1126.78
2014-01-01,1640.4,825.03,1024.83,1137.51
2014-02-01,1649.19,830.63,1022.47,1146.79
2014-03-01,1608.36,827.95,1026.2,1145.3
2014-04-01,1593.23,831.94,1017.93,1142.71
2014-05-01,1585.46,824.86,1014.91,1119.52
2014-06-01,1590.05,820.34,1005.99,1109.32
2014-07-01,1575.94,822.01,1007.47,1096.48
2014-08-01,1556.32,827.42,1003.28,1099.17
2014-09-01,1551.39,838.38,1010.98,1107.84
2014-10-01,1555.96,827.99,1005.34,1109.17
2014-11-01,1581.17,832.26,1019.18,1118.84
2014-12-01,1604.53,832.15,1031.78,1126.9
2015-01-01,1649.05,850.22,1053.33,1161.61
2015-02-01,1664.91,848.99,1050.8,1177.42
2015-03-01,1653.98,838.49,1025.83,1172.16
2015-04-01,1642.09,822.77,1000.27,1151.43
2015-05-01,1606.1,822.71,1005.45,1144.22
2015-06-01,1595.94,836.55,997.55,1138.16
2015-07-01,1579.52,834.89,1005.52,1128.18
2015-08-01,1595.92,823.56,1007.29,1122.66
2015-09-01,1625.68,812.84,1029.54,1120.18
2015-10-01,1622.31,820.63,1029.61,1139.56
2015-11-01,1634.36,841.62,1018.5,1145.08
2015-12-01,1627.24,848.19,1016.14,1166.01
2016-01-01,1637.86,852.65,1033.88,1171.48
2016-02-01,1640.97,839.66,1052.75,1183.85
2016-03-01,1652.31,832.51,1052.29,1176.51
2016-04-01,1656.12,828.09,1031.0,1166.89
2016-05-01,1670.45,838.53,1006.76,1161.18
2016-06-01,1657.07,841.26,1004.85,1159.36
2016-07-01,1656.52,851.21,1018.63,1160.03
2016-08-01,1642.72,843.27,1022.35,1156.95
2016-09-01,1659.11,858.54,1021.82,1165.73
2016-10-01,1664.22,855.98,1021.74,1179.83
2016-11-01,1681.41,857.79,1030.12,1175.02
2016-12-01,1668.38,854.62,1033.2,1176.19
2017-01-01,1678.93,855.0,1030.02,1171.08
2017-02-01,1662.15,860.13,1038.08,1198.38
2017-03-01,1687.0,853.25,1030.16,1202.49
2017-04-01,1681.61,854.37,1030.59,1199.88
2017-05-01,1682.48,859.87,1021.36,1192.87
2017-06-01,1660.24,875.09,1022.82,1183.47
2017-07-01,1645.73,880.15,1020.15,1178.2
2017-08-01,1626.7,879.5,1013.73,1159.21
2017-09-01,1648.24,869.06,1020.58,1174.07
2017-10-01,1660.86,862.08,1019.51,1179.06
2017-11-01,1654.81,872.81,1023.83,1180.17
2017-12-01,1626.69,868.49,1023.22,1162.09
2018-01-01,1623.59,872.95,1033.66,1171.06
2018-02-01,1643.55,855.58,1032.82,1184.45
2018-03-01,1640.73,860.84,1033.32,1195.91
2018-04-01,1632.48,857.9,1025.29,1187.05
2018-05-01,1618.37,862.1,1038.25,1182.08
2018-06-01,1625.83,860.68,1028.5,1168.79
2018-07-01,1659.62,869.93,1043.57,1184.24
2018-08-01,1656.57,866.05,1027.71,1181.86
2018-09-01,1675.18,866.87,1039.33,1193.19
2018-10-01,1633.86,853.27,1022.14,1172.67
2018-11-01,1634.4,855.5,1048.58,1177.32
2018-12-01,1636.06,860.27,1063.69,1190.42
2019-01-01,1657.08,873.89,1080.42,1212.17
2019-02-01,1699.3,888.45,1062.72,1225.57
2019-03-01,1696.08,888.83,1046.01,1225.6
2019-04-01,1704.09,883.23,1052.4,1228.5
2019-05-01,1691.56,874.2,1045.72,1208.54
2019-06-01,1688.52,877.86,1047.96,1199.16
2019-07-01,1698.67,888.05,1044.84,1196.35
2019-08-01,1717.27,885.03,1066.12,1205.78
2019-09-01,1721.25,875.54,1073.02,1211.42
2019-10-01,1704.19,862.35,1068.66,1213.16
2019-11-01,1687.19,872.33,1067.89,1222.84
2019-12-01,1689.8,882.06,1063.96,1225.92
2020-01-01,1697.59,892.54,1071.95,1226.63
2020-02-01,1704.79,891.29,1060.06,1231.66
2020-03-01,1698.17,905.49,1077.3,1241.31
2020-04-01,1729.48,934.62,1108.34,1295.35
2020-05-01,1756.95,959.64,1140.0,1330.88
2020-06-01,1796.8,970.82,1153.09,1358.24
2020-07-01,1814.13,960.04,1143.01,1345.33
2020-08-01,1809.61,954.86,1147.42,1334.11
2020-09-01,1779.37,945.13,1115.42,1302.74
2020-10-01,1740.39,937.41,1115.41,1278.64
2020-11-01,1709.96,917.72,1089.01,1255.55
2020-12-01,1714.36,907.37,1107.01,1270.73
2021-01-01,1711.14,897.91,1070.16,1265.37
2021-02-01,1722.38,907.01,1088.11,1286.61
2021-03-01,1699.58,917.01,1100.32,1284.13
2021-04-01,1689.33,924.06,1116.78,1282.9
2021-05-01,1665.66,918.41,1087.31,1255.69
2021-06-01,1670.26,904.41,1060.65,1238.57
2021-07-01,1684.2,900.95,1058.11,1231.04
2021-08-01,1669.56,909.66,1080.46,1229.32
2021-09-01,1703.46,915.09,1103.73,1254.56
2021-10-01,1691.69,915.34,1108.86,1257.38
2021-11-01,1696.27,918.25,1083.46,1253.85
2021-12-01,1661.97,920.97,1065.93,1229.38
2022-01-01,1678.24,913.45,1049.2,1224.56
2022-02-01,1713.82,902.32,1060.5,1247.07
2022-03-01,1725.17,893.18,1062.34,1248.96
2022-04-01,1710.79,896.47,1075.82,1250.94
2022-05-01,1684.24,891.12,1060.14,1225.21
2022-06-01,1685.84,883.11,1052.75,1215.09
2022-07-01,1678.74,880.86,1039.81,1213.81
2022-08-01,1682.34,885.19,1066.75,1224.0
2022-09-01,1672.1,894.25,1083.19,1237.0
2022-10-01,1672.67,889.29,1077.66,1236.8
2022-11-01,1665.5,889.47,1062.72,1234.68
2022-12-01,1653.88,886.23,1051.31,1229.77
2023-01-01,1675.08,894.61,1068.42,1236.98
2023-02-01,1693.48,886.3,1076.66,1245.88
2023-03-01,1722.74,889.61,1066.38,1251.83
2023-04-01,1698.01,889.4,1054.93,1248.99
2023-05-01,1678.26,888.23,1048.37,1238.66
2023-06-01,1663.78,891.16,1061.47,1228.53
2023-07-01,1677.67,889.27,1056.2,1218.35
2023-08-01,1665.79,904.15,1050.85,1208.65
2023-09-01,1660.48,904.6,1047.52,1226.01
2023-10-01,1637.89,903.17,1057.45,1236.86
2023-11-01,1654.08,895.97,1079.09,1250.79
2023-12-01,1653.0,906.38,1080.25,1252.78
2024-01-01,1676.81,913.42,1084.71,1256.7
2024-02-01,1698.11,908.26,1053.47,1247.73
2024-03-01,1717.21,892.96,1058.47,1237.34
2024-04-01,1744.1,893.47,1053.76,1235.24
2024-05-01,1719.0,897.09,1068.19,1243.41
2024-06-01,1731.04,903.94,1087.74,1257.4
2024-07-01,1726.63,908.01,1088.95,1258.59
2024-08-01,1739.05,911.45,1088.12,1270.67
2024-09-01,1721.12,905.1,1064.85,1269.52
2024-10-01,1700.23,902.94,1060.13,1274.17
2024-11-01,1701.47,919.36,1076.16,1280.98
2024-12-01,1727.11,937.05,1082.33,1288.3
2025-01-01,1724.31,939.98,1092.22,1295.68
2025-02-01,1738.33,932.19,1080.47,1281.29
2025-03-01,1725.99,915.83,1081.45,1275.66
2025-04-01,1749.01,905.27,1078.62,1275.46
2025-05-01,1724.37,906.05,1094.7,1283.0
2025-06-01,1712.53,912.59,1075.08,1265.6
2025-07-01,1701.53,934.42,1082.1,1257.64
2025-08-01,1733.31,927.34,1064.66,1259.82
2025-09-01,1738.22,927.89,1069.65,1270.03
2025-11-01,1716.39,928.11,1069.71,1270.35
2025-12-01,1688.3,928.04,1078.17,1269.41
