date,COLL/ADV,LTHS/HS,SC,Total
2007-03-01,1512.7026949134715,836.525886808459,1050.0539631112026,1095.2876938851416
2007-04-01,1516.3117900874806,841.3728536076422,1044.7702488868608,1090.8258072522588
2007-05-01,1534.1288445258613,830.886550773523,1033.5003227816374,1083.4402808432449
2007-06-01,1578.8360938031494,811.3976589069512,1027.6478929582515,1074.363816366081
2007-07-01,1604.4915582920173,814.5782693974603,1015.2503845973389,1067.7738679579818
2007-08-01,1627.2074634719738,823.453409850575,1017.7793673624334,1075.338683541984
2007-09-01,1580.482482333964,832.4331029441506,1026.931757633363,1083.1024899193737
2007-10-01,1558.2801019379242,814.79162625518,1020.9713071796413,1085.7263956126865
2007-11-01,1530.4302645018452,817.442712902295,1013.6091152048506,1078.054124132744
2007-12-01,1532.990569582511,814.0830231849196,999.7840297905742,1073.019119145415
2008-01-01,1518.070402135776,831.9412140078621,1005.0845303702108,1076.6790362486672
2008-02-01,1543.0849904788965,827.8715715705749,1017.9741145935427,1086.0941080746206
2008-03-01,1557.1354378580243,827.1391019170055,1027.4634836706593,1091.2039148473289
2008-04-01,1562.5336008923114,815.2646754905373,1032.9340163828585,1086.2745348943074
2008-05-01,1536.8825441007968,810.9860613904652,1009.1710069731903,1075.5601309173092
2008-06-01,1532.0579425574078,809.6477308181034,1003.0224510766308,1066.8731601078011
2008-07-01,1550.1244319844002,807.94824154777,997.0659256286725,1055.1008358776292
2008-08-01,1555.461644174805,807.8504708919068,1009.466989007512,1050.245308613514
2008-09-01,1549.7876117512135,804.5118101636778,1000.3422931537361,1050.1025086089633
2008-10-01,1560.7195674481482,812.3221628887301,1004.926769272728,1067.2729787531428
2008-11-01,1558.659645600653,814.1761568810267,1012.090231407035,1080.8750906283512
2008-12-01,1564.6547086227295,830.5505045260375,1019.4049387931655,1089.4547804147485
2009-01-01,1571.3373304152376,834.6274060806786,1019.5401296473538,1094.7334472878522
2009-02-01,1601.0492790465235,833.7725507390675,1021.2621540042115,1104.4499850576678
2009-03-01,1622.3532924336007,832.0676944574866,1034.0235888301393,1116.6110449957976
2009-04-01,1605.6820408687108,825.0633604466075,1031.9565399880441,1117.2263473429603
2009-05-01,1586.3381742458666,836.0389260774206,1024.6646465841932,1104.5300083212771
2009-06-01,1596.4466276831743,833.7902007380734,1019.1318967130293,1094.0422844170055
2009-07-01,1609.1117173529049,838.0801433763827,1007.3897111452179,1088.0639990816974
2009-08-01,1600.4467981462415,824.0001677829442,1002.9643378578297,1081.1528992065676
2009-09-01,1610.782812870284,812.9271972359934,1005.3375516582086,1082.9627525259955
2009-10-01,1586.3720947485597,811.045240794586,1027.3868478800039,1090.5267097569651
2009-11-01,1576.6054930246519,820.5854593723219,1031.1643549075227,1102.9584531397213
2009-12-01,1547.9924409731022,834.0653350931508,1026.9011073720224,1101.8285248279105
2010-01-01,1564.6190887346345,834.5907433978231,1018.1214411869132,1103.4376497640785
2010-02-01,1596.6651849461086,827.6839539521765,1028.0709242082637,1105.322119181759
2010-03-01,1568.5186909522342,818.0890440365516,1031.5255565393936,1106.7526265162403
2010-04-01,1559.744758926324,816.6753312191296,1031.5843790617935,1101.0543227966084
2010-05-01,1546.4308553290577,812.1971560268888,1028.519756257041,1096.6659036161625
2010-06-01,1567.0017490549253,802.0165538877509,1023.2506066410657,1082.9457373273674
2010-07-01,1582.229861722525,792.5759639744834,1027.936481890344,1077.1189673720519
2010-08-01,1576.582958389856,793.181296608207,1019.0372593633462,1068.8277271870709
2010-09-01,1590.6140786623764,801.807201317875,1002.5952429544319,1076.9207200964458
2010-10-01,1568.286743154257,806.0429602620798,997.0057932345493,1083.262247755366
2010-11-01,1569.6399971841045,807.8557142581298,993.9401682003518,1090.188336695972
2010-12-01,1541.7251527393428,804.3331575579783,999.4803634726959,1085.7095037080246
2011-01-01,1553.8893206602368,805.394509180498,1002.3071707844274,1080.1357993250797
2011-02-01,1556.0022549680086,812.7821793832677,999.984905699656,1082.8228357598869
2011-03-01,1548.5315962356744,806.3725870304701,997.8238269499244,1078.931609823092
2011-04-01,1525.2231180139322,803.949383486187,976.3537313925004,1068.7719124061775
2011-05-01,1502.687303564424,795.9721432757668,981.0438166968552,1060.6685783963087
2011-06-01,1506.5238510740874,799.4089987548508,986.0785832628811,1063.4480826435736
2011-07-01,1511.7807391764884,792.6319350169106,992.4328336655789,1066.5976682762755
2011-08-01,1526.150994571126,787.6868278294861,971.1532646164245,1053.6199069003596
2011-09-01,1535.6325677288366,793.6403986534583,963.710528208596,1057.9375206947852
2011-10-01,1534.7987980956889,791.9504681223274,960.125540654912,1063.1271218782679
2011-11-01,1536.0488160558805,788.7513011951713,975.2494663052003,1077.9662991143473
2011-12-01,1519.2794090173638,783.7809031689081,986.6818803602993,1075.5491200481267
2012-01-01,1536.431504243651,797.4827674208282,991.2991998323272,1078.607835081445
2012-02-01,1515.730447502373,804.2045060582653,995.2851358656932,1077.5876921562444
2012-03-01,1528.1110025192593,797.3216134523304,993.4597667252225,1071.921756622921
2012-04-01,1513.7730758420814,795.3418536924206,993.3974339120806,1064.2150666332893
2012-05-01,1507.8260613446557,793.1127299258393,989.4130737822061,1059.9722423147205
2012-06-01,1519.9696921732418,806.9176307303569,985.7016697832772,1068.8400559772851
2012-07-01,1532.8238700754243,791.3183534232907,983.4282166327721,1066.26503749012
2012-08-01,1537.0003971305075,787.4519432438906,961.8135016689235,1051.6762598464877
2012-09-01,1519.5750545983985,780.994926411328,956.8098108770552,1042.214820519235
2012-10-01,1503.7199560088172,788.4451575001408,956.0907837851846,1045.7854454756791
2012-11-01,1501.451789359202,780.5501617082551,973.749903915426,1058.0891916813534
2012-12-01,1515.5107486148752,778.5995495303215,977.7615510491274,1062.4036937811818
2013-01-01,1532.595972147349,782.4855142655591,977.7237281908928,1063.1560094620497
2013-02-01,1552.5298310540977,789.127121976826,962.5215389280146,1067.8117943088364
2013-03-01,1536.3851497893581,784.0426940109392,951.3482602958602,1069.0272941514659
2013-04-01,1511.4042507876713,779.8826674387743,947.7257464631925,1067.5758508204506
2013-05-01,1507.3459499521095,777.8416426326388,959.836748152028,1060.2502326247402
2013-06-01,1512.8084013923244,774.8701462098198,957.6047235949441,1058.55042359684
2013-07-01,1512.2238649149022,776.9015634673915,949.590782848483,1051.872622347106
2013-08-01,1503.9092121143433,781.4095577262163,940.9689071232673,1048.766337484263
2013-09-01,1490.2997484127318,788.0868740827899,946.6457795289449,1050.1667367720215
2013-10-01,1480.7426871990738,782.5889099093083,945.3029772758982,1048.9298117717544
2013-11-01,1489.096753317351,775.2800332163712,951.8241924444874,1061.2132311032556
2013-12-01,1523.9352684095138,773.287780185705,951.4212669528168,1066.4395083663646
2014-01-01,1544.7368774189579,775.3174754292532,965.630403445986,1077.6637038472672
2014-02-01,1550.8666210869505,783.474665159261,966.451352737425,1085.2948585836627
2014-03-01,1517.082518911535,781.3127290283268,971.2183175695618,1081.5699495880626
2014-04-01,1505.9971894892406,785.1726973309701,962.4662096388694,1079.4302252169084
2014-05-01,1503.797637434336,775.6825228545484,959.8522524495228,1055.512689563641
2014-06-01,1501.0539945284538,770.8146999895936,951.2849142665987,1043.9135637295042
2014-07-01,1477.4329940201824,773.4570204290713,952.4669002233272,1028.3734749346866
2014-08-01,1458.3106443470742,778.3201508719776,946.9435627263988,1032.9349119402586
2014-09-01,1462.7847962238757,789.6635190505052,952.1042941172603,1043.8036762682316
2014-10-01,1479.9837515454012,778.3688395787132,945.8555364718314,1046.893326050564
2014-11-01,1499.3899328437008,783.7953203932058,955.2356414623491,1055.735465621192
2014-12-01,1513.6158191963189,786.8127687713162,965.8439238659794,1063.5639813990726
2015-01-01,1545.5081586469723,804.6648553274448,986.8656990065583,1097.245899639177
2015-02-01,1555.2924684984482,802.1683800851728,986.8912763291665,1112.7105682699403
2015-03-01,1545.8315142337033,792.6059489554245,966.1043950045654,1106.595856890569
2015-04-01,1535.563853814341,777.3047203199482,942.4523959417342,1085.0245584474221
2015-05-01,1513.8069817420692,777.1260326192947,948.1097370961137,1074.4844328437928
2015-06-01,1509.6902248665895,786.7727959181688,941.6021592119968,1066.3575822872401
2015-07-01,1503.163718586212,785.4703319703837,948.2273166239256,1053.5390871023358
2015-08-01,1518.723334706363,774.7583451366849,951.5216986645233,1051.1702666809285
2015-09-01,1545.3324371374638,763.7871025163486,969.8819225938819,1051.4148598564127
2015-10-01,1543.738519681968,770.8365668067477,969.4942963154666,1071.7688133987326
2015-11-01,1549.5710591045902,791.8338048011834,957.5449744785019,1074.900447067312
2015-12-01,1539.1086407171867,801.5462895279447,955.2428316181008,1092.2958868284384
2016-01-01,1542.5776947808808,809.7047852359423,972.049052383291,1098.3714614231187
2016-02-01,1547.4946204152523,801.0944450288313,989.4377130968079,1109.57582888308
2016-03-01,1562.3429158491233,791.4372548520149,990.9585375353922,1103.58653691269
2016-04-01,1563.1839533635386,783.4258643352891,971.341032170364,1096.9443286175622
2016-05-01,1574.9446059727052,789.6745846801233,951.5609590709236,1097.0309959993217
2016-06-01,1557.8893940438522,792.0066545158064,951.354757139583,1097.0037425662485
2016-07-01,1557.3854440325067,802.1508176958461,965.8425425843238,1097.7345093693873
2016-08-01,1544.285626215077,794.1749221594519,968.607523330246,1093.0327838517906
2016-09-01,1562.0951444364619,808.8282759121302,966.8313224176924,1101.6025689071942
2016-10-01,1568.8460845789352,805.7606445357874,964.6008312757662,1113.1283607560056
2016-11-01,1587.4433928168028,807.7969766944374,972.4452106679464,1108.159308031624
2016-12-01,1579.9904672934829,804.7936613260559,973.5826071451878,1110.0849660744186
2017-01-01,1595.9311124809474,806.2353138669017,970.0886246813433,1103.9300391897314
2017-02-01,1576.481155256178,810.7030959324587,978.499692463513,1128.6107455912188
2017-03-01,1594.4087672375326,803.8727187119481,972.4435803357768,1130.6269468309576
2017-04-01,1579.1980517393379,803.1310796132226,975.0859296992218,1130.549878741336
2017-05-01,1579.8780727859885,804.8628053245026,966.2691068291002,1125.133359443357
2017-06-01,1555.7583665919137,820.6002986695785,967.9000425873146,1118.058741120378
