date,COLL/ADV,LTHS/HS,SC,Total
1995-07-01,1673.55,881.7,1106.15,1114.34
1995-08-01,1656.41,874.94,1108.56,1108.34
1995-09-01,1619.97,870.11,1109.08,1111.62
1995-10-01,1615.98,869.17,1105.23,1113.71
1995-11-01,1608.41,870.43,1089.74,1110.46
1995-12-01,1617.51,872.58,1086.61,1112.35
1996-01-01,1614.99,873.16,1089.36,1119.5
1996-02-01,1625.75,871.87,1100.51,1126.46
1996-03-01,1619.84,865.74,1094.7,1118.79
1996-04-01,1625.3,864.56,1099.59,1111.86
1996-05-01,1611.11,866.31,1088.44,1104.46
1996-06-01,1631.11,870.13,1095.96,1102.29
1996-07-01,1607.49,870.83,1085.51,1089.61
1996-08-01,1608.31,870.01,1095.38,1085.73
1996-09-01,1583.83,869.74,1102.63,1092.15
1996-10-01,1590.7,867.46,1107.14,1109.26
1996-11-01,1607.37,871.22,1108.62,1124.6
1996-12-01,1594.84,873.76,1088.97,1115.1
1997-01-01,1607.04,876.28,1095.28,1116.59
1997-02-01,1603.22,876.85,1097.68,1116.41
1997-03-01,1617.46,871.0,1109.59,1123.96
1997-04-01,1620.85,876.87,1106.93,1120.65
1997-05-01,1610.84,877.9,1093.09,1107.92
1997-06-01,1612.3,884.57,1093.53,1106.4
1997-07-01,1608.09,882.74,1079.18,1101.92
1997-08-01,1619.37,877.57,1097.8,1107.37
1997-09-01,1618.37,871.63,1100.99,1115.58
1997-10-01,1622.39,858.43,1104.59,1119.32
1997-11-01,1624.73,859.24,1109.59,1132.28
1997-12-01,1615.29,864.85,1126.5,1139.39
1998-01-01,1613.83,878.34,1151.11,1151.95
1998-02-01,1623.9,879.7,1149.64,1159.57
1998-03-01,1644.46,884.08,1146.86,1162.15
1998-04-01,1654.18,881.5,1131.67,1156.68
1998-05-01,1639.88,887.3,1127.89,1142.11
1998-06-01,1636.31,894.0,1118.81,1138.11
1998-07-01,1640.7,906.41,1122.1,1139.29
1998-08-01,1657.1,914.29,1120.33,1144.27
1998-09-01,1707.38,911.51,1137.74,1152.92
1998-10-01,1735.91,895.22,1136.54,1160.66
1998-11-01,1743.67,891.87,1138.47,1168.39
1998-12-01,1708.38,895.17,1128.69,1170.55
1999-01-01,1693.05,913.41,1132.46,1167.04
1999-02-01,1694.18,902.41,1130.27,1163.32
1999-03-01,1691.67,902.69,1132.68,1159.94
1999-04-01,1683.5,896.65,1134.87,1167.49
1999-05-01,1690.46,903.71,1141.67,1167.34
1999-06-01,1690.18,901.41,1146.44,1172.22
1999-07-01,1711.23,902.94,1137.57,1164.64
1999-08-01,1701.64,910.92,1142.52,1171.05
1999-09-01,1715.61,909.1,1137.03,1168.57
1999-10-01,1717.82,905.34,1147.65,1181.44
1999-11-01,1742.77,897.26,1152.92,1182.8
1999-12-01,1748.07,897.38,1152.97,1185.17
2000-01-01,1734.3,908.2,1151.11,1185.89
2000-02-01,1746.06,915.37,1147.91,1193.36
2000-03-01,1731.78,917.04,1156.21,1190.48
2000-04-01,1732.15,910.09,1155.83,1184.07
2000-05-01,1711.3,914.12,1149.44,1177.52
2000-06-01,1733.78,907.96,1139.62,1168.57
2000-07-01,1775.0,912.9,1137.14,1165.76
2000-08-01,1767.87,908.55,1155.02,1166.54
2000-09-01,1747.21,908.41,1154.71,1174.57
2000-10-01,1721.82,901.85,1159.81,1174.21
2000-11-01,1714.15,895.66,1147.32,1171.26
2000-12-01,1716.3,901.66,1150.84,1176.87
2001-01-01,1713.84,906.44,1159.54,1188.09
2001-02-01,1714.47,914.57,1160.02,1195.86
2001-03-01,1726.56,908.83,1162.04,1189.4
2001-04-01,1713.69,902.15,1158.73,1177.84
2001-05-01,1717.57,907.42,1159.28,1172.16
2001-06-01,1729.15,915.09,1159.84,1173.69
2001-07-01,1758.58,914.77,1154.77,1174.09
2001-08-01,1773.79,908.75,1152.13,1174.16
2001-09-01,1751.51,907.15,1153.79,1174.85
2001-10-01,1737.18,907.73,1160.6,1183.0
2001-11-01,1711.5,914.93,1170.45,1191.5
2001-12-01,1751.33,920.97,1170.28,1204.4
2002-01-01,1753.24,944.3,1169.02,1217.18
2002-02-01,1782.76,940.1,1165.04,1225.7
2002-03-01,1764.43,932.0,1174.51,1221.75
2002-04-01,1770.48,915.72,1176.72,1212.22
2002-05-01,1747.61,916.46,1184.42,1201.17
2002-06-01,1751.52,920.93,1177.5,1198.26
2002-07-01,1759.13,916.4,1161.69,1191.69
2002-08-01,1775.14,913.13,1143.19,1188.64
2002-09-01,1749.65,911.87,1135.32,1189.5
2002-10-01,1720.68,914.79,1142.48,1190.0
2002-11-01,1727.33,917.8,1167.58,1209.45
2002-12-01,1734.75,921.78,1166.7,1207.74
2003-01-01,1744.12,923.73,1170.06,1216.77
2003-02-01,1740.23,922.47,1155.38,1209.52
2003-03-01,1748.92,920.92,1159.29,1216.13
2003-04-01,1753.83,915.85,1162.14,1218.89
2003-05-01,1755.41,911.68,1151.64,1210.62
2003-06-01,1759.46,906.69,1153.28,1201.3
2003-07-01,1756.63,913.36,1138.28,1188.44
2003-08-01,1754.33,915.75,1146.07,1188.27
2003-09-01,1745.2,925.12,1135.67,1190.16
2003-10-01,1748.16,926.96,1155.85,1199.95
2003-11-01,1740.07,921.92,1151.0,1197.3
2003-12-01,1745.15,912.46,1171.72,1202.36
2004-01-01,1745.25,910.35,1159.02,1198.77
2004-02-01,1766.52,926.03,1171.76,1208.83
2004-03-01,1765.44,925.7,1159.93,1209.8
2004-04-01,1750.09,923.25,1174.72,1214.43
2004-05-01,1727.19,917.06,1170.67,1209.41
2004-06-01,1716.21,923.75,1187.62,1208.2
2004-07-01,1724.12,921.02,1185.4,1201.41
2004-08-01,1726.33,917.99,1177.91,1198.79
2004-09-01,1733.31,910.42,1166.02,1197.17
2004-10-01,1727.89,913.44,1157.47,1198.48
2004-11-01,1734.26,909.42,1168.65,1205.0
2004-12-01,1725.16,919.08,1166.1,1207.18
2005-01-01,1730.84,923.04,1176.53,1217.97
2005-02-01,1748.68,930.86,1164.85,1215.55
2005-03-01,1734.04,921.98,1160.96,1210.87
2005-04-01,1730.63,922.8,1140.54,1190.4
2005-05-01,1704.7,917.29,1136.62,1183.03
2005-06-01,1712.49,927.22,1132.99,1179.37
2005-07-01,1730.83,917.66,1135.11,1177.68
2005-08-01,1719.64,912.88,1143.69,1172.75
2005-09-01,1720.22,895.51,1137.78,1171.33
2005-10-01,1703.77,885.85,1137.01,1174.95
2005-11-01,1717.09,887.05,1135.2,1177.38
2005-12-01,1721.95,890.99,1141.16,1183.77
2006-01-01,1720.1,904.64,1138.3,1191.87
2006-02-01,1706.24,903.32,1147.7,1197.84
2006-03-01,1684.76,911.36,1150.83,1192.69
2006-04-01,1691.27,905.87,1156.68,1177.96
2006-05-01,1685.96,899.01,1131.17,1162.54
2006-06-01,1714.71,889.86,1116.67,1156.05
2006-07-01,1718.99,886.79,1121.83,1166.95
2006-08-01,1738.94,899.57,1137.85,1178.82
2006-09-01,1717.81,896.57,1145.6,1188.05
2006-10-01,1697.06,892.13,1134.29,1185.62
2006-11-01,1687.22,895.94,1130.08,1189.62
2006-12-01,1700.7,894.14,1134.95,1190.5
2007-01-01,1695.22,899.39,1149.45,1200.04
2007-02-01,1677.28,898.14,1155.62,1202.4
2007-03-01,1664.54,921.17,1150.88,1205.43
2007-04-01,1669.45,926.71,1145.13,1199.11
2007-05-01,1688.44,914.62,1133.78,1190.79
2007-06-01,1734.57,894.84,1127.46,1180.4
2007-07-01,1762.37,901.91,1112.69,1172.55
2007-08-01,1786.22,911.0,1112.72,1179.77
2007-09-01,1736.84,920.45,1121.36,1187.07
2007-10-01,1710.96,898.31,1117.28,1190.19
2007-11-01,1681.65,897.37,1110.76,1182.49
2007-12-01,1685.17,891.47,1097.09,1177.9
2008-01-01,1666.32,911.7,1101.46,1182.67
2008-02-01,1699.15,908.73,1115.97,1194.06
2008-03-01,1714.79,905.41,1127.23,1202.43
2008-04-01,1722.77,893.24,1132.54,1198.43
2008-05-01,1689.08,890.33,1105.25,1184.39
2008-06-01,1688.91,892.23,1097.64,1170.09
2008-07-01,1706.73,890.04,1093.19,1154.98
2008-08-01,1713.36,890.46,1107.38,1150.63
2008-09-01,1703.7,884.51,1096.47,1152.6
2008-10-01,1717.95,891.27,1101.34,1171.0
2008-11-01,1709.01,892.62,1109.76,1186.76
2008-12-01,1713.27,911.26,1120.02,1196.19
2009-01-01,1722.02,915.42,1120.28,1204.02
2009-02-01,1759.77,915.03,1122.27,1212.15
2009-03-01,1788.74,914.18,1137.35,1227.38
2009-04-01,1769.75,907.98,1135.89,1227.55
2009-05-01,1746.37,918.74,1125.5,1219.14
2009-06-01,1750.37,915.38,1120.28,1205.36
2009-07-01,1762.15,919.35,1104.27,1197.33
2009-08-01,1756.09,905.07,1101.83,1185.0
2009-09-01,1770.31,894.24,1101.97,1186.3
2009-10-01,1745.85,894.24,1127.54,1194.35
2009-11-01,1732.4,905.32,1130.91,1206.96
2009-12-01,1702.36,918.43,1127.73,1206.14
2010-01-01,1722.07,914.88,1119.23,1208.26
2010-02-01,1758.01,905.4,1131.17,1209.65
2010-03-01,1722.5,895.24,1131.98,1212.76
2010-04-01,1716.18,896.61,1131.39,1206.28
2010-05-01,1707.06,894.57,1127.48,1203.27
2010-06-01,1737.73,884.27,1121.48,1186.84
2010-07-01,1750.34,874.9,1126.99,1182.66
2010-08-01,1743.82,874.19,1115.54,1173.65
2010-09-01,1756.94,883.58,1099.82,1183.43
2010-10-01,1732.28,887.07,1093.83,1187.14
2010-11-01,1731.0,888.41,1091.05,1193.4
2010-12-01,1695.93,884.94,1095.52,1188.69
2011-01-01,1706.31,883.62,1098.75,1185.59
2011-02-01,1707.84,890.96,1098.06,1189.64
2011-03-01,1704.26,883.85,1097.66,1185.66
2011-04-01,1688.11,879.22,1071.57,1173.58
2011-05-01,1662.85,870.24,1074.75,1164.04
2011-06-01,1662.5,871.35,1080.04,1165.1
2011-07-01,1661.07,866.03,1089.28,1167.86
2011-08-01,1675.81,860.81,1066.6,1153.96
2011-09-01,1688.09,866.79,1057.4,1159.11
2011-10-01,1685.96,865.54,1053.5,1164.61
2011-11-01,1688.65,862.59,1069.43,1181.18
2011-12-01,1669.29,857.92,1082.26,1178.22
2012-01-01,1693.56,873.12,1085.05,1179.63
2012-02-01,1672.04,882.17,1087.61,1179.07
2012-03-01,1678.9,875.43,1087.14,1173.83
2012-04-01,1651.2,871.28,1089.72,1168.31
2012-05-01,1650.13,865.27,1088.74,1163.48
2012-06-01,1668.22,878.55,1083.49,1174.36
2012-07-01,1688.2,864.9,1080.72,1170.16
2012-08-01,1690.95,861.48,1056.36,1155.71
2012-09-01,1675.7,855.9,1052.95,1144.3
2012-10-01,1656.16,863.08,1053.15,1149.39
2012-11-01,1653.67,854.8,1070.98,1161.55
2012-12-01,1662.86,850.94,1074.74,1165.91
2013-01-01,1679.44,853.0,1075.12,1167.58
2013-02-01,1698.57,860.71,1059.97,1173.29
2013-03-01,1687.63,858.02,1047.47,1175.23
2013-04-01,1669.33,856.07,1042.4,1173.78
2013-05-01,1663.69,854.53,1055.77,1166.42
2013-06-01,1671.82,852.26,1052.38,1165.17
2013-07-01,1667.81,853.19,1040.67,1156.69
2013-08-01,1658.23,856.62,1028.95,1151.09
2013-09-01,1640.4,863.31,1034.95,1150.81
2013-10-01,1630.04,858.24,1036.65,1148.15
2013-11-01,1637.89,852.81,1046.97,1162.95
2013-12-01,1674.69,849.23,1045.96,1168.79
2014-01-01,1697.36,850.52,1059.34,1183.07
2014-02-01,1704.92,857.36,1059.25,1191.27
2014-03-01,1662.68,860.26,1064.33,1188.64
2014-04-01,1643.88,867.38,1056.26,1185.82
2014-05-01,1638.57,862.36,1052.19,1159.5
2014-06-01,1643.56,855.6,1042.09,1145.94
2014-07-01,1629.47,857.7,1042.47,1129.0
2014-08-01,1606.72,861.69,1037.57,1130.34
2014-09-01,1602.72,874.11,1041.82,1141.74
2014-10-01,1607.15,863.39,1036.36,1142.66
2014-11-01,1633.16,866.17,1048.37,1155.61
2014-12-01,1657.52,864.13,1063.92,1165.4
2015-01-01,1703.67,882.41,1086.1,1204.46
2015-02-01,1719.07,876.82,1085.19,1221.17
2015-03-01,1706.89,867.42,1059.62,1212.92
2015-04-01,1694.63,853.28,1032.78,1189.35
2015-05-01,1658.74,856.27,1038.46,1179.08
2015-06-01,1647.61,866.27,1032.76,1171.71
2015-07-01,1631.21,862.64,1040.3,1159.78
2015-08-01,1647.64,854.44,1043.63,1157.69
2015-09-01,1683.6,848.74,1063.31,1155.25
2015-10-01,1678.96,856.76,1062.97,1176.08
2015-11-01,1694.36,877.73,1049.95,1178.17
2015-12-01,1682.29,880.11,1049.27,1200.67
2016-01-01,1694.54,880.8,1067.9,1206.69
2016-02-01,1698.68,865.77,1086.9,1219.03
2016-03-01,1714.83,861.66,1085.46,1212.2
2016-04-01,1718.71,859.64,1063.1,1204.69
2016-05-01,1729.54,868.72,1040.02,1202.91
2016-06-01,1710.61,870.22,1039.0,1202.64
2016-07-01,1708.92,879.29,1053.82,1203.95
2016-08-01,1694.43,872.09,1058.87,1200.28
2016-09-01,1712.3,886.12,1057.9,1208.67
2016-10-01,1719.11,884.56,1057.94,1222.9
2016-11-01,1741.11,885.93,1065.67,1217.97
2016-12-01,1732.99,883.67,1067.89,1218.41
2017-01-01,1741.8,882.54,1065.83,1210.55
2017-02-01,1720.11,888.26,1075.2,1236.75
2017-03-01,1740.11,883.37,1071.13,1241.21
2017-04-01,1734.61,887.36,1072.11,1241.26
2017-05-01,1735.37,889.01,1062.11,1236.44
2017-06-01,1711.55,899.95,1061.34,1228.63
2017-07-01,1698.62,903.07,1059.29,1222.08
2017-08-01,1680.45,904.6,1052.32,1199.65
2017-09-01,1702.18,894.81,1061.17,1213.64
2017-10-01,1714.3,884.05,1058.71,1217.05
2017-11-01,1712.77,896.75,1064.25,1217.79
2017-12-01,1687.61,893.33,1060.84,1197.24
2018-01-01,1686.23,899.98,1072.19,1207.61
2018-02-01,1703.16,880.59,1067.81,1224.3
2018-03-01,1701.09,885.9,1066.22,1238.71
2018-04-01,1690.16,881.88,1055.47,1230.77
2018-05-01,1674.84,885.73,1069.63,1223.41
2018-06-01,1680.2,884.06,1058.59,1209.11
2018-07-01,1719.51,897.24,1072.33,1225.45
2018-08-01,1715.14,894.29,1053.32,1224.36
2018-09-01,1737.43,895.33,1066.36,1236.23
2018-10-01,1690.44,881.64,1047.26,1213.17
2018-11-01,1690.9,884.86,1076.74,1219.33
2018-12-01,1693.01,890.98,1092.08,1234.35
2019-01-01,1714.99,902.4,1109.8,1258.45
2019-02-01,1760.78,917.91,1087.41,1271.59
2019-03-01,1754.07,918.96,1073.41,1264.76
2019-04-01,1761.09,916.48,1085.75,1265.88
2019-05-01,1745.49,907.63,1085.65,1246.54
2019-06-01,1740.09,910.14,1088.21,1244.0
2019-07-01,1750.02,918.13,1084.88,1244.41
2019-08-01,1770.81,915.67,1106.39,1254.25
2019-09-01,1775.58,907.28,1113.33,1259.99
2019-10-01,1759.8,896.97,1105.88,1261.65
2019-11-01,1741.26,907.47,1104.47,1271.16
2019-12-01,1743.27,914.8,1102.28,1273.55
2020-01-01,1752.92,921.19,1110.54,1273.36
2020-02-01,1760.27,918.66,1098.41,1278.52
2020-03-01,1756.3,936.88,1116.36,1288.56
2020-04-01,1786.28,970.55,1149.46,1342.75
2020-05-01,1813.98,996.95,1179.79,1376.49
2020-06-01,1855.6,1006.14,1192.65,1401.27
2020-07-01,1880.87,996.24,1180.34,1389.69
2020-08-01,1875.13,990.02,1186.62,1378.57
2020-09-01,1842.86,979.5,1153.7,1349.37
2020-10-01,1796.49,969.81,1155.68,1324.07
2020-11-01,1767.18,949.1,1128.62,1302.34
2020-12-01,1771.2,938.1,1142.04,1318.0
2021-01-01,1771.47,925.83,1106.49,1312.5
2021-02-01,1784.22,932.19,1126.36,1334.0
2021-03-01,1759.28,940.06,1140.31,1329.7
2021-04-01,1743.26,947.61,1156.81,1325.7
2021-05-01,1720.06,946.96,1125.84,1297.44
2021-06-01,1726.95,934.72,1099.81,1282.69
2021-07-01,1743.62,935.6,1097.73,1276.42
2021-08-01,1725.39,946.72,1119.93,1274.0
2021-09-01,1764.26,954.59,1138.21,1296.49
2021-10-01,1749.7,948.88,1140.76,1300.79
2021-11-01,1754.87,943.08,1111.68,1296.27
2021-12-01,1717.44,939.48,1103.16,1269.13
2022-01-01,1734.64,932.35,1088.35,1264.76
2022-02-01,1771.55,928.73,1100.72,1290.59
2022-03-01,1780.59,928.92,1093.14,1296.29
2022-04-01,1771.8,938.08,1098.04,1296.46
2022-05-01,1746.12,925.62,1085.68,1268.8
2022-06-01,1747.99,912.54,1085.2,1258.21
2022-07-01,1738.64,904.57,1081.49,1258.37
2022-08-01,1740.35,910.93,1109.7,1269.36
2022-09-01,1730.68,920.06,1124.27,1284.35
2022-10-01,1729.85,918.44,1116.25,1284.26
2022-11-01,1724.4,920.6,1098.73,1282.59
2022-12-01,1713.82,919.31,1087.33,1276.95
2023-01-01,1733.5,929.14,1101.85,1284.56
2023-02-01,1753.65,924.49,1107.47,1293.21
2023-03-01,1781.58,927.79,1094.37,1293.92
2023-04-01,1758.75,925.11,1086.6,1286.01
2023-05-01,1737.17,923.46,1084.26,1272.71
2023-06-01,1725.43,925.05,1103.1,1268.16
2023-07-01,1740.46,921.7,1098.15,1262.34
2023-08-01,1727.49,932.62,1093.13,1255.32
2023-09-01,1717.4,933.11,1088.7,1273.28
2023-10-01,1693.12,933.95,1097.86,1284.49
2023-11-01,1708.69,926.8,1118.99,1298.75
2023-12-01,1708.54,940.82,1122.36,1299.97
2024-01-01,1735.23,947.99,1127.89,1303.39
2024-02-01,1758.12,941.48,1095.45,1294.08
2024-03-01,1781.45,923.12,1097.58,1283.44
2024-04-01,1804.56,923.73,1088.12,1274.43
2024-05-01,1780.34,931.76,1099.38,1278.31
2024-06-01,1788.5,939.89,1120.14,1292.59
2024-07-01,1789.42,942.42,1123.64,1297.87
2024-08-01,1804.1,945.83,1121.35,1308.1
2024-09-01,1785.2,938.82,1091.67,1301.7
2024-10-01,1759.35,940.45,1081.8,1304.55
2024-11-01,1756.44,955.35,1104.13,1313.64
2024-12-01,1782.07,970.28,1111.69,1324.64
2025-01-01,1781.49,970.58,1129.41,1335.46
2025-02-01,1795.36,961.17,1115.65,1325.68
2025-03-01,1788.17,943.63,1121.54,1322.13
2025-04-01,1807.87,931.54,1115.88,1323.03
2025-05-01,1782.3,932.21,1134.05,1329.99
2025-06-01,1764.53,943.22,1115.02,1311.25
2025-07-01,1754.17,969.82,1124.14,1303.06
2025-08-01,1786.35,966.08,1104.95,1305.52
2025-09-01,1795.54,965.93,1106.18,1316.54
2025-11-01,1772.52,966.73,1104.56,1317.56
2025-12-01,1745.67,966.78,1111.63,1316.55
2026-01-01,1742.92,968.35,1134.5,1319.28
2026-02-01,1767.53,962.42,1150.54,1320.41
2026-03-01,1776.42,966.11,1155.85,1320.82
2026-04-01,1769.3,975.63,1141.15,1315.61
2026-05-01,1752.05,960.94,1106.89,1319.54
