date,COLL/ADV,LTHS/HS,SC,Total
1992-06-01,1435.0271236383403,800.6066164343691,1009.1140094986296,997.3058004206829
1992-07-01,1447.4354312445573,795.7100748408757,1000.8727782773676,995.8175803983437
1992-08-01,1434.6760391942078,799.2751544261943,996.886979333514,997.1279780189652
1992-09-01,1448.731123372624,803.9668774083439,996.7913488398077,999.744510244037
1992-10-01,1439.264936805884,798.3164960666304,1000.3335250965187,991.5850431870755
1992-11-01,1459.9208057942371,792.3018782843365,1001.5167819473281,988.8427417921656
1992-12-01,1438.556728259043,791.203033987321,1000.5836470477893,986.5912880027196
1993-01-01,1438.5815999439474,791.4819068855346,1003.5240435729057,994.5564169212238
1993-02-01,1434.8659490371022,793.2770090952741,1001.9696908297828,997.4558578984751
1993-03-01,1441.6899915935112,790.2318444472234,1007.5440611262178,1003.5139298787931
1993-04-01,1433.1577775574776,791.2069473132113,1007.0684943606394,1005.1394839641562
1993-05-01,1427.0932876178115,788.5824739912504,1012.7904917598077,1002.8109997960267
1993-06-01,1444.0841199876124,790.523247519936,1009.7623056233601,1003.5151163147675
1993-07-01,1454.9687433678107,794.6675829307209,1007.5569816823505,1002.226711629837
1993-08-01,1454.0579589654799,806.3987413749186,1007.2330604588591,1008.613401530344
1993-09-01,1450.4828059050924,805.3434829887468,1008.4700413116193,1003.7112022205541
1993-10-01,1443.1608244000643,802.0607478324913,1003.7181068514029,1000.7422701677259
1993-11-01,1441.9962109857086,796.2162675140404,998.8483685092111,995.8918930506969
1993-12-01,1430.3227583840878,794.8670721884542,993.5801611086682,995.4268527230497
1994-01-01,1444.5604052203914,798.6970788478487,1000.090601655044,1004.0040041683122
1994-02-01,1449.9214150024247,793.67405256126,1006.4063418350439,1007.7597932111636
1994-03-01,1462.5036980485731,788.7151578895665,1004.2004950833276,1010.336910036304
1994-04-01,1446.2503011091133,779.3963199224473,1000.9400209177747,1002.0103351490785
1994-05-01,1434.2806225033648,776.7299973943304,1000.046275557816,995.4621219367808
1994-06-01,1447.4082937996297,779.6800061927748,998.2132762261176,992.2205196032779
1994-07-01,1449.8363370319637,787.4954370517759,990.6097545175317,989.98224395661
1994-08-01,1450.654907327346,794.3103577370088,982.8047138486719,988.0419187513529
1994-09-01,1431.1545588380634,795.7836957215663,981.7418785800933,985.178957702854
1994-10-01,1428.8058709122026,792.5421839811728,980.112026727859,984.7490510209662
1994-11-01,1435.010455796382,788.0909973896245,967.2459534999426,980.2035204488119
1994-12-01,1454.012200991129,789.3172001956768,963.7639552873303,985.4036412989159
1995-01-01,1457.2480862927375,795.3252070537241,968.3058229801281,989.1609211436397
1995-02-01,1461.597627633867,796.881169281375,983.9417336701914,1000.1916351242968
1995-03-01,1446.8405809778415,792.0802271389198,993.5199940483518,1002.4416257669606
1995-04-01,1439.5596243808538,778.2177349495397,986.224241139411,990.7929400931722
1995-05-01,1456.062711797623,780.2814331021077,981.7653367985104,988.5343195688889
1995-06-01,1477.6327605468675,784.5304656207123,972.3840874771571,979.1240585520045
1995-07-01,1490.7706610078967,785.5744340315713,979.0872835892229,983.1250341472743
1995-08-01,1478.4101134776186,773.6063538441948,978.9854696812918,976.8870056666451
1995-09-01,1453.473647120781,766.2019035108151,979.5017549387899,983.3930339869586
1995-10-01,1446.549839610431,767.3779782848683,979.2806419642578,988.5684402456891
1995-11-01,1431.7491241454463,770.8027016181424,966.4765677131054,985.4997317444082
1995-12-01,1437.9818349266964,775.5637507737962,965.3620642163052,987.2531344933814
1996-01-01,1432.9228377907405,775.9046824103601,967.5279292530189,992.9655608326372
1996-02-01,1444.1960702295228,773.8291574402971,978.3837706405538,1001.0362805453942
1996-03-01,1431.4549594151313,768.2583035767624,974.9431671445714,993.7951415484982
1996-04-01,1437.4118978598233,767.48501638049,977.5647196083106,986.8349687631489
1996-05-01,1429.6027427636482,769.532050286773,969.2815001262456,982.8291977384555
1996-06-01,1447.2197912514282,772.5110886420335,974.1670014752532,980.7659988713908
1996-07-01,1430.73398179599,773.0692861741878,964.525980220645,971.7342045865843
1996-08-01,1426.8290831223915,772.5126616899721,971.009984726983,966.0139525423923
1996-09-01,1411.5358996125985,771.6764665421788,976.9351330911677,970.7726629068237
1996-10-01,1419.1148251393133,769.3576550622168,980.9782751117253,986.0383005503145
1996-11-01,1434.5541496240203,772.2647788278381,983.0306602382092,998.9253188838443
1996-12-01,1421.20737352791,774.3236503338034,968.7398815626761,992.0968377723942
1997-01-01,1433.075468428211,777.803749594667,977.8185422259298,993.7595675521366
1997-02-01,1428.7373025949807,779.1655780351563,980.6744448254249,995.4348656576927
1997-03-01,1440.8876261792147,773.8120544065164,989.5860779974722,1002.2620016983493
1997-04-01,1439.7527893609788,778.2178792619499,985.2749257812197,998.5188356280079
1997-05-01,1428.0959091646894,778.9039649477021,971.7200023454678,986.7989610390451
1997-06-01,1428.3535845099193,785.3753251487124,970.7081450944547,983.7621997304833
1997-07-01,1422.076418018667,783.841904258814,958.5199644543409,979.6908430588073
1997-08-01,1436.0649332367436,779.8486719502935,975.5232119434692,985.1428837367324
1997-09-01,1431.6274111011155,778.2885818947738,979.8726918161141,991.7567429701444
1997-10-01,1435.70502917917,768.6906588782332,982.8801264442312,993.0990750895688
1997-11-01,1434.74181047231,771.349128509898,985.2497383094236,1001.036460812049
1997-12-01,1427.763826892481,775.8758789639737,996.5461188371952,1006.5898796010142
1998-01-01,1423.1834170247796,789.1118906815582,1016.2344457772991,1017.4805722955556
1998-02-01,1438.5632037524535,789.6394020256153,1016.2042073823276,1023.5572054124468
1998-03-01,1461.4953239736276,790.6683989366262,1013.3315870636065,1024.8145459809327
1998-04-01,1473.154152666036,786.7686587904609,999.6190156086273,1019.5195942175415
1998-05-01,1455.5668961146841,789.7931295285443,997.453174790776,1010.037446557928
1998-06-01,1449.1769781594223,794.8742475134569,992.4624157150498,1011.6765524326647
1998-07-01,1454.7544556545502,803.703414004735,998.4183211967207,1016.8300070819784
1998-08-01,1475.1245953915377,811.00929852195,997.1766103894324,1021.1355154643079
1998-09-01,1519.184073939393,809.9874883950002,1014.5798191503405,1030.819908346768
1998-10-01,1545.1414066252048,795.8624257193202,1013.6654763060634,1038.0034739113908
1998-11-01,1545.107776002399,793.3541819498691,1014.4855362193339,1045.554254736391
1998-12-01,1513.4991872392682,796.600852568294,1003.8012596747554,1045.510416691992
1999-01-01,1503.3900782271205,813.6990665417892,1009.1948799380501,1043.3609782291749
1999-02-01,1506.9692121477303,802.9383408473853,1009.7504545077553,1042.7908297589754
1999-03-01,1507.2242889246274,803.022192815829,1015.8281841564927,1041.1335946696345
1999-04-01,1499.7705713346122,797.0440075029692,1016.2957228779374,1045.0988539954087
1999-05-01,1505.6795588241355,803.8463761430012,1023.481839418659,1043.414202920623
1999-06-01,1505.0244794400503,801.2902585240558,1023.9504929123136,1043.6683938783153
1999-07-01,1518.3004241193066,803.4235174029649,1015.3646743121557,1037.2055533158566
1999-08-01,1511.32413559078,810.118959430919,1014.8748808912807,1039.1569010890257
1999-09-01,1526.4763440748266,809.276988684435,1009.8702466365681,1038.0278586470772
1999-10-01,1532.8158048444038,805.703036011268,1016.3810447708812,1046.7172766670012
1999-11-01,1553.6380651757402,800.3815981863618,1021.046149800968,1046.6013497535403
1999-12-01,1555.5647864741456,800.2067911118369,1017.9594993050941,1045.361260161729
2000-01-01,1539.9559354885598,809.8470869409242,1017.7543597127823,1046.1717660488837
2000-02-01,1550.5008530105943,814.858701773313,1013.8780746844785,1054.415368165313
2000-03-01,1536.9119003694987,816.6056969980314,1023.9346443740334,1054.9858213588261
2000-04-01,1536.052155995262,810.1437838936425,1023.5379880171731,1050.645146985272
2000-05-01,1520.3186601130474,814.1435043921438,1021.1110922180511,1046.7310532027684
2000-06-01,1541.3469998528653,809.2027450601532,1014.2190443123108,1041.25289164228
2000-07-01,1580.811741303969,811.2617942983769,1014.8479220474915,1042.6401932316508
2000-08-01,1571.5640338137464,807.3989311714295,1033.1519226250205,1045.5753203581964
2000-09-01,1552.8705227587932,805.5434082518082,1034.8517109991728,1052.2081614233812
2000-10-01,1529.6130120970486,800.7310149416938,1039.0101283195957,1049.661253740129
2000-11-01,1523.7504687754627,794.375597111614,1027.855987387443,1045.968165898903
2000-12-01,1526.2096345086277,799.3606411724958,1029.551954194363,1049.3220069091146
2001-01-01,1524.9154559756378,804.8400170966352,1034.9058110480096,1057.5037107104306
2001-02-01,1522.6391558002877,812.9592279953698,1030.9538720727608,1063.3596647256763
2001-03-01,1533.3417052192156,808.8917925283577,1029.0985949770682,1056.601318440347
2001-04-01,1519.6295935558203,803.0786465326472,1024.5741214465932,1046.3681780658762
2001-05-01,1526.6513539867537,806.965624559199,1025.8698696322951,1043.2023976916937
2001-06-01,1537.6811851113291,814.0683762192317,1029.5696422194324,1046.508512363056
2001-07-01,1564.496166484231,813.6457167672465,1027.2075668338384,1049.4596165023643
2001-08-01,1575.6885457056194,809.0379534136115,1024.8623074978966,1048.925747494159
2001-09-01,1553.4398006692436,806.6116689457886,1023.0221493842943,1048.5500157494414
2001-10-01,1540.1295131601348,808.0631645464888,1030.1206652377195,1054.7775202014118
2001-11-01,1520.9891055929068,815.1962382532064,1041.2790592204321,1062.122779686948
2001-12-01,1557.038054137547,821.0564500284112,1044.423629056516,1075.0016729528563
2002-01-01,1558.7057797611699,840.8222947204285,1043.0018928797028,1085.7214944946984
2002-02-01,1580.7095119260339,836.5935652513789,1038.9593082929862,1092.752595951684
2002-03-01,1565.5068277020046,829.1462468676276,1046.7521210402037,1087.7567076759524
2002-04-01,1572.6805074391168,812.0072597999065,1048.3720283354144,1077.7743565148285
2002-05-01,1551.363854682327,810.511953729253,1055.7981854608377,1067.7638439488892
2002-06-01,1556.0161447927173,814.6010170644141,1047.5910583905545,1064.1593995417795
2002-07-01,1562.71776166208,812.0710644185177,1033.4048742032726,1059.3104271876564
2002-08-01,1583.241696368356,810.0920358694588,1017.4457408645495,1055.6910436612409
2002-09-01,1562.6490835898949,809.5063702350508,1012.1524061690312,1057.170664239589
2002-10-01,1536.9813046963202,813.3500630354944,1016.4994728057045,1057.325813629475
2002-11-01,1540.0607452954912,817.1919079931089,1035.1990146965034,1072.9422073837522
2002-12-01,1544.0793674319248,819.2253432482327,1035.9468291930134,1071.7545990891385
2003-01-01,1550.161361256957,821.4726545366947,1038.7434740436518,1078.5875090587954
2003-02-01,1543.7291705926502,820.2923833414483,1025.934280575207,1072.6865937207733
2003-03-01,1549.9604551354444,820.624159388707,1028.271116836838,1077.0069572885504
2003-04-01,1555.3164534195748,815.7884589476394,1033.266571561465,1081.7359713628587
2003-05-01,1557.217130796141,811.7676008239441,1025.786412447778,1074.869635430101
2003-06-01,1562.4760878739087,806.8160818822134,1026.5553752417127,1067.9391813451275
2003-07-01,1559.3747518204434,813.0708814113676,1014.324264647801,1055.5307282529714
2003-08-01,1557.4489424103358,815.0122037824282,1021.4276076708844,1056.561134331845
2003-09-01,1543.8668595172715,823.1435221599858,1014.3998902178306,1059.264379296557
2003-10-01,1547.0575802662872,823.2695889011944,1029.3051601315785,1069.845771866273
2003-11-01,1537.3036867498893,818.6195604100498,1025.3843854510333,1065.243693625511
2003-12-01,1544.85730822402,810.0639221700065,1039.8337423888618,1067.1453730607893
2004-01-01,1542.303354397012,808.8529614915539,1031.900261680173,1062.6307318301313
2004-02-01,1563.015016005371,822.8654470842821,1042.7963877873865,1074.1629251226498
2004-03-01,1564.0572971129995,823.131260157052,1035.4794579070365,1077.2429015938153
2004-04-01,1558.883639289101,822.8445338558462,1045.2468570460617,1079.55550174648
2004-05-01,1544.8839281839835,818.5097444110999,1040.3670813769177,1073.399176147908
2004-06-01,1532.5449575018984,824.3476507247719,1052.5477836699276,1070.2645193714486
2004-07-01,1534.95122246205,820.225556030373,1052.0242347948345,1065.5739529886744
2004-08-01,1530.0802942949715,816.3252902193664,1046.1488460017652,1062.3747907735758
2004-09-01,1539.5170983687367,809.4443795203648,1037.0513931975177,1060.1048873945263
2004-10-01,1531.4194091719771,812.7520146327548,1028.6597826942636,1062.1473656617661
2004-11-01,1536.4156959382526,809.1173472972747,1037.9764475144266,1070.319626891937
2004-12-01,1525.4680455385576,817.3459491926151,1036.0779803250073,1074.2109245291222
2005-01-01,1529.4129682722469,820.1833121620288,1044.750792454569,1084.1595540441692
2005-02-01,1547.614288330272,826.6849203133884,1033.0002816963176,1081.698416877226
2005-03-01,1541.3284689536922,820.2181252559907,1031.4539956950748,1081.6162224988543
2005-04-01,1543.3966624545058,820.8578612643104,1014.1002011893521,1064.1370305086773
2005-05-01,1522.590452748467,816.0326463368832,1011.7129605116362,1057.003168871828
2005-06-01,1528.4626759315433,824.0707416625006,1006.0734565505867,1052.2334784392708
2005-07-01,1539.0506948821032,813.431698722086,1009.418863993175,1050.1824183402923
2005-08-01,1531.7438591508064,810.4466715764323,1018.1250048632187,1046.4839619955421
2005-09-01,1526.040781807715,793.8189384182655,1011.7186061486722,1042.3403333471476
2005-10-01,1515.0088298639464,790.19502693276,1008.6107244343633,1042.5415441075554
2005-11-01,1521.5242138463618,790.439481252963,1007.183031762928,1043.2793610621775
2005-12-01,1528.127816996458,795.0501531065233,1013.0854595447599,1048.428219790039
2006-01-01,1526.4220535974655,803.910294110522,1012.7026683364037,1056.3747349511245
2006-02-01,1514.8214077965793,803.7523650879133,1018.8601882165877,1061.882009528138
2006-03-01,1497.214242644727,811.1753005398758,1023.5990675572745,1060.4842620469788
2006-04-01,1501.619181973411,806.4806947984007,1030.4082042018165,1050.9477658956407
2006-05-01,1499.0881322927728,798.9067197991212,1009.0456771013942,1039.017407470638
2006-06-01,1525.4788954070457,789.5872541114053,997.005490144772,1032.5517505119758
2006-07-01,1531.1200629090429,787.6725825989303,1000.0334917372602,1039.6411908297976
2006-08-01,1548.613014712944,799.4078751307038,1014.5985914607526,1048.445224685068
2006-09-01,1531.2173261591013,797.1686610723051,1021.2953383156018,1055.5331284711772
2006-10-01,1514.5953478061595,792.0112878811765,1011.9257744233181,1054.4922211799214
2006-11-01,1504.9636159947283,796.2528792094369,1011.1801860408667,1060.661328195019
2006-12-01,1514.0692628481472,795.309187047838,1014.6804654422963,1061.594796041091
2007-01-01,1510.1351672200847,801.2915668409483,1027.4923182786324,1068.7845570552338
2007-02-01,1491.0335924698911,797.5935305164099,1030.9718280016803,1068.6372029474462
2007-03-01,1477.5433384350347,818.2074666636155,1026.0857948334324,1071.4694318165346
2007-04-01,1481.4548082387137,822.9836839400435,1020.7756816967614,1069.712581895404
2007-05-01,1499.6732912368743,814.0048185287266,1010.9799967339944,1062.098280498701
2007-06-01,1543.7236606927647,795.8075592682126,1004.7487497630663,1051.801505500449
2007-07-01,1567.3729628540368,802.5392925049849,989.3352803973768,1041.336305475803
2007-08-01,1591.4283068256725,811.3140440072893,988.2313947499784,1047.4318989586898
2007-09-01,1548.8785192327416,819.9953769113276,997.1818975372435,1054.3831429540562
2007-10-01,1525.263335374341,798.1045189400243,993.1603095327619,1057.9890213835815
2007-11-01,1496.9610919400186,798.2256051830899,988.2231316336205,1049.9149576861557
2007-12-01,1499.1913291680078,792.5044001489542,975.889986861206,1043.699096527071
2008-01-01,1481.4140898349567,810.116119550757,982.6408906905903,1047.3707625580355
2008-02-01,1511.3572028967662,804.2525881858455,995.3977331435831,1059.5976107834047
2008-03-01,1523.8661593751488,800.9266737368071,1005.5194557038168,1068.3795154219315
2008-04-01,1532.1843720355373,792.9699705183415,1008.7962416547767,1064.5906224638372
2008-05-01,1502.5250093622433,792.9624970868354,985.421148712281,1052.6738426706631
2008-06-01,1502.9415739875767,795.2587013182028,978.1311671608838,1040.9154356493877
2008-07-01,1517.2140298972736,792.1424255810007,972.8567833557278,1027.0627776869017
2008-08-01,1521.245827672629,791.1818017420568,982.726165000888,1022.9566399072186
2008-09-01,1515.828778802999,785.4218359420747,972.5411618190789,1024.6125159229948
2008-10-01,1529.9329993292804,792.168990212854,978.639110440147,1043.1651623405542
2008-11-01,1526.158221916,791.9159789347486,987.5167488237934,1057.046215403049
2008-12-01,1526.5541876571108,808.1293763896939,998.0779404946737,1067.2753918975204
2009-01-01,1535.797520209361,810.7030686939373,998.3698329881963,1073.5592650515882
2009-02-01,1565.4567136221751,810.538077377802,999.8421186172858,1082.6240076640486
2009-03-01,1587.3396173476456,808.1743481273392,1010.1916443017157,1095.137557569733
2009-04-01,1570.9825498006628,801.7404794536296,1006.478390157979,1095.2906453679525
2009-05-01,1554.5530967573902,813.753892074592,998.4843086925777,1083.6210615507123
2009-06-01,1560.0345051021704,813.8549505894795,994.4980388896361,1070.4578093102784
2009-07-01,1568.4792162905549,818.505399070555,984.7049537780791,1062.4995423295852
2009-08-01,1564.281715550355,804.6634520851447,980.7655679788342,1054.6677805525458
2009-09-01,1575.2462034597177,794.0092046367557,979.8498717710727,1057.8501782504638
2009-10-01,1555.2017428161969,794.3396491441741,1000.1391546754344,1063.9481591597319
2009-11-01,1538.7935731078226,804.893502543942,1003.7572946535505,1073.0029841491032
2009-12-01,1515.5043906380524,817.3732003554729,1002.8198527229455,1070.7532121968513
2010-01-01,1531.7256507389513,816.4474035968775,994.2437491900592,1072.3274382121665
2010-02-01,1563.573422675575,809.9208205460621,1003.2461309505949,1073.8471056141416
2010-03-01,1531.5530965920655,800.2804485216457,1005.1628483823041,1075.3885978423214
2010-04-01,1520.198564485756,799.4334279267936,1005.3046193800104,1071.2507846421825
2010-05-01,1510.1054859231538,795.2262910675696,1000.6553800596338,1068.0259186031965
2010-06-01,1536.484831868732,785.4174446037181,995.2638945056243,1054.6643896433104
2010-07-01,1558.7600311423573,775.761787498242,1000.8237167415854,1048.5703488054753
2010-08-01,1553.4542133844436,776.0311986613409,995.1638713679844,1041.3298505017226
2010-09-01,1565.4600813761633,785.1382738981753,978.8504512932913,1047.8239734716117
2010-10-01,1536.7768697877,788.8820149924726,971.4743452676685,1052.677315812608
2010-11-01,1538.6243680777081,788.8051255153109,966.6231620917057,1059.004540665201
2010-12-01,1509.3701016160055,785.0779316581583,973.0014064451116,1057.035705190634
2011-01-01,1518.484339822657,785.8118087354496,976.5715110944951,1056.5167656118424
2011-02-01,1516.9326263378264,793.7332897101405,977.3400584930549,1061.9516610371973
2011-03-01,1512.203973636506,786.7940261685161,975.4639028112382,1057.540778924451
2011-04-01,1494.838425646027,781.1670186273755,952.5300944942068,1044.4251938320995
2011-05-01,1473.2426614022218,771.8609466199144,955.0369958067959,1033.420723203784
2011-06-01,1474.5637583720757,773.944544728534,960.3967206992362,1034.9995260900935
2011-07-01,1475.9837338325876,768.7240482932075,967.541389567837,1038.146855710999
2011-08-01,1490.21999628242,764.2075047997887,946.50066076442,1024.8560977455695
2011-09-01,1496.5907382535327,771.2955718613256,937.5630657219795,1026.9691472294462
2011-10-01,1497.6965466772454,771.7783628317247,935.982252398274,1029.9967894057545
2011-11-01,1498.2415680182846,769.3200141888273,953.1250789444604,1044.8663227715167
2011-12-01,1483.185623470176,763.5322894156076,966.4600794263903,1044.3098656431996
2012-01-01,1500.289338980913,776.8171930078788,970.7260084639005,1047.784403062766
2012-02-01,1477.739953449489,785.2235440401686,972.380611417524,1048.3252768453774
2012-03-01,1487.7272621769528,780.421223692978,969.8866820327135,1046.1725956560226
2012-04-01,1469.1095351343274,775.0200938642884,968.8606428083094,1044.1691172797453
2012-05-01,1471.5000968899324,772.340614407347,967.2814278473825,1042.8044645060406
2012-06-01,1482.9892271729368,786.0708549843249,964.0257020766679,1052.8682556696583
2012-07-01,1497.0740669213935,775.597921852655,962.6134917756035,1045.8838291199281
2012-08-01,1501.0500114512054,768.790275245432,940.2228907121022,1028.8444504696092
2012-09-01,1493.2322829750926,760.3643472526628,934.4560115337439,1018.5082588200152
2012-10-01,1479.6845059743266,765.5626633133219,932.4545440541914,1026.5345872897271
2012-11-01,1476.8852027368573,759.3471802898193,947.8989420285433,1040.0471999506951
2012-12-01,1482.6354199138023,758.9958316591936,952.4410095213724,1045.1537695016466
2013-01-01,1495.399715379409,760.15999037161,953.1854587543321,1044.5046070397807
2013-02-01,1514.165936234085,766.1813013585928,940.529005855472,1050.2628135011137
2013-03-01,1500.2225716183218,761.6852102279944,930.9972787611395,1049.1587569700853
2013-04-01,1479.9031873444746,761.0084291324225,929.0567191453098,1046.8682976442217
2013-05-01,1473.4733918176287,759.403287103433,940.1486456383873,1036.4092838623585
2013-06-01,1483.281948573107,756.1633869516933,939.0141280931194,1034.0140282061145
2013-07-01,1480.473866444169,756.6054428513286,931.3002617231663,1026.0704563081806
2013-08-01,1469.8447258842152,760.3503860467323,922.8445834897057,1022.3174512806454
2013-09-01,1453.1428360919283,767.2823989569362,925.4073532952676,1020.0298990932607
2013-10-01,1446.0353209952893,762.8833489072728,925.307254292794,1019.2944513911839
2013-11-01,1452.5346501645374,757.9680016851157,932.4037633192243,1033.2174482492676
2013-12-01,1486.3681892783607,754.7639520472645,932.8533745034496,1043.183421155791
2014-01-01,1505.4720760656528,756.5120255308357,944.2633001306705,1052.499544053606
2014-02-01,1516.8103434142577,763.2434006453832,943.7165543994612,1058.184236290334
2014-03-01,1479.8248441733049,764.5801879284764,947.5106529002161,1051.8398584111465
2014-04-01,1466.5801560283046,769.9553962013912,940.4341493616622,1049.6302987239474
2014-05-01,1457.7634072994042,764.3185546806844,939.0943213308461,1028.9765483953654
2014-06-01,1464.7693723229804,759.3754070690388,932.0717183774753,1020.0011347855575
2014-07-01,1448.5310318273296,762.0074440241525,933.3577475894922,1007.9303870215687
2014-08-01,1432.2543140170237,765.888459412529,927.2118179069357,1010.5145716826313
2014-09-01,1427.814684007163,776.2962937991582,931.131244781508,1021.070001500508
2014-10-01,1435.8957857872792,766.7543642983118,924.013131451716,1021.8297021645768
2014-11-01,1455.9702884962735,768.8637181516406,935.5763096708691,1030.2725770042755
2014-12-01,1477.1985360378105,767.1904583434638,945.3482376959637,1035.7208444334822
2015-01-01,1517.4332998477448,782.9495406253985,966.7063685725929,1068.1554508981774
2015-02-01,1532.9753353157746,778.62947730731,966.4735035662819,1083.3035563089834
2015-03-01,1516.9597930918035,771.6591540157295,945.7349750438563,1076.7031167671446
2015-04-01,1501.9377185093197,759.531724391229,920.3722805222769,1055.2126648322055
2015-05-01,1471.6928037512268,764.836390947662,923.3414247976525,1046.9910224592268
2015-06-01,1469.0642066192966,775.0147152673048,917.6824221787705,1042.8271955565053
2015-07-01,1459.6610376871968,773.2360421339998,926.1354338087145,1035.8028785382323
2015-08-01,1476.0641211263176,762.7794098985268,929.1556370822585,1034.852555968281
2015-09-01,1498.5091515810066,755.8511819881678,946.2680736700963,1032.4606705466574
2015-10-01,1497.450497262136,763.3824585732496,944.955548246014,1049.1098312780923
2015-11-01,1502.4211927676151,783.2044484720062,934.6914632483357,1049.7773277161086
2015-12-01,1494.904898175896,787.2908178496581,935.0810474567452,1070.920731129983
2016-01-01,1500.086751646504,790.2067983437099,948.3162523475634,1076.3764884164245
2016-02-01,1506.8645155102251,778.8624235334106,964.2724651610802,1088.0222833764574
2016-03-01,1519.9876437681203,773.3638755460893,962.9439402961879,1080.4857952769723
2016-04-01,1523.7838855035845,766.416846684319,948.1207793000694,1075.2407404860821
2016-05-01,1535.141008477838,771.924524943972,930.4233822979207,1071.8679579882964
2016-06-01,1519.883199933304,772.2093559959127,930.6120496517318,1069.206033312513
2016-07-01,1519.8711422756267,781.1162559784925,942.9211884588972,1065.7081710686637
2016-08-01,1507.59526024,773.6170022414739,945.9082624472439,1061.2550453303986
2016-09-01,1524.6080924588507,787.0491078423307,946.0224977898351,1070.2055940787138
2016-10-01,1527.4371435046587,785.5212484744246,945.5982031317141,1084.176541853916
2016-11-01,1545.4564362579592,787.1428513120754,952.0860043440188,1080.4107282818627
2016-12-01,1539.8345918757243,784.0265767377883,953.3018240535238,1082.0204708489907
2017-01-01,1557.0834416521202,782.9395273042469,950.034615053262,1075.8894618434679
2017-02-01,1543.7120464920608,789.7151019122308,957.3477380832951,1101.3755135060928
2017-03-01,1559.7994429960092,785.2865974343252,951.8012800928165,1104.652907140967
2017-04-01,1547.8830701458955,788.3782545286223,954.7816660806826,1103.961788929215
2017-05-01,1540.9441868844253,789.0721876820749,947.2836078400563,1100.3317786919451
2017-06-01,1517.212831029077,800.0343645198346,946.6101545737553,1091.496554214308
2017-07-01,1503.4915831966257,804.0295346863855,943.0321463384962,1086.4327308028762
2017-08-01,1490.1873456233534,805.6467740377342,933.2297089200906,1065.7918696128886
2017-09-01,1512.6895757392185,795.771383753563,940.6942348271233,1079.2790977946331
