date,COLL/ADV,LTHS/HS,SC,Total
1994-10-01,1422.68648795841,789.8160502015644,977.715112016727,981.6466080288586
1994-11-01,1430.7566012696177,785.0301798995488,965.1403233029883,978.2146565858237
1994-12-01,1449.2754811204097,786.817035431683,962.1219749569559,982.8452436662938
1995-01-01,1453.468904894372,793.6751864431748,966.3123815081258,986.8300718576107
1995-02-01,1457.9743550471949,795.6229161922525,980.4487949806158,996.2705217048024
1995-03-01,1443.5560021284844,790.9316045889742,987.1845597490574,998.2561036656825
1995-04-01,1434.662536511412,776.5670392261163,980.6857127928548,986.874853895784
1995-05-01,1450.18219339782,774.2602957593414,978.009817716255,986.2072220928858
1995-06-01,1471.6866895315943,775.7058449625457,971.5278724818563,977.1373909574653
1995-07-01,1485.527127378362,777.3555269421272,977.6289066527293,980.9379778580937
1995-08-01,1470.2970260212805,769.5194137030529,977.2065002795979,974.301963535025
1995-09-01,1441.7631764470832,764.9513117622851,977.1240078498296,980.0817044734825
1995-10-01,1433.9975495775445,765.759840598842,976.9570972759801,984.9415314422596
1995-11-01,1422.3044410757793,769.0871289755204,962.1699709187061,981.9500114193046
1995-12-01,1425.4645341757994,773.3184084251825,960.4204295763851,983.6364180401989
1996-01-01,1422.006115904488,774.1640387112822,960.6572935365056,988.3579193583319
1996-02-01,1430.450657032138,772.524555820794,973.4985857754491,995.4962218312033
1996-03-01,1425.6311950701495,767.195301207417,970.7378403795477,989.1993049687675
1996-04-01,1432.257968684018,766.201078159922,974.7797551334846,982.6421415315061
1996-05-01,1426.8528950003438,767.4942643611142,964.990300597815,978.1335289493574
1996-06-01,1444.1349647932127,770.9507674541541,969.2729238420858,975.3627967094076
1996-07-01,1426.7449648824102,771.8005242453202,960.415631984657,966.8564322096692
1996-08-01,1424.4564445900699,771.4858155506317,967.8831684491284,962.1980352783171
1996-09-01,1409.692680901182,770.3898558706701,974.6906044529704,968.0178130109251
1996-10-01,1416.8439840591427,768.034279181189,978.2677305538599,982.047921843816
1996-11-01,1431.946905594424,771.3630586443219,980.7464192331563,995.4145810175368
1996-12-01,1414.9788481274318,773.1869422900877,966.8331549197441,988.6372816172284
1997-01-01,1419.9071895655986,775.9405382597655,975.8403708645601,991.4167883867635
1997-02-01,1414.619643502915,775.5419319251813,978.2323052512153,992.8547646860225
1997-03-01,1429.3352841578435,770.2538551100834,985.1772601244053,999.2082414779726
1997-04-01,1436.048066233432,775.1922655127906,980.821237698697,995.0045464046916
1997-05-01,1425.0629718874297,777.4948285690717,967.1630333931229,983.3723908780698
1997-06-01,1425.3047258516287,784.0519768959879,967.1465944406785,980.4231753596438
1997-07-01,1419.7148852144555,782.3421924513049,955.5112188864927,977.2438085082986
1997-08-01,1433.9278978049508,777.6414077775257,973.0681487839789,982.8125737236146
1997-09-01,1429.9235492434364,775.4512428204156,976.9160683711489,988.9623265801162
1997-10-01,1433.24707356469,764.9436073022968,979.546667972872,990.2322121186644
1997-11-01,1431.000205455897,765.5918187842062,981.7735295181178,997.977419582042
1997-12-01,1423.411224142182,767.803960440067,994.1464089883843,1004.0734180852978
1998-01-01,1419.7344687138682,778.2720047182205,1013.0507774213346,1013.990623731297
1998-02-01,1431.3437611194229,779.0518552278385,1012.814102869109,1019.6114343369677
1998-03-01,1454.2636294974352,782.3990802853251,1010.3161357186392,1021.5857058677501
1998-04-01,1464.8050266215134,779.899311007009,997.0037654220572,1017.0471177722612
1998-05-01,1451.6913388915618,785.1504693134865,995.3192497595795,1008.318585840032
1998-06-01,1446.2295108477053,790.5525350443662,989.0878423023311,1009.880188581219
1998-07-01,1450.0701822822923,801.7964067808149,994.4685679707051,1015.5390159976196
1998-08-01,1464.7114235753118,809.3000602615704,991.1036839827044,1019.5006464524795
1998-09-01,1508.1679512807877,808.1840823110206,1009.1411972062664,1028.2838635677917
1998-10-01,1534.2935178667467,793.7974218850037,1009.4146797080697,1035.3154732638359
1998-11-01,1539.7459634645593,791.2687131875497,1012.4003468025662,1043.3869786190874
1998-12-01,1508.5828206177637,794.9780117032678,1001.6088190380796,1043.9466969951152
1999-01-01,1495.724067090617,811.8284196176866,1005.4782565483089,1041.2909023404889
1999-02-01,1498.1231370167516,801.0251050488996,1005.9897577830952,1040.0911156166494
1999-03-01,1497.4603144700932,799.5733221962743,1011.6366739213466,1036.6343965124368
1999-04-01,1492.6872747829827,793.329124611735,1013.2379034752392,1040.5639249724063
1999-05-01,1499.1510147882047,800.173083887264,1019.9152540140594,1039.1315764958622
1999-06-01,1497.4281880239885,798.7288501991574,1020.1621862644782,1040.4133360715925
1999-07-01,1512.8315300660988,800.8206041997863,1010.651189992455,1030.9626413588283
1999-08-01,1506.525600404642,807.6244487242407,1010.7635256126979,1032.7143716435585
1999-09-01,1523.537364011877,806.74977511857,1004.8255470610171,1030.1841582976328
1999-10-01,1523.8199928709225,802.9894521209986,1012.4965951484406,1042.4372382368538
1999-11-01,1543.024133038686,796.1228320074,1016.6407053448414,1042.8006405363487
1999-12-01,1540.4390724931357,795.6866045787116,1015.5404538417642,1043.660726382757
2000-01-01,1530.2225783691702,806.443773304939,1015.7522252580039,1043.9345557001243
2000-02-01,1542.8933464928298,812.8005891203511,1012.8280270218678,1051.6762637791717
2000-03-01,1532.5791340470876,815.3938224706802,1023.1075613436105,1052.5683833540636
2000-04-01,1531.4897131515388,808.6962383144778,1022.8573347376583,1048.959811278217
2000-05-01,1512.1898961553936,812.9246128740178,1020.127836026536,1045.9161461745305
2000-06-01,1534.3768398500258,804.5318803588907,1012.1269636631317,1039.3536027854082
2000-07-01,1575.0713227171902,805.408961199861,1011.1520095627255,1039.5165865710808
2000-08-01,1569.0445662366562,799.1097760976031,1025.8485795894194,1039.926397152738
2000-09-01,1549.9918325659748,800.5216392470226,1025.1076801891884,1044.214679365288
2000-10-01,1525.5680868729412,797.2295205082314,1027.0163665402888,1038.9720698884742
2000-11-01,1520.091575493998,793.1921299328272,1013.9209974967166,1033.3590789812304
2000-12-01,1522.9377745990323,798.5001076178902,1015.0840732517707,1038.7040267802208
2001-01-01,1522.7956866964385,804.0975363526355,1021.3329230906828,1050.446737737311
2001-02-01,1520.1432883609723,812.0746058774434,1022.8281631332447,1059.9998195180153
2001-03-01,1530.0666364650617,807.3588085449466,1025.0394146384795,1054.777655119278
2001-04-01,1516.6464278426017,800.7450929185567,1022.1946278826096,1044.104320999775
2001-05-01,1524.3356234931168,804.6904616572219,1023.344896240411,1040.5709381095205
2001-06-01,1535.3529756681455,811.8115890162475,1026.8184327128358,1043.2538300170993
2001-07-01,1562.0954047854111,811.5594648036055,1025.9235969171534,1046.5280286879074
2001-08-01,1572.521622707601,806.2777890949119,1023.7603732327684,1046.247279264376
2001-09-01,1551.4737486692447,804.323668669227,1021.4438514836061,1046.1358566975662
2001-10-01,1537.2852233335232,806.1634270622004,1027.9326202195004,1051.588604081445
2001-11-01,1516.5312197174553,813.4263438480848,1039.1528628330232,1059.6295713613738
2001-12-01,1547.3969072347054,819.2862544202085,1042.1453570292126,1071.3011209884226
2002-01-01,1549.1400685988299,838.9411368760888,1040.4054821074726,1082.2412524378988
2002-02-01,1572.9619627220015,835.566497702578,1036.089355288924,1087.9561413800984
2002-03-01,1563.5080637354076,827.4581037302323,1044.2742009155625,1083.3594017423045
2002-04-01,1566.103587716154,810.2075145780312,1044.0013520058694,1073.4398111424925
2002-05-01,1544.4987553412632,808.3344867389275,1049.0576684119972,1062.880141776008
2002-06-01,1543.9777060801587,811.7783961614347,1039.693695258886,1059.1041577665897
2002-07-01,1553.5022247809677,809.4374968093647,1027.1277714552955,1054.008354213469
2002-08-01,1571.5720701231396,807.6409598279803,1012.6705010650563,1050.5202509077803
2002-09-01,1552.308763168861,808.1081888630114,1007.2872354685696,1051.876322845243
2002-10-01,1527.757715570683,810.0234326840314,1012.3656460281377,1052.825908934921
2002-11-01,1532.3390982961225,810.9103891140957,1032.1730552100423,1069.9781571860303
2002-12-01,1537.474174447803,811.2506347789218,1031.126641897594,1067.7187652870161
2003-01-01,1544.5597252708887,815.3617050961706,1033.56302408604,1074.1452604852664
2003-02-01,1539.7996131963528,817.2493708564803,1020.8470101091945,1068.018810413372
2003-03-01,1548.0898102487843,818.8665095763545,1026.1692269795074,1074.2864514695173
2003-04-01,1553.027331294945,813.8190213001698,1030.8589800694674,1078.3807599660804
2003-05-01,1554.8849823811317,809.4617246685575,1023.2391861369329,1070.848152133803
2003-06-01,1558.758347855468,804.8856871021034,1023.2187696195391,1062.5082502643338
2003-07-01,1555.4720132066377,811.3636497867059,1010.4538358727614,1050.2104203410563
2003-08-01,1552.73316615391,813.7480234255219,1016.3645635461286,1051.7248825846582
2003-09-01,1541.0975418303867,821.4169703224848,1009.3174875207642,1055.640681241103
2003-10-01,1543.2266520239093,821.8984305624325,1024.031396458504,1066.7304962628111
2003-11-01,1534.1766676460254,817.1488744738282,1019.8380609725128,1062.2153572941818
2003-12-01,1541.5348004808693,809.1359492816858,1035.3208779163735,1064.0917136498545
2004-01-01,1540.7604944111297,807.114789381884,1027.7705279336617,1059.5404394978616
2004-02-01,1562.0114030456382,820.9860069412225,1039.029674865864,1070.0464472731294
2004-03-01,1563.287416048143,820.4649947262006,1030.0281164648125,1073.3521673784937
2004-04-01,1555.2556866711857,817.6217862846014,1040.5624914402504,1075.650972864841
2004-05-01,1534.068993323801,812.3620095382998,1036.8494965415925,1070.0715964517185
2004-06-01,1521.473427095165,819.0600764374617,1051.0400695813757,1067.5365974286217
2004-07-01,1524.58195558169,818.0390743844868,1049.25737214687,1062.3573036344262
2004-08-01,1526.9147528835683,815.1225732892739,1042.6972046221285,1059.3090091762715
2004-09-01,1534.237513012337,808.1943009936298,1032.8897071345564,1056.7406608738802
2004-10-01,1528.2774161424404,810.7694695807019,1025.183207074049,1059.7336727309391
2004-11-01,1533.1395403879885,807.3709094161833,1035.023886812374,1068.4427064246652
2004-12-01,1521.02899093551,815.6122530100944,1031.8823381374789,1072.4261396300824
2005-01-01,1525.288517384949,818.703652103698,1040.9946776011295,1082.1696983824086
2005-02-01,1543.101892390929,824.4401613356176,1029.275792109838,1079.8155980918716
2005-03-01,1540.190574910208,816.4088467897874,1029.0050605587976,1077.4416586657678
2005-04-01,1540.7879552564475,817.6604437843354,1011.9875845214775,1060.2771847813422
2005-05-01,1516.0607738378978,811.5863525574892,1009.0755650457686,1052.9713514683083
2005-06-01,1520.3113814829874,819.232156768027,1003.5087853318315,1048.0099841535475
2005-07-01,1532.2184417309911,807.9319962590565,1006.1840670401352,1045.454449263726
2005-08-01,1522.0889303731856,805.460573150183,1012.2428035532574,1039.1553402801287
2005-09-01,1517.7495399070883,790.9265320472974,1005.8872094554175,1037.499424398725
2005-10-01,1506.143541173699,787.7198321796086,1003.1291376768335,1038.4103714007758
2005-11-01,1518.8671872176049,789.2298404304887,1001.9024281259022,1040.3870529741398
2005-12-01,1523.2476407947006,793.1566510594221,1007.6981890556086,1044.4210016722825
2006-01-01,1522.1035233311486,802.1824722613314,1006.2540914708519,1052.1668283338947
2006-02-01,1509.8498391856017,800.8998706764777,1014.8906294264357,1058.7768435479268
2006-03-01,1494.700772995909,809.0009145695749,1017.443745855946,1056.4109147727704
2006-04-01,1498.6336024869881,804.1399242832545,1023.2571430846092,1044.995497207338
2006-05-01,1492.730842320184,796.8260737978293,1001.1537709160403,1032.8528319055813
2006-06-01,1518.1406453587108,787.2740167573862,990.9486780332281,1028.0193609726903
2006-07-01,1522.5715225174279,784.7812258690464,995.5152377150292,1036.2574446649314
2006-08-01,1540.7426131060413,797.0335124705471,1009.6764732629299,1044.5766442793222
2006-09-01,1515.7723617530164,794.6181557415601,1015.7310429827231,1050.3361163220563
2006-10-01,1499.205013975362,790.2106733267398,1004.1035453225136,1048.6149101194837
2006-11-01,1493.0806109750067,793.5463192358229,1003.4577841700288,1054.6246669429822
2006-12-01,1510.9396624707394,791.6934337375168,1006.8424380096668,1056.1341053582933
2007-01-01,1507.13258328349,796.4936694908746,1020.9700438350809,1063.7184569925407
2007-02-01,1487.4859658345922,792.5305577562757,1025.0847240167948,1064.0245674412447
2007-03-01,1473.0699530163963,813.5315008376998,1021.608366782261,1067.634547496377
2007-04-01,1475.9472204779343,819.2562132399677,1017.0774034524965,1065.4225675009868
2007-05-01,1494.0907743056007,811.2981344112637,1006.6141078394371,1057.1450416013167
2007-06-01,1537.573533878999,792.942961995513,1000.3725531860478,1047.1383404675528
2007-07-01,1560.210557353441,797.1985075170563,985.7410220544081,1038.0901640457616
2007-08-01,1582.6910456756889,805.1107507987371,985.8201437718463,1044.2924595116547
2007-09-01,1541.4403208230488,812.981680819082,994.5241468960013,1050.6968926541756
2007-10-01,1519.6753193828,793.4751866033515,990.7149581144689,1052.9745048721381
2007-11-01,1491.5827460752855,793.6163145106005,986.6178791696053,1046.052481611142
2007-12-01,1488.5242280706734,788.6348411092798,975.2021515807027,1040.4518983052064
2008-01-01,1471.9111220059758,806.2331546429104,979.412226033468,1045.4474095020266
2008-02-01,1501.3031807627542,801.6522471611403,989.9108196141357,1057.8909458109724
2008-03-01,1518.1925959091138,799.5446817054097,998.6153635514305,1064.8734568947445
2008-04-01,1526.554675782126,790.7072213656808,1004.3177820232213,1060.9550927416633
2008-05-01,1500.3161744077827,788.5912068100134,981.1066029139625,1049.1992361304526
2008-06-01,1494.8709801767664,790.6316827689066,975.0168520996432,1039.2654020271293
2008-07-01,1508.9328349801997,788.3610680073301,968.1521953936531,1025.155844228608
2008-08-01,1508.6692001675574,789.6666292834898,980.0784372724328,1019.9309030168115
2008-09-01,1501.7420350994082,784.278477618458,968.4624199960095,1021.0640257503923
2008-10-01,1515.1440979796223,790.5147695041173,974.8090786884692,1038.0265748902123
2008-11-01,1515.4762020775227,790.5190841309444,982.5274751432407,1052.872043650607
2008-12-01,1520.669412811777,805.7836182806337,993.764479487113,1062.7647391874098
2009-01-01,1526.2482103757013,809.0393227896419,994.2630148798416,1070.4553962806904
2009-02-01,1555.2268578514515,808.1614175461576,996.1014642843465,1078.673294916196
2009-03-01,1580.22414684732,806.7338406451196,1007.0134822898402,1089.994901190781
2009-04-01,1568.625444597951,800.5962925220441,1003.3893594082219,1087.5497716343473
2009-05-01,1547.7586214979692,812.8892991962679,993.2482545110391,1076.8148243042494
2009-06-01,1553.6242299487997,809.6890807945746,988.326997533483,1065.4532985980916
2009-07-01,1561.3073466148774,813.9840941798162,979.4563916167608,1060.9810331362844
2009-08-01,1558.698787577235,800.1028538175615,977.796086245287,1051.7410154991164
2009-09-01,1569.8208203426227,791.6749988582227,977.2987018034613,1052.420569734858
2009-10-01,1550.1739519880932,789.3061180496546,998.2072651580961,1058.2009967972351
2009-11-01,1537.3825146503914,795.6887976193733,1001.904013383764,1069.0154456914559
2009-12-01,1512.3532292044256,805.430986888132,1001.3398616655795,1069.3917821982957
2010-01-01,1526.938811235528,804.9888461805507,991.3967408584398,1070.7985255085953
2010-02-01,1557.4834691699837,800.3523939557518,1000.1220316896666,1071.4518871429377
2010-03-01,1527.0877882229718,793.7291111560567,1000.7230049115648,1072.788405099396
2010-04-01,1517.9854717691187,795.2382287438872,1001.1679747193772,1067.111938200623
2010-05-01,1507.5243308609126,793.15561122633,997.0311205868019,1063.5644647388226
2010-06-01,1530.7777862844944,784.2242100837962,992.0569459815815,1047.8206297542476
2010-07-01,1545.9728714085304,774.9089509233951,997.0668687056719,1042.0990753092162
2010-08-01,1540.3196805902262,774.607309628835,991.2623123385448,1033.630107763394
2010-09-01,1552.2469400842201,783.3045218874763,974.6926530985096,1042.2455008500342
2010-10-01,1530.101546614308,786.8555593731729,968.6685743630238,1048.5170535727248
2010-11-01,1533.9387233105908,787.842081956558,963.4579339006486,1056.6638017663029
2010-12-01,1504.0317119904985,784.1739196785992,969.2698547044612,1054.3937086481267
2011-01-01,1513.306568179831,785.0514875825266,972.4886175217301,1053.3269739453626
2011-02-01,1510.4819803961248,791.6724973633326,972.1609652290016,1057.2092550927543
2011-03-01,1507.344125241428,784.4811029685605,971.1930787192696,1053.3200083700756
2011-04-01,1488.7334183369721,778.2381570928255,948.2069764040598,1039.4355959197608
2011-05-01,1468.3853381224023,769.2098746258533,952.4639370745464,1028.8610096267005
2011-06-01,1471.800454778383,770.7178843723686,958.2712808472519,1028.7961149452692
2011-07-01,1474.516184100911,765.6946677409678,966.0886638893732,1030.5939397988295
2011-08-01,1486.1358361886587,761.4375731017071,945.2212805520809,1018.6806356245743
2011-09-01,1492.9244181493698,767.8732508945983,936.5264141770966,1022.7785899705959
2011-10-01,1494.4144776233015,767.8314153956716,934.7569243305998,1028.7501264511347
2011-11-01,1497.369886805546,765.3152108457956,950.0661433761301,1043.502738126206
2011-12-01,1481.5439677664137,760.3225407514406,963.8437289201182,1042.3904893317363
2012-01-01,1497.8906492017088,772.829905288173,966.2284601294933,1045.0989047392143
2012-02-01,1475.0695650631403,781.3880252730701,968.1429060439192,1044.943668340449
2012-03-01,1485.170925807581,775.8196632228684,965.6141171640274,1042.8979703077136
2012-04-01,1466.7438910421577,771.8505047143012,964.5696265140422,1041.4714877585893
2012-05-01,1469.4527353388519,765.667137203883,962.2794823232107,1040.9314211554138
2012-06-01,1481.2519578894198,776.9861846903367,958.1047860584923,1051.2787105667
2012-07-01,1494.8924225653334,765.3214642873396,958.439570820033,1042.8666654280619
2012-08-01,1499.0445999041838,762.6169120912215,935.838757898793,1025.294745768794
2012-09-01,1483.244106775409,758.4974897681062,929.910727022971,1011.4123529460525
2012-10-01,1469.791137030219,764.6087588186723,926.9788535429462,1019.8992157562188
2012-11-01,1466.760683583561,757.4317791471525,943.7161196738602,1033.9842708277522
2012-12-01,1479.5395077020576,753.660138824942,949.1671822906683,1042.254197731507
2013-01-01,1493.4997039248121,755.4862035418738,949.3751985970225,1042.375662584347
2013-02-01,1506.924046257166,762.1371686195131,937.3516238408941,1046.9750962672326
2013-03-01,1492.995347055682,760.1303755404774,928.247532246612,1044.7738845726574
2013-04-01,1471.365039743265,758.7221005079358,927.8189440542733,1042.2225410697104
2013-05-01,1469.4825365579227,756.9797320428056,938.2956469619999,1032.9914737159054
2013-06-01,1478.187058142362,754.1746481014501,934.7547122003404,1030.0948491364456
2013-07-01,1475.7619467002835,755.0736941773403,925.1700463520907,1020.9429003311974
2013-08-01,1466.4720602658388,759.1650591974181,915.1904876679641,1015.3855546121895
2013-09-01,1450.7301154246913,766.4023652382239,917.2059893471718,1014.0516722718224
2013-10-01,1442.6582423063228,761.984547572168,916.0932086617331,1011.91741618651
2013-11-01,1448.1701647871396,756.9977500946401,924.7147736486319,1026.3764557533211
2013-12-01,1480.9491422796991,752.9322590611285,924.2002508247225,1034.5373992432044
2014-01-01,1501.0360779923565,754.482911742581,934.7224447240123,1045.713246113846
2014-02-01,1511.7768378308137,760.5305073839154,934.957586506764,1051.764968447356
2014-03-01,1476.321620489711,762.5888603542809,940.7823586068581,1048.516316393661
2014-04-01,1463.077605003947,768.3199163060732,937.152846997737,1047.4318148318173
2014-05-01,1455.560212525461,763.5553946091012,936.1671566701924,1027.457106272982
2014-06-01,1463.5150726106265,758.8096707198994,930.8142241780861,1018.081925417986
2014-07-01,1447.7549646091177,760.3062389765118,932.2956274459684,1005.027241731735
2014-08-01,1430.4591211823283,763.8225389411606,925.6139740574368,1007.637360091976
2014-09-01,1425.6095085220331,774.3519724367778,929.2096951811627,1016.4415485733576
2014-10-01,1434.1118242960792,765.7990969314936,922.0446037082111,1018.3796598566569
2014-11-01,1454.0442978089307,768.3092864705887,933.4229410184518,1025.8843388989565
2014-12-01,1470.1095571399799,766.0014890129328,943.6445208937363,1032.4950677775178
2015-01-01,1507.9240537840567,781.5188038422275,965.3129096833932,1064.0524498900982
2015-02-01,1521.826659215211,777.2491956181485,964.0014369693703,1079.320680111857
2015-03-01,1510.7539967534512,769.0630996260332,943.4035366049311,1073.6215328512942
2015-04-01,1497.0443725140196,757.2077479553,918.1038131599747,1052.3477684517818
2015-05-01,1469.5575056272753,758.9515496250548,922.3282973802943,1045.022848739155
2015-06-01,1466.9593448582102,767.659917439647,916.0859845871072,1040.4449656444667
2015-07-01,1458.66283049119,763.7128476777457,924.5983730159784,1033.870649697613
2015-08-01,1474.9725616749229,755.6731112726934,928.0405109942816,1032.5390768500718
2015-09-01,1498.0001636695595,750.0098163894307,945.5028627871743,1030.4094562315806
2015-10-01,1495.878526381177,757.376695294382,943.579237742309,1047.2688460420743
2015-11-01,1501.0189629864135,778.2808288121863,932.2318763022564,1048.134425528002
2015-12-01,1492.9057864650713,784.065567279194,931.4497936031713,1066.77839089524
2016-01-01,1498.7935050649596,784.7978021382919,945.270669266073,1070.8774556833084
2016-02-01,1502.8590281487602,770.004652529382,961.3211914719897,1082.7755866032633
2016-03-01,1515.9911377143005,762.7643859936383,959.1799066833954,1077.9498894491735
2016-04-01,1516.1356556912278,759.8540740091954,944.1743520909471,1070.0131261503732
2016-05-01,1529.5237942017031,768.0894251889896,927.7507232004074,1065.0312714529148
2016-06-01,1513.946168921928,769.9087794202982,927.8793285010482,1062.2473426623235
2016-07-01,1511.895724683227,778.7735184266922,939.1377251484137,1062.2082543536285
2016-08-01,1497.9696716237734,772.0611174830656,938.1663948656924,1059.086149499534
2016-09-01,1514.4540276212174,785.0225931964404,937.6068135568476,1067.4910956087426
2016-10-01,1521.5196698799944,783.8541324326201,937.1437398345734,1081.9797517484249
2016-11-01,1540.691262502591,785.250575218704,946.1183286748404,1077.2816119102515
2016-12-01,1532.885617587998,782.7376153945497,948.6581436970595,1078.5907415864033
2017-01-01,1549.1894354835374,781.0603287539783,946.2603189123065,1071.4820579030231
2017-02-01,1529.5401616975166,785.6796763327587,951.592253841086,1095.17682855185
2017-03-01,1548.8841770311726,781.577834943843,946.4941813840427,1097.1261212819834
2017-04-01,1534.6888185769485,785.0043842396117,947.7693729703027,1095.8618350305958
2017-05-01,1535.1211123627697,787.7450111620723,941.2188370797938,1091.222094016938
2017-06-01,1511.6793714838304,797.3340215965364,940.6676814460114,1083.0343938974554
2017-07-01,1502.3435347958855,801.8632318484337,937.8979940075427,1077.6393827702461
2017-08-01,1488.8981312645683,802.5065678983634,930.3980859042646,1059.0919257774585
2017-09-01,1509.9699308779875,793.9419643142941,934.9618669480279,1074.1295760405067
2017-10-01,1520.115086506103,783.4272423935582,932.8538343895515,1080.6610587902626
