date,COLL/ADV,LTHS/HS,SC,Total
1995-08-01,1551.64,815.77,1029.61,1027.66
1995-09-01,1520.88,811.555,1030.31,1034.13
1995-10-01,1518.61,811.74,1030.95,1040.41
1995-11-01,1510.6,815.02,1015.09,1037.29
1995-12-01,1512.95,818.307,1013.77,1039.2
1996-01-01,1508.82,818.98,1017.05,1047.43
1996-02-01,1518.84,817.353,1030.31,1055.92
1996-03-01,1516.86,811.905,1027.26,1049.05
1996-04-01,1525.52,811.425,1028.9,1039.19
1996-05-01,1511.7,813.439,1019.91,1034.03
1996-06-01,1527.34,817.503,1025.46,1031.44
1996-07-01,1503.02,817.896,1016.42,1022.14
1996-08-01,1503.65,817.061,1025.05,1018.46
1996-09-01,1480.46,816.862,1031.71,1024.17
1996-10-01,1487.24,815.263,1034.51,1039.31
1996-11-01,1498.58,817.485,1034.78,1053.54
1996-12-01,1486.57,818.294,1018.36,1045.06
1997-01-01,1498.16,819.971,1029.39,1048.33
1997-02-01,1499.69,819.974,1031.72,1048.16
1997-03-01,1516.18,815.359,1040.53,1055.08
1997-04-01,1522.15,819.445,1034.59,1049.62
1997-05-01,1510.47,820.27,1021.85,1037.43
1997-06-01,1511.66,825.789,1021.37,1035.55
1997-07-01,1506.45,824.929,1008.63,1031.71
1997-08-01,1520.91,822.035,1026.23,1037.18
1997-09-01,1518.36,818.214,1031.34,1043.5
1997-10-01,1520.92,803.749,1036.63,1046.25
1997-11-01,1519.99,803.514,1039.86,1055.64
1997-12-01,1513.12,808.109,1052.54,1062.15
1998-01-01,1510.44,823.14,1070.98,1072.36
1998-02-01,1522.11,825.789,1069.45,1078.1
1998-03-01,1541.14,829.703,1065.07,1078.97
1998-04-01,1552.22,826.417,1050.88,1073.23
1998-05-01,1538.38,830.486,1049.01,1062.67
1998-06-01,1535.47,834.463,1044.38,1063.24
1998-07-01,1539.69,846.129,1050.92,1068.33
1998-08-01,1556.91,852.86,1050.17,1072.66
1998-09-01,1602.62,851.869,1068.13,1083.15
1998-10-01,1629.1,837.13,1066.59,1090.5
1998-11-01,1629.34,834.579,1066.95,1098.11
1998-12-01,1593.87,836.973,1055.3,1098.15
1999-01-01,1578.97,853.93,1060.45,1096.17
1999-02-01,1584.4,844.12,1061.98,1095.68
1999-03-01,1583.71,845.482,1068.68,1093.96
1999-04-01,1576.65,840.656,1069.39,1101.59
1999-05-01,1581.53,848.376,1075.44,1100.04
1999-06-01,1582.8,846.802,1077.05,1102.81
1999-07-01,1601.53,847.932,1069.9,1094.03
1999-08-01,1595.55,854.395,1074.03,1100.47
1999-09-01,1609.44,852.745,1069.47,1098.02
1999-10-01,1609.36,849.005,1076.51,1106.9
1999-11-01,1631.34,841.317,1081.35,1105.46
1999-12-01,1632.72,841.112,1079.1,1105.59
2000-01-01,1623.07,852.632,1077.11,1107.34
2000-02-01,1636,859.815,1068.19,1112.28
2000-03-01,1622.33,859.778,1075.84,1110.75
2000-04-01,1618.64,850.914,1076.76,1104.95
2000-05-01,1598.07,853.051,1075.37,1101.95
2000-06-01,1623.23,845.561,1067.55,1095.16
2000-07-01,1662.36,848.658,1068.12,1095.56
2000-08-01,1656.59,844.814,1086.97,1098.15
2000-09-01,1635.02,847.471,1091.1,1106.59
2000-10-01,1615.13,842.89,1094.58,1105.15
2000-11-01,1602.37,837.33,1082.31,1102.25
2000-12-01,1603.43,843.46,1082.06,1106.92
2001-01-01,1595.52,849.651,1089.44,1114.78
2001-02-01,1598.27,859.254,1088.16,1121.1
2001-03-01,1613.13,854.202,1086,1112.65
2001-04-01,1603.24,847.853,1078.93,1101.5
2001-05-01,1609.32,850.265,1077.32,1096.71
2001-06-01,1618.24,857.731,1082.5,1100.51
2001-07-01,1650.81,857.692,1080.46,1104.51
2001-08-01,1661.35,853.17,1078.72,1104.73
2001-09-01,1641.19,851.126,1076.61,1104.63
2001-10-01,1620.37,851.856,1084.59,1110.8
2001-11-01,1601.81,860.764,1096.67,1118.2
2001-12-01,1634.83,867.504,1102.48,1130.95
2002-01-01,1636.56,888.908,1100.43,1142.45
2002-02-01,1659.5,882.819,1095.45,1150.42
2002-03-01,1639.86,874.038,1102.45,1146.89
2002-04-01,1648.04,856.632,1103.86,1136.28
2002-05-01,1629.09,856.719,1111.81,1125.14
2002-06-01,1632.64,860.517,1102.61,1121.24
2002-07-01,1639.7,857.976,1089.2,1117.21
2002-08-01,1655.02,855.692,1073.03,1113.51
2002-09-01,1640.44,855.243,1066.17,1112.9
2002-10-01,1618,856.342,1073.67,1113.21
2002-11-01,1624.65,857.679,1093.16,1129.28
2002-12-01,1630.18,858.74,1093.99,1128.86
2003-01-01,1637.83,863.904,1092.37,1134.68
2003-02-01,1635.92,865.967,1078.81,1128.94
2003-03-01,1643.45,867.261,1082.06,1135.79
2003-04-01,1647.3,861.467,1087.62,1140.28
2003-05-01,1646.5,856.449,1080.87,1133.73
2003-06-01,1650.67,851.824,1081,1125.23
2003-07-01,1646.51,857.99,1068.32,1113.48
2003-08-01,1643.41,860.296,1074.37,1114.26
2003-09-01,1631.17,868.601,1067.74,1116.01
2003-10-01,1634.54,869.737,1084.61,1127.11
2003-11-01,1622.5,865.186,1079.78,1121.24
2003-12-01,1629.66,856.865,1094.75,1124.03
2004-01-01,1630.15,854.751,1085.04,1118.99
2004-02-01,1656,868.96,1097.59,1131.5
2004-03-01,1655.16,868.646,1089.53,1133.05
2004-04-01,1639.12,866.052,1101.23,1137.97
2004-05-01,1615.77,860.715,1097.05,1133.96
2004-06-01,1604,867.557,1111.27,1132.69
2004-07-01,1613.79,865.544,1110.14,1127.36
2004-08-01,1616.2,862.268,1102.31,1124.5
2004-09-01,1622.65,854.484,1091.12,1121.41
2004-10-01,1617.01,857.476,1082.15,1121.28
2004-11-01,1624.19,853.91,1093.48,1127.03
2004-12-01,1615.24,862.532,1091.8,1129.85
2005-01-01,1621.07,864.925,1100.84,1138.96
2005-02-01,1637.42,871.2,1087.84,1135.11
2005-03-01,1629.81,861.693,1084.79,1134.03
2005-04-01,1624.66,862.821,1066.91,1118.01
2005-05-01,1597.51,856.594,1064.96,1113.58
2005-06-01,1598.84,867.122,1059.17,1109.43
2005-07-01,1613.92,856.854,1061.7,1106.05
2005-08-01,1607.36,854.689,1070.84,1100.72
2005-09-01,1609.81,838.809,1066.22,1097.53
2005-10-01,1598.67,832.704,1063.41,1097.63
2005-11-01,1608.78,833.597,1063.24,1099.77
2005-12-01,1611.39,837.759,1070.02,1104.73
2006-01-01,1607.01,850.085,1070.34,1113.46
2006-02-01,1594.08,849.025,1074.69,1117.52
2006-03-01,1572.63,855.46,1078.14,1116.32
2006-04-01,1581.4,849.542,1083.69,1105.93
2006-05-01,1577.36,842.127,1061.05,1094.8
2006-06-01,1607.63,833.946,1048.48,1088.34
2006-07-01,1611.75,831.356,1052.41,1096.41
2006-08-01,1631.73,844.526,1067.69,1104.46
2006-09-01,1610.8,840.345,1076.21,1110.79
2006-10-01,1590.45,836.265,1066.86,1110.43
2006-11-01,1577.36,838.641,1065.42,1117.21
2006-12-01,1591.56,838.873,1066.86,1119.48
2007-01-01,1586.01,844.216,1080.98,1126.98
2007-02-01,1571.54,840.452,1087.68,1125.81
2007-03-01,1556.32,862.85,1085.15,1128.39
2007-04-01,1560.42,867.652,1077.22,1123.94
2007-05-01,1577.5,857.355,1064.09,1116.84
2007-06-01,1626.39,835.734,1056.28,1106.94
2007-07-01,1652.91,841.183,1041.4,1097.26
2007-08-01,1677.31,850.808,1040.8,1104.03
2007-09-01,1628.72,857.981,1049.62,1111.87
2007-10-01,1604.89,837.613,1045.43,1116.33
2007-11-01,1576.83,836.818,1040.3,1108.68
2007-12-01,1580.03,834.286,1027.09,1101.41
2008-01-01,1562.63,852.624,1033.62,1104.19
2008-02-01,1587.39,849.696,1046.75,1114.8
2008-03-01,1601.15,846.238,1057.59,1124.54
2008-04-01,1608.37,834.963,1062.7,1122.64
2008-05-01,1580.69,833.18,1037.87,1110.59
2008-06-01,1577.37,836.995,1030.72,1098.38
2008-07-01,1596.77,837.3,1025.48,1082.6
2008-08-01,1603.97,838.499,1035.88,1079.52
2008-09-01,1598.14,832.292,1024.71,1079.68
2008-10-01,1610.16,837.87,1029.82,1097.64
2008-11-01,1602.84,837.781,1039.88,1111.12
2008-12-01,1606.87,851.624,1050.86,1121.63
2009-01-01,1607.98,854.384,1051.06,1128.77
2009-02-01,1640.94,853.529,1053.4,1138.57
2009-03-01,1664.23,854.352,1066.31,1153.34
2009-04-01,1652.27,848.598,1063.32,1154.48
2009-05-01,1634.89,860.933,1053.51,1144.05
2009-06-01,1645.37,859.617,1046.75,1128.75
2009-07-01,1659.93,863.105,1035.21,1120.31
2009-08-01,1649.76,847.995,1031.44,1109.68
2009-09-01,1659.57,837.007,1031.52,1111.54
2009-10-01,1631.09,838.123,1054.43,1117.18
2009-11-01,1620.72,845.904,1058.39,1128.42
2009-12-01,1593.56,856.067,1057.99,1126.91
2010-01-01,1606.82,853.521,1047.13,1127.45
2010-02-01,1635.51,848.622,1055.97,1126.75
2010-03-01,1605.03,842.22,1056.37,1127.48
2010-04-01,1599.33,844.008,1057.13,1123.73
2010-05-01,1591.97,841.8,1053.89,1121.22
2010-06-01,1613.82,832.25,1048.24,1107.67
2010-07-01,1631.41,822.302,1053.89,1101.57
2010-08-01,1626.14,822.219,1047,1093.39
2010-09-01,1640.3,831.461,1030.21,1101.14
2010-10-01,1618.12,835.46,1023.83,1107.44
2010-11-01,1619.1,836.575,1019.28,1114.32
2010-12-01,1588.59,833.003,1026.4,1113.03
2011-01-01,1599.47,830.012,1029.52,1110.55
2011-02-01,1603.37,835.831,1029.86,1116.5
2011-03-01,1594.49,826.887,1027.21,1113.73
2011-04-01,1569.89,824.254,1002.51,1100.52
2011-05-01,1544.93,815.983,1005.15,1088.87
2011-06-01,1552.67,818.434,1013.05,1087.94
2011-07-01,1560.57,812.473,1021.39,1089.7
2011-08-01,1574.95,807.479,999.303,1077.1
2011-09-01,1583.5,813.196,988.848,1079
2011-10-01,1582.49,813.387,987.544,1084.01
2011-11-01,1583.97,810.788,1003.95,1098.06
2011-12-01,1566.97,807.345,1017.95,1097.61
2012-01-01,1584.14,820.438,1021.11,1101
2012-02-01,1563.41,828.723,1023.84,1101.71
2012-03-01,1576.64,822.411,1022.75,1099.02
2012-04-01,1554.82,817.8,1021.92,1097.16
2012-05-01,1548.23,811.878,1021.41,1097.1
2012-06-01,1560.76,823.419,1016.18,1107.97
2012-07-01,1581.72,810.812,1014.83,1100.61
2012-08-01,1583.55,808.114,989.861,1082.38
2012-09-01,1564.31,803.621,983.872,1070.69
2012-10-01,1540.36,811.502,981.769,1078.42
2012-11-01,1540.19,803.103,998.001,1093.54
2012-12-01,1555.09,799.209,1005.51,1099.01
2013-01-01,1578.04,800.798,1006.35,1100.23
2013-02-01,1596.78,809.105,994.084,1105.54
2013-03-01,1580.46,806.96,981.007,1107.36
2013-04-01,1554.01,805.363,979.132,1106.8
2013-05-01,1551.28,803.942,990.754,1099.63
2013-06-01,1557.86,801.581,989.164,1097.17
2013-07-01,1559.89,802.053,980.778,1086.58
2013-08-01,1552.32,804.838,971.704,1079.21
2013-09-01,1538.22,811.497,976.051,1077.44
2013-10-01,1528.68,807.08,976.245,1075.92
2013-11-01,1535.85,803.41,984.086,1091.81
2013-12-01,1572.65,799.813,982.992,1099.46
2014-01-01,1591.66,801.63,994.437,1112.39
2014-02-01,1598.18,806.834,993.081,1117.91
2014-03-01,1562.39,806.695,997.175,1112.4
2014-04-01,1547.05,811.893,990.272,1107.37
2014-05-01,1542.96,805.065,987.926,1083.24
2014-06-01,1542.3,799.575,980.535,1072.04
2014-07-01,1522.88,802.133,980.984,1058.25
2014-08-01,1501.53,806.194,975.046,1061
2014-09-01,1496.66,818.266,978.715,1072.49
2014-10-01,1506.35,804.539,972.782,1074.53
2014-11-01,1531.05,808.534,985.233,1083.16
2014-12-01,1552.16,808.495,998.162,1090.96
2015-01-01,1592.68,828.908,1019.8,1125.06
2015-02-01,1602.38,824.55,1020.77,1141.16
2015-03-01,1593.03,813.378,996.842,1133.9
2015-04-01,1582.64,799.277,970.389,1110.59
2015-05-01,1558.67,801.115,973.877,1101.84
2015-06-01,1549.71,811.386,967.969,1095.48
2015-07-01,1537.98,805.562,976.765,1088.84
2015-08-01,1554.51,795.192,979.56,1087.42
2015-09-01,1584.42,788.506,997.942,1085.82
2015-10-01,1586.55,798.218,996.625,1102.79
2015-11-01,1590.71,820.553,984.711,1105.33
2015-12-01,1581.52,824.847,984.303,1126.52
2016-01-01,1586.52,827.815,999.666,1133.99
2016-02-01,1593.98,813.154,1016.7,1147
2016-03-01,1606.86,807.817,1016.24,1139.15
2016-04-01,1608.44,804.08,999.206,1131.89
2016-05-01,1620.75,813.149,979.194,1129.23
2016-06-01,1606.74,815.208,979.009,1129.5
2016-07-01,1605.84,822.954,990.347,1130.7
2016-08-01,1591.51,815.683,994.652,1127.15
2016-09-01,1607.92,829.045,993.525,1135.09
2016-10-01,1615.95,828.342,994.644,1146.61
2016-11-01,1636.02,830.016,999.782,1139.78
2016-12-01,1627.95,827.002,1002.54,1142.9
2017-01-01,1634.92,827.002,999.028,1135.2
2017-02-01,1615.65,832.96,1008.16,1160.43
2017-03-01,1635.55,829.299,1002.14,1160.43
2017-04-01,1629.25,831.908,1004.01,1159.91
2017-05-01,1629.86,834.78,996.16,1156.84
2017-06-01,1605.73,844.955,996.019,1149.32
2017-07-01,1589.39,849.041,992.196,1143.67
2017-08-01,1564.99,849.226,984.022,1122.73
2017-09-01,1583.65,840.469,991.197,1136.52
2017-10-01,1596.48,830.888,989.207,1141.03
2017-11-01,1596.43,843.025,994.072,1141.97
2017-12-01,1569.64,840.351,990.438,1123.21
2018-01-01,1569.65,845.697,1000.76,1133.76
2018-02-01,1588.67,826.871,998.753,1147.38
2018-03-01,1595.55,832.077,997.238,1161.23
2018-04-01,1588.04,828.431,987.517,1151.15
2018-05-01,1574.12,832.874,1000.13,1144.74
2018-06-01,1574.84,830.514,994.537,1131.91
2018-07-01,1608.12,843.062,1010.85,1145.39
2018-08-01,1604.16,840.154,993.091,1143.62
2018-09-01,1623.4,841.346,1002.81,1152.89
2018-10-01,1581.11,828.794,983.82,1138
2018-11-01,1583.1,830.848,1012.56,1143.09
2018-12-01,1580.6,836.088,1025.57,1155.07
2019-01-01,1601.05,847.431,1040.66,1171.87
2019-02-01,1643.19,863.006,1021.77,1183.43
2019-03-01,1643.62,864.076,1012.32,1184.55
2019-04-01,1648.64,860.209,1019.99,1191.07
2019-05-01,1633.2,851.646,1019.13,1176.47
2019-06-01,1627.15,854.242,1020.29,1171.49
2019-07-01,1640.37,862.627,1019.52,1171.79
2019-08-01,1661.36,860.21,1034.3,1182.17
2019-09-01,1667.71,851.205,1038.03,1187.28
2019-10-01,1650.04,841.072,1032.96,1185.9
2019-11-01,1631.92,849.933,1033.13,1193.7
2019-12-01,1633.42,857.851,1032.82,1196.53
2020-01-01,1643.06,864.295,1040.8,1197.33
2020-02-01,1651.51,861.896,1030.84,1200.94
2020-03-01,1647.03,876.654,1044.46,1208.14
2020-04-01,1670.87,909.765,1078.71,1259.76
2020-05-01,1694.87,937.194,1109.8,1291.61
2020-06-01,1732.68,947.81,1121.24,1315.43
2020-07-01,1756.65,934.805,1106.96,1302.94
2020-08-01,1754.52,927.301,1108.59,1294.41
2020-09-01,1726.17,919.247,1082.39,1262.26
2020-10-01,1688.55,911.692,1079.67,1236.22
2020-11-01,1660.77,892.418,1055.08,1209.87
2020-12-01,1664.65,880.387,1066.68,1228.06
2021-01-01,1662.6,868.2,1033.08,1221.09
2021-02-01,1672.3,874.142,1052.99,1242.4
2021-03-01,1648.4,881.373,1067.87,1239.11
2021-04-01,1635.82,891.016,1085.99,1241.02
2021-05-01,1612.56,890.152,1053.2,1220.23
2021-06-01,1619.01,880.187,1026.85,1203.6
2021-07-01,1632.44,877.748,1026.41,1194.79
2021-08-01,1617.24,883.977,1049.9,1187.5
2021-09-01,1650.46,888.479,1069.19,1211.74
2021-10-01,1633.71,884.459,1075.41,1215.29
2021-11-01,1640.52,883.783,1050.9,1216.27
2021-12-01,1607.56,883.657,1039.48,1194.78
2022-01-01,1624.61,877.845,1021.71,1193.97
2022-02-01,1658.23,875.298,1030.11,1216.07
2022-03-01,1664.28,871.018,1026.67,1215.97
2022-04-01,1653.66,871.752,1036.42,1213.53
2022-05-01,1627.82,858.694,1024.92,1186.53
2022-06-01,1633.53,849.492,1018.17,1176.92
2022-07-01,1627.82,850.123,1004.95,1175.28
2022-08-01,1628.44,857.11,1027.14,1185.66
2022-09-01,1617.07,866.648,1042.27,1196.47
2022-10-01,1620.82,866.02,1035.76,1195.71
2022-11-01,1617.48,867.904,1021.05,1192.49
2022-12-01,1606.5,866.67,1011.21,1188.32
2023-01-01,1622.24,874.824,1027.99,1195.1
2023-02-01,1639.8,870.115,1040.31,1201.39
2023-03-01,1668.82,872.228,1030.93,1205.79
2023-04-01,1645.72,868.832,1026.71,1204.55
2023-05-01,1625.46,866.124,1023.63,1199.9
2023-06-01,1612.22,865.899,1042.45,1199.69
2023-07-01,1626.35,861.886,1037.2,1197.17
2023-08-01,1617.04,872.99,1026.65,1189.55
2023-09-01,1611.8,876.299,1015.49,1197.78
2023-10-01,1590.68,878.207,1018.06,1202.3
2023-11-01,1603.85,870.874,1042,1215.25
2023-12-01,1601.91,878.762,1050.06,1224.53
2024-01-01,1626.1,886.493,1055.03,1227.02
2024-02-01,1646.29,880.61,1020.26,1211.8
2024-03-01,1664.83,868.136,1019.48,1194.12
2024-04-01,1689.73,866.117,1012.52,1190.05
