date,COLL/ADV,LTHS/HS,SC,Total
1991-11-01,1465.608161459267,806.3955776114118,1073.5041763160925,1024.2715987480876
1991-12-01,1458.5919859091325,805.4095846471613,1060.5024927569004,1024.0319708362742
1992-01-01,1459.9292908455216,816.5413407994344,1044.9232255761701,1024.6275019542775
1992-02-01,1469.5851692285814,822.2922602922694,1036.5406198337057,1026.956117142676
1992-03-01,1478.184513833535,821.3579694317258,1044.5179612675286,1035.993776947038
1992-04-01,1473.449025758581,820.7134317304634,1048.2089538574821,1036.982996996502
1992-05-01,1461.082466277284,819.4140121650652,1046.9868865945516,1033.503302382847
1992-06-01,1458.3511288115317,818.2843484799137,1036.3627069957552,1022.5201944554213
1992-07-01,1468.2582680761218,813.8661674362479,1028.1009909456109,1020.1482800720054
1992-08-01,1456.9190225558384,815.3130957501413,1020.3879264960892,1019.4143062252411
1992-09-01,1473.3330655804004,817.91414198034,1019.4533465513676,1023.3284347404078
1992-10-01,1467.0420577996183,808.8192984200538,1023.1378823579663,1015.3132149990314
1992-11-01,1488.5001923439868,802.1231618983043,1022.5252756608388,1010.7247624148181
1992-12-01,1468.2242437908697,800.3996109032009,1019.3904191387852,1005.4480555747351
1993-01-01,1468.6035257136546,802.5173075602473,1016.9198988538716,1008.0786425879965
1993-02-01,1462.969212262955,805.5622742885836,1015.8190932351546,1010.6344802842187
1993-03-01,1466.6502449766474,803.6236300737777,1020.4685770782434,1016.442103903671
1993-04-01,1453.458184968017,806.141232131903,1019.9794041186284,1019.840731086248
1993-05-01,1444.0199289511575,805.9064074290549,1024.0970346799938,1016.0966237302997
1993-06-01,1459.8142672395513,808.07298238283,1022.5474568850276,1017.3272731909401
1993-07-01,1470.9742012535628,811.3261450600384,1024.6732377356734,1019.6518923719508
1993-08-01,1473.7107476147048,824.5730973065121,1027.850275111241,1031.3932090798905
1993-09-01,1473.7951658349875,823.1695237994682,1033.3363802271901,1030.5589977860943
1993-10-01,1473.8871853032608,819.6433268847837,1030.6873403479717,1027.3272864863957
1993-11-01,1477.529550344093,812.3023349466221,1026.2148443542985,1020.6119354386148
1993-12-01,1467.397231137824,812.5902705650357,1018.9856692783359,1018.4581889445939
1994-01-01,1477.178205200269,818.1936623031803,1024.083768507727,1025.9688627394619
1994-02-01,1479.2889808600103,811.8519709806491,1030.6662848619974,1030.359696700454
1994-03-01,1489.955860941767,805.4809563316903,1030.5192251663543,1034.0643992303474
1994-04-01,1473.6479623179314,792.8915496542022,1027.1421908584505,1026.4445803637002
1994-05-01,1458.230300763814,790.635645067095,1025.2513588710192,1018.6063965968797
1994-06-01,1467.787686744672,794.7332084489909,1019.9486393282456,1012.0623208156379
1994-07-01,1467.206109084619,802.9269003879667,1010.9332148226258,1008.0281611344299
1994-08-01,1470.1190543753157,808.3292424053793,999.3882264727996,1003.1524820245359
1994-09-01,1454.7436509397646,806.8444591297692,996.704626403366,999.675972214321
1994-10-01,1455.7860015908664,803.8184521789326,993.2184150992163,998.0683081410365
1994-11-01,1466.9990663169199,798.6139124873722,981.0250533217308,994.2507902004604
1994-12-01,1486.5586710958942,799.7383636128338,977.3251781221519,998.3449115245772
1995-01-01,1487.9340443884576,803.8521210148268,981.3762503499498,1002.1361195318749
1995-02-01,1489.0810653974142,805.7674885629616,995.8557958413145,1012.865831610004
1995-03-01,1470.671420644838,800.9466328105314,1005.9546126904548,1017.6162449964149
1995-04-01,1464.1802163633292,787.4944759178134,1003.4473613753426,1009.3976735935216
1995-05-01,1479.293239809983,788.3161195922057,1001.3256673190031,1010.2744042189106
1995-06-01,1502.49226213415,794.8382848714078,995.45815085308,1004.2585080295285
1995-07-01,1512.7924404282412,802.3337468822505,999.7310486211327,1008.784219183316
1995-08-01,1496.6248550890093,795.7819199332054,1002.5077332801158,1003.7121472892277
1995-09-01,1469.5150526221141,792.4218562853663,1002.0991060763689,1006.0610794399172
1995-10-01,1467.7871759822883,793.5649131256705,999.8229272269974,1008.3548118719287
1995-11-01,1458.1108614515142,797.3580950810843,984.5655726964997,1003.0936787131532
1995-12-01,1460.8950647461734,801.7723585657001,981.3240890773408,1004.599427671826
1996-01-01,1457.5793054904007,801.2580063821515,985.8516270095315,1011.8355357496035
1996-02-01,1468.6252944508005,798.0532968034225,995.0220831240482,1018.7975111650372
1996-03-01,1464.4581199138393,789.9612257045459,989.9025352540948,1011.3822635195711
1996-04-01,1467.0274113790504,782.9118050615399,993.5498944722435,1003.4652135615678
1996-05-01,1453.468790476298,782.3931789400946,985.343739412962,999.4038305682783
1996-06-01,1471.6689798509026,782.8189317506573,992.4818639972087,998.0776730664875
1996-07-01,1453.4756380746664,783.081573672341,983.5635507024532,987.9353884276766
1996-08-01,1454.8170858053525,780.9878380562519,992.7408403668272,983.7414716471613
1996-09-01,1431.531324031707,779.8710734979062,999.9121156126779,989.8684412356334
1996-10-01,1437.9829142414019,778.6616154112281,1002.3579056902867,1004.424113513324
1996-11-01,1449.1645914404187,782.7223062840849,1003.5229405626841,1018.3973091482608
1996-12-01,1438.5880182346089,785.8135999674819,985.1262168252629,1010.126513368131
1997-01-01,1449.951380547893,790.8108522893654,991.7974795270296,1012.2228749818902
1997-02-01,1450.527272813134,790.5818337030555,994.5903141698403,1012.2502432246907
1997-03-01,1464.5749510734752,783.841055848301,1006.2120420610763,1019.1119462333655
1997-04-01,1469.978975869138,787.8566725998274,1002.2863238078293,1015.7360407499365
1997-05-01,1458.5313716147884,789.4543849630969,990.9596199632748,1004.3249303558647
1997-06-01,1460.5109913165595,797.2039515973719,988.8609655045722,1002.2482274228963
1997-07-01,1455.2033683842085,795.5979452568563,976.3942658328806,998.21794016243
1997-08-01,1470.4401740112169,792.1888648985124,992.2322259716302,1002.7426855379189
1997-09-01,1469.036787490588,791.5540218463865,998.0600559586945,1010.9063611328093
1997-10-01,1473.398844430345,782.3575381839272,1001.143929549451,1015.1119018118025
1997-11-01,1473.7447327365292,784.8352784175669,1005.1149330527022,1025.9872788913692
1997-12-01,1462.4100593330174,789.874127538288,1019.3829826338169,1031.7764864651474
1998-01-01,1458.845915271481,803.3054710477572,1041.435195271816,1041.6701602907278
1998-02-01,1467.6979278723702,805.1192541706067,1039.8918445038198,1047.5303130265036
1998-03-01,1488.9278601934118,806.2050914611413,1036.9714924986229,1048.9651911247272
1998-04-01,1497.9214975916045,802.501351616649,1021.7146120648791,1041.1261016209285
1998-05-01,1483.5486181310255,807.2555071987217,1017.098077589516,1027.9196027217213
1998-06-01,1480.4230357926008,812.431091986331,1008.2321334216963,1025.0794414778713
1998-07-01,1484.997717554542,820.7960617654335,1013.520733741001,1029.7850911351927
1998-08-01,1503.6263975473896,825.508061139295,1011.7205295945167,1033.7684430492095
1998-09-01,1549.1105685745558,824.5030878286435,1028.2244906877793,1042.2767911553938
1998-10-01,1573.9734778605614,813.0651422035935,1026.194644413809,1048.5827425736031
1998-11-01,1573.9495995715306,809.8859629022571,1028.1040092138346,1056.3520913618752
1998-12-01,1542.572414198521,811.9966312885294,1018.1765126649221,1057.2767622548706
1999-01-01,1529.0693482629329,826.1283418382109,1023.3732882821141,1055.614877977968
1999-02-01,1533.3114407804449,816.2949289331704,1023.6475970119063,1053.9469559469558
1999-03-01,1529.454102827186,816.3843668287569,1028.002954736429,1052.13728690731
1999-04-01,1524.0158995782583,809.9913412888085,1030.4505842653568,1059.477830877692
1999-05-01,1530.6607795362552,818.7110843756985,1036.6461476392158,1059.768160785234
1999-06-01,1531.8391188597332,817.5812331803032,1040.819687920507,1064.5596791450546
1999-07-01,1549.3417046766956,821.0780245855364,1032.6460361326922,1057.1344530246322
1999-08-01,1542.185646616095,826.7982968949632,1036.8492954088636,1061.9409122470365
1999-09-01,1556.0158598962832,823.205629559851,1032.135767600039,1059.118173259568
1999-10-01,1556.1148949158471,819.0654833605053,1041.5796235887694,1070.536046030412
1999-11-01,1577.3904143938362,811.9456321273288,1046.548254318658,1071.8835485874708
1999-12-01,1578.0527559831837,811.54803834334,1046.3548643016068,1073.299578688507
2000-01-01,1568.111748183498,821.5261904284783,1043.2273662539646,1073.585032982046
2000-02-01,1579.0152129323005,826.4206958130349,1038.1155238321514,1080.0707541782037
2000-03-01,1566.4556181246805,827.256490927835,1042.123377128197,1075.5975543814482
2000-04-01,1563.765753401138,819.3837991750439,1041.6635400483913,1067.4938811658749
2000-05-01,1546.4312090621552,822.6632808872337,1036.4459305208277,1060.5864322154882
2000-06-01,1570.5141287481513,820.3963689300386,1028.8580130926296,1054.0841236566177
2000-07-01,1605.172740526373,826.533299244062,1028.9169261009101,1055.3315725020268
2000-08-01,1598.739937406571,824.176930810816,1045.9025758134549,1057.6406242117066
2000-09-01,1578.2743254949771,823.6982262493657,1047.8726270562422,1066.213929758139
2000-10-01,1560.449342603033,818.9449091776465,1050.9094292136635,1064.5866650721664
2000-11-01,1551.0396951004238,813.1348679243316,1040.9832350436764,1062.82258708835
2000-12-01,1551.5398971315815,821.31349928202,1045.0270013164766,1067.786950274886
2001-01-01,1549.685891728498,825.5603872034336,1052.9700360700879,1077.9729931611676
2001-02-01,1550.0922886897322,835.3309173610596,1051.7823991505559,1083.7115959856717
2001-03-01,1563.2289571781864,827.5203701510603,1051.3987666445776,1077.2278043072913
2001-04-01,1548.5435419365465,820.4841784263605,1046.8090055900386,1064.6417054471565
2001-05-01,1554.7147495826928,822.7843245162488,1048.4448937540867,1061.077347116564
2001-06-01,1561.397302760408,826.9640148590846,1049.8893269180517,1063.9816335248354
2001-07-01,1593.5349648649872,827.9851710003742,1047.475260806715,1067.7221374599546
2001-08-01,1603.152440027405,823.1555998243895,1044.4170723954776,1067.7231375361655
2001-09-01,1586.8504319962087,821.6526031484917,1045.1626014985686,1067.9763241655053
2001-10-01,1567.4082777998203,822.1486211693563,1050.9050829765283,1073.042298505309
2001-11-01,1547.6749562265886,828.8071297259181,1060.6813830430738,1079.2438033033081
2001-12-01,1580.9970965597167,836.6900671469381,1062.0702828056176,1090.039454728266
2002-01-01,1584.8968581039064,855.3200406265969,1060.9219230398862,1103.2854710384945
2002-02-01,1607.81636444623,851.2078594018279,1056.976208352529,1112.1756763777314
2002-03-01,1588.1854718094917,841.6399705763369,1064.4168978131022,1108.2098461504825
2002-04-01,1592.543262401087,826.3606303731393,1066.5861693989746,1097.7450535587943
2002-05-01,1575.0313270912775,826.3744119389024,1073.05069635437,1086.4287346107928
2002-06-01,1578.5117954831921,831.221332907971,1065.138590738625,1083.815901188025
2002-07-01,1587.0661135839657,826.6783653795834,1050.6290575579635,1079.8754379781237
2002-08-01,1602.9330398637792,823.1060585563891,1034.285231500108,1077.296858474292
2002-09-01,1585.796364219409,822.7759634614971,1028.9840389863864,1078.6433270162165
2002-10-01,1562.8701118686788,826.5686616260874,1036.3356242726297,1078.1321931805685
2002-11-01,1566.6287813990773,830.4826824118521,1058.451549619208,1095.0935067731114
2002-12-01,1574.8702612487996,833.5371816384378,1056.6359970782187,1092.927883255328
2003-01-01,1580.2280645097155,840.0805066238535,1058.7725070547585,1099.5794181710078
2003-02-01,1578.6469909771756,839.69076798142,1045.5808220543895,1092.3908302246916
2003-03-01,1584.128038040948,838.5741515160225,1049.1184811173282,1098.1662767432754
2003-04-01,1589.5500279061118,828.7335100234908,1050.915891156388,1100.110612323848
2003-05-01,1589.9909955904166,823.2387743415535,1042.7026756040466,1092.478176236898
2003-06-01,1595.156397776492,817.428955772033,1046.1514815355345,1083.588674854462
2003-07-01,1592.4930420880744,825.2089328278988,1033.710762719411,1074.030135124907
2003-08-01,1589.998184099273,829.7644508113067,1038.8578080624166,1076.2810468670737
2003-09-01,1576.526443044979,840.3218837049085,1027.7038028966988,1081.0613150863844
2003-10-01,1577.0488734948067,842.0476239309072,1046.5660017190273,1090.6376455034886
2003-11-01,1568.3626703635466,835.6948903542893,1042.378872985533,1086.1615039343121
2003-12-01,1577.5828263191013,824.9224897127178,1060.5494076799987,1087.3094907158227
2004-01-01,1580.0098176509475,823.6103895201917,1047.7103179688486,1083.2065587035365
2004-02-01,1597.370235626705,836.8542729536648,1060.511177299446,1094.0050116193847
2004-03-01,1595.6439478237673,836.8591524028394,1050.5375485544193,1096.1988541639103
2004-04-01,1580.0894661173204,832.8719443764852,1061.9290871189135,1102.021516404034
2004-05-01,1563.417061063881,830.6157087824754,1058.0688951105276,1096.7756606590426
2004-06-01,1552.8043935736825,838.183558025567,1073.861187344568,1095.062979192607
2004-07-01,1562.9445249513376,836.0783568109686,1073.8201986630856,1087.1366974170016
2004-08-01,1564.283828010891,832.3423717854147,1065.5915450833445,1083.6265356480349
2004-09-01,1570.5176973183109,825.778982282743,1054.3930013139313,1081.5525494806195
2004-10-01,1566.0712582230801,829.7345653280714,1047.754904049026,1084.070018102285
2004-11-01,1573.1422759819977,826.4976713761293,1059.0939550015312,1091.8173493794848
2004-12-01,1564.5301001787263,835.5207178717329,1057.5193113368741,1095.4340879214203
2005-01-01,1568.3838878656354,839.4631476404317,1065.337727635619,1103.3048849837426
2005-02-01,1581.2643342079543,845.6439428024282,1053.4883027417313,1100.1544936883145
2005-03-01,1573.729972369919,836.5056311546991,1049.844477994017,1096.568922295687
2005-04-01,1569.03012903257,834.2006544308521,1029.8258529569819,1078.5310244572236
2005-05-01,1545.7045429283519,826.9272550665214,1026.3182778092098,1071.49883474052
2005-06-01,1546.3502043069439,835.8060411879482,1021.2017909971404,1066.8689970584057
2005-07-01,1558.561627026801,828.152621429214,1024.6104815785573,1066.305727159595
2005-08-01,1551.2262856339273,826.0480912338371,1033.2169205240773,1062.4727574611245
2005-09-01,1554.370028388419,808.7613809458485,1030.5257725443234,1063.0825548004088
2005-10-01,1546.9139313952346,801.863172484429,1029.9086513761583,1063.4643211399336
2005-11-01,1556.3074286059673,802.4481190635985,1028.1238794923165,1064.8705508543324
2005-12-01,1558.6502606889392,809.0620501347953,1032.4593011842155,1068.832260944042
2006-01-01,1552.53084352163,821.2170435119588,1030.9814354672826,1078.9232670001256
2006-02-01,1541.2455709705112,821.1457014169367,1038.3610745741034,1085.6876912445312
2006-03-01,1518.515750333004,827.0538512167849,1042.1739614868407,1081.1404717266423
2006-04-01,1520.6801736429643,821.0601548971067,1047.8768188807514,1067.5996772014141
2006-05-01,1516.7425396382268,815.1551146654,1026.8135828232353,1053.6754152870365
2006-06-01,1548.5720604491698,808.9300539026873,1013.0867032990045,1048.3072836680237
2006-07-01,1559.4176965884865,806.6831302176876,1018.335918530444,1058.7068362002703
2006-08-01,1577.9522344940285,816.6874827392976,1031.9090885234418,1067.6711308410772
2006-09-01,1555.4789110192887,815.3282217051459,1040.2375672126766,1074.1196092754792
2006-10-01,1536.4306386827873,811.8781350667978,1029.3074719335602,1071.8550932759533
2006-11-01,1524.9790297292336,814.6151040280884,1025.3484309182725,1076.7679104901988
2006-12-01,1538.8431147184317,812.5181500836319,1026.6511116740676,1078.4999475729421
2007-01-01,1533.1990993367756,817.0082706871844,1039.8341587266457,1084.751439136253
2007-02-01,1518.4720245864999,815.5474778208333,1046.7478417318232,1086.5428215524423
2007-03-01,1505.2455722691584,833.2165076480164,1043.800830729073,1088.9438138084236
2007-04-01,1508.182730151476,836.3003926357414,1037.227595808097,1085.7668555335295
2007-05-01,1525.1184119828238,824.8195544807213,1026.1742584000415,1077.986366595769
2007-06-01,1570.6433156417063,806.1653372755594,1021.7621902419727,1070.2722343365035
2007-07-01,1594.1727945705825,810.9225336048954,1010.3072346502422,1063.3490337760352
2007-08-01,1613.5943167116602,819.1728290642332,1009.8788263440293,1070.7591454647697
2007-09-01,1567.970050471542,828.1912649278765,1016.5787806257304,1077.6359150582673
2007-10-01,1547.9570698058278,810.4614592408544,1012.1588857103748,1080.6751497725093
2007-11-01,1525.6422103276236,812.9051529353368,1007.6815755298558,1071.4041806325076
2007-12-01,1529.1314380595406,808.9999203451795,996.2956789249594,1063.33314373332
2008-01-01,1509.8473796364453,827.765421188487,999.9845808308186,1067.0087596894
2008-02-01,1533.7023146264276,826.3848412738133,1011.7057516099868,1076.7999022822676
2008-03-01,1547.5118392456452,820.9091837807154,1021.0257102095371,1085.3943042090577
2008-04-01,1556.3374859189737,807.8604182970494,1026.3873480563514,1080.5412483765108
2008-05-01,1528.0478625481421,802.727902385609,1002.0255194317851,1071.4617181779886
2008-06-01,1524.635893056113,806.2195251426971,996.0181385238396,1061.443023637159
2008-07-01,1544.3313247131466,805.3821692169199,990.2372691518066,1047.0595556892506
2008-08-01,1552.5438071934514,806.1313040845298,1002.0887255029033,1043.0029844874132
2008-09-01,1546.8558756237508,801.5408824925503,992.1839376642151,1043.5026373340731
2008-10-01,1553.8064152018287,808.8668805529629,998.5389406700765,1063.1529775143492
2008-11-01,1546.2853981196047,808.7151417347067,1006.5739210526685,1074.081830719488
2008-12-01,1549.2505937449525,824.8337274258174,1015.8810308519827,1083.9007301935999
2009-01-01,1555.3939308166825,829.6476222876876,1015.428098348254,1088.7257545367536
2009-02-01,1587.3592684483822,830.1476783438003,1017.9099481765346,1099.836300233739
2009-03-01,1611.4715260697803,828.6650949026222,1029.4065286023226,1112.6393424324135
2009-04-01,1599.4440928853373,819.1267403010094,1026.330936760396,1112.9799225384022
2009-05-01,1583.074247459401,828.782976826803,1018.1895021488111,1101.0498685283253
2009-06-01,1593.1697223859903,825.2085191100573,1014.0866068032716,1089.5837212736114
2009-07-01,1605.752704261504,831.1322114278164,1004.7271769977218,1084.1325904925286
2009-08-01,1596.5960773075603,816.384207986567,1002.1794177761088,1076.9985908565302
2009-09-01,1606.2962301570958,807.1606205458097,1002.9064638852166,1079.0153529403196
2009-10-01,1580.7047292230754,805.3912927375146,1023.3107449660878,1085.752826950037
2009-11-01,1568.605691168721,815.4293704464785,1025.5484923104875,1098.224652341551
2009-12-01,1539.8673488737277,827.298334169703,1021.4383387290289,1097.2541203248873
2010-01-01,1552.6226125576293,826.6828195949741,1012.169468448059,1097.8320025589235
2010-02-01,1578.7816027098727,819.9811193098731,1019.4770269616083,1098.1517158861832
2010-03-01,1549.7178119870223,812.1158564364167,1021.0892388931603,1099.1190383726607
2010-04-01,1543.8508206735978,812.7295072094206,1021.2916201933773,1092.1589422161035
2010-05-01,1538.411411551858,809.8109607225633,1019.5824457316088,1085.3052914602415
2010-06-01,1559.4837463637914,800.0002743845189,1014.6967090907351,1071.71728449653
2010-07-01,1576.7975849956504,790.3439027635708,1019.1106635933307,1069.538713652999
2010-08-01,1572.671859585865,790.774535797335,1009.9523788580095,1062.9658361619274
2010-09-01,1587.6083792617765,799.5792762810537,995.2432406493714,1067.333949414272
2010-10-01,1566.2251660395832,803.6501344363969,988.7435515135522,1071.1652168490866
2010-11-01,1567.7817468861795,805.5960112966051,987.0733586963185,1076.4966626024184
2010-12-01,1537.2194177394604,802.1488990192048,991.6478004152385,1075.3682617470238
2011-01-01,1547.7675506107778,801.8785976375979,996.2688735707364,1070.6296626431035
2011-02-01,1546.5623065687444,809.3805052147549,995.4886349338385,1076.9733608239035
2011-03-01,1541.771997339875,803.1832902956348,995.554484857436,1072.9635100790167
2011-04-01,1516.5436766293258,802.2209351771012,972.3072690097915,1064.0017711685252
2011-05-01,1496.5708690712,793.281997252212,976.5938534638459,1054.006918415325
2011-06-01,1500.496012049776,796.2271602480546,981.1899069665224,1057.365691153469
2011-07-01,1509.010190386625,786.3452777244371,990.1664914124495,1060.6980092392466
2011-08-01,1521.955351016721,780.8070101575282,968.3844848973368,1049.9388957216559
2011-09-01,1531.3300789916027,785.3531366017318,959.2906089707132,1051.8050701009217
2011-10-01,1530.2564822389813,785.1144431662201,955.6647928795551,1055.0855269567512
2011-11-01,1533.091893944534,779.9733182243366,970.4038501829267,1067.280572755187
2011-12-01,1516.012548933885,775.4325333618164,982.2131493457441,1067.1896075120264
2012-01-01,1532.5865460904513,789.35867799302,985.4423368033094,1069.568718396785
2012-02-01,1509.942117034879,799.2192687432089,986.798717368018,1071.187247608433
2012-03-01,1521.6434614570837,792.5572037125763,986.6835852005524,1065.1205490312375
2012-04-01,1499.8693206086443,790.2885695532817,987.4002043510151,1060.4158340950466
2012-05-01,1495.4832856646574,786.1431989167377,987.3635928875674,1056.7194277114652
2012-06-01,1509.1122740132396,800.3703732696604,983.0730443986658,1066.1068765252498
2012-07-01,1529.7858468693119,784.9108980765517,979.6074595823151,1060.7153947932889
2012-08-01,1533.4246068816226,782.8485275721714,956.571632439863,1044.017719689746
2012-09-01,1513.9040383804615,776.7528711077239,951.2750365108035,1033.8797635671845
2012-10-01,1494.062464765474,785.4411877682542,951.2972257513899,1039.597402280869
2012-11-01,1492.2678317179561,776.3729760313291,969.5823295227741,1053.7982841209812
2012-12-01,1506.909429171943,772.8823954830727,974.0378117746615,1058.2684179764356
2013-01-01,1522.7024567039086,774.7755275293404,974.8822826830732,1059.7357287294478
2013-02-01,1541.2824456473948,782.650073303053,959.2590885803705,1064.5950747044155
2013-03-01,1525.8190763154719,779.6263102334639,948.1870527814373,1066.623437727764
2013-04-01,1502.6287117215436,777.8474314059778,944.349026415067,1065.157976633869
2013-05-01,1498.1451703641271,776.1542235317689,956.6216505427998,1056.6415933393937
2013-06-01,1504.2591505825403,773.2754540349401,953.7633507282475,1054.0612484110973
2013-07-01,1506.958866252494,775.1013184898808,944.0324892316366,1046.2280416348892
2013-08-01,1500.8961902698786,779.3800028227089,934.6432247656289,1042.863889950001
2013-09-01,1487.5098353959131,785.4455017136339,939.0664022278419,1043.4859817946335
2013-10-01,1478.0991402294324,780.1656627802093,938.9937170993284,1040.8207067045385
2013-11-01,1484.6136181433706,773.1509155150585,947.2121999180309,1054.2502914770769
2013-12-01,1511.7602656469073,771.3889258169198,948.6060647840044,1060.267859658609
2014-01-01,1530.3947200568582,773.8223417350997,961.1093827150307,1072.2904924316538
2014-02-01,1538.4333962011442,778.377092943297,960.876764340735,1078.9164790362167
2014-03-01,1510.7010182188042,776.2635779632574,964.8592003579603,1076.48013132633
2014-04-01,1495.3122842865669,779.8826711827177,958.213678481127,1074.5662980126967
2014-05-01,1488.7355823241267,773.9963760970231,955.7786861342114,1052.3658564478103
2014-06-01,1487.625442968403,769.0508709072695,946.425501724589,1040.4106508530797
2014-07-01,1470.7739166564813,770.7076756777033,947.6645883058145,1025.7158428044684
2014-08-01,1449.8681988966807,775.3709479627646,940.9516681764936,1026.8782338147798
2014-09-01,1445.2344931280252,786.7991746177619,946.1211494817708,1037.3003594146237
2014-10-01,1451.1092867778818,776.4493411255586,939.2663971629694,1038.8416853735564
2014-11-01,1476.6009907886898,779.5889714767962,950.9318657861685,1047.7430511336922
2014-12-01,1499.0119011900824,782.9096523117056,961.3687220984506,1055.8601125312791
2015-01-01,1541.251019228472,800.8640966318347,983.0501071074365,1089.203215057979
2015-02-01,1551.3385464168778,800.8150172438278,981.8608920115433,1104.1371901756977
2015-03-01,1542.8670948224947,786.417110542959,962.1464001803648,1097.0545630113843
2015-04-01,1533.141602262639,771.0625384980175,936.9733007062201,1076.1347581322482
2015-05-01,1507.1563246528915,770.8530801244457,942.5856558986148,1068.1740286958182
2015-06-01,1496.7153603584245,784.9137833698002,935.4532784207046,1061.3484533252201
2015-07-01,1482.6318890596558,783.4225355044642,942.4860333020301,1050.9026595356045
2015-08-01,1495.7498133312235,773.0304205913193,945.6329500766682,1048.7921378364672
2015-09-01,1524.3712444821356,762.7643214177782,963.5684018019774,1047.0774428855714
2015-10-01,1523.7397224661536,770.30027687157,962.3399272534325,1066.8043027359274
2015-11-01,1531.966997077828,790.5387389148626,950.0770654193484,1070.5848750782104
2015-12-01,1524.2610588792859,796.0094787450206,948.1830638103602,1089.0415239453823
2016-01-01,1531.9328090497581,800.4613200106533,966.1072405423209,1093.9967245319497
2016-02-01,1537.1985510926922,787.733936587445,984.1853397401679,1105.0932305444353
2016-03-01,1550.282291884933,781.7459566524599,984.3117043255369,1099.8957222332967
2016-04-01,1553.4590645670025,776.0181881523749,965.6679680224473,1094.6586545083348
2016-05-01,1567.2410455916927,784.9333448828434,946.8229729406321,1091.218234145282
2016-06-01,1553.0541256742745,787.3149148629376,945.9240401046405,1088.6091359237428
2016-07-01,1552.5624674559197,798.1580288748228,957.7828127816066,1088.3547275544686
2016-08-01,1540.8280442070024,791.7311143828505,959.6323833922442,1084.6375327058543
2016-09-01,1556.8566181409572,805.925114928045,958.7993438076138,1092.8184832521613
2016-10-01,1561.5424297503316,801.506686454351,958.1821837268227,1104.583781275125
2016-11-01,1577.927078561241,799.5258338196577,963.3240918016172,1100.1482916003897
2016-12-01,1569.8092950392008,795.2954544509279,964.6834857095405,1103.173269688403
2017-01-01,1579.3957395725447,794.0842477003113,962.1264194749027,1097.3798388278299
2017-02-01,1563.0044906589153,803.1177594624547,972.2981992644105,1123.8285315103549
2017-03-01,1579.2058888153097,797.3437704415182,968.1997236496662,1127.5999745555264
2017-04-01,1571.9657245635292,800.727074438246,971.1181013615497,1126.6479574352954
2017-05-01,1571.7232398484612,801.4432277034874,961.700473375556,1120.8436131720325
2017-06-01,1552.1655993873667,815.8464455227477,961.3480647468597,1112.7498364478554
2017-07-01,1537.4631418434844,820.9009624235194,958.169498156972,1108.4515210899706
