date,COLL/ADV,LTHS/HS,SC,Total
1992-10-01,1593.8,889.03,1104.9,1094.79
1992-11-01,1617.04,881.65,1103.94,1091.21
1992-12-01,1591.29,879.47,1102.5,1088.53
1993-01-01,1590.44,879.59,1105.05,1096.63
1993-02-01,1586.2,881.09,1105.08,1101.61
1993-03-01,1593.56,878.3,1113.69,1110.88
1993-04-01,1585.29,879.28,1115.36,1115.59
1993-05-01,1578.81,877.44,1121.68,1112.73
1993-06-01,1598.14,880.65,1119.31,1113.97
1993-07-01,1611.15,886.72,1120.57,1116.5
1993-08-01,1613.76,899.6,1124.53,1128.78
1993-09-01,1612.19,895.49,1130.53,1128.16
1993-10-01,1606.55,889.32,1125.0,1121.74
1993-11-01,1605.86,882.71,1117.89,1112.91
1993-12-01,1595.32,883.5,1107.18,1107.93
1994-01-01,1608.39,888.27,1109.95,1114.16
1994-02-01,1612.63,880.37,1113.16,1116.19
1994-03-01,1623.67,873.05,1108.79,1117.16
1994-04-01,1606.21,860.55,1106.48,1109.43
1994-05-01,1591.84,861.4,1109.68,1102.04
1994-06-01,1601.7,866.6,1108.01,1098.18
1994-07-01,1602.94,878.28,1098.54,1094.79
1994-08-01,1603.38,885.04,1086.12,1092.36
1994-09-01,1583.74,888.4,1084.13,1088.63
1994-10-01,1581.12,884.93,1082.08,1087.58
1994-11-01,1590.65,881.26,1068.22,1082.67
1994-12-01,1617.78,882.24,1064.59,1088.55
1995-01-01,1621.6,884.68,1071.06,1094.62
1995-02-01,1623.46,879.06,1088.56,1107.51
1995-03-01,1601.44,868.68,1099.91,1110.65
1995-04-01,1594.73,853.11,1096.52,1101.69
1995-05-01,1612.19,854.85,1092.12,1099.38
1995-06-01,1636.11,860.18,1081.48,1091.33
1995-07-01,1649.69,865.91,1084.46,1093.26
1995-08-01,1636.08,857.69,1086.77,1088.39
1995-09-01,1605.87,852.65,1088.01,1093.94
1995-10-01,1601.53,853.45,1087.12,1098.01
1995-11-01,1588.42,858.17,1068.96,1091.76
1995-12-01,1595.92,863.01,1066.26,1093.32
1996-01-01,1586.45,864.51,1068.79,1101.66
1996-02-01,1595.95,863.24,1082.13,1111.29
1996-03-01,1587.23,857.51,1078.75,1102.4
1996-04-01,1595.36,855.87,1081.56,1091.82
1996-05-01,1587.56,858.12,1071.63,1086.04
1996-06-01,1603.79,861.55,1078.14,1084.84
1996-07-01,1585.78,862.83,1067.75,1075.08
1996-08-01,1581.43,862.48,1077.38,1070.48
1996-09-01,1563.47,862.53,1083.67,1075.91
1996-10-01,1569.9,860.04,1087.84,1091.91
1996-11-01,1584.91,861.78,1089.45,1107.4
1996-12-01,1571.11,861.8,1073.58,1099.02
1997-01-01,1584.53,863.67,1084.17,1102.99
1997-02-01,1587.6,861.43,1086.65,1104.64
1997-03-01,1604.85,853.3,1095.48,1112.72
1997-04-01,1606.56,854.45,1090.87,1107.8
1997-05-01,1590.05,855.16,1077.51,1093.86
1997-06-01,1592.8,862.74,1078.59,1091.42
1997-07-01,1587.95,862.64,1065.32,1087.78
1997-08-01,1605.5,858.01,1081.83,1092.52
1997-09-01,1593.56,855.68,1085.11,1097.7
1997-10-01,1594.5,843.48,1088.81,1098.51
1997-11-01,1589.02,846.89,1091.73,1107.84
1997-12-01,1581.3,853.33,1104.64,1114.46
1998-01-01,1576.69,869.06,1123.74,1125.15
1998-02-01,1593.34,872.24,1123.04,1131.96
1998-03-01,1620.31,875.6,1118.48,1133.24
1998-04-01,1635.75,872.04,1105.32,1128.01
1998-05-01,1616.39,876.39,1103.68,1117.16
1998-06-01,1608.28,880.43,1099.54,1118.62
1998-07-01,1609.59,892.36,1104.7,1123.36
1998-08-01,1630.86,898.56,1103.09,1128.85
1998-09-01,1680.1,897.38,1121.19,1138.29
1998-10-01,1712.78,882.87,1120.2,1146.14
1998-11-01,1713.0,880.97,1121.12,1152.8
1998-12-01,1678.55,883.19,1109.13,1154.11
1999-01-01,1664.17,898.72,1113.74,1151.46
1999-02-01,1667.36,888.93,1114.18,1149.97
1999-03-01,1666.06,889.72,1120.58,1146.46
1999-04-01,1656.37,884.88,1124.29,1155.09
1999-05-01,1664.63,890.79,1131.9,1155.86
1999-06-01,1668.48,889.08,1136.92,1162.94
1999-07-01,1684.11,889.62,1127.35,1154.67
1999-08-01,1675.23,897.29,1133.17,1161.27
1999-09-01,1686.34,896.79,1126.47,1158.6
1999-10-01,1691.12,894.56,1136.21,1168.8
1999-11-01,1713.57,887.82,1139.54,1167.02
1999-12-01,1717.26,887.95,1138.98,1166.55
2000-01-01,1706.59,900.59,1135.47,1165.25
2000-02-01,1724.24,905.44,1125.08,1168.79
2000-03-01,1708.37,903.79,1131.19,1164.53
2000-04-01,1702.43,893.27,1131.6,1159.69
2000-05-01,1681.9,897.48,1130.8,1157.19
2000-06-01,1710.06,891.8,1121.95,1150.62
2000-07-01,1753.1,895.61,1120.82,1151.45
2000-08-01,1742.85,891.21,1139.82,1153.88
2000-09-01,1717.5,891.6,1143.29,1161.8
2000-10-01,1696.5,885.57,1148.23,1160.04
2000-11-01,1688.53,877.94,1137.17,1158.22
2000-12-01,1691.69,885.38,1140.07,1163.06
2001-01-01,1685.58,893.13,1148.04,1174.01
2001-02-01,1687.39,905.89,1147.2,1178.8
2001-03-01,1700.26,901.15,1142.25,1170.64
2001-04-01,1690.23,894.72,1133.45,1155.22
2001-05-01,1693.35,897.26,1129.1,1151.48
2001-06-01,1705.66,903.13,1135.34,1157.1
2001-07-01,1739.59,902.51,1133.95,1161.69
2001-08-01,1751.05,897.16,1132.74,1161.17
2001-09-01,1730.12,896.27,1131.02,1161.49
2001-10-01,1706.65,897.21,1139.84,1168.98
2001-11-01,1685.68,903.86,1152.19,1176.73
2001-12-01,1722.9,911.66,1156.19,1187.69
2002-01-01,1725.86,932.25,1153.5,1199.5
2002-02-01,1751.25,926.21,1148.71,1208.36
2002-03-01,1729.28,917.22,1156.7,1205.64
2002-04-01,1734.55,900.08,1158.73,1195.47
2002-05-01,1714.98,901.09,1169.48,1185.24
2002-06-01,1718.27,903.75,1161.48,1181.55
2002-07-01,1724.13,900.07,1147.15,1177.19
2002-08-01,1744.56,896.13,1128.58,1172.89
2002-09-01,1727.07,894.37,1120.18,1171.77
2002-10-01,1706.99,897.56,1128.54,1171.45
2002-11-01,1709.77,902.47,1149.7,1189.37
2002-12-01,1717.71,906.01,1150.08,1188.46
2003-01-01,1727.47,911.57,1150.49,1194.24
2003-02-01,1724.63,912.77,1135.2,1185.36
2003-03-01,1732.13,913.54,1139.1,1192.23
2003-04-01,1732.78,905.11,1142.5,1196.35
2003-05-01,1730.51,898.97,1134.39,1189.98
2003-06-01,1734.96,893.22,1134.39,1180.51
2003-07-01,1729.79,901.03,1120.4,1168.45
2003-08-01,1728.89,905.18,1127.51,1170.12
2003-09-01,1711.08,914.22,1120.29,1173.7
2003-10-01,1714.9,914.3,1140.57,1186.33
2003-11-01,1703.83,907.66,1135.88,1181.56
2003-12-01,1714.49,898.19,1152.17,1183.54
2004-01-01,1710.42,897.41,1139.56,1179.37
2004-02-01,1730.75,913.78,1152.14,1190.55
2004-03-01,1729.68,911.48,1143.76,1193.72
2004-04-01,1722.68,907.87,1155.99,1197.26
2004-05-01,1706.7,903.13,1153.85,1192.55
2004-06-01,1697.05,913.24,1168.67,1189.89
2004-07-01,1704.76,911.78,1167.54,1183.12
2004-08-01,1705.69,907.28,1157.81,1180.08
2004-09-01,1713.51,896.04,1147.64,1179.15
2004-10-01,1698.85,898.68,1138.92,1179.83
2004-11-01,1707.03,893.33,1150.83,1186.59
2004-12-01,1696.4,906.31,1147.33,1188.21
2005-01-01,1712.69,909.96,1157.59,1197.59
2005-02-01,1729.25,918.74,1144.21,1193.62
2005-03-01,1716.69,908.63,1140.74,1190.8
2005-04-01,1707.76,909.25,1120.95,1174.13
2005-05-01,1678.82,901.96,1119.2,1169.66
2005-06-01,1685.1,909.96,1114.65,1165.5
2005-07-01,1700.32,900.4,1118.17,1162.52
2005-08-01,1692.78,899.36,1126.11,1155.8
2005-09-01,1690.81,884.09,1120.62,1152.99
2005-10-01,1678.73,877.02,1116.91,1153.84
2005-11-01,1690.17,873.39,1116.91,1156.79
2005-12-01,1699.27,877.39,1124.34,1164.68
2006-01-01,1695.67,887.68,1124.27,1171.72
2006-02-01,1679.74,888.53,1128.54,1174.81
2006-03-01,1656.75,896.97,1130.89,1170.66
2006-04-01,1663.86,892.92,1138.19,1160.58
2006-05-01,1663.52,887.98,1116.81,1149.69
2006-06-01,1690.29,880.42,1103.89,1142.59
2006-07-01,1694.35,877.28,1107.98,1151.27
2006-08-01,1710.27,890.19,1123.85,1160.72
2006-09-01,1692.06,886.4,1133.1,1169.1
2006-10-01,1674.62,883.79,1121.87,1167.52
2006-11-01,1668.08,884.08,1119.01,1173.53
2006-12-01,1682.14,883.12,1120.96,1175.69
2007-01-01,1677.02,887.83,1135.12,1184.81
2007-02-01,1657.0,885.98,1141.68,1184.61
2007-03-01,1639.4,908.64,1137.85,1185.39
2007-04-01,1643.64,912.5,1131.3,1180.48
2007-05-01,1661.58,902.45,1118.5,1173.47
2007-06-01,1713.22,879.0,1111.3,1164.23
2007-07-01,1739.97,882.99,1095.97,1156.03
2007-08-01,1765.24,890.44,1094.66,1163.14
2007-09-01,1717.53,898.98,1103.75,1171.51
2007-10-01,1689.23,879.39,1099.57,1176.57
2007-11-01,1657.79,881.0,1094.81,1167.84
2007-12-01,1658.42,878.68,1081.57,1162.04
2008-01-01,1638.82,899.57,1087.17,1162.88
2008-02-01,1667.74,895.49,1099.16,1174.51
2008-03-01,1685.15,890.62,1110.7,1181.52
2008-04-01,1694.56,878.27,1115.23,1178.69
2008-05-01,1666.29,877.78,1089.98,1164.75
2008-06-01,1661.51,881.67,1082.89,1154.44
2008-07-01,1685.27,881.45,1078.78,1139.22
2008-08-01,1692.27,880.59,1091.52,1138.38
2008-09-01,1687.1,873.48,1079.29,1138.94
2008-10-01,1693.27,880.33,1083.73,1156.35
2008-11-01,1685.78,879.29,1092.37,1167.13
2008-12-01,1688.16,896.42,1102.64,1177.77
2009-01-01,1696.5,899.56,1102.85,1184.38
2009-02-01,1732.15,899.59,1106.05,1196.32
2009-03-01,1757.8,899.46,1119.42,1208.25
2009-04-01,1745.05,890.08,1116.47,1209.94
2009-05-01,1727.3,903.43,1106.8,1197.53
2009-06-01,1730.07,899.88,1100.93,1183.02
2009-07-01,1739.45,905.2,1089.77,1178.39
2009-08-01,1728.8,890.32,1084.2,1170.52
2009-09-01,1747.65,880.57,1084.63,1174.79
2009-10-01,1724.8,881.22,1106.65,1177.47
2009-11-01,1710.06,889.45,1112.21,1187.57
2009-12-01,1673.97,901.23,1110.76,1184.44
2010-01-01,1687.69,900.8,1101.7,1188.47
2010-02-01,1718.31,895.61,1111.03,1189.22
2010-03-01,1689.39,887.28,1113.49,1190.68
2010-04-01,1683.27,887.49,1115.2,1185.23
2010-05-01,1678.03,883.8,1114.32,1183.86
2010-06-01,1704.89,873.41,1108.21,1171.75
2010-07-01,1724.13,861.55,1113.56,1167.96
2010-08-01,1718.66,862.13,1103.36,1158.28
2010-09-01,1734.47,872.68,1085.1,1163.95
2010-10-01,1710.58,875.97,1078.9,1167.07
2010-11-01,1712.2,876.91,1073.46,1173.02
2010-12-01,1678.24,871.93,1079.17,1171.87
2011-01-01,1690.37,871.79,1079.65,1169.54
2011-02-01,1683.13,877.56,1080.04,1173.81
2011-03-01,1676.77,869.81,1079.79,1169.88
2011-04-01,1650.08,867.82,1056.7,1154.46
2011-05-01,1633.31,857.28,1060.1,1143.47
2011-06-01,1640.47,858.23,1067.03,1143.0
2011-07-01,1650.38,849.52,1075.13,1147.99
2011-08-01,1663.45,845.29,1052.31,1135.78
2011-09-01,1666.67,852.16,1040.28,1139.0
2011-10-01,1664.4,851.76,1037.82,1142.39
2011-11-01,1671.67,848.51,1055.31,1156.53
2011-12-01,1657.48,843.37,1069.7,1155.2
2012-01-01,1675.4,858.19,1072.82,1159.31
2012-02-01,1646.13,866.39,1075.09,1160.43
2012-03-01,1651.8,862.56,1075.45,1157.48
2012-04-01,1627.75,859.35,1074.66,1153.82
2012-05-01,1625.91,856.57,1075.56,1152.8
2012-06-01,1642.86,867.25,1072.05,1163.5
2012-07-01,1657.74,855.68,1072.65,1156.76
2012-08-01,1662.31,852.5,1045.17,1138.31
2012-09-01,1649.03,849.2,1035.45,1125.11
2012-10-01,1633.5,856.72,1031.21,1132.53
2012-11-01,1630.69,848.31,1047.77,1148.36
2012-12-01,1638.54,844.73,1053.63,1154.54
2013-01-01,1654.27,845.33,1054.08,1155.55
2013-02-01,1674.45,853.32,1041.81,1159.76
2013-03-01,1666.33,850.35,1030.81,1161.42
2013-04-01,1646.49,848.37,1028.69,1159.78
2013-05-01,1644.21,845.64,1040.16,1151.99
2013-06-01,1649.77,840.73,1038.93,1151.04
2013-07-01,1644.91,841.47,1030.72,1140.84
2013-08-01,1629.74,846.11,1020.32,1134.0
2013-09-01,1609.35,855.01,1023.81,1132.15
2013-10-01,1601.82,850.64,1022.02,1130.13
2013-11-01,1614.26,845.66,1031.39,1145.68
2013-12-01,1649.34,843.04,1030.99,1151.34
2014-01-01,1670.2,845.0,1044.66,1166.14
2014-02-01,1678.44,851.05,1044.43,1176.09
2014-03-01,1642.6,851.37,1048.55,1174.37
2014-04-01,1626.22,857.6,1040.88,1168.42
2014-05-01,1615.64,850.16,1039.82,1139.94
2014-06-01,1620.73,844.05,1032.47,1125.34
2014-07-01,1603.45,843.82,1034.88,1112.3
2014-08-01,1584.62,847.68,1027.44,1114.79
2014-09-01,1579.3,857.36,1031.99,1126.56
2014-10-01,1587.47,845.83,1024.28,1126.66
2014-11-01,1614.64,850.12,1036.43,1137.14
2014-12-01,1638.75,852.17,1048.56,1147.2
2015-01-01,1683.41,873.84,1071.0,1183.65
2015-02-01,1694.05,870.2,1070.09,1199.79
2015-03-01,1678.13,858.66,1046.99,1192.8
2015-04-01,1662.94,841.17,1019.77,1169.78
2015-05-01,1632.69,843.08,1024.51,1163.74
2015-06-01,1629.78,854.65,1016.72,1154.57
2015-07-01,1618.69,851.36,1026.05,1145.36
2015-08-01,1635.34,841.84,1029.29,1141.88
2015-09-01,1662.11,834.35,1048.5,1141.03
2015-10-01,1659.98,843.41,1047.08,1163.19
2015-11-01,1666.54,864.28,1034.94,1167.62
2015-12-01,1653.68,869.71,1034.78,1189.03
2016-01-01,1659.84,873.3,1049.29,1194.25
2016-02-01,1666.29,860.02,1066.4,1204.89
2016-03-01,1686.72,852.07,1064.79,1199.94
2016-04-01,1693.58,847.99,1048.37,1192.06
2016-05-01,1703.81,855.86,1030.22,1188.39
2016-06-01,1689.14,854.44,1031.54,1185.32
2016-07-01,1690.52,860.92,1044.79,1185.2
2016-08-01,1682.99,852.4,1047.77,1182.22
2016-09-01,1694.3,869.34,1046.31,1190.85
2016-10-01,1699.75,867.49,1047.62,1205.48
2016-11-01,1715.33,868.48,1054.26,1197.94
2016-12-01,1708.92,864.8,1056.48,1200.32
2017-01-01,1718.92,865.76,1051.4,1190.63
2017-02-01,1705.26,873.0,1058.46,1221.07
2017-03-01,1728.56,869.41,1051.48,1222.48
2017-04-01,1715.39,871.67,1054.52,1220.54
2017-05-01,1712.66,875.69,1047.33,1213.7
2017-06-01,1685.06,889.27,1047.32,1204.5
2017-07-01,1671.49,894.6,1043.11,1198.86
2017-08-01,1650.86,895.39,1032.42,1176.05
2017-09-01,1672.62,883.96,1040.4,1190.79
2017-10-01,1682.97,873.35,1037.84,1199.55
2017-11-01,1681.91,886.68,1043.9,1202.46
2017-12-01,1656.03,881.5,1040.83,1184.38
2018-01-01,1656.87,887.44,1050.8,1190.73
2018-02-01,1671.86,866.4,1048.64,1203.14
2018-03-01,1671.62,875.25,1047.18,1215.94
2018-04-01,1667.62,873.31,1037.76,1207.95
2018-05-01,1657.58,878.73,1052.01,1202.74
2018-06-01,1658.24,877.66,1045.15,1189.73
2018-07-01,1690.84,889.59,1060.75,1203.21
2018-08-01,1686.85,886.67,1043.85,1201.0
2018-09-01,1708.35,887.73,1055.76,1211.46
2018-10-01,1666.11,873.25,1039.41,1194.51
2018-11-01,1667.41,874.97,1067.59,1199.44
2018-12-01,1671.12,879.22,1079.47,1210.44
2019-01-01,1692.42,891.39,1092.64,1228.67
2019-02-01,1730.1,905.57,1072.66,1241.28
2019-03-01,1729.26,907.02,1063.28,1242.91
2019-04-01,1734.41,903.72,1071.84,1251.6
2019-05-01,1726.71,894.22,1070.74,1237.76
2019-06-01,1721.88,895.53,1073.99,1234.0
2019-07-01,1737.75,904.51,1072.6,1233.03
2019-08-01,1759.16,903.59,1087.29,1242.29
2019-09-01,1764.98,894.29,1090.37,1247.42
2019-10-01,1739.52,881.53,1086.78,1248.65
2019-11-01,1720.3,888.67,1088.23,1258.59
2019-12-01,1722.64,897.06,1088.46,1261.51
2020-01-01,1732.77,905.72,1095.23,1261.21
2020-02-01,1740.03,905.07,1084.06,1263.95
2020-03-01,1727.05,920.42,1097.94,1274.64
2020-04-01,1761.16,954.5,1133.02,1325.71
2020-05-01,1789.61,984.17,1164.22,1359.75
2020-06-01,1830.66,993.46,1176.41,1380.13
2020-07-01,1851.57,981.19,1161.32,1368.2
2020-08-01,1846.93,971.36,1163.71,1359.19
2020-09-01,1817.39,961.63,1133.6,1329.63
2020-10-01,1773.27,950.59,1130.68,1305.8
2020-11-01,1738.13,929.8,1105.71,1278.96
2020-12-01,1740.35,919.56,1118.98,1298.38
2021-01-01,1739.01,910.38,1085.77,1285.53
2021-02-01,1751.47,919.02,1106.46,1309.73
2021-03-01,1733.11,929.11,1123.27,1301.12
2021-04-01,1715.2,938.11,1142.23,1306.26
2021-05-01,1690.42,936.83,1109.24,1280.11
2021-06-01,1698.66,923.96,1079.47,1264.68
2021-07-01,1722.88,919.68,1077.71,1254.53
2021-08-01,1708.53,924.22,1101.17,1246.2
2021-09-01,1741.87,928.43,1121.0,1271.87
2021-10-01,1719.65,924.53,1127.13,1274.26
2021-11-01,1724.38,926.38,1101.93,1275.77
2021-12-01,1683.3,929.51,1092.68,1252.92
2022-01-01,1700.67,926.17,1077.52,1255.12
2022-02-01,1742.34,924.21,1085.79,1281.17
2022-03-01,1751.05,916.21,1080.4,1280.85
2022-04-01,1741.56,916.11,1087.01,1278.46
2022-05-01,1714.47,901.27,1076.59,1246.85
2022-06-01,1723.46,895.24,1070.47,1237.19
2022-07-01,1714.39,896.8,1058.16,1240.1
2022-08-01,1709.67,905.12,1080.13,1257.5
2022-09-01,1693.91,915.28,1094.67,1277.42
2022-10-01,1700.94,914.76,1086.85,1274.14
2022-11-01,1696.77,916.53,1071.53,1271.14
2022-12-01,1688.08,914.73,1061.27,1264.15
2023-01-01,1702.97,921.26,1078.88,1266.18
2023-02-01,1723.56,914.55,1091.0,1264.7
2023-03-01,1756.55,912.83,1081.75,1261.18
2023-04-01,1730.94,910.29,1076.84,1258.46
2023-05-01,1704.33,906.36,1073.85,1253.39
2023-06-01,1687.74,909.75,1094.69,1253.14
2023-07-01,1703.06,906.21,1090.75,1251.67
2023-08-01,1699.77,920.59,1079.7,1246.4
2023-09-01,1697.03,921.16,1066.46,1261.5
2023-10-01,1678.16,920.35,1072.2,1268.91
2023-11-01,1688.99,912.55,1100.08,1280.71
2023-12-01,1685.43,924.71,1107.89,1285.07
2024-01-01,1709.08,932.46,1115.09,1291.55
2024-02-01,1731.59,926.12,1078.12,1282.29
2024-03-01,1751.23,909.77,1078.25,1265.64
2024-04-01,1772.71,907.06,1065.49,1255.81
2024-05-01,1751.87,911.92,1078.0,1257.95
2024-06-01,1759.43,917.62,1100.62,1268.23
2024-07-01,1760.59,921.33,1103.18,1268.1
2024-08-01,1770.98,924.97,1104.96,1279.35
2024-09-01,1752.01,919.64,1080.11,1278.62
2024-10-01,1728.04,922.1,1077.28,1283.13
2024-11-01,1726.93,937.13,1091.5,1289.66
2024-12-01,1752.1,952.77,1096.4,1300.08
2025-01-01,1749.68,954.92,1108.96,1311.08
2025-02-01,1767.27,949.3,1101.9,1307.52
2025-03-01,1763.3,932.32,1104.67,1305.85
2025-04-01,1791.0,918.07,1101.32,1309.89
2025-05-01,1759.85,918.11,1115.38,1315.51
2025-06-01,1737.8,927.02,1098.94,1300.55
2025-07-01,1717.65,953.82,1107.8,1293.99
2025-08-01,1747.99,947.51,1091.13,1293.81
2025-09-01,1757.05,950.17,1091.12,1297.33
2025-11-01,1735.43,951.18,1088.69,1293.54
2025-12-01,1712.17,948.12,1095.58,1287.44
2026-01-01,1708.2,946.87,1116.12,1292.57
2026-02-01,1734.04,938.22,1126.79,1291.61
2026-03-01,1748.42,943.88,1133.98,1297.11
