date,COLL/ADV,LTHS/HS,SC,Total
1992-06-01,1435.0271236383403,800.6066164343691,1009.1140094986296,997.3058004206829
1992-07-01,1447.4354312445573,795.7100748408757,1000.8727782773676,995.8175803983437
1992-08-01,1434.6760391942078,799.2751544261943,996.886979333514,997.1279780189652
1992-09-01,1448.731123372624,803.9668774083439,996.7913488398077,999.744510244037
1992-10-01,1439.264936805884,798.3164960666304,1000.3335250965187,991.5850431870755
1992-11-01,1459.9208057942371,792.3018782843365,1001.5167819473281,988.8427417921656
1992-12-01,1438.556728259043,791.203033987321,1000.5836470477893,986.5912880027196
1993-01-01,1438.5815999439474,791.4819068855346,1003.5240435729057,994.5564169212238
1993-02-01,1434.8659490371022,793.2770090952741,1001.9696908297828,997.4558578984751
1993-03-01,1441.6899915935112,790.2318444472234,1007.5440611262178,1003.5139298787931
1993-04-01,1433.1577775574776,791.2069473132113,1007.0684943606394,1005.1394839641562
1993-05-01,1427.0932876178115,788.5824739912504,1012.7904917598077,1002.8109997960267
1993-06-01,1444.0841199876124,790.523247519936,1009.7623056233601,1003.5151163147675
1993-07-01,1454.9687433678107,794.6675829307209,1007.5569816823505,1002.226711629837
1993-08-01,1454.0579589654799,806.3987413749186,1007.2330604588591,1008.613401530344
1993-09-01,1450.4828059050924,805.3434829887468,1008.4700413116193,1003.7112022205541
1993-10-01,1443.1608244000643,802.0607478324913,1003.7181068514029,1000.7422701677259
1993-11-01,1441.9962109857086,796.2162675140404,998.8483685092111,995.8918930506969
1993-12-01,1430.3227583840878,794.8670721884542,993.5801611086682,995.4268527230497
1994-01-01,1441.1034782438946,798.4502361458436,996.5454655990202,1001.0569298516493
1994-02-01,1445.1242459287516,790.3599740329578,1001.0748055068179,1003.1408788171411
1994-03-01,1456.422698448322,782.5734963220925,996.8341227048718,1004.4407311458053
1994-04-01,1441.2947495595308,770.5470947285648,995.9407120283155,998.4268006449391
1994-05-01,1429.2701596565782,770.6792825713873,995.7889753401915,992.5432831823397
1994-06-01,1439.0562893535553,775.5835751488306,995.3549771346279,990.1230336426806
1994-07-01,1440.1577829864593,785.6521648086065,987.0354806442316,986.9808526648059
1994-08-01,1440.1337686680156,791.8078067892516,979.2187606380321,984.2851663031747
1994-09-01,1423.8222158091721,793.0597235510187,978.2583383344123,981.543412896434
1994-10-01,1422.0131967860223,789.0648422659588,978.2697834019478,982.2260054630386
1994-11-01,1429.8359981788915,784.9207159963602,965.6746113916038,978.92256460805
1994-12-01,1448.6253662691943,786.4700442347098,962.376127144999,983.6473485244672
1995-01-01,1454.0480480878148,793.5494454023938,966.439952200658,987.436085923879
1995-02-01,1458.6991789214896,795.2564926596183,982.4632624046917,998.5090088570859
1995-03-01,1442.3080174801808,790.9373482290157,989.5705521803638,1000.652055578607
1995-04-01,1433.8869611370483,776.2692069360593,982.752837836395,988.922671885765
1995-05-01,1448.9154721118757,774.1552189854092,977.8758046383546,985.952640043805
1995-06-01,1472.4045698149785,777.2359954665512,970.7237120373112,975.6944230201711
1995-07-01,1481.3369257514642,779.0459607418339,976.1622077175415,979.2923509861357
1995-08-01,1463.8612712127676,771.5242465426386,976.5626070603917,973.0760756879714
1995-09-01,1434.8601474302423,764.9331740315598,976.5966795201051,979.559414963171
1995-10-01,1431.2261178514882,765.9873657703351,977.065492239483,984.6526733408928
1995-11-01,1421.967609759882,768.1464971345766,961.7082106951488,981.8399495638661
1995-12-01,1429.5255716254298,771.4103714669008,959.9780231269352,983.4095066247597
1996-01-01,1425.8076182851928,772.063079618742,959.392952416064,988.5908258591575
1996-02-01,1437.0835297266801,771.1442695695469,972.2468576188135,995.5564104659055
1996-03-01,1427.5938678272848,767.2993584385958,969.19879749537,989.0779404748961
1996-04-01,1434.056856092601,766.3492395344356,974.2752828938068,982.4279582312196
1996-05-01,1425.529636214941,767.8024863763717,964.779155723952,978.3864268814071
1996-06-01,1443.7767034170859,770.5925665727891,969.3463913003734,975.4110299109008
1996-07-01,1427.8544122529972,771.0974463485745,960.4146039175165,966.7903876491749
1996-08-01,1425.4948884121186,770.861540153532,968.4133054077325,962.4017723884581
1996-09-01,1410.1570442840064,770.329634702619,975.5517425902684,968.8438400553074
1996-10-01,1413.094128622494,768.4921174952973,979.3671256166614,983.4941392048644
1996-11-01,1427.2990740915266,771.596620043698,981.7328330421291,995.9160706793754
1996-12-01,1410.1822426737717,773.6487546403628,966.4387092919088,988.2272520930097
1997-01-01,1422.7205853020985,776.1049302691912,974.4055264905268,988.9059304339544
1997-02-01,1418.2676780018467,777.3339252010469,975.4721899138996,990.2562966651367
1997-03-01,1431.8216884260935,771.5657334119957,983.9437094443634,996.7963104350965
1997-04-01,1432.8637300226646,776.1993296746823,980.2329718954378,994.2682573066958
1997-05-01,1421.9755436966343,775.6952350909355,968.1724571587359,983.7713819443469
1997-06-01,1421.6738837302153,781.3302621306492,967.4505786482587,980.996262421219
1997-07-01,1415.8627223797323,779.4258395500543,955.5917382664089,977.4553739553634
1997-08-01,1429.782741242474,776.065402869213,970.3484440616566,980.3249976958399
1997-09-01,1427.5051827148545,775.1242018369361,974.0319077852172,986.5376868392018
1997-10-01,1433.3698900296351,765.1053474098256,976.833950180269,987.6828935511203
1997-11-01,1432.893840451381,765.8237614148211,981.1383002849003,997.3619872536897
1997-12-01,1425.2942395728348,768.2251047010245,994.4286435876905,1004.0787024137938
1998-01-01,1420.515553125905,778.4402592131755,1013.205444891271,1014.0237314966547
1998-02-01,1433.6053224439047,779.5015059281662,1012.4348338205695,1019.6251643064496
1998-03-01,1455.5608695639032,782.4137629512255,1008.916638222354,1020.8524211076342
1998-04-01,1466.441707482987,780.2918827167722,995.9894740635287,1016.2460113312524
1998-05-01,1450.5494176881145,785.2405061116293,994.8445785476875,1007.917839152688
1998-06-01,1444.7661476785627,790.5205294911966,990.0721784806011,1009.6513914073745
1998-07-01,1448.1050314076067,801.5561509637522,995.647554340736,1015.4728766639538
1998-08-01,1464.2073678826316,809.3579187119507,992.5337186088722,1019.3195744409701
1998-09-01,1509.9421907412732,808.2784176902982,1009.8486809903676,1028.6802236709464
1998-10-01,1537.113173548565,792.9546022592327,1008.9800741878145,1035.1667911237905
1998-11-01,1541.385323761464,789.6084617978245,1011.8496795147912,1042.9208429031469
1998-12-01,1508.6163718210225,793.4748254062894,1000.648641649343,1043.2229847913823
1999-01-01,1495.061338475041,810.2613930811905,1004.9804269037553,1040.8521520989464
1999-02-01,1497.638648952372,799.4110445584246,1005.1090202210689,1040.1923691065397
1999-03-01,1497.8123300534987,797.8112105476495,1011.4138446377633,1038.4215259324944
1999-04-01,1492.6905912796628,792.6382656983266,1012.7998630394909,1042.2075961829812
1999-05-01,1498.4496899414255,799.7777679918248,1020.6863971766392,1041.0698995821974
1999-06-01,1495.4120456993357,798.3357687934704,1022.0774335842951,1041.8423314999716
1999-07-01,1510.715238697786,800.510395919081,1013.0906458307269,1035.7739057850592
1999-08-01,1503.053134166258,807.3266378308014,1010.7650014730972,1036.8081814426605
1999-09-01,1522.3103200269761,806.9459317264397,1003.0018838834558,1032.6938851544194
1999-10-01,1522.3530070408924,803.9414444498392,1010.9961484708032,1041.6657288214383
1999-11-01,1545.159228102434,798.5257381137743,1016.816218555066,1042.245135483173
1999-12-01,1542.7418057955408,798.3354814073491,1015.9931748244029,1043.3298260821177
2000-01-01,1533.193688316851,808.4780100084814,1015.9928304831874,1044.527975134171
2000-02-01,1543.8298051058525,813.2717633303773,1011.8006160196625,1052.014579939951
2000-03-01,1530.9490737400968,813.9354402205078,1021.6271229633224,1052.5502603660545
2000-04-01,1528.7261962579998,806.0242085453286,1021.0882288111856,1048.0515811466778
2000-05-01,1510.0948835083611,809.918581610797,1019.4817883081042,1045.0006789606105
2000-06-01,1532.7221808053534,804.4867198293214,1012.5135008251187,1039.8290419685961
2000-07-01,1574.1636555474022,806.2244541413987,1012.6959718167709,1041.40272613876
2000-08-01,1567.507777516497,800.1035263250445,1027.8679463827802,1042.849683192845
2000-09-01,1550.0022910609687,799.8720359581649,1029.8821547291889,1048.6181882046537
2000-10-01,1526.1114174165941,796.7049118701934,1032.794218019587,1044.66769902554
2000-11-01,1520.55397561221,793.1319300597667,1022.1341324071554,1041.0475728639124
2000-12-01,1522.902088568211,798.3385994212523,1022.3205957248334,1044.581398641851
2001-01-01,1522.219593827268,803.6456103119558,1025.9716257739335,1053.983912001152
2001-02-01,1519.3243764273593,811.8819156356034,1024.1212684185423,1060.1617656658148
2001-03-01,1529.628674710435,807.2957539680416,1023.2419919421994,1053.615075936869
2001-04-01,1515.04095252501,801.4232022998102,1021.2434498845541,1042.8957179736788
2001-05-01,1519.2220250751486,803.6266311661021,1022.8580820990992,1039.9914515978107
2001-06-01,1530.53037666859,810.0602006294621,1026.7608112990554,1043.372496179308
2001-07-01,1558.885844394082,809.5810804677426,1025.028684282109,1045.683576915258
2001-08-01,1574.3278116908277,806.2595634787766,1022.6605769631602,1045.2389352959199
2001-09-01,1552.3029269880765,804.8094032191362,1020.7686919207296,1044.7193989213229
2001-10-01,1538.1026361925487,806.3973503309162,1026.7017287510052,1049.9213396092312
2001-11-01,1513.0473966630009,813.5151962077953,1035.8605542381604,1055.8900882839096
2001-12-01,1548.9281023144847,819.4482590847175,1038.8175081627078,1067.757369528021
2002-01-01,1550.556705211229,839.2296719902366,1037.79371113301,1079.9870558533996
2002-02-01,1577.9516200832838,833.4203666277953,1034.4560930078676,1086.4911637634066
2002-03-01,1561.0692668351203,824.9108758280871,1042.608259156749,1082.607527158467
2002-04-01,1567.9415027278776,807.5728147063714,1042.288801926035,1072.4021589093552
2002-05-01,1545.7730266627957,808.0070162782786,1047.2828142842138,1062.1478593781221
2002-06-01,1548.2487805526782,811.9267552038168,1037.2492796152678,1057.5490663486853
2002-07-01,1551.3863468414718,809.6472745178465,1025.1400026209265,1052.280120277626
2002-08-01,1570.2477024532593,807.6928538324456,1012.1346733013221,1049.4896894393812
2002-09-01,1553.481521254489,808.0862759881053,1007.4652615588278,1051.373478815093
2002-10-01,1530.0699503131693,810.049090286159,1012.4632073530178,1052.706930035712
2002-11-01,1533.2278837715694,811.0288741761633,1031.7171466527436,1069.913654227649
2002-12-01,1534.9744926335661,813.5948953615692,1030.904780858861,1067.2558404067731
2003-01-01,1543.1482285166774,817.9157762835753,1033.3657159190086,1073.8994167462877
2003-02-01,1539.7392203138372,819.3921496124766,1020.5409098645611,1067.0493671625945
2003-03-01,1548.0896287539254,819.049742628779,1025.5395877702738,1073.4206289849537
2003-04-01,1553.4041870904712,813.3215409290651,1029.209582040222,1076.7731277256971
2003-05-01,1554.8050415274254,808.6846909022519,1021.6518669724979,1069.831216414844
2003-06-01,1558.7000697250296,803.3191616519074,1021.3204937249956,1062.4927811002908
2003-07-01,1555.0687337679385,810.4490302469347,1010.9278806808993,1050.7841125119578
2003-08-01,1553.1717357378336,813.4422087643578,1017.1963970777861,1052.9463107246377
2003-09-01,1541.669146492032,821.6861914538613,1011.2166904226455,1055.652229433834
2003-10-01,1544.8302040749804,821.9171764647145,1026.0917677267023,1066.585325699271
2003-11-01,1534.5590903188331,817.0744312000242,1021.9234394686752,1061.7738725427805
2003-12-01,1541.7966098196976,808.4755343963019,1036.8069929306798,1064.3447744502719
2004-01-01,1540.2625493549315,807.1999549552002,1027.9975800508619,1059.1101901706975
2004-02-01,1561.5606734194262,820.0361013782878,1039.4160984474518,1069.788539860054
2004-03-01,1559.6818006183478,820.4431494102117,1028.8274797110244,1073.2662438943496
2004-04-01,1551.7050646761352,816.7858253057094,1038.6460315733555,1076.9952283152177
2004-05-01,1530.8472366455337,812.5641233966453,1034.037471794944,1071.0712485494694
2004-06-01,1522.0713023875553,819.2376082495929,1049.0188002614302,1067.0678318092794
2004-07-01,1524.9282702045564,818.5131899234472,1048.37775067256,1061.4387946348754
2004-08-01,1526.9568805825777,815.9327350523267,1042.7008432990713,1058.820575629734
2004-09-01,1535.7766581070637,808.6397490813802,1033.3876707157694,1057.0205782865457
2004-10-01,1529.2982447160932,810.8171483511937,1025.3972789553823,1058.2590421552832
2004-11-01,1533.385547017675,806.1886898409192,1034.9389727638293,1065.450869431578
2004-12-01,1522.8615746819987,813.7379165000638,1033.5439017055585,1069.5028862689512
2005-01-01,1527.10155633869,816.1180824872972,1042.870214298294,1080.4071055046672
2005-02-01,1544.7478284472134,823.1105847722138,1030.9847737858158,1078.356294607391
2005-03-01,1537.2883362878395,817.8003814860507,1028.503388265581,1075.6533239259625
2005-04-01,1534.7822510967324,818.1146090016128,1010.4274016028309,1058.271290312651
2005-05-01,1509.9248292877703,811.7762936145405,1008.110924107404,1052.0255457001265
2005-06-01,1515.1033412431907,818.177964523883,1003.0332326281654,1047.6462424290037
2005-07-01,1529.945746136217,808.42413382906,1005.541003002119,1045.6212802080881
2005-08-01,1522.7187220830076,806.7607611396289,1010.4975490746165,1038.5324794677308
2005-09-01,1518.5399572800713,791.152930548787,1004.3009037143369,1036.0893369855576
2005-10-01,1506.5908814458755,787.2093259520269,1001.833782095176,1036.497917864261
2005-11-01,1516.7503553529368,787.8205603484909,1004.2067131529067,1040.9599172991827
2005-12-01,1520.8792875908418,792.5858957398441,1010.1828440916591,1045.9006101451444
2006-01-01,1519.9398048366813,802.6436659934175,1009.1656702906017,1054.154021932916
2006-02-01,1507.4753073316115,802.4425321425402,1014.9476534945283,1058.397504181314
2006-03-01,1492.8278419089756,809.8833479718269,1017.6660015265857,1055.5890936853705
2006-04-01,1497.882355004104,804.8553221231286,1023.6124646189077,1044.3908479240508
2006-05-01,1492.4946943900577,796.6137076574419,1001.3633562800178,1031.3305670628367
2006-06-01,1515.0252761919498,787.2834297230743,990.6720983906907,1025.3019786213142
2006-07-01,1519.0151037343712,784.974693143165,993.7582362740395,1032.765364104217
2006-08-01,1537.3413298104342,797.1967148427406,1007.8392915775231,1042.0809087229288
2006-09-01,1516.91316644619,794.7892030354152,1013.2848854436393,1049.1637074311125
2006-10-01,1500.3187108305503,789.9136746366399,1002.6130483353617,1047.544986589861
2006-11-01,1493.7623572145458,793.2953658679817,1003.5379960817659,1053.8006772231072
2006-12-01,1509.7084618665258,791.0666823255727,1007.8065813929961,1054.7212370280406
2007-01-01,1506.0228331107364,796.4665359728928,1022.6709497247242,1062.839179195782
2007-02-01,1487.432598893608,792.1767208160986,1024.6590956307443,1063.2043992065408
2007-03-01,1472.755470069352,813.5409804863269,1020.9612282500754,1066.9824127539314
2007-04-01,1476.0073714211446,819.1540176613589,1016.4984710959351,1062.3371382648693
2007-05-01,1494.6678468488826,810.7481025573671,1006.7615244077552,1054.8132954316761
2007-06-01,1537.7497764883017,791.8111884092295,1000.1825626201932,1044.0452960764276
2007-07-01,1558.6962370651029,795.8841721866584,985.1724994386794,1036.65598246484
2007-08-01,1581.8865118541219,804.302175190845,984.5877405644848,1043.158075694829
2007-09-01,1541.0945311338057,812.4920009658181,993.7188460621637,1050.684461340891
2007-10-01,1521.2076839504978,793.0356206337343,989.9049489492054,1054.290249786888
2007-11-01,1491.9958278885872,791.9149240817524,986.1071708002361,1046.0348241625973
2007-12-01,1489.1494678243362,787.3368285065432,973.8605808540625,1040.5695108347145
2008-01-01,1472.3219213633631,805.2577459448661,980.1716005440006,1044.6350071173838
2008-02-01,1498.802406035628,802.1107903095564,991.3747598686458,1056.8699584290005
2008-03-01,1514.9397433844033,799.9402438103326,1001.0998807934942,1063.5834649487842
2008-04-01,1520.9554872710623,790.9484168009768,1003.9904262522253,1059.5586062532375
2008-05-01,1497.6465494748825,788.7612732093276,980.7452560952689,1046.3390001225137
2008-06-01,1496.372181121547,790.7545460584662,974.4079105398843,1036.9033131805033
2008-07-01,1512.5020287894833,788.5742724075862,967.8687799833225,1023.5039993108603
2008-08-01,1512.3198056691538,789.7571298271718,979.1012237671157,1020.4886257182762
2008-09-01,1502.8756264042959,783.9834849158855,968.2661618642733,1021.4022616230209
2008-10-01,1516.8867778956485,789.8547389044187,975.7275467657386,1038.7474316944288
2008-11-01,1515.9096993495557,789.9753137458068,983.4705100539508,1053.040234983747
2008-12-01,1520.3728850623727,805.6498611357474,994.13309248394,1063.5217237792906
2009-01-01,1528.9682667041754,808.0175469468995,995.7667183589546,1070.8114963378982
2009-02-01,1557.738934797909,807.1074598100446,997.4678433782223,1079.4491734169735
2009-03-01,1578.0672596589975,805.5568414959013,1007.0704781107514,1092.1188981904331
2009-04-01,1561.0372430590821,800.6441149805834,1002.7247934220462,1089.435439952937
2009-05-01,1541.4391304737117,812.909778143052,992.9917645863233,1078.9160621402507
2009-06-01,1551.6753799999624,811.7489343206711,989.0526181400046,1064.0977852787846
2009-07-01,1561.1075264874391,815.6941783291896,978.7744167303216,1058.7396243628843
2009-08-01,1557.7789179678348,801.2882363469133,977.089786709986,1050.51444289569
2009-09-01,1567.8992378337896,790.4679464371656,976.7352959535796,1051.696974735659
2009-10-01,1546.2982453932266,790.3702056262715,998.0388232401898,1057.190424631666
2009-11-01,1534.5556370055363,797.0211074323391,1001.5194805992396,1066.0384227867314
2009-12-01,1510.6726375145636,810.5021928112145,1001.4227681633942,1065.8714711940127
2010-01-01,1527.7052730235844,807.8977739411531,991.1770057550862,1068.480900967839
2010-02-01,1558.472509836156,803.1298834029448,999.0772816442012,1069.764762604456
2010-03-01,1526.9192731282383,793.2239795183956,997.903397574044,1071.370884156782
2010-04-01,1517.0405305869783,794.763698809407,998.6513285068714,1064.7959889885424
2010-05-01,1506.0551486780296,793.2390522845761,995.7631651757687,1061.5321106677675
2010-06-01,1530.4121882066195,784.1514249166776,992.0053212334711,1046.1447603208715
2010-07-01,1550.5014268106963,774.9828050595771,996.3361023258641,1040.9418331523736
2010-08-01,1542.8644442927034,774.5514873146338,990.5174682526077,1032.2812281961728
2010-09-01,1555.4860256998418,783.3653088537045,973.2546514384549,1041.814723426685
2010-10-01,1526.3932431711619,786.8111630852717,967.8317073672491,1048.5242092569276
2010-11-01,1525.902501609048,787.7344813875317,962.2402650906521,1056.6490897814404
2010-12-01,1495.0747334907066,784.3735934270672,969.5183384190591,1054.2925388116716
2011-01-01,1506.5905009269684,785.183757575612,972.7216486676244,1053.228248716114
2011-02-01,1510.4719934673906,792.5705185259613,972.9261099075819,1057.0988934093602
2011-03-01,1507.5823750880509,784.911267714319,971.095495379739,1053.058208927901
2011-04-01,1490.7472653061898,778.7332024868574,946.2007913778701,1040.2635297641177
2011-05-01,1467.146536189611,769.0560993649646,950.5278474707533,1029.682235662806
2011-06-01,1466.380013851208,771.1458583359653,957.2335140397842,1029.656172731849
2011-07-01,1464.9940344892402,765.9908232300812,966.5173845328167,1030.5904805865823
2011-08-01,1479.1441871034247,761.9450640464951,945.176744776921,1019.8084769327312
2011-09-01,1489.5495574332256,767.0889866219508,934.9125883553902,1023.681691863218
2011-10-01,1489.3013413182898,767.3573090631793,933.2022692479914,1028.1628363334992
2011-11-01,1490.4717179787688,764.8525754876194,949.7458529863521,1040.5659636173864
2011-12-01,1474.484885046997,760.625377995712,963.944720364821,1038.6731500230833
2012-01-01,1495.0485142850223,772.0917723728484,967.7454626933855,1042.931225784011
2012-02-01,1474.210017435418,780.4047769183722,968.7004920479693,1043.741316145809
2012-03-01,1484.75378710855,775.4205494490825,966.49618513141,1042.6660080560807
2012-04-01,1466.322793677364,772.2739226726086,965.0629948514539,1041.0264633508928
2012-05-01,1468.8693664732928,765.7515997129199,962.9326005181696,1040.7811291642133
2012-06-01,1480.7306959523703,780.352403807619,958.7980160452045,1051.1646443403563
2012-07-01,1494.140936162029,768.6859222874851,958.5093396146602,1043.0904403326579
2012-08-01,1498.6732634019647,765.8176689562156,936.8354812381549,1024.992512051658
2012-09-01,1490.6036552504547,757.7375745620603,931.0742943243991,1011.2130079708842
2012-10-01,1477.2646661874448,763.8358932612929,928.2591215806707,1019.7028111858014
2012-11-01,1473.8633291268764,756.338503137638,944.0439582369705,1034.3575692472066
2012-12-01,1478.9010260845998,755.6200696265951,949.6486310728947,1042.5493130408513
2013-01-01,1492.3407523223923,757.1252194229636,950.828261992593,1042.7432501828077
2013-02-01,1507.824703249287,764.5561997117171,938.8092405921049,1046.7041716050248
2013-03-01,1494.2211736380489,759.2525058688456,928.3174637581079,1044.0428248906383
2013-04-01,1473.7916415809705,757.9082190457251,925.891386765022,1040.3135463028
2013-05-01,1468.607644930568,756.1177295142243,936.5778597972685,1031.5582737678033
2013-06-01,1477.025591475932,753.720007240638,934.315811041999,1028.0575740715014
2013-07-01,1473.9565272516145,754.8884406186439,926.706335394595,1018.3831443981004
2013-08-01,1463.6310376914944,759.1458565365837,917.0391616458645,1012.76809489809
2013-09-01,1445.6098801464486,766.4319990914737,917.2414309081247,1012.6943757698054
2013-10-01,1439.326299373288,762.1009740506155,916.4079315345501,1011.6135360321972
2013-11-01,1447.7222094649944,757.0383534386574,925.2437610021806,1025.409981534922
2013-12-01,1482.8400842503622,752.6514903082892,927.3392828577906,1033.6242331476578
2014-01-01,1501.1781189407263,754.129827552193,937.4392027210675,1044.0320139452822
2014-02-01,1511.7584429832714,761.191192358775,936.0098551793373,1050.7401260918887
2014-03-01,1476.5070975171118,763.4966586382966,941.7524365794053,1047.2116949934773
2014-04-01,1463.2700657002206,769.2659550463767,936.2482579475235,1047.0520032722736
2014-05-01,1455.4815590263454,763.3741891906297,934.7179703825283,1026.7303429500414
2014-06-01,1463.2775331045723,758.3824251211907,928.1408477661608,1017.5524471776665
2014-07-01,1445.5547446124128,760.8328853775496,930.0965914125509,1004.5886389384486
2014-08-01,1428.769214096774,764.5860357257437,924.3551389330264,1007.0505780683569
2014-09-01,1423.231513749308,775.2137395273212,928.0953402564434,1017.0767028103292
2014-10-01,1433.7172288867414,765.7269558395374,922.018298399837,1018.401766131286
2014-11-01,1452.3530092533322,768.2037808535689,933.7863316986003,1027.308195021645
2014-12-01,1469.271233100005,766.3406471519132,944.0030992346096,1032.6552526177518
2015-01-01,1505.6305723086095,782.0555131930128,964.6379993960636,1063.7545860512657
2015-02-01,1520.256748682864,777.4498570116061,963.1649738702478,1077.6903367043653
2015-03-01,1508.4177334492724,769.5983305075347,942.3347383778188,1072.0828523323382
2015-04-01,1495.4676089150853,757.2189002209839,916.5914001729469,1052.1314573430434
2015-05-01,1468.0409716203174,759.0566380429727,921.9785040726159,1045.2406457745144
2015-06-01,1465.9531518180072,767.0383496533228,916.1071508207347,1040.2164165694855
2015-07-01,1458.3776467190555,763.5015659749312,923.2291221679116,1032.8162438486727
2015-08-01,1473.917797692043,755.4240860095206,923.6816196402332,1031.330027369907
2015-09-01,1497.129993130353,749.9600134664038,940.9067685815838,1029.1128997342475
2015-10-01,1494.80101325594,757.044066926935,941.5372136928912,1046.3710232555686
2015-11-01,1502.865478999435,776.8784232245815,932.5058738452968,1047.29894339653
2015-12-01,1493.8943493343675,782.4350537862365,932.0954150385764,1066.8610862753985
2016-01-01,1499.382944721364,783.4312382449885,945.4883226735614,1071.6079538360152
2016-02-01,1503.677145520245,769.9798381147501,961.603132868741,1083.8485152873411
2016-03-01,1517.6327668753686,762.5775501084036,959.7580582715741,1078.5834791603386
2016-04-01,1517.5217196850115,760.3719655808242,944.6987665045302,1070.7408739185357
2016-05-01,1527.3558654560638,768.4252209446768,926.175664847085,1065.4791288894346
2016-06-01,1512.0435962977497,769.2152066493296,926.8655693807603,1062.1117437382686
2016-07-01,1511.0606412579111,777.3477010537837,937.0741728512694,1061.287517452762
2016-08-01,1498.684533406277,770.6860671131745,940.1790145350888,1058.3500649710509
2016-09-01,1514.5269916373154,784.5134866279622,939.6113955250863,1066.7810039312474
2016-10-01,1522.2657532876685,782.1446535480745,940.1987653046657,1080.801709840375
2016-11-01,1541.7541739138262,783.5921022664115,945.0638547187009,1076.05961232102
2016-12-01,1534.5998932936418,781.7572247624099,946.4435141344851,1077.3217944303155
2017-01-01,1550.2652141821025,781.5318585964087,944.3373691553907,1071.4993812974014
2017-02-01,1537.61808532123,786.1380994825821,952.9402360807617,1096.9502248069227
2017-03-01,1555.0831889215067,781.6874102756425,947.4035706507025,1100.1346398971243
2017-04-01,1540.4987538877278,784.805622848192,948.3610972259266,1098.5274625188047
2017-05-01,1533.1939668426814,787.525628275031,941.2347438115376,1092.5420934735391
2017-06-01,1511.2616756815567,798.1971486481425,941.0017300726028,1084.0288258784885
2017-07-01,1501.907840331598,802.5142495960114,937.3948677126646,1078.8652711500354
2017-08-01,1488.2531506926289,803.7013086415617,928.0927552604147,1060.4721402137675
2017-09-01,1509.9464485477863,794.2555816819171,934.7309811573708,1074.557296190614
