date,COLL/ADV,LTHS/HS,SC,Total
1995-02-01,1594.93,861.1,1070.13,1090.2
1995-03-01,1575.86,855.79,1075.38,1090.86
1995-04-01,1567.45,840.66,1072.47,1080.71
1995-05-01,1588.17,842.43,1072.45,1080.87
1995-06-01,1615.56,849.14,1065.81,1072.27
1995-07-01,1627.97,858.08,1072.06,1077.0
1995-08-01,1607.47,850.38,1071.75,1070.15
1995-09-01,1576.17,846.56,1072.7,1076.1
1995-10-01,1572.71,847.18,1070.2,1078.76
1995-11-01,1563.87,851.4,1053.31,1075.34
1995-12-01,1567.9,856.2,1051.1,1076.23
1996-01-01,1565.94,856.91,1052.43,1082.75
1996-02-01,1576.21,855.92,1066.95,1091.13
1996-03-01,1571.03,849.85,1061.68,1082.68
1996-04-01,1576.81,844.87,1067.05,1075.37
1996-05-01,1563.04,844.73,1056.46,1070.14
1996-06-01,1582.77,846.36,1063.82,1069.26
1996-07-01,1559.01,847.09,1055.43,1059.48
1996-08-01,1559.68,844.42,1062.97,1053.37
1996-09-01,1535.76,840.19,1070.92,1060.52
1996-10-01,1542.04,835.33,1074.06,1077.37
1996-11-01,1553.74,836.88,1077.03,1092.84
1996-12-01,1540.72,839.1,1055.34,1083.43
1997-01-01,1552.96,844.26,1062.99,1083.88
1997-02-01,1553.55,844.59,1065.53,1084.61
1997-03-01,1567.74,838.18,1077.71,1090.6
1997-04-01,1572.73,842.45,1073.62,1087.45
1997-05-01,1559.88,843.79,1059.36,1074.61
1997-06-01,1561.51,852.3,1058.94,1071.83
1997-07-01,1556.0,850.9,1046.78,1067.77
1997-08-01,1572.29,847.84,1063.37,1072.3
1997-09-01,1571.29,846.84,1068.23,1081.41
1997-10-01,1574.85,836.8,1069.79,1083.58
1997-11-01,1574.19,840.4,1073.5,1094.04
1997-12-01,1566.22,845.87,1087.62,1100.31
1998-01-01,1564.58,861.25,1110.23,1111.89
1998-02-01,1575.78,863.6,1108.9,1118.29
1998-03-01,1598.11,867.8,1105.79,1120.26
1998-04-01,1608.01,862.61,1090.77,1114.72
1998-05-01,1595.9,866.16,1089.83,1104.89
1998-06-01,1589.96,868.39,1084.17,1106.56
1998-07-01,1595.15,877.96,1091.29,1113.31
1998-08-01,1610.11,883.93,1088.75,1118.31
1998-09-01,1657.61,883.45,1107.56,1127.45
1998-10-01,1684.78,871.06,1106.58,1133.96
1998-11-01,1690.68,866.37,1109.8,1142.16
1998-12-01,1656.49,867.51,1098.11,1143.0
1999-01-01,1642.87,882.39,1102.54,1140.74
1999-02-01,1645.27,875.01,1101.62,1139.75
1999-03-01,1641.67,875.93,1106.77,1136.84
1999-04-01,1631.64,871.02,1105.04,1140.58
1999-05-01,1636.72,878.61,1108.06,1135.36
1999-06-01,1637.94,878.43,1109.2,1137.63
1999-07-01,1658.54,880.03,1101.1,1129.32
1999-08-01,1651.52,885.62,1104.57,1133.92
1999-09-01,1667.72,883.02,1098.38,1129.19
1999-10-01,1666.05,880.33,1108.54,1140.75
1999-11-01,1688.0,873.37,1114.94,1141.94
1999-12-01,1687.67,873.05,1114.06,1143.13
2000-01-01,1679.83,882.45,1114.0,1144.43
2000-02-01,1693.01,887.07,1109.55,1152.18
2000-03-01,1680.62,885.54,1120.02,1152.7
2000-04-01,1677.93,876.27,1120.11,1148.11
2000-05-01,1657.67,879.36,1118.66,1145.18
2000-06-01,1681.28,875.87,1110.97,1139.29
2000-07-01,1723.75,882.55,1108.59,1138.16
2000-08-01,1716.4,879.41,1126.04,1139.3
2000-09-01,1694.5,880.61,1125.96,1145.08
2000-10-01,1669.93,875.52,1128.32,1139.11
2000-11-01,1661.35,870.3,1112.08,1131.27
2000-12-01,1664.91,877.54,1111.73,1133.96
2001-01-01,1663.27,885.3,1118.82,1148.27
2001-02-01,1663.01,896.11,1119.43,1159.28
2001-03-01,1675.62,891.02,1120.57,1153.7
2001-04-01,1661.84,881.66,1118.57,1142.92
2001-05-01,1666.78,882.06,1121.56,1140.09
2001-06-01,1678.07,886.01,1125.39,1143.33
2001-07-01,1707.46,887.51,1124.12,1146.19
2001-08-01,1723.33,884.42,1121.2,1145.05
2001-09-01,1701.38,883.51,1120.54,1144.68
2001-10-01,1687.8,883.09,1126.47,1150.35
2001-11-01,1662.97,888.65,1137.04,1158.49
2001-12-01,1699.46,894.4,1139.87,1172.86
2002-01-01,1699.77,911.73,1138.39,1185.91
2002-02-01,1728.4,906.8,1134.26,1193.75
2002-03-01,1712.04,899.68,1142.38,1187.97
2002-04-01,1719.14,884.58,1142.1,1176.05
2002-05-01,1696.05,885.4,1147.45,1162.87
2002-06-01,1699.07,887.0,1137.66,1158.78
2002-07-01,1704.6,882.4,1125.15,1152.99
2002-08-01,1718.74,878.83,1109.59,1149.67
2002-09-01,1697.1,879.05,1103.49,1150.75
2002-10-01,1670.93,884.16,1108.04,1152.12
2002-11-01,1678.9,890.03,1130.09,1170.73
2002-12-01,1683.46,894.47,1129.81,1168.61
2003-01-01,1692.13,900.89,1132.73,1175.68
2003-02-01,1688.91,901.12,1118.78,1167.88
2003-03-01,1698.2,900.33,1124.5,1176.43
2003-04-01,1702.76,893.89,1127.56,1180.25
2003-05-01,1704.21,888.9,1117.17,1173.38
2003-06-01,1707.89,884.62,1117.76,1163.96
2003-07-01,1704.96,891.06,1105.93,1152.45
2003-08-01,1703.21,893.38,1114.87,1154.36
2003-09-01,1691.96,900.57,1107.02,1157.7
2003-10-01,1694.96,900.33,1124.59,1168.94
2003-11-01,1682.5,894.9,1120.2,1164.21
2003-12-01,1689.5,886.57,1136.08,1165.7
2004-01-01,1689.8,884.0,1126.52,1161.71
2004-02-01,1712.83,898.39,1138.43,1172.89
2004-03-01,1713.32,895.03,1128.27,1176.79
2004-04-01,1698.27,891.95,1138.46,1178.56
2004-05-01,1677.42,889.89,1133.61,1172.53
2004-06-01,1665.74,900.16,1149.89,1169.64
2004-07-01,1673.06,897.34,1148.22,1163.18
2004-08-01,1674.85,891.67,1141.21,1160.5
2004-09-01,1682.05,882.85,1130.78,1158.25
2004-10-01,1675.98,886.87,1124.03,1161.91
2004-11-01,1681.11,882.57,1136.09,1170.24
2004-12-01,1670.7,892.08,1133.38,1174.0
2005-01-01,1675.27,895.84,1142.92,1184.24
2005-02-01,1693.24,903.79,1129.93,1180.98
2005-03-01,1685.58,895.52,1128.15,1178.09
2005-04-01,1681.81,894.52,1108.63,1158.37
2005-05-01,1655.68,885.02,1105.67,1151.85
2005-06-01,1661.84,893.8,1100.08,1146.29
2005-07-01,1681.69,884.56,1101.5,1142.24
2005-08-01,1672.47,882.02,1107.43,1134.98
2005-09-01,1669.08,865.6,1100.82,1134.86
2005-10-01,1653.3,860.09,1099.73,1138.68
2005-11-01,1666.17,860.29,1100.38,1142.5
2005-12-01,1670.3,864.35,1107.09,1145.86
2006-01-01,1666.81,874.62,1104.44,1153.45
2006-02-01,1652.15,875.58,1112.35,1159.24
2006-03-01,1632.55,884.28,1115.16,1157.38
2006-04-01,1640.91,879.92,1123.55,1146.31
2006-05-01,1635.64,873.75,1100.86,1132.22
2006-06-01,1662.12,864.93,1087.55,1124.58
2006-07-01,1665.82,861.54,1090.48,1132.54
2006-08-01,1685.82,873.61,1104.31,1142.32
2006-09-01,1665.84,871.41,1112.17,1149.86
2006-10-01,1646.09,867.55,1100.89,1148.94
2006-11-01,1635.54,870.96,1099.71,1154.69
2006-12-01,1648.77,870.05,1104.39,1156.68
2007-01-01,1642.24,875.93,1119.7,1164.87
2007-02-01,1625.76,873.51,1123.52,1165.29
2007-03-01,1609.99,892.45,1117.89,1168.83
2007-04-01,1615.56,897.97,1112.18,1164.57
2007-05-01,1634.71,886.78,1101.82,1157.54
2007-06-01,1684.08,866.36,1096.85,1145.51
2007-07-01,1708.36,869.58,1082.12,1135.4
2007-08-01,1732.26,878.42,1082.18,1141.39
2007-09-01,1682.53,888.05,1090.36,1150.23
2007-10-01,1660.29,869.38,1086.48,1154.74
2007-11-01,1631.19,871.4,1080.29,1146.67
2007-12-01,1634.64,866.76,1067.86,1140.33
2008-01-01,1617.77,884.72,1072.17,1144.22
2008-02-01,1645.14,880.21,1083.57,1157.44
2008-03-01,1662.5,879.31,1092.9,1164.26
2008-04-01,1670.32,867.77,1098.34,1160.55
2008-05-01,1640.25,863.89,1074.81,1144.81
2008-06-01,1639.1,862.22,1067.72,1135.38
2008-07-01,1655.43,860.74,1060.94,1121.17
2008-08-01,1660.9,859.83,1073.27,1119.26
2008-09-01,1650.75,856.29,1062.87,1119.81
2008-10-01,1664.38,865.02,1068.69,1137.95
2008-11-01,1658.11,867.21,1077.22,1153.58
2008-12-01,1662.66,884.82,1087.07,1164.38
2009-01-01,1672.85,886.88,1089.4,1172.37
2009-02-01,1710.25,885.89,1090.28,1181.58
2009-03-01,1731.09,883.93,1101.62,1194.71
2009-04-01,1711.71,877.47,1095.77,1191.64
2009-05-01,1688.9,889.54,1087.24,1179.65
2009-06-01,1699.44,888.22,1083.3,1165.77
2009-07-01,1710.5,893.44,1072.6,1162.05
2009-08-01,1707.34,879.42,1069.39,1153.96
2009-09-01,1721.53,869.4,1069.11,1154.94
2009-10-01,1698.61,869.56,1095.55,1158.72
2009-11-01,1682.84,879.52,1100.16,1168.73
2009-12-01,1655.42,891.68,1100.93,1168.02
2010-01-01,1674.69,890.93,1088.74,1171.46
2010-02-01,1709.8,885.6,1096.65,1172.17
2010-03-01,1675.18,875.78,1094.21,1173.07
2010-04-01,1658.62,872.22,1093.76,1165.76
2010-05-01,1643.59,864.79,1090.71,1161.86
2010-06-01,1666.08,854.04,1087.16,1146.25
2010-07-01,1687.31,845.42,1092.71,1140.85
2010-08-01,1682.56,846.04,1086.0,1131.93
2010-09-01,1700.29,854.3,1067.01,1141.64
2010-10-01,1675.02,858.23,1061.54,1148.45
2010-11-01,1675.42,859.33,1057.08,1156.93
2010-12-01,1641.59,856.25,1065.04,1154.54
2011-01-01,1653.11,857.31,1067.81,1153.73
2011-02-01,1657.61,865.72,1067.17,1157.61
2011-03-01,1655.04,858.49,1064.1,1153.77
2011-04-01,1633.11,855.2,1038.77,1139.01
2011-05-01,1607.72,846.65,1040.7,1128.2
2011-06-01,1608.16,850.44,1047.34,1128.26
2011-07-01,1611.51,843.99,1053.46,1130.67
2011-08-01,1626.25,839.33,1032.68,1117.03
2011-09-01,1636.44,845.46,1022.5,1121.36
2011-10-01,1635.9,845.12,1022.48,1125.76
2011-11-01,1637.8,841.95,1039.57,1141.58
2011-12-01,1620.16,836.81,1057.11,1139.1
2012-01-01,1643.31,849.14,1058.71,1143.56
2012-02-01,1622.46,856.8,1060.01,1143.92
2012-03-01,1634.83,851.82,1055.18,1142.61
2012-04-01,1608.24,850.51,1057.11,1137.91
2012-05-01,1607.75,847.72,1055.56,1137.2
2012-06-01,1620.33,860.45,1052.65,1148.25
2012-07-01,1639.58,845.95,1052.05,1142.85
2012-08-01,1641.75,842.67,1026.36,1123.95
2012-09-01,1624.98,835.91,1021.12,1109.62
2012-10-01,1605.95,841.2,1018.73,1117.29
2012-11-01,1604.02,829.38,1037.79,1132.69
2012-12-01,1617.29,827.42,1040.81,1141.04
2013-01-01,1637.07,831.98,1041.53,1140.79
2013-02-01,1654.34,840.85,1027.23,1147.05
2013-03-01,1638.37,835.03,1015.72,1143.97
2013-04-01,1613.44,830.43,1012.12,1139.7
2013-05-01,1608.78,828.97,1023.67,1126.8
2013-06-01,1617.41,825.9,1020.42,1123.49
2013-07-01,1616.53,828.81,1011.41,1115.55
2013-08-01,1606.9,833.75,1002.49,1112.02
2013-09-01,1589.8,840.96,1006.61,1111.86
2013-10-01,1579.63,835.08,1005.34,1110.26
2013-11-01,1586.77,826.73,1014.3,1123.0
2013-12-01,1623.54,825.33,1015.1,1130.39
2014-01-01,1645.79,826.61,1026.09,1142.06
2014-02-01,1654.76,835.42,1025.1,1150.26
2014-03-01,1618.41,831.67,1031.47,1147.78
2014-04-01,1600.69,835.73,1024.6,1147.11
2014-05-01,1595.05,825.42,1021.5,1125.02
2014-06-01,1595.56,821.18,1012.77,1114.88
2014-07-01,1580.94,824.18,1017.22,1100.14
2014-08-01,1558.24,829.68,1011.87,1102.35
2014-09-01,1552.42,840.99,1017.21,1111.85
2014-10-01,1556.8,829.59,1008.98,1112.98
2014-11-01,1582.46,835.06,1024.33,1123.71
2014-12-01,1605.68,838.06,1036.7,1130.59
2015-01-01,1651.22,856.33,1056.68,1166.19
2015-02-01,1666.49,853.59,1053.63,1180.1
2015-03-01,1655.62,839.72,1029.72,1174.72
2015-04-01,1643.27,823.7,1004.32,1152.3
2015-05-01,1607.34,823.78,1008.61,1145.94
2015-06-01,1598.13,838.17,1001.54,1140.29
2015-07-01,1585.85,836.85,1011.5,1132.05
2015-08-01,1609.69,825.61,1013.7,1130.48
2015-09-01,1642.54,814.32,1033.41,1128.74
2015-10-01,1638.4,821.58,1032.24,1147.38
2015-11-01,1646.79,842.93,1020.32,1148.87
2015-12-01,1635.62,849.82,1019.4,1169.15
2016-01-01,1646.16,856.2,1036.9,1173.96
2016-02-01,1650.35,842.99,1056.36,1185.85
2016-03-01,1667.41,835.85,1054.41,1180.49
2016-04-01,1667.53,829.75,1035.62,1172.33
2016-05-01,1678.57,840.33,1012.0,1167.7
2016-06-01,1659.96,842.78,1011.56,1163.58
2016-07-01,1659.52,852.81,1023.54,1162.87
2016-08-01,1644.44,844.64,1026.97,1158.71
2016-09-01,1662.2,859.76,1025.33,1168.2
2016-10-01,1669.67,857.14,1024.09,1182.42
2016-11-01,1691.24,859.53,1032.26,1177.92
2016-12-01,1683.08,856.46,1035.0,1179.88
2017-01-01,1691.15,858.2,1032.88,1175.1
2017-02-01,1669.92,863.53,1041.84,1202.85
2017-03-01,1687.7,856.63,1036.53,1206.3
2017-04-01,1682.0,856.2,1035.64,1205.1
2017-05-01,1683.08,861.07,1025.1,1201.02
2017-06-01,1661.1,876.94,1024.41,1191.12
2017-07-01,1651.77,882.47,1021.64,1183.95
2017-08-01,1633.06,881.8,1015.63,1161.76
2017-09-01,1654.81,871.21,1022.18,1176.41
2017-10-01,1665.02,864.1,1021.17,1183.01
2017-11-01,1664.22,875.11,1024.85,1184.68
2017-12-01,1640.05,871.02,1024.41,1167.3
2018-01-01,1635.01,875.63,1035.4,1174.95
2018-02-01,1649.56,858.23,1034.21,1188.32
2018-03-01,1648.95,864.35,1034.41,1200.07
2018-04-01,1640.52,861.73,1026.52,1191.0
2018-05-01,1627.37,865.27,1040.56,1186.8
2018-06-01,1630.06,862.98,1030.98,1173.72
2018-07-01,1667.42,871.53,1047.04,1190.64
2018-08-01,1663.41,869.22,1031.57,1187.91
2018-09-01,1682.11,870.0,1044.76,1198.04
2018-10-01,1636.93,857.35,1026.27,1176.97
2018-11-01,1636.89,860.07,1051.27,1181.66
2018-12-01,1637.06,865.1,1065.12,1197.28
2019-01-01,1658.58,879.37,1081.65,1219.75
2019-02-01,1701.14,892.34,1064.62,1232.11
2019-03-01,1703.03,893.43,1052.41,1229.39
2019-04-01,1710.39,885.92,1059.55,1234.79
2019-05-01,1698.03,876.29,1052.69,1218.14
2019-06-01,1689.72,878.34,1051.69,1212.59
2019-07-01,1699.66,888.84,1047.95,1205.28
2019-08-01,1718.37,888.56,1068.77,1213.72
2019-09-01,1722.09,879.63,1074.08,1218.84
2019-10-01,1707.66,867.21,1069.83,1220.41
2019-11-01,1690.36,875.42,1070.32,1227.42
2019-12-01,1693.08,885.36,1067.83,1227.31
2020-01-01,1701.1,895.24,1076.09,1227.89
2020-02-01,1707.91,895.82,1064.5,1233.36
2020-03-01,1701.7,909.08,1081.25,1242.59
2020-04-01,1730.42,938.28,1115.05,1300.12
2020-05-01,1759.52,961.67,1146.64,1335.82
2020-06-01,1798.73,972.8,1160.94,1363.19
2020-07-01,1824.57,962.66,1147.66,1349.42
2020-08-01,1818.97,956.36,1152.04,1337.46
2020-09-01,1792.75,946.43,1118.59,1305.96
2020-10-01,1748.44,938.48,1118.72,1279.9
2020-11-01,1721.95,919.05,1093.51,1256.96
2020-12-01,1725.65,909.46,1110.9,1273.41
2021-01-01,1722.04,899.15,1075.01,1267.76
2021-02-01,1730.26,908.46,1090.88,1289.33
2021-03-01,1704.35,917.78,1104.06,1287.6
2021-04-01,1691.17,926.56,1119.87,1287.41
2021-05-01,1669.08,922.27,1090.27,1260.82
2021-06-01,1674.62,908.47,1064.77,1243.15
2021-07-01,1692.5,903.72,1064.44,1235.07
2021-08-01,1675.09,911.13,1088.86,1232.82
2021-09-01,1709.93,916.58,1110.39,1257.92
2021-10-01,1694.13,916.69,1114.68,1260.47
2021-11-01,1699.98,919.39,1088.63,1256.38
2021-12-01,1668.92,923.14,1074.54,1233.96
2022-01-01,1685.89,917.48,1055.81,1232.44
2022-02-01,1721.01,906.31,1065.93,1257.61
2022-03-01,1727.62,895.95,1064.16,1256.56
2022-04-01,1719.17,897.22,1077.88,1254.93
2022-05-01,1693.76,892.1,1064.41,1228.33
2022-06-01,1697.39,889.09,1056.87,1218.87
2022-07-01,1686.79,889.32,1044.14,1218.36
2022-08-01,1689.17,895.7,1068.49,1226.96
2022-09-01,1679.21,904.67,1085.07,1239.34
2022-10-01,1685.91,897.32,1079.47,1238.62
2022-11-01,1682.83,895.77,1064.77,1236.25
2022-12-01,1672.1,893.8,1053.74,1231.56
2023-01-01,1685.05,903.52,1070.45,1238.69
2023-02-01,1702.02,894.78,1083.32,1247.67
2023-03-01,1729.9,892.67,1073.3,1253.39
2023-04-01,1704.19,891.34,1062.37,1252.26
2023-05-01,1682.36,889.67,1053.07,1247.39
2023-06-01,1671.22,892.58,1066.5,1242.8
2023-07-01,1690.16,890.73,1061.07,1233.9
2023-08-01,1680.88,907.85,1054.19,1218.77
2023-09-01,1670.63,908.64,1049.94,1230.95
2023-10-01,1645.21,908.37,1059.11,1238.71
2023-11-01,1659.24,900.65,1079.74,1253.08
2023-12-01,1658.54,911.2,1080.29,1255.26
2024-01-01,1685.54,917.16,1085.6,1260.81
2024-02-01,1706.18,910.92,1055.08,1251.61
2024-03-01,1727.91,895.16,1060.84,1240.98
2024-04-01,1749.65,895.34,1055.42,1236.98
2024-05-01,1726.27,900.26,1069.52,1245.78
2024-06-01,1734.58,908.58,1089.02,1259.54
2024-07-01,1736.77,913.01,1090.72,1261.55
2024-08-01,1752.16,918.09,1089.65,1273.54
2024-09-01,1735.62,910.8,1067.45,1272.86
2024-10-01,1709.6,911.68,1064.11,1277.58
2024-11-01,1705.1,925.43,1081.01,1283.24
2024-12-01,1729.5,942.43,1086.28,1290.05
2025-01-01,1727.48,943.76,1096.37,1296.52
2025-02-01,1741.9,935.21,1084.33,1288.08
2025-03-01,1731.43,918.4,1084.96,1285.09
2025-04-01,1752.68,907.16,1082.85,1286.34
2025-05-01,1727.35,909.03,1098.81,1288.16
2025-06-01,1713.68,919.89,1080.53,1267.98
2025-07-01,1703.24,940.8,1087.16,1259.37
2025-08-01,1735.92,934.54,1070.81,1261.57
2025-09-01,1744.94,932.11,1074.8,1272.54
2025-11-01,1722.21,932.12,1073.1,1271.96
2025-12-01,1696.24,930.79,1080.05,1271.67
2026-01-01,1690.88,928.49,1098.48,1274.07
