date,COLL/ADV,LTHS/HS,SC,Total
2003-11-01,1532.4786464767537,816.529872454882,1018.9086664602031,1061.4022766823525
2003-12-01,1537.9523293491775,808.1623552296511,1034.8516640071264,1063.2975411081457
2004-01-01,1537.2859094729781,806.2272626527556,1026.6511637103429,1058.6081937925612
2004-02-01,1558.510378331266,819.2250745243379,1037.9387838730024,1069.2213478316569
2004-03-01,1558.6026607618214,818.8548906345046,1029.2063703931155,1070.5621994437297
2004-04-01,1550.313503694826,815.1351013932853,1039.238787185488,1072.9949757801235
2004-05-01,1529.8293746059026,810.9595730066785,1035.057731270066,1066.3523524929599
2004-06-01,1521.0621311822997,817.9068433772295,1048.636788531185,1065.2724529176014
2004-07-01,1523.7471175227727,817.5203156500453,1047.1475787223055,1059.5563257291205
2004-08-01,1525.6581509670025,814.4339820237493,1040.8931583689894,1057.381812667554
2004-09-01,1532.514445555541,807.4159942851394,1031.6275560074891,1055.5035974498514
2004-10-01,1526.6120795229806,809.7634293576908,1024.2590419461417,1058.709491267238
2004-11-01,1531.0527792143432,805.9647585065915,1033.9193770409627,1066.556162021225
2004-12-01,1518.9638459016114,814.298788347456,1029.8905890911785,1070.1872724605903
2005-01-01,1523.8682602626905,816.7347170080192,1039.1295266884458,1079.916773682601
2005-02-01,1541.7625504884509,823.0057038506465,1027.322895846694,1077.7259856015137
2005-03-01,1538.2316949803699,813.9644902155238,1027.3457806527476,1074.6570600625244
2005-04-01,1535.1949915310324,814.6118905300868,1009.9511169383159,1057.0121286456533
2005-05-01,1510.1265017995163,808.0639235731365,1007.2186029992358,1049.9705371824596
2005-06-01,1511.723127561362,814.4553407976388,1001.8240545736116,1045.58367018628
2005-07-01,1525.1151768399811,803.9042620498185,1004.6750290793901,1043.654636419908
2005-08-01,1515.7454952072148,801.8261534928594,1010.3988597192464,1037.2703084011448
2005-09-01,1514.7680340035768,789.1786780182038,1004.0062099096009,1035.5813319992094
2005-10-01,1504.1430715376202,785.4689616561585,1001.5191694038705,1035.8741242811427
2005-11-01,1516.548280104845,786.9391653383987,1000.9497500692546,1038.2111566148794
2005-12-01,1520.3535464840734,791.2031489341366,1007.1880948325382,1042.2884789839748
2006-01-01,1519.896930995549,801.7388035719982,1004.9650584043975,1050.8569363798852
2006-02-01,1506.0152614564986,799.4675001855643,1013.2883176176503,1057.1344658924024
2006-03-01,1491.4514825716462,806.9997983855807,1015.849084036943,1055.0171421475768
2006-04-01,1495.98379513685,801.3868896067115,1022.3757643259252,1043.3436668440474
2006-05-01,1491.5418032695543,795.1128944222396,1000.441485068795,1031.0756211039836
2006-06-01,1513.5355742816473,786.0935508224662,988.2163631934308,1022.9018706071092
2006-07-01,1517.0402889486015,784.0646271120468,991.6938161007425,1030.7940377655232
2006-08-01,1535.636634373549,796.4100537897339,1005.9152934972453,1039.6575678495467
2006-09-01,1513.7096545360234,793.7723194525744,1013.5678636533324,1048.8054215955974
2006-10-01,1495.3497777865903,789.2346968491873,1003.291906686835,1047.5772288258124
2006-11-01,1488.5892181963009,792.328019707093,1000.9816177430966,1052.452847305549
2006-12-01,1503.4621499927941,790.3818967477174,1004.33228603097,1053.3485786634699
2007-01-01,1497.7143313180486,794.5944749337164,1018.429423920648,1060.652723478787
2007-02-01,1478.1018484328195,790.644403661574,1023.5767611615416,1062.2184047483713
2007-03-01,1466.3154881268213,811.936477892786,1020.4813821122822,1065.3736320112582
2007-04-01,1473.8521865393966,818.5128239890628,1014.9094108389512,1061.9954041566173
2007-05-01,1491.2108331849656,810.544511138086,1004.0580272790716,1053.9098043666645
2007-06-01,1534.1449309262368,792.1084352109648,997.623291367748,1043.9169155674665
2007-07-01,1555.3484090059283,796.2913224193748,984.1048385519794,1035.7382210552603
2007-08-01,1579.6199780508625,803.3005774820122,984.623006955439,1041.5262694466062
2007-09-01,1534.9712896079425,810.9482897906638,993.7158412425357,1049.115661554829
2007-10-01,1513.8142299217052,791.2578966794645,989.4983365707852,1051.6127161631193
2007-11-01,1485.0334849173107,790.3175258175007,985.6289020346818,1044.4839279537957
2007-12-01,1486.7065792663818,785.7694688694581,973.9668422525998,1038.4389581180167
2008-01-01,1470.1606934591066,803.5965815176451,978.1863491157923,1043.7202845850359
2008-02-01,1499.6439487071586,801.1715158288195,987.2148158012783,1055.9821671280167
2008-03-01,1514.8429380153823,798.8992773032809,995.6834795590576,1063.3757827586178
2008-04-01,1520.479225051189,788.5977226389856,1000.9171741030145,1058.6661231598134
2008-05-01,1493.3105281227156,786.5321334621418,979.1564573621799,1045.8526046836084
2008-06-01,1487.3701096111847,788.6048074029095,971.3469037511251,1036.1104679816292
2008-07-01,1504.9161083809356,788.0721825540868,964.8900885425059,1022.376258388773
2008-08-01,1506.1291160966155,789.0913807325766,976.1724509078819,1019.0469825849594
2008-09-01,1501.443514940942,783.3832384978786,966.040405982574,1020.1035888577353
2008-10-01,1514.5697225032427,789.1549673939244,971.9325970500844,1037.266692786389
2008-11-01,1514.2178257259156,789.1544383645966,980.4656443359762,1048.6535241233832
2008-12-01,1518.6267860110709,804.6740757522408,991.6579546412968,1058.1679105462435
2009-01-01,1523.5639935099,806.9560330428252,992.7354780783847,1065.8494740494973
2009-02-01,1553.1152153756077,806.3532593271342,994.3429100357827,1077.3994569086233
2009-03-01,1578.4313330407697,805.0942686945301,1004.57308205379,1088.7364905771644
2009-04-01,1562.8486471641745,800.198444349838,1001.2392617092249,1086.5268324636684
2009-05-01,1541.6092670211283,812.1488222011927,991.3956007776042,1075.8691489022638
2009-06-01,1548.1164481458827,808.3987306357943,987.6305507893575,1063.4599723713602
2009-07-01,1559.646602000376,812.5354327879817,977.9210901558523,1058.2983476360869
2009-08-01,1557.227274356386,797.4253338367162,976.152993204964,1049.052178554504
2009-09-01,1567.8707213721393,788.563905656043,975.9658492810148,1049.4160761737355
2009-10-01,1548.1039134687196,786.0911714409531,997.7865636810387,1054.550398086383
2009-11-01,1532.7767130886841,793.3621044956327,1000.9081328719357,1064.5605299003334
2009-12-01,1508.2243315206517,803.6602659969699,999.3866823732143,1064.5668867528254
2010-01-01,1519.5185652165453,803.1385942602423,989.2737206888802,1067.576203458183
2010-02-01,1551.2165941869807,798.8681283823694,998.5502009077971,1069.0189624655277
2010-03-01,1519.2442121083875,792.4103793218565,998.1518649295258,1070.8039502278818
2010-04-01,1514.6015310319674,794.1874658070589,998.5330534006677,1064.1134667090673
2010-05-01,1505.724973143179,792.1539107895663,994.7091256775262,1060.653416720349
2010-06-01,1530.3022504529356,783.2049658802665,991.3958185805944,1045.7337752988174
2010-07-01,1543.8893865403852,774.1748807520125,996.0715721613205,1040.194998129059
2010-08-01,1536.1528738892237,774.0462508709107,990.0785780470629,1031.6657105785398
2010-09-01,1547.761372457748,782.9475792676707,971.6267891338839,1041.0671619803643
2010-10-01,1525.4016784083367,786.4613958121645,966.2038450626779,1047.9144665833528
2010-11-01,1524.944199115411,787.5348424474738,960.710475279886,1056.1370492194658
2010-12-01,1495.3892380664404,784.0058490303542,968.0606237519052,1053.837964871951
2011-01-01,1506.343569650837,782.9362486976171,970.6509595375511,1052.6880861554948
2011-02-01,1510.04004904223,789.4376724641021,970.752558696473,1056.546070680728
2011-03-01,1506.1243436641355,782.283206212837,969.9340967910643,1052.5377756820367
2011-04-01,1483.0845001859727,777.8081168462877,947.5669924055172,1038.97468861678
2011-05-01,1460.0890903685631,768.4678122104901,951.9352827515735,1028.2597866993517
2011-06-01,1460.076178574407,769.9357982517553,958.2328443973107,1028.0876132367553
2011-07-01,1463.951596982205,764.8067480070846,965.4240871254146,1029.8065437148525
2011-08-01,1477.6782498049931,760.9243666975682,944.2893439811365,1018.0105864928518
2011-09-01,1488.6234441533413,766.606725357903,934.2236658099092,1022.3430677746883
2011-10-01,1491.6521467689145,766.8645949516216,931.9624365693791,1026.6860787108533
2011-11-01,1494.9721014844724,764.4123297511368,947.304910181257,1039.604751341084
2011-12-01,1479.4885659626104,760.1514821391282,961.836594407631,1038.2376651033926
2012-01-01,1497.7148594788687,771.9284414599034,964.3544839752085,1042.578960967952
2012-02-01,1474.9409114758512,780.4135218579031,966.0820943724237,1043.9242324543293
2012-03-01,1484.818366460873,774.8092691778647,962.3048624691969,1042.15391331873
2012-04-01,1466.2420401202326,771.3047480635447,961.5617805853711,1037.8287284860867
2012-05-01,1468.1987318551103,764.8079626626098,959.4980131555207,1037.2711754936643
2012-06-01,1479.977161919857,775.5840333325119,957.120957920747,1047.576246536
2012-07-01,1493.4038862902892,763.3781011497766,957.1866909934643,1041.817610550026
2012-08-01,1497.2898316127769,761.0157069766079,934.7086996111963,1024.080643300038
2012-09-01,1481.1765395186994,757.0494684919519,928.7464795197244,1010.2580863306184
2012-10-01,1465.4424453528773,763.8536512049968,926.6483540180852,1016.7901386319036
2012-11-01,1460.9375115281812,756.2340076693584,943.4618859541201,1030.8799093955192
2012-12-01,1474.0598012507496,752.5662360694511,947.0334593177373,1038.9569326452845
2013-01-01,1489.9759304554934,754.0803760727449,946.9270422869798,1041.1747156992517
2013-02-01,1506.021784942999,760.9930766115685,934.7504610867967,1046.268051797472
2013-03-01,1492.3071151909014,758.3508725734214,926.1963606170269,1042.7711035992943
2013-04-01,1470.3644837217298,756.901030303084,925.169778092686,1039.761405520593
2013-05-01,1465.7792443763126,755.2069658980499,935.5004455108386,1028.0560775727456
2013-06-01,1472.6419231151951,753.4103991410581,931.5365301868856,1024.8625345588935
2013-07-01,1471.0090235107864,754.7435555212029,922.4920549328805,1015.311513974406
2013-08-01,1463.5413516747547,759.0032679741286,912.8115382167895,1012.203736119539
2013-09-01,1448.302498739876,766.1409232377742,916.5564322746976,1012.6072053349216
2013-10-01,1440.1993435905945,761.708884798828,915.2268288021069,1011.2760146743594
2013-11-01,1446.393686073737,756.6365003739456,923.0961995937641,1023.3736189531925
2013-12-01,1480.0331180681205,751.9711590698588,922.1209827147007,1029.0819539228603
2014-01-01,1500.311883123936,753.5327007927248,933.3724552377689,1039.470678996744
2014-02-01,1507.5617038750631,759.5162688305218,934.2227176585931,1047.5528571001098
2014-03-01,1472.413074798689,761.8024954194656,940.0667169263688,1046.5034142509492
2014-04-01,1459.1971887295242,767.5891624048918,935.4867804076049,1044.8177042778327
2014-05-01,1455.2407137694888,762.4937593411192,933.5810341602519,1023.8170082617515
2014-06-01,1461.8656821577824,757.9838318023462,927.837535860482,1014.2489181847013
2014-07-01,1442.815993134831,759.2935603770726,929.5956070316819,1001.9566750602235
2014-08-01,1424.8210495177525,763.2029814242097,923.4282671104069,1004.2247922541375
2014-09-01,1420.660119270573,773.6228747179666,927.5388874193728,1012.8897953231732
2014-10-01,1432.4667432070282,765.0985005463473,920.1360548512445,1014.601267232761
2014-11-01,1452.995960674655,767.3422197788517,931.2211735314627,1023.8668486511709
2014-12-01,1468.3034354432555,765.2322397054007,941.8690410919888,1031.0257560701618
2015-01-01,1502.772111323449,780.5963289382024,959.7887639966912,1063.4942370001356
2015-02-01,1516.7587070524414,776.2414211939576,959.13127745897,1076.9897875257723
2015-03-01,1506.3189779878721,767.7918566493285,938.3142584947655,1071.1273187969216
2015-04-01,1493.9395255087832,755.5293753762543,914.7951202959172,1049.5683041996851
2015-05-01,1466.0533734242072,757.6774750563883,918.8520661444641,1043.8281011553047
2015-06-01,1464.1461063982613,766.2067620780962,911.5485001640465,1039.0828778059674
2015-07-01,1457.8446295629458,762.7232368130032,920.6296206166276,1032.6451828280187
2015-08-01,1474.7001093415508,754.7931249517809,923.628585523869,1029.1750489334731
2015-09-01,1497.9745516907133,749.7301623261338,941.8932795911909,1027.2854027461124
2015-10-01,1495.483806980279,757.1635643500358,941.7539987907018,1044.321370817128
2015-11-01,1500.6242692543674,776.5746797223895,930.5128597968,1047.268749573524
2015-12-01,1490.8779060005108,779.1501643971319,930.1799344211873,1065.8797365344492
2016-01-01,1495.7695394882412,780.0681927504305,944.5067494933247,1070.0411160042597
2016-02-01,1499.4434898237141,766.6318485857591,960.3731196443368,1081.9384839954837
2016-03-01,1513.9992593700417,762.3410443941272,957.9170775768252,1076.7214377138214
2016-04-01,1515.5252401984533,759.2542153207523,942.6650129236214,1068.5211427867143
2016-05-01,1527.646563685919,767.3622354335798,924.3213142429328,1063.592151492198
2016-06-01,1511.137093552927,768.622974581715,924.1621861669806,1060.6575341371542
2016-07-01,1508.8928248645514,777.6404293173096,933.3399728302056,1060.6396507870206
2016-08-01,1496.3004420517366,770.7987842206993,934.6661524218104,1057.0768853340044
2016-09-01,1512.8703011020882,783.9101707112872,934.4448787048979,1065.641844341189
2016-10-01,1519.6479065500232,781.9876067923136,936.2995382222304,1079.2837605934885
2016-11-01,1535.5740988016012,783.6490661377293,944.0309192007153,1075.1582172498772
2016-12-01,1528.5931562394283,781.4431034427274,946.5879487816113,1076.503631651972
2017-01-01,1536.6748233292462,780.3020843386561,943.9575822313536,1070.2019578349548
2017-02-01,1520.3763216817206,785.0492249998741,950.3823174378144,1094.1143653916909
2017-03-01,1539.4444872825031,780.7593496621633,945.1466626383768,1095.2412796249325
2017-04-01,1533.9457444160405,783.9535565058601,945.7346291583314,1093.978064676033
2017-05-01,1534.4747513311547,786.4833453375489,939.0039509034883,1089.1123050840044
2017-06-01,1511.0462245354056,796.2957929875935,938.269358332161,1082.293171052619
2017-07-01,1501.6906086386552,800.315656169571,934.5186166617295,1077.2379632897382
2017-08-01,1488.1177493607604,800.9171514044198,927.0298167416217,1058.8049901386648
2017-09-01,1509.6834117209783,792.2270132135585,931.9426530479826,1073.3390518736433
