date,COLL/ADV,LTHS/HS,SC,Total
1996-10-01,1529.02,829.236,1067.79,1067.67
1996-11-01,1544.39,833.294,1070.87,1084.17
1996-12-01,1531.26,835.934,1050.07,1075.81
1997-01-01,1544.15,840.033,1057.44,1078.62
1997-02-01,1546.17,840.221,1059.07,1078.9
1997-03-01,1564.32,833.664,1070.4,1085.48
1997-04-01,1567.85,838.991,1065.64,1080.11
1997-05-01,1555.02,840.142,1052.37,1067.53
1997-06-01,1556.24,849.155,1052.35,1064.06
1997-07-01,1552.62,847.845,1038.61,1060.02
1997-08-01,1566.38,844.712,1055.82,1064.89
1997-09-01,1563.95,842.572,1059.89,1072.49
1997-10-01,1566.22,831.79,1062.8,1075.07
1997-11-01,1566.35,834.377,1065.8,1085.68
1997-12-01,1556.44,839.493,1080.56,1093.18
1998-01-01,1555.17,853.9,1105.07,1106.32
1998-02-01,1565.92,855.578,1104.23,1114.27
1998-03-01,1587.91,857.196,1101.46,1116.99
1998-04-01,1599.1,853.734,1085.87,1111.29
1998-05-01,1582.99,858.837,1084.93,1099.64
1998-06-01,1578.32,864.414,1078.61,1101.39
1998-07-01,1580.19,873.143,1085.39,1107.62
1998-08-01,1599.88,877.9,1083.09,1113.19
1998-09-01,1647.66,878.133,1101.95,1121.81
1998-10-01,1676.17,865.253,1100.49,1127.27
1998-11-01,1677.09,862.03,1103.48,1134.37
1998-12-01,1640.55,862.989,1093.13,1135.95
1999-01-01,1625.47,879.057,1097.37,1133.78
1999-02-01,1628.43,868.173,1095.91,1132.35
1999-03-01,1626.72,868.589,1096.18,1124.15
1999-04-01,1620.17,861.251,1094.81,1127.32
1999-05-01,1627.22,870.3,1096.97,1121.87
1999-06-01,1630.24,868.246,1100.28,1126.14
1999-07-01,1645.07,871.533,1092.75,1118.45
1999-08-01,1640.56,878.424,1098.08,1125.31
1999-09-01,1654.58,877.941,1093.87,1123.65
1999-10-01,1657.28,876.172,1103.94,1137.33
1999-11-01,1679.5,868.795,1110,1138.25
1999-12-01,1681.36,868.879,1108.94,1139.73
2000-01-01,1671.69,877.626,1106.05,1138.8
2000-02-01,1684.98,882.616,1102.41,1146.37
2000-03-01,1673.09,880.323,1113.27,1146.26
2000-04-01,1666.79,871.858,1117.08,1143.17
2000-05-01,1645.46,875.789,1114.4,1140.3
2000-06-01,1668.09,872.544,1105.53,1132.12
2000-07-01,1718.02,878.998,1100.98,1129.21
2000-08-01,1711.11,876.379,1116.14,1128.56
2000-09-01,1689.53,876.651,1113.49,1132.97
2000-10-01,1662.8,871.089,1116.25,1129.43
2000-11-01,1654.43,865.046,1102.26,1124.34
2000-12-01,1657.32,873.755,1105.44,1130.7
2001-01-01,1652.82,879.495,1113.97,1143.07
2001-02-01,1651.96,889.361,1115.72,1151.98
2001-03-01,1664.36,882.092,1116.99,1145.51
2001-04-01,1651.15,874.028,1113.5,1134
2001-05-01,1657.85,873.53,1114.04,1130.54
2001-06-01,1671.17,876.228,1117.56,1133.95
2001-07-01,1703.67,874.445,1115.89,1136.62
2001-08-01,1713.48,871.418,1113.92,1136.48
2001-09-01,1690.12,869.846,1114.1,1136.53
2001-10-01,1669.96,871.189,1120.35,1143.48
2001-11-01,1650.3,878.607,1130.32,1149.84
2001-12-01,1683.69,886.912,1131.42,1162.05
2002-01-01,1690.69,907.144,1130.69,1172.74
2002-02-01,1715.46,902.511,1125.42,1179.22
2002-03-01,1699.54,892.841,1132.35,1174.96
2002-04-01,1699.98,878.001,1130.94,1166.79
2002-05-01,1680.44,879.373,1138.68,1156.73
2002-06-01,1679.56,884.573,1130.97,1152.7
2002-07-01,1689.16,879.245,1118.61,1145.77
2002-08-01,1704.89,875.253,1103.39,1142.22
2002-09-01,1688.08,876.177,1097.75,1143.69
2002-10-01,1664.45,881.654,1102.77,1145.72
2002-11-01,1668.84,886.171,1124.4,1165.3
2002-12-01,1676.39,889.192,1122.21,1163.2
2003-01-01,1683.67,895.708,1125.38,1170.56
2003-02-01,1684.02,896.521,1111.69,1163.72
2003-03-01,1691.61,893.842,1118.68,1171.13
2003-04-01,1696.49,884.546,1121.81,1174.13
2003-05-01,1695.19,877.017,1110.07,1165.9
2003-06-01,1700.09,872.733,1109.34,1156.75
2003-07-01,1695.7,879.755,1095.79,1144.03
2003-08-01,1692.94,883.529,1105.89,1145.87
2003-09-01,1676.91,893.146,1098.18,1148.29
2003-10-01,1677.86,893.518,1116.57,1160.37
2003-11-01,1668.14,887.685,1110.63,1155.93
2003-12-01,1678.58,876.426,1128.08,1159.7
2004-01-01,1680.43,875.308,1117.78,1154.06
2004-02-01,1705.06,889.815,1129.6,1165.69
2004-03-01,1700.07,890.466,1119.86,1167.38
2004-04-01,1685.57,887.553,1132.45,1171.79
2004-05-01,1664.05,884.35,1128.87,1164.79
2004-06-01,1656.32,891.776,1144.37,1163.21
2004-07-01,1665.88,887.931,1141.02,1155.77
2004-08-01,1665.65,883.226,1132.74,1152.34
2004-09-01,1672.56,875.507,1121.53,1150.34
2004-10-01,1666.45,880.16,1116.19,1153.7
2004-11-01,1672.32,877.832,1129.28,1163.43
2004-12-01,1662.83,888.129,1126.59,1167.32
2005-01-01,1668.09,892.439,1135.73,1177.57
2005-02-01,1686.47,899.281,1122.18,1172.7
2005-03-01,1673.24,889.176,1122.37,1169.87
2005-04-01,1665.09,887.916,1102.87,1148.45
2005-05-01,1638.05,880.077,1099.88,1140.82
2005-06-01,1647.92,890.312,1092.19,1134.56
2005-07-01,1665.67,881.744,1094,1133.29
2005-08-01,1655.63,878.867,1100.82,1127.9
2005-09-01,1655.55,862.299,1094.79,1127.2
2005-10-01,1647.04,855.014,1092.08,1129.04
2005-11-01,1659.81,855.724,1090.61,1132.09
2005-12-01,1662.4,859.414,1096.26,1136.64
2006-01-01,1656.59,871.432,1093.87,1147.43
2006-02-01,1642.72,871.443,1104.56,1154.47
2006-03-01,1621.38,880.598,1106.64,1150.35
2006-04-01,1624.2,874.852,1115.08,1137.18
2006-05-01,1620.21,868.641,1091.8,1122.67
2006-06-01,1649.47,860.463,1078.69,1115.81
2006-07-01,1658.81,857.759,1082.89,1124.69
2006-08-01,1679.37,868.504,1096.82,1134.16
2006-09-01,1658.93,866.768,1105.91,1142.56
2006-10-01,1638.31,863.152,1095.05,1138.89
2006-11-01,1627.04,867.619,1093.37,1145.34
2006-12-01,1640.53,865.251,1098.03,1146.24
2007-01-01,1635.68,870.9,1109.38,1155.53
2007-02-01,1619.51,868.058,1113.78,1156.99
2007-03-01,1606.16,886.917,1109.29,1160.17
2007-04-01,1609.62,891.546,1106,1155.93
2007-05-01,1624.94,879.506,1096,1146.9
2007-06-01,1673.39,859.676,1088.34,1138.03
2007-07-01,1700.12,862.717,1074.07,1129.76
2007-08-01,1725.63,871.392,1073.71,1136.98
2007-09-01,1676.51,881.286,1084.17,1144.82
2007-10-01,1651.78,863.086,1079.6,1148.84
2007-11-01,1624.21,865.692,1072.72,1140.56
2007-12-01,1625.65,861.615,1060.25,1133.85
2008-01-01,1608.12,880.444,1064.05,1137.78
2008-02-01,1633.65,877.619,1077.15,1148.47
2008-03-01,1650.41,873.557,1087.15,1157.12
2008-04-01,1657.35,861.761,1094.13,1153.05
2008-05-01,1629.84,858.026,1069.37,1139.7
2008-06-01,1624.45,859.788,1063.02,1128.54
2008-07-01,1645.35,856.938,1055.65,1113.39
2008-08-01,1650.46,855.956,1069.25,1112.29
2008-09-01,1645.29,851.422,1057.14,1114.58
2008-10-01,1654.87,858.817,1062.22,1132.3
2008-11-01,1648.2,860.908,1069.66,1144.17
2008-12-01,1653.45,877.017,1079.75,1153.41
2009-01-01,1657.95,882.345,1080.62,1163.42
2009-02-01,1691.27,881.333,1081.44,1172.36
2009-03-01,1713.02,881.898,1093.58,1184.84
2009-04-01,1700.91,873.027,1091.47,1182.43
2009-05-01,1684.21,884.635,1084.35,1174.99
2009-06-01,1686.69,881.805,1079.35,1159.66
2009-07-01,1699.98,888.7,1065.6,1151.64
2009-08-01,1691.61,870.937,1061.44,1138.28
2009-09-01,1710.72,859.215,1062.3,1140.18
2009-10-01,1684.19,855.372,1086.33,1147.59
2009-11-01,1669.58,866.977,1090.1,1159.92
2009-12-01,1638.59,879.6,1088.88,1159.82
2010-01-01,1651.02,879.37,1080.58,1162.36
2010-02-01,1678.85,872.246,1088.73,1163.83
2010-03-01,1646.18,863.563,1088.26,1166.71
2010-04-01,1640.69,864.089,1089.33,1160.73
2010-05-01,1635.62,861.427,1086.71,1159
2010-06-01,1661.63,852.402,1082.23,1143.69
2010-07-01,1678.91,843.663,1086.49,1138.52
2010-08-01,1674.38,844.16,1079.06,1128.15
2010-09-01,1689.4,852.45,1061.32,1137.01
2010-10-01,1667.14,855.951,1057.15,1143.97
2010-11-01,1667.23,857.315,1052.89,1154.18
2010-12-01,1635.76,851.733,1058.37,1152.13
2011-01-01,1646.81,851.278,1059.85,1148.83
2011-02-01,1651.4,855.249,1057.63,1151.46
2011-03-01,1643.51,850.398,1056.96,1146.41
2011-04-01,1617.26,847.335,1032.62,1132.52
2011-05-01,1592.86,842.201,1036.02,1121.18
2011-06-01,1599.71,844.021,1040.89,1120.52
2011-07-01,1608.83,837.959,1047.66,1122.79
2011-08-01,1622.33,833.361,1026.61,1110.6
2011-09-01,1632.2,840.146,1017.63,1114.65
2011-10-01,1631.09,839.187,1014.1,1118.62
2011-11-01,1633.29,835.369,1029.13,1132.85
2011-12-01,1615.53,830.528,1041.81,1131.46
2012-01-01,1632.98,844.052,1046.17,1135.76
2012-02-01,1608.02,852.528,1050.31,1137.45
2012-03-01,1615.21,844.744,1050.15,1133.46
2012-04-01,1594.23,841.888,1049.55,1130.01
2012-05-01,1598.1,836.921,1046.84,1127.27
2012-06-01,1612.11,852.493,1044.35,1140.59
2012-07-01,1627.19,836.171,1046.91,1133.94
2012-08-01,1622.35,834.036,1023.44,1114.92
2012-09-01,1608.83,827.296,1017.05,1099.37
2012-10-01,1589.91,836.597,1012.05,1104.72
2012-11-01,1589.95,825.825,1030.14,1120.28
2012-12-01,1599.33,821.581,1033.86,1126.04
2013-01-01,1618.82,823.707,1034.52,1129.08
2013-02-01,1636.52,832.996,1018.03,1133.73
2013-03-01,1624.77,830.429,1005.97,1133.53
2013-04-01,1600.83,828.195,1003.19,1128.27
2013-05-01,1597.66,826.742,1017.63,1118.81
2013-06-01,1605.01,823.217,1015.08,1117.63
2013-07-01,1608.07,820.794,1006.77,1111.83
2013-08-01,1602.06,820.085,997.595,1107.62
2013-09-01,1587.8,824.292,1002.55,1108.11
2013-10-01,1577.73,823.674,1000.15,1106.82
2013-11-01,1583.82,821.279,1007.68,1119.76
2013-12-01,1619.03,822.013,1008.25,1124.48
2014-01-01,1638.14,819.675,1021.88,1134.98
2014-02-01,1646.15,824.262,1021.19,1144.27
2014-03-01,1605.56,821.981,1023.86,1143.28
2014-04-01,1588.77,829.448,1014.69,1140.79
2014-05-01,1581.65,823.281,1011.34,1117.24
2014-06-01,1587.17,818.194,1002.81,1107.25
2014-07-01,1568.09,820.115,1004.28,1094.31
2014-08-01,1549.22,825.106,998.66,1097.02
2014-09-01,1543.62,836.593,1006.28,1105.63
2014-10-01,1554.84,826.692,999.984,1105.94
2014-11-01,1579.25,830.348,1015.92,1114.9
2014-12-01,1601.1,829.733,1028.41,1123.48
2015-01-01,1644.27,847.668,1050.38,1158.39
2015-02-01,1654.56,841.129,1047.62,1174.38
2015-03-01,1641.18,830.891,1023.54,1168.52
2015-04-01,1627.34,815.138,998.608,1147.51
2015-05-01,1597.81,821.402,1002.82,1137.51
2015-06-01,1592.24,835.597,995.479,1129.34
2015-07-01,1578.97,834.361,1002.66,1120.48
2015-08-01,1594.15,823.132,1005.26,1118.25
2015-09-01,1623.47,812.463,1023.64,1116.79
2015-10-01,1619.97,819.891,1022.82,1133.51
2015-11-01,1626.2,840.613,1010.26,1136.53
2015-12-01,1617.48,847.197,1011.75,1158.35
2016-01-01,1625.45,851.762,1030.37,1166.04
2016-02-01,1635.48,838.773,1047.52,1181.49
2016-03-01,1648.94,831.693,1045.54,1172.12
2016-04-01,1655.41,827.342,1023.76,1162.01
2016-05-01,1669.83,837.174,1003.03,1156.16
2016-06-01,1654.22,839.77,1002.52,1156.69
2016-07-01,1652.72,849.495,1017.18,1158.42
2016-08-01,1634.88,841.877,1020.34,1154.93
2016-09-01,1647.18,856.985,1019.44,1164.22
2016-10-01,1653.4,852.499,1019.78,1178.23
2016-11-01,1670.02,854.243,1028.74,1173.28
2016-12-01,1662.96,851.027,1031.46,1174.33
2017-01-01,1673.73,852.559,1027.65,1167.39
2017-02-01,1661.32,857.54,1035.58,1192.52
2017-03-01,1685.86,850.673,1028.19,1193.97
2017-04-01,1678.27,852.083,1029.77,1192.76
2017-05-01,1678.15,855.932,1020.88,1188.01
2017-06-01,1653.51,870.621,1022.12,1180.3
2017-07-01,1636.1,876.372,1018.6,1174.34
2017-08-01,1612.97,877.006,1011.77,1155.06
2017-09-01,1634.97,866.012,1018.82,1170.02
2017-10-01,1648.4,857.43,1018.5,1175.01
2017-11-01,1647.1,869.16,1023.22,1176.66
2017-12-01,1621.53,865.462,1022.84,1158.77
2018-01-01,1621.66,870.999,1032.41,1166.9
2018-02-01,1635.65,852.971,1030.01,1179.81
2018-03-01,1632.49,858.597,1028.69,1190.03
2018-04-01,1625.08,856.238,1021.06,1182.97
2018-05-01,1617.43,858.648,1034.94,1176.13
2018-06-01,1624.58,856.555,1026.22,1164.67
2018-07-01,1658.35,865.256,1041.2,1179.68
2018-08-01,1652.63,862.63,1025.26,1179.46
2018-09-01,1671.74,862.898,1037.58,1190.16
2018-10-01,1628.83,849.935,1018.81,1169.73
2018-11-01,1632.25,852.68,1044.65,1175
2018-12-01,1633.98,859.172,1059.97,1189.12
2019-01-01,1655.83,872.913,1078.68,1211.65
2019-02-01,1698.18,886.623,1062.04,1222.98
2019-03-01,1694.73,886.529,1045.37,1217.34
2019-04-01,1703.54,879.388,1051.37,1217.54
2019-05-01,1689.41,871.196,1042.79,1199.26
2019-06-01,1683.15,874.197,1041.45,1195.3
2019-07-01,1691.89,885.662,1038.64,1195.35
2019-08-01,1711.5,883.077,1061.56,1205.25
2019-09-01,1717.75,873.991,1069.49,1210.99
2019-10-01,1698.44,860.662,1064.9,1212.68
2019-11-01,1680.04,870.988,1063.2,1222.28
2019-12-01,1681.51,881.259,1061.38,1225
2020-01-01,1692.53,890.883,1069.05,1225.14
2020-02-01,1701.38,889.442,1058.58,1230.02
2020-03-01,1696.44,903.332,1076.26,1239.85
2020-04-01,1728.37,933.378,1107.48,1293.05
2020-05-01,1755.47,958.737,1138.23,1327.59
2020-06-01,1791.61,968.166,1151.18,1351.79
2020-07-01,1807.66,957.184,1141.92,1339.16
2020-08-01,1802.39,951.83,1146.8,1327.97
2020-09-01,1775.91,943.558,1114.47,1299.26
2020-10-01,1737.39,934.798,1113.06,1275.69
2020-11-01,1706.34,913.061,1086.88,1253.3
2020-12-01,1710.67,901.811,1102.72,1267.42
2021-01-01,1707.07,893.806,1066.43,1262.13
2021-02-01,1719.02,903.001,1083.72,1283.13
2021-03-01,1694.51,914.08,1096.85,1280.9
2021-04-01,1684.49,919.956,1113.57,1278.48
2021-05-01,1658.61,915.4,1084.69,1251.55
2021-06-01,1665.35,897.987,1059.3,1235.97
2021-07-01,1678.66,895.612,1057.39,1228.98
2021-08-01,1667.23,905.293,1079.79,1227.26
2021-09-01,1699.79,914.453,1103.09,1251.38
2021-10-01,1688.92,914.656,1106.26,1255.09
2021-11-01,1691.78,917.376,1077.38,1249.26
2021-12-01,1655.09,916.526,1059.76,1224.44
2022-01-01,1664.23,908.886,1044.57,1219.61
2022-02-01,1701.8,897.916,1056.86,1244.74
2022-03-01,1716.2,892.083,1058.75,1247.75
2022-04-01,1708.12,895.551,1064.41,1248.89
2022-05-01,1681.45,889.604,1051.29,1222.52
2022-06-01,1683.15,881.418,1044.23,1212
2022-07-01,1674.64,876.749,1038.93,1210.89
2022-08-01,1675.76,877.284,1065.83,1221.3
2022-09-01,1662.08,882.447,1082.32,1234.76
2022-10-01,1664.74,876.746,1077.06,1235.24
2022-11-01,1657.94,879.706,1061.86,1233.19
2022-12-01,1650.68,879.047,1050.42,1228.43
2023-01-01,1669.5,889.949,1067.35,1235.72
2023-02-01,1688.04,882.388,1075.93,1244.87
2023-03-01,1716.77,886.718,1063.83,1250.93
2023-04-01,1693.81,886.736,1052.16,1245.54
2023-05-01,1676.25,886.364,1043.76,1231.02
2023-06-01,1660.01,890.218,1056.75,1220.77
2023-07-01,1674.07,888.79,1051.2,1212.95
2023-08-01,1662.14,902.232,1046.52,1207.3
2023-09-01,1658.96,902.428,1044.39,1222.64
2023-10-01,1637.01,900.369,1054.94,1230.06
2023-11-01,1649.29,893.784,1076.52,1240.82
2023-12-01,1647.39,904.418,1078.06,1244.17
2024-01-01,1670.02,911.703,1082.78,1251.08
2024-02-01,1693.77,906.8,1052.69,1245.26
2024-03-01,1712.19,889.988,1057.09,1235.17
2024-04-01,1735.24,888.76,1051.84,1232.67
2024-05-01,1710.52,892.761,1063.59,1240.8
2024-06-01,1720.05,900.484,1083.36,1254.74
2024-07-01,1717.96,905.56,1084.6,1257.02
2024-08-01,1731.05,908.306,1083.08,1269.64
2024-09-01,1715.15,902.024,1057.22,1269
2024-10-01,1693.45,900.67,1052.91,1270.25
2024-11-01,1689.96,916.997,1072.4,1271.57
2024-12-01,1711.92,931.269,1081.2,1276.51
2025-01-01,1710.79,934.043,1091.09,1281.41
2025-02-01,1729.78,927.005,1076.86,1272.41
2025-03-01,1722.09,914.382,1077.76,1268.53
2025-04-01,1746.29,902.933,1075.01,1273.61
2025-05-01,1720.67,904.003,1092.07,1280.55
2025-06-01,1706.84,910.579,1073.32,1263.31
2025-07-01,1696.98,932.769,1080.01,1255.84
