date,B020RC,B021RC,B648RC,LA000006,A191RC,EX,IM
2005-01-01,9.856503567007115,15.31306653583228,1.760624771780001,0.22918731514277976,100.0,9.627316251864334,13.552441764052281
2005-04-01,10.020022199770699,15.492658784695653,1.8625505468844794,0.2697742631236179,100.0,9.750247936647078,13.630108237811175
2005-07-01,9.909080685603397,15.623000306939808,2.1165531253152907,0.24374094645505825,100.0,9.665339739148338,13.506447181624518
2005-10-01,10.137513655599989,16.17754426455794,2.319485651825805,0.2380479914597525,100.0,9.899465664140235,13.858058612732139
2006-01-01,10.397451019033529,16.212648428285277,2.236821980181129,0.2775244941599334,100.0,10.119926524873595,13.975826448104147
2006-04-01,10.613844232534387,16.38725745676131,2.3825776039479334,0.3232431429438953,100.0,10.29060108959049,14.004679852813378
2006-07-01,10.637325175404976,16.572969306544366,2.510304835089474,0.34555407612355366,100.0,10.291771099281423,14.062664471454895
2006-10-01,10.908682323377656,16.162885446552455,2.041431497853209,0.3093401787520407,100.0,10.599342144625615,14.121453948699248
2007-01-01,11.100378027006993,16.300794103625645,2.0880014569856846,0.3035386842290937,100.0,10.7968393427779,14.21279264663996
2007-04-01,11.267565342288705,16.446018013228922,2.2670125055530166,0.32641808316325377,100.0,10.94114725912545,14.179005507675905
2007-07-01,11.57440578100272,16.579542721333535,2.368547300189912,0.34984613210673876,100.0,11.224559648895982,14.210995421143624
2007-10-01,11.897431868770072,16.856291018356842,2.8438623891254795,0.42589706408224826,100.0,11.471534804687824,14.012428629231364
2008-01-01,12.33003307780526,17.574278868350934,3.1890578190461953,0.5145806579359467,100.0,11.815452419869313,14.38522104930474
2008-04-01,12.816630712537538,18.039418390024125,3.499290077205239,0.6423040527991247,100.0,12.174326659738414,14.540128312818885
2008-07-01,12.901638559744852,18.186248619789826,3.719739829501297,0.6869387668258787,100.0,12.214699792918974,14.466508790288529
2008-10-01,11.639374247683222,15.941578871275656,2.472014363431846,0.44736493346754097,100.0,11.19200931421568,13.46956450784381
2009-01-01,10.475908607508291,13.393210860499979,1.5427865522741788,0.333423394700026,100.0,10.142485212808266,11.8504243082258
2009-04-01,10.576928158330757,13.068841927077756,1.6671724182817111,0.3856205405432468,100.0,10.19130761778751,11.401669508796045
2009-07-01,11.037013105927503,13.971475440106715,2.0004592742884886,0.46528859464697686,100.0,10.571724511280527,11.971016165818227
2009-10-01,11.627050473788989,14.857184862340736,2.1800190673176782,0.47573421731718685,100.0,11.151316256471803,12.67716579502306
2010-01-01,11.919562255991709,15.368295175538318,2.39650065958392,0.4974394516726516,100.0,11.422122804319057,12.971794515954398
2010-04-01,12.147647229912192,15.769189355571053,2.3703900210097424,0.5674159204757909,100.0,11.580231309436401,13.398799334561309
2010-07-01,12.39797894608927,16.05638900235477,2.2875382101170914,0.5654618516332979,100.0,11.83251709445597,13.76885079223768
2010-10-01,12.881673050623368,16.30168671406086,2.346880568244324,0.6339670390962562,100.0,12.247706011527113,13.954806145816534
2011-01-01,13.291303410936456,16.994388280346787,2.8772537619262395,0.7356441517814221,100.0,12.555659259155036,14.117134518420546
2011-04-01,13.6019748629844,17.337090998027644,3.0904895923422315,0.84483178087017,100.0,12.757143082114231,14.246601405685414
2011-07-01,13.783467339345684,17.407710446039896,2.938748559610846,0.894049412178073,100.0,12.88941792716761,14.46896188642905
2011-10-01,13.572066422059418,17.370689434788595,2.9430257677136735,0.9032987513718838,100.0,12.668767670687533,14.427663667074919
2012-01-01,13.628757151114481,17.376834795128755,2.9035167726026496,0.8594406161894611,100.0,12.769316534925022,14.473318022526104
2012-04-01,13.670440108766943,17.15804710642785,2.7556883914672126,0.8802298741356428,100.0,12.790210234631303,14.402358714960636
2012-07-01,13.65071564517137,16.855971430567283,2.4997273207455604,0.8481917995237611,100.0,12.80252384564761,14.356244109821722
2012-10-01,13.626342279651649,16.768016293892238,2.5349343188400075,0.9068361730351528,100.0,12.719506106616496,14.233081975052231
2013-01-01,13.560997170614076,16.569058364729194,2.43034328479378,0.8344854336236887,100.0,12.726511736990387,14.138715079935416
2013-04-01,13.535920816074636,16.52609103083071,2.303145755236174,0.8563703299567755,100.0,12.67955048611786,14.222945275594537
2013-07-01,13.507313671732618,16.363147496065892,2.3013271545002363,0.9440740230007945,100.0,12.563239648731825,14.061820341565653
2013-10-01,13.705570394266914,16.24491029476603,2.17768351976179,1.0356727912976007,100.0,12.669897602969316,14.06722677500424
2014-01-01,13.662911847980094,16.64514248220733,2.2939836322094815,0.9227333593050651,100.0,12.740178488675028,14.35115884999785
2014-04-01,13.70968171422259,16.610097531865485,2.079053855522825,0.9733029302508323,100.0,12.73637878397176,14.531043676342662
2014-07-01,13.515483964670011,16.279727470093235,1.937826754964021,0.9947006821250723,100.0,12.52078328254494,14.341900715129215
2014-10-01,13.303770779956242,16.283223563705782,1.7604609764212826,0.8049162752191005,100.0,12.49885450473714,14.522762587284499
2015-01-01,12.769693521574926,15.698412370212617,1.2477052858963098,0.6463495675810396,100.0,12.123343953993887,14.450707084316306
2015-04-01,12.634692863856717,15.431275220602375,1.1309624805983738,0.6604701284900323,100.0,11.974222735366686,14.300312740004003
2015-07-01,12.336215297351389,15.30236587614765,1.0729143451452345,0.5886995984041042,100.0,11.747515698947286,14.229451531002416
2015-10-01,12.110230378125689,14.97987762326357,0.8852678411433859,0.5230448766885633,100.0,11.587185501437125,14.094609782120186
2016-01-01,11.827298824779355,14.619073354873999,0.7453878920654018,0.4837531599203834,100.0,11.343545664858972,13.873685462808597
2016-04-01,11.92238696938584,14.56419396552164,0.8094030733600417,0.54830270792699,100.0,11.37408426145885,13.7547908921616
2016-07-01,12.065835514327505,14.64941549498204,0.9085956300722129,0.5337233033823567,100.0,11.532112210945149,13.74081986490983
2016-10-01,11.940384354926268,14.754823653112096,0.9480051208240218,0.5564095944330782,100.0,11.38397476049319,13.806818532288073
2017-01-01,12.187776575354423,14.972085075884237,1.1110785097060067,0.706278696487694,100.0,11.48149787886673,13.86100656617823
2017-04-01,12.142088255812268,15.024954820492969,0.9755927158007174,0.6757674305953759,100.0,11.466320825216894,14.04936210469225
2017-07-01,12.184305975864543,14.86106459158595,0.9215390823916506,0.6783633241750867,100.0,11.505942651689455,13.9395255091943
2017-10-01,12.429232762819831,15.174457129507596,1.046710085744254,0.8248719444006465,100.0,11.604360818419185,14.127747043763343
2018-01-01,12.43268620347904,15.312254203742745,1.1461837527892074,0.8360969743616322,100.0,11.59658922911741,14.166070450953539
2018-04-01,12.532780298267287,15.166910886191879,1.1817840407111053,0.9729856183425617,100.0,11.559794679924726,13.985126845480774
2018-07-01,12.266859421091972,15.287179471789239,1.2612164846274538,0.9707004689748857,100.0,11.296158952117086,14.025962987161785
2018-10-01,12.141928307946952,15.221301738189357,1.0657307277909704,0.9500884649617493,100.0,11.191839842985203,14.155571010398388
2019-01-01,12.021208297980852,14.908613352197936,0.9415810449789256,0.893375173338058,100.0,11.127833124642796,13.96703230721901
2019-04-01,11.89994883807184,14.869928829868645,1.0739871375568197,0.9364060802842071,100.0,10.963542757787632,13.795941692311825
2019-07-01,11.681597759629243,14.53662987958342,0.9570420142058047,0.8849053420663052,100.0,10.796692417562937,13.579587865377615
2019-10-01,11.563884195677993,14.017921074589648,0.9093474471683044,0.9280388567439666,100.0,10.635845338934026,13.108573627421343
2020-01-01,11.105173148431383,13.626972622366166,0.8380844664122167,0.883621605645488,100.0,10.221551542785894,12.788888155953948
2020-04-01,9.28182876562243,12.048490551429643,0.4234436510252577,0.5008870773803791,100.0,8.780941688242052,11.625046900404385
2020-07-01,9.837716583909586,13.270885727674914,0.5361336105264243,0.6210163467034248,100.0,9.216700237206162,12.73475211714849
2020-10-01,10.339531931807826,14.057038131407346,0.5818295221760609,0.6269788934022741,100.0,9.712553038405554,13.475208609231284
2021-01-01,10.490544928616305,14.449756527589836,0.7720131375365694,0.7286884162091812,100.0,9.761856512407125,13.677743390053266
2021-04-01,10.824292854140408,14.701394079291028,0.915524274943726,0.9087787370796456,100.0,9.915514117060763,13.7858698043473
2021-07-01,10.711103154060641,14.792686463057352,0.9915420614399993,0.9275916260874333,100.0,9.783511527973209,13.801144401617355
