date,B020RC,B021RC,B648RC,LA000006,A191RC,EX,IM
2005-01-01,9.910897267269096,15.19709886197661,1.7614455287874617,0.22929415624710794,100.0,9.681603111021987,13.43565333318915
2005-04-01,10.03894493750669,15.389749142178069,1.8643732752740467,0.27003826949326654,100.0,9.768906668013425,13.525375866904021
2005-07-01,9.945610826491286,15.51901171075761,2.1165159246383953,0.24373666244815725,100.0,9.701874164043128,13.402495786119214
2005-10-01,10.14803429501671,16.05012962489038,2.3180743690743606,0.23790315201049841,100.0,9.910131143006211,13.73205525581602
2006-01-01,10.386782998710741,16.09952798209165,2.236037181306318,0.2774271234649568,100.0,10.109355875245782,13.863490800785334
2006-04-01,10.618135266781218,16.295197183145714,2.3832045339403334,0.3233281982305787,100.0,10.294807068550641,13.911992649205379
2006-07-01,10.656948286670048,16.46644387667281,2.510797031527527,0.3456218290446512,100.0,10.311326457625396,13.955646845145282
2006-10-01,10.968112792639687,16.099645884500845,2.041770640186225,0.3093915693326346,100.0,10.658721223307053,14.05787524431462
2007-01-01,11.099506220506793,16.197225772700964,2.089042182924966,0.3036899775058276,100.0,10.795816243000967,14.108183589775999
2007-04-01,11.278675138431703,16.367602458650225,2.2701207026967682,0.3268656200653537,100.0,10.95180951836635,14.097481755953456
2007-07-01,11.583788458798391,16.494664638184116,2.3732915638201106,0.35054688327205713,100.0,11.233241575526334,14.121373074364001
2007-10-01,11.991212615113401,16.78422390190213,2.8503625072123078,0.42687052229877587,100.0,11.564342092814623,13.93386139468982
2008-01-01,12.360850312390815,17.52210884156407,3.201138158187962,0.5165299198234337,100.0,11.84432039256738,14.320970683376109
2008-04-01,12.898616612310022,18.02469347600717,3.5134922834322744,0.6449109057370209,100.0,12.253705706573001,14.511201192574896
2008-07-01,12.954147460358941,18.155052578710333,3.7357399000093494,0.689893561840508,100.0,12.264253898518435,14.419312678700983
2008-10-01,11.715587501613204,15.87549142167443,2.4802770251786064,0.44886024238535505,100.0,11.266727259227848,13.395214396495824
2009-01-01,10.520143496005813,13.271963334448802,1.5466829209700035,0.3342654687222877,100.0,10.185878027283527,11.7252804134788
2009-04-01,10.578616790393545,12.93781374430862,1.6704696279832927,0.3863831921883111,100.0,10.192233598205235,11.26734411632533
2009-07-01,11.033457528519493,13.845442456446158,2.0044226504946634,0.46621043982959587,100.0,10.567247088689898,11.841019805951495
2009-10-01,11.650680567111573,14.696786393730225,2.1834805952220058,0.4764896085396651,100.0,11.17419095857191,12.51330579850822
2010-01-01,11.86626905820458,15.189191208686703,2.403543153311347,0.4989012556592976,100.0,11.367367802545283,12.785648055375356
2010-04-01,12.126451266767777,15.604433255094532,2.378980762420292,0.5694723430061895,100.0,11.556978923761589,13.225452492674242
2010-07-01,12.371580029253476,15.919974891108485,2.2968959311911332,0.5677750083107221,100.0,11.803805020942756,13.623078959917354
2010-10-01,12.877351994243364,16.238124098516074,2.3574483379954767,0.6368217296116757,100.0,12.240530264631687,13.880675760520598
2011-01-01,13.282047920465937,16.955214987372617,2.8896046717259933,0.7388019805011544,100.0,12.543245939964784,14.065610315646623
2011-04-01,13.584527137607832,17.339418098217568,3.102724160114464,0.8481762838592122,100.0,12.73635085374862,14.236693938103103
2011-07-01,13.717371575534653,17.397820014943704,2.9492715745726135,0.8972508073127948,100.0,12.82012076822186,14.448548440371093
2011-10-01,13.533614493373832,17.336093023373593,2.9515600330707006,0.9059181614108477,100.0,12.627696331962984,14.38453299030289
2012-01-01,13.512058047318817,17.35170406444342,2.9124097879630892,0.8620729476687474,100.0,12.649985099650069,14.43929427648033
2012-04-01,13.571657508916557,17.165613449563118,2.7650501103344256,0.883220221174044,100.0,12.688437287742513,14.400563339228691
2012-07-01,13.543455430782428,16.870225293472394,2.509320360006498,0.8514468494510508,100.0,12.692008581331379,14.360904933465896
2012-10-01,13.48877975199132,16.776532696679467,2.544467790946107,0.910246635111499,100.0,12.578533116879823,14.232064905733363
2013-01-01,13.513689022257703,16.63303578223506,2.4390644283253584,0.8374799353828347,100.0,12.676209086874865,14.193971353909701
2013-04-01,13.52732906733688,16.58618988929269,2.311676347160097,0.8595422290013791,100.0,12.667786838335498,14.274513542132594
2013-07-01,13.469505271252203,16.415023834411908,2.3098392830137886,0.9475659556425202,100.0,12.521939315609682,14.105184551398123
2013-10-01,13.665171683631641,16.24696330656366,2.18405436893704,1.0387026691877494,100.0,12.626469014443892,14.06290893762662
2014-01-01,13.656648769874458,16.61678424255995,2.299311499188374,0.9248764437309243,100.0,12.731772326143535,14.317472743371576
2014-04-01,13.693153563756916,16.60513457622018,2.08260709672723,0.9749663696403165,100.0,12.718187194116599,14.522527479492952
2014-07-01,13.496999744436991,16.274764825885075,1.9401853901133512,0.9959113868415352,100.0,12.501088357595455,14.334579435771722
2014-10-01,13.288009487105596,16.225878312453304,1.7607201648949307,0.805034781123851,100.0,12.482974705981743,14.465158147558373
2015-01-01,12.747748355741045,15.684849288737087,1.2468701049174102,0.6459169182441604,100.0,12.101831437496886,14.437979183819676
2015-04-01,12.600182719342094,15.389662523444217,1.1291087364461982,0.6593875615089179,100.0,11.940795157833174,14.26055378699802
2015-07-01,12.293409020611884,15.251153772259595,1.0705480469330164,0.5874012293278212,100.0,11.706007791284064,14.18060572532658
2015-10-01,12.06113368754211,14.925819706539103,0.883017245464789,0.5217151519606581,100.0,11.539418535581452,14.042802461074313
2016-01-01,11.788016300457885,14.570331728654592,0.7456731821864417,0.4834772375501322,100.0,11.304539062907752,13.824658546468152
2016-04-01,11.834302653267088,14.473284950150909,0.8021727031652253,0.5450518425315499,100.0,11.289250810735536,13.67111224698568
2016-07-01,11.997938087255017,14.642343307940727,0.9005779019464003,0.5305886785327244,100.0,11.467349408722292,13.741765405994327
2016-10-01,11.902879168247289,14.772174870669136,0.953680478421738,0.5573600636382456,100.0,11.345519104609043,13.818494392247398
2017-01-01,12.092864771213002,14.918407781494777,1.1106054419417142,0.708706748066985,100.0,11.384158023146016,13.807802339553064
2017-04-01,12.039212905857157,14.92643258515095,0.9630825411450774,0.6676219160800593,100.0,11.371590989777097,13.963350044005871
2017-07-01,12.08178215051948,14.852710527571395,0.9128988675702778,0.6724222022942213,100.0,11.409359948225259,13.939811660001117
2017-10-01,12.381696164247069,15.267999042831004,1.0548269148658767,0.8271456818331943,100.0,11.554550482413875,14.213172127965128
2018-01-01,12.385922192803504,15.299674467443412,1.1524282298157587,0.8436922540344522,100.0,11.542229938769053,14.14724623762765
2018-04-01,12.408553776488125,15.075601188810028,1.1635724108220968,0.9580417671626139,100.0,11.45051200932551,13.912028777987931
2018-07-01,12.167621387028117,15.284054075253284,1.2441857320275644,0.9596763163640569,100.0,11.207945070664058,14.039868343225717
2018-10-01,12.116053613576335,15.24113058087974,1.0757320962514658,0.9567451287199389,100.0,11.159308484856398,14.165398484628275
2019-01-01,11.950897805947335,14.866048135975657,0.9489228881282296,0.9039555139827695,100.0,11.046942291964564,13.917125247847425
2019-04-01,11.789303801423703,14.81203103046492,1.0554725655473776,0.918514438690856,100.0,10.870789362732847,13.756558464917543
2019-07-01,11.630367694080753,14.563647484427463,0.945255004276862,0.8797174601590274,100.0,10.750650233921725,13.618392480150602
2019-10-01,11.567689443617935,14.095610720070646,0.9155073936674896,0.9351695196215234,100.0,10.632519923996412,13.180103326403152
2020-01-01,11.310673336877054,13.603251664951465,0.8453124855787999,0.9378632548122805,100.0,10.372810082064774,12.757939179372665
2020-04-01,9.229590584952902,11.984414447965,0.42136844521509725,0.5026605843047619,100.0,8.72693000064814,11.563046002749902
