date,B020RC,B021RC,B648RC,LA000006,A191RC,EX,IM
2002-07-01,9.2458,13.3203,1.0285,0.1311,100.0,9.1147,12.2918
2002-10-01,9.068,13.5546,1.1548,0.1443,100.0,8.9236,12.3998
2003-01-01,8.9868,13.6875,1.3396,0.1721,100.0,8.8147,12.3479
2003-04-01,8.9056,13.501,1.1848,0.1522,100.0,8.7533,12.3162
2003-07-01,8.9681,13.4551,1.1936,0.1453,100.0,8.8228,12.2615
2003-10-01,9.2734,13.7219,1.1879,0.1492,100.0,9.1242,12.534
2004-01-01,9.5079,14.2546,1.4168,0.1671,100.0,9.3408,12.8378
2004-04-01,9.6604,14.759,1.449,0.1885,100.0,9.472,13.31
2004-07-01,9.5909,14.8948,1.5307,0.199,100.0,9.3918,13.3641
2004-10-01,9.7503,15.3408,1.811,0.226,100.0,9.5243,13.5298
2005-01-01,9.8565,15.3131,1.7606,0.2292,100.0,9.6273,13.5524
2005-04-01,10.02,15.4927,1.8626,0.2698,100.0,9.7502,13.6301
2005-07-01,9.9091,15.623,2.1166,0.2437,100.0,9.6653,13.5064
2005-10-01,10.1375,16.1775,2.3195,0.238,100.0,9.8995,13.8581
2006-01-01,10.3975,16.2126,2.2368,0.2775,100.0,10.1199,13.9758
2006-04-01,10.6138,16.3873,2.3826,0.3232,100.0,10.2906,14.0047
2006-07-01,10.6373,16.573,2.5103,0.3456,100.0,10.2918,14.0627
2006-10-01,10.9087,16.1629,2.0414,0.3093,100.0,10.5993,14.1215
2007-01-01,11.1004,16.3008,2.088,0.3035,100.0,10.7968,14.2128
2007-04-01,11.2676,16.446,2.267,0.3264,100.0,10.9411,14.179
2007-07-01,11.5744,16.5795,2.3685,0.3498,100.0,11.2246,14.211
2007-10-01,11.8974,16.8563,2.8439,0.4259,100.0,11.4715,14.0124
2008-01-01,12.33,17.5743,3.1891,0.5146,100.0,11.8155,14.3852
2008-04-01,12.8166,18.0394,3.4993,0.6423,100.0,12.1743,14.5401
2008-07-01,12.9016,18.1862,3.7197,0.6869,100.0,12.2147,14.4665
2008-10-01,11.6394,15.9416,2.472,0.4474,100.0,11.192,13.4696
2009-01-01,10.4759,13.3932,1.5428,0.3334,100.0,10.1425,11.8504
2009-04-01,10.5769,13.0688,1.6672,0.3856,100.0,10.1913,11.4017
2009-07-01,11.037,13.9715,2.0005,0.4653,100.0,10.5717,11.971
2009-10-01,11.627,14.8572,2.18,0.4757,100.0,11.1513,12.6772
2010-01-01,11.9196,15.3683,2.3965,0.4974,100.0,11.4221,12.9718
2010-04-01,12.1476,15.7692,2.3704,0.5674,100.0,11.5802,13.3988
2010-07-01,12.398,16.0564,2.2875,0.5655,100.0,11.8325,13.7688
2010-10-01,12.8817,16.3017,2.3469,0.634,100.0,12.2477,13.9548
2011-01-01,13.2913,16.9944,2.8773,0.7356,100.0,12.5557,14.1171
2011-04-01,13.602,17.3371,3.0905,0.8448,100.0,12.7571,14.2466
2011-07-01,13.7835,17.4077,2.9387,0.894,100.0,12.8894,14.469
2011-10-01,13.5721,17.3707,2.943,0.9033,100.0,12.6688,14.4277
2012-01-01,13.6288,17.3769,2.9035,0.8594,100.0,12.7693,14.4733
2012-04-01,13.6705,17.1581,2.7557,0.8802,100.0,12.7902,14.4024
2012-07-01,13.6507,16.856,2.4997,0.8482,100.0,12.8025,14.3562
2012-10-01,13.6263,16.768,2.5349,0.9068,100.0,12.7195,14.2331
2013-01-01,13.5506,16.55,2.4275,0.8335,100.0,12.7171,14.1225
2013-04-01,13.5181,16.4973,2.2991,0.8549,100.0,12.6632,14.1982
2013-07-01,13.4785,16.3219,2.2955,0.9417,100.0,12.5368,14.0263
2013-10-01,13.6647,16.1893,2.1702,1.0321,100.0,12.6326,14.019
2014-01-01,13.6274,16.5934,2.2869,0.9199,100.0,12.7075,14.3066
2014-04-01,13.6722,16.5572,2.0724,0.9702,100.0,12.702,14.4848
2014-07-01,13.4754,16.2239,1.9312,0.9913,100.0,12.4841,14.2928
2014-10-01,13.266,16.2291,1.7546,0.8022,100.0,12.4638,14.4745
2015-01-01,12.7276,15.6419,1.2427,0.6438,100.0,12.0838,14.3992
2015-04-01,12.5846,15.372,1.1256,0.6574,100.0,11.9273,14.2464
2015-07-01,12.2855,15.2096,1.0674,0.5857,100.0,11.6998,14.1422
2015-10-01,12.0546,14.8928,0.8803,0.5201,100.0,11.5345,14.0125
2016-01-01,11.7779,14.5398,0.7413,0.4811,100.0,11.2967,13.7985
2016-04-01,11.8746,14.4899,0.8051,0.5454,100.0,11.3292,13.6848
2016-07-01,12.0153,14.5624,0.903,0.5304,100.0,11.4848,13.6595
2016-10-01,11.8827,14.6634,0.942,0.5529,100.0,11.3299,13.7214
2017-01-01,12.1355,14.9022,1.1077,0.7056,100.0,11.4299,13.7944
2017-04-01,12.0877,14.9351,0.9634,0.6668,100.0,11.4209,13.9717
2017-07-01,12.1087,14.8077,0.9095,0.6691,100.0,11.4396,13.8982
2017-10-01,12.3726,15.1419,1.0467,0.8241,100.0,11.5485,14.0953
2018-01-01,12.3829,15.2165,1.1327,0.8397,100.0,11.5432,14.0839
2018-04-01,12.4493,15.0916,1.1701,0.9518,100.0,11.4974,13.9216
2018-07-01,12.1907,15.1632,1.2497,0.9539,100.0,11.2367,13.9135
2018-10-01,12.1304,15.1623,1.0731,0.9614,100.0,11.169,14.0892
2019-01-01,12.0325,14.838,0.9353,0.9053,100.0,11.1271,13.9027
2019-04-01,11.9051,14.7931,1.0612,0.9121,100.0,10.993,13.7319
2019-07-01,11.6608,14.3571,0.9405,0.8628,100.0,10.798,13.4166
2019-10-01,11.5691,13.9096,0.9151,0.935,100.0,10.6341,12.9945
2020-01-01,11.1761,13.4822,0.83,0.888,100.0,10.2881,12.6521
2020-04-01,9.1676,11.8075,0.4078,0.4756,100.0,8.692,11.3998
2020-07-01,9.7526,12.9207,0.5156,0.5949,100.0,9.1577,12.4051
2020-10-01,10.3135,13.7459,0.5745,0.6255,100.0,9.688,13.1714
2021-01-01,10.551,14.0299,0.7593,0.7281,100.0,9.8228,13.2706
2021-04-01,10.7693,14.2937,0.8817,0.8692,100.0,9.9001,13.412
2021-07-01,10.7635,14.4057,0.9561,0.8836,100.0,9.8798,13.4495
2021-10-01,11.1938,14.8563,1.035,1.0116,100.0,10.1823,13.8213
2022-01-01,11.3473,15.5023,1.1324,1.1775,100.0,10.1697,14.37
2022-04-01,11.9628,15.8148,1.3198,1.4374,100.0,10.5254,14.4949
2022-07-01,11.8812,15.13,1.2269,1.3328,100.0,10.5484,13.903
2022-10-01,11.4218,14.5993,1.0674,1.1719,100.0,10.25,13.5319
2023-01-01,11.337,14.2577,0.9897,1.101,100.0,10.236,13.268
2023-04-01,10.9561,13.8528,0.8587,0.993,100.0,9.9631,12.9942
2023-07-01,10.9781,13.7049,0.9143,1.0787,100.0,9.8994,12.7905
2023-10-01,10.9399,13.7123,0.9674,1.1048,100.0,9.8351,12.7449
2024-01-01,11.0216,13.8866,0.8954,1.0717,100.0,9.9499,12.9912
2024-04-01,10.9535,14.022,0.9269,1.0372,100.0,9.9164,13.0951
2024-07-01,11.0346,14.2141,0.8544,1.005,100.0,10.0296,13.3596
2024-10-01,10.891,14.0382,0.7945,0.9805,100.0,9.9105,13.2437
2025-01-01,10.9635,15.1729,0.7983,0.9731,100.0,9.9903,14.3746
2025-04-01,10.7181,13.6697,0.6778,0.8759,100.0,9.8423,12.9919
2025-07-01,10.8266,13.2595,0.676,0.8756,100.0,9.9511,12.5835
