date,B020RC,B021RC,B648RC,LA000006,A191RC,EX,IM
2005-01-01,9.856503567007115,15.31306653583228,1.760624771780001,0.22918731514277976,100.0,9.627316251864334,13.552441764052281
2005-04-01,10.020022199770699,15.492658784695653,1.8625505468844794,0.2697742631236179,100.0,9.750247936647078,13.630108237811175
2005-07-01,9.909080685603397,15.623000306939808,2.1165531253152907,0.24374094645505825,100.0,9.665339739148338,13.506447181624518
2005-10-01,10.137513655599989,16.17754426455794,2.319485651825805,0.2380479914597525,100.0,9.899465664140235,13.858058612732139
2006-01-01,10.397451019033529,16.212648428285277,2.236821980181129,0.2775244941599334,100.0,10.119926524873595,13.975826448104147
2006-04-01,10.613844232534387,16.38725745676131,2.3825776039479334,0.3232431429438953,100.0,10.29060108959049,14.004679852813378
2006-07-01,10.637325175404976,16.572969306544366,2.510304835089474,0.34555407612355366,100.0,10.291771099281423,14.062664471454895
2006-10-01,10.908682323377656,16.162885446552455,2.041431497853209,0.3093401787520407,100.0,10.599342144625615,14.121453948699248
2007-01-01,11.100378027006993,16.300794103625645,2.0880014569856846,0.3035386842290937,100.0,10.7968393427779,14.21279264663996
2007-04-01,11.267565342288705,16.446018013228922,2.2670125055530166,0.32641808316325377,100.0,10.94114725912545,14.179005507675905
2007-07-01,11.57440578100272,16.579542721333535,2.368547300189912,0.34984613210673876,100.0,11.224559648895982,14.210995421143624
2007-10-01,11.897431868770072,16.856291018356842,2.8438623891254795,0.42589706408224826,100.0,11.471534804687824,14.012428629231364
2008-01-01,12.33003307780526,17.574278868350934,3.1890578190461953,0.5145806579359467,100.0,11.815452419869313,14.38522104930474
2008-04-01,12.816630712537538,18.039418390024125,3.499290077205239,0.6423040527991247,100.0,12.174326659738414,14.540128312818885
2008-07-01,12.901638559744852,18.186248619789826,3.719739829501297,0.6869387668258787,100.0,12.214699792918974,14.466508790288529
2008-10-01,11.639373450913798,15.941577780000271,2.47201419421094,0.447364902843326,100.0,11.192008548070472,13.469563585789333
2009-01-01,10.475907881572475,13.39320993240755,1.5427864453656466,0.3334233715952059,100.0,10.142484509977269,11.850423487041905
2009-04-01,10.576928158330757,13.068841927077756,1.6671724182817111,0.3856205405432468,100.0,10.19130761778751,11.401669508796045
2009-07-01,11.037013105927503,13.971475440106715,2.0004592742884886,0.46528859464697686,100.0,10.571724511280527,11.971016165818227
2009-10-01,11.627049680201326,14.85718384828488,2.1800189185236016,0.4757341848466298,100.0,11.151315495354696,12.677164929761279
2010-01-01,11.91956306329798,15.368296216425628,2.3965008218977677,0.49743948536398863,100.0,11.422123577933991,12.97179539452786
2010-04-01,12.147647229912192,15.769189355571053,2.3703900210097424,0.5674159204757909,100.0,11.580231309436401,13.398799334561309
2010-07-01,12.397977308485157,16.05638688152453,2.287537907964458,0.5654617769434909,100.0,11.832515531541665,13.768848973560072
2010-10-01,12.881670526368183,16.30168351962974,2.3468801083564332,0.633966914865919,100.0,12.247703611502263,13.954803411273305
2011-01-01,13.291299947731314,16.99438385225941,2.8772530122239934,0.7356439601007019,100.0,12.555655987630612,14.117130840035417
2011-04-01,13.601971365779638,17.337086540486897,3.0904887977462248,0.8448315636554085,100.0,12.757139802124232,14.246597742740674
2011-07-01,13.783468220209002,17.407711558518578,2.9387487474181477,0.8940494693143008,100.0,12.889418750894702,14.46896281110043
2011-10-01,13.572073275661003,17.370698206613085,2.943027253878377,0.9032992075183217,100.0,12.66877406814268,14.427670952734708
2012-01-01,13.628773265964705,17.376855341763125,2.9035202057651457,0.8594416324051477,100.0,12.769331633559558,14.473335135997978
2012-04-01,13.670452761025018,17.158062986534002,2.7556909419103897,0.880230688805503,100.0,12.790222072219514,14.402372044623613
2012-07-01,13.650714808706937,16.855970397696847,2.499727167571686,0.8481917475497626,100.0,12.802523061157173,14.356243230125159
2012-10-01,13.626314894887884,16.767982595328416,2.534929224400425,0.9068343505729055,100.0,12.71948054431498,14.233053370927989
2013-01-01,13.550597004875426,16.550010334457397,2.4275493268366906,0.8335260970427474,100.0,12.717070907832678,14.122461007620709
2013-04-01,13.518114123361864,16.497307887941233,2.2991344150320945,0.8548788078825315,100.0,12.663235315479332,14.19817347290914
2013-07-01,13.478458388006304,16.321867650263027,2.2955215214395706,0.9416923766760069,100.0,12.536766011330297,14.026346128823455
2013-10-01,13.664712678598134,16.189250372512966,2.170222124580016,1.0321242664983095,100.0,12.632588412099825,14.019028247932951
2014-01-01,13.627385182865329,16.59340315569408,2.286853073351856,0.919865159011028,100.0,12.707520023854299,14.306550082342223
2014-04-01,13.672214551604508,16.557186262665745,2.072431054060083,0.9702024852801392,100.0,12.70201206632437,14.484755208605666
2014-07-01,13.475400337492871,16.22394972699743,1.9311873561718036,0.9912926300427067,100.0,12.484107707450164,14.292762370825626
2014-10-01,13.266008931738185,16.229098810919716,1.7546092779068247,0.8022407672498542,100.0,12.463768164488332,14.47448953301289
2015-01-01,12.727551742519417,15.641882602231268,1.2427195151069317,0.6437667855489368,100.0,12.08378495697048,14.399163087124336
2015-04-01,12.584618067697079,15.37199783104658,1.125636933127875,0.6573600650861082,100.0,11.927258002610971,14.246360897918706
2015-07-01,12.285457817695024,15.209558111875548,1.06739480521993,0.5856710705890882,100.0,11.699786747105936,14.14216330665562
2015-10-01,12.054583592191367,14.892848368851286,0.8803189257557458,0.5201208973928428,100.0,11.534462694798526,14.012529443095541
2016-01-01,11.777852159996478,14.539829114139621,0.7413391811359784,0.48112556598364037,100.0,11.296726594012837,13.798489933003644
2016-04-01,11.874579875203228,14.489895146897913,0.8050737447614333,0.5453699508468016,100.0,11.329209924356427,13.684821402136482
2016-07-01,12.015261605326815,14.562438841921448,0.9029601423072764,0.5304129296071343,100.0,11.48484867571968,13.659478699614173
2016-10-01,11.88272808664965,14.663363328896137,0.9419793069224515,0.5528728828737698,100.0,11.32985520377588,13.721384021973684
2017-01-01,12.135465799837801,14.902154990611036,1.1077493230838622,0.7055882121675403,100.0,11.429877587670262,13.794405667527174
2017-04-01,12.08768019454856,14.935096035253078,0.9634160162311741,0.6667749389707913,100.0,11.420905255577768,13.971680019021903
2017-07-01,12.108734272958948,14.807708176601409,0.9095449330065439,0.6691093784237171,100.0,11.43962489453523,13.898163243594864
2017-10-01,12.372591266754931,15.141940785008282,1.0466740476460452,0.8241217486293417,100.0,11.548469518125588,14.095266737362236
2018-01-01,12.382917761042805,15.216523281317663,1.1326531701493951,0.8396908525658466,100.0,11.543226908476958,14.083870111168267
2018-04-01,12.449263667227187,15.0916295643264,1.1700550490668247,0.951828568141198,100.0,11.497435099085989,13.921574515259577
2018-07-01,12.190652986985263,15.163171020538273,1.2496532240189666,0.9539284369766807,100.0,11.236724550008583,13.913517796519306
2018-10-01,12.130371610069037,15.16226295922046,1.0730539590867463,0.9613551898001838,100.0,11.169016420268854,14.089209000133712
2019-01-01,12.05501311046514,14.891362748708985,0.9371292343542377,0.9061684742036074,100.0,11.148844636261531,13.954233514354748
2019-04-01,11.902664395580501,14.778640411227146,1.0565226896238094,0.9098248637172943,100.0,10.992839531863206,13.722117721603336
2019-07-01,11.673098929939234,14.366241759003593,0.9430641677839349,0.8640571741438596,100.0,10.809041755795375,13.423177591219659
2019-10-01,11.560121977555875,13.91669584917445,0.9185435927312042,0.9382355076318155,100.0,10.621886469924057,12.998152256443246
2020-01-01,11.130765222401221,13.517237890765783,0.8313679861892141,0.8936211910222522,100.0,10.23714403137897,12.685869904576567
2020-04-01,9.096258687039008,11.763527234249258,0.4054307248232989,0.47196969358378027,100.0,8.624288993455227,11.35809650942596
2020-07-01,9.73120857516108,12.945170928563114,0.5182458688337389,0.5951965202673364,100.0,9.136012054893744,12.426925059729374
2020-10-01,10.29045287834431,13.74415185414862,0.5781742533837996,0.6291175164823251,100.0,9.661335361861985,13.165977600764823
2021-01-01,10.543227854108274,14.04946463933813,0.7615247397311128,0.7347904452994521,100.0,9.808437408808821,13.287939899607014
2021-04-01,10.72570484693652,14.297566730244018,0.8778714670500142,0.8674732085994542,100.0,9.858231638337065,13.419695263194004
2021-07-01,10.768269366875357,14.479201432642522,0.9626726254631285,0.8873903210180313,100.0,9.880879045857327,13.516528807179395
2021-10-01,11.166782932988212,14.915733990930619,1.049467314480789,1.0212981324420434,100.0,10.14548480054617,13.866266676449829
2022-01-01,11.337256177964896,15.690889762147412,1.1410271141817394,1.1580512871489348,100.0,10.17920489081596,14.549862647965671
2022-04-01,11.917630225765283,15.932491012760472,1.3219088286442915,1.4107663193233175,100.0,10.506863906441964,14.610582184116181
2022-07-01,11.865900503561523,15.297477299069243,1.2451644356361324,1.3295703010147593,100.0,10.536330202546763,14.05231286343311
2022-10-01,11.412275750845232,14.733960646241226,1.0954277624869808,1.2025148811524211,100.0,10.209760869692811,13.638532883754245
2023-01-01,11.43003507809339,14.509393945259347,1.0092228940081565,1.146119836720178,100.0,10.283915241373212,13.500171051251192
2023-04-01,10.9439370606642,13.922511655391498,0.8704648248317668,0.9794290450745098,100.0,9.964508015589692,13.052046830559732
