date,Consumer goods,ENS,Materials,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
2019-09-01,-0.433507,-0.864099,-0.443268,-1.43337,0.489638,-0.736414,0.0810336
2019-10-01,-0.529073,-0.961166,-0.934908,-1.78037,0.317825,-0.55473,-0.229117
2019-11-01,-0.17348,-0.585661,-1.07556,-0.881578,0.0434403,-0.582464,-0.237867
2019-12-01,-0.348059,-0.582933,-1.21329,-1.17805,-0.157057,-0.47897,-0.09735
2020-01-01,-0.289594,-0.807656,-1.01326,-0.940612,0.0420098,-0.344997,-0.637207
2020-02-01,-0.121328,-0.62916,-0.589867,-0.751984,0.12696,-0.0989065,-0.382103
2020-03-01,-1.62341,-2.01091,-1.58774,-3.25745,0.107845,-0.704232,-0.884614
2020-04-01,-4.40413,-5.992,-6.99494,-9.6682,-1.66557,-4.24523,-0.45214
2020-05-01,-3.59692,-5.29708,-7.14616,-8.16548,-2.35087,-3.64745,-0.795236
2020-06-01,-1.70662,-3.99485,-5.088,-4.96877,-2.1626,-2.66299,-0.0251022
2020-07-01,-0.448378,-2.86151,-3.56481,-2.57717,-1.73554,-1.98787,0.105729
2020-08-01,-0.265777,-2.53351,-3.66707,-2.29941,-1.9143,-1.61923,-0.073228
2020-09-01,-0.457806,-2.34589,-3.64124,-1.88936,-2.01174,-1.59365,-0.522904
2020-10-01,-0.242119,-1.70452,-2.73256,-0.895509,-2.02339,-1.00796,-0.376898
2020-11-01,-0.62949,-1.71254,-2.36003,-1.21453,-1.66543,-0.777643,-0.859766
2020-12-01,0.197764,-1.50309,-1.90538,-0.939601,-1.72079,-0.519338,0.149831
2021-01-01,0.527259,-0.714085,-1.47042,0.23779,-1.63362,-0.411917,0.349933
2021-02-01,-0.358468,-1.24839,-3.23416,-1.00827,-2.36342,-1.99227,0.850647
2021-03-01,1.49751,0.964666,-0.71901,2.85075,-1.50583,-0.040209,0.195096
2021-04-01,5.15003,6.69761,6.08751,13.1145,0.254352,4.43553,0.269353
2021-05-01,3.95019,5.36147,7.11292,9.85549,2.31807,4.07597,0.316084
2021-06-01,1.53364,3.58524,5.16628,4.69561,2.26698,2.85661,0.570656
2021-07-01,0.619591,2.8826,3.30068,3.06525,1.52296,2.49507,-0.215659
2021-08-01,0.296691,2.27839,2.96282,2.2709,1.34281,1.66118,0.313152
2021-09-01,0.559273,2.21109,1.96527,1.8887,0.96889,1.67978,0.3011
2021-10-01,0.768463,1.93821,2.62518,1.91566,1.71647,1.57328,0.38471
2021-11-01,0.911128,1.98345,2.40436,1.85103,1.29976,1.63084,0.590255
