date,ST,LT
2019-01-01,1.4112657814082419,1.9336194612124185
2019-04-01,1.6668277565509069,1.944018500379936
2019-07-01,1.8720740723707916,1.925301622732513
2019-10-01,2.5912433255231133,1.8838854611399938
2020-01-01,1.4577178020668746,1.8838467400144505
2020-04-01,5.386074006376676,2.0102850333183286
2020-07-01,6.607352405180253,2.1023566198866748
2020-10-01,4.991399382074732,2.004338825360346
2021-01-01,6.088859077483333,2.0674443109885017
2021-04-01,2.27831942579646,2.0124534929175995
2021-07-01,-0.14211139631494785,1.9523392158575124
2021-10-01,1.9346223601905854,1.9446305427688242
2022-01-01,-0.2927173611861289,1.7646498725095991
2022-04-01,-1.9856565515013025,1.7044593572124271
2022-07-01,-1.1703485882753328,1.6774704549795991
