date,ST,LT
2002-07-01,4.335112372311207,2.3007956427133043
2002-10-01,2.9836332206122846,2.251192827920931
2003-01-01,1.7950244456522526,2.232188431545313
2003-04-01,3.00262750615111,2.184912377106773
2003-07-01,4.503401404755101,2.286917233127107
2003-10-01,5.554426484945713,2.3054138042891967
2004-01-01,4.267673259204495,2.2670480735248564
2004-04-01,4.031832608546541,2.293062183755521
2004-07-01,2.1562286491228075,2.292175975702465
2004-10-01,1.684499278078003,2.3104400725186833
2005-01-01,3.1313618106909473,2.352867872071326
2005-04-01,1.890311920752286,2.3289681184925612
2005-07-01,2.110128000999751,2.2953477821386477
2005-10-01,1.682633358260222,2.2776961260962088
2006-01-01,1.3132945299854764,2.2573069097924985
2006-04-01,1.279349470958208,2.2078952801601313
2006-07-01,0.4243729596934036,2.1749723979505036
2006-10-01,1.0774757115556426,2.2209559721054113
2007-01-01,0.4442917849340704,2.2526102821137903
2007-04-01,0.8708297881484643,2.2301669599407004
2007-07-01,2.112917181566549,2.279714110095674
2007-10-01,2.285124494031849,2.272723601505892
2008-01-01,1.4444190646854018,2.2198450104324174
2008-04-01,2.367787643890571,2.2639690308053635
2008-07-01,1.6456346117022989,2.2679729883575264
2008-10-01,0.46031037449068035,2.2469610501731987
2009-01-01,2.130434230277448,2.2879498997242385
2009-04-01,3.2251652375576736,2.38594312708238
2009-07-01,4.405645840249831,2.4359930902986235
2009-10-01,6.22099068440844,2.510770951522564
2010-01-01,5.46803408907794,2.4748508357389793
2010-04-01,3.4646995956210516,2.452035125101628
2010-07-01,2.7165550205528417,2.471921761236928
2010-10-01,1.5125212616012855,2.538055622415538
2011-01-01,0.5280355533829555,2.48539108903569
2011-04-01,0.28643387483847693,2.4021359090323045
2011-07-01,-0.6684589890090432,2.3471227704941184
2011-10-01,-0.3984865193992516,2.352007541339064
2012-01-01,0.7636145759149425,2.271057515044597
2012-04-01,1.2349070552592076,2.251816090714762
2012-07-01,1.213814167962846,2.193781464913634
2012-10-01,0.24344655714195518,2.1437744909711305
2013-01-01,0.5166558264993214,2.2210332606518777
2013-04-01,-0.24541099671874467,2.2355205115536725
2013-07-01,0.5719879031007656,2.241609395391939
2013-10-01,1.9304438924212746,2.269883076608323
2014-01-01,0.2789036590322179,2.207933687978996
2014-04-01,1.463599669609148,2.248318833027703
2014-07-01,1.795023969585988,2.3210474546860698
2014-10-01,0.36348463569924927,2.2442033965669306
2015-01-01,2.10404270518817,2.279576857555065
2015-04-01,1.5636546813952883,2.2740157254129922
2015-07-01,1.0391394841661743,2.2929591466692156
2015-10-01,0.956903340533372,2.2377713313949776
2016-01-01,0.441507713626788,2.2200052653450855
2016-04-01,0.07758475998902215,2.1703623121789586
2016-07-01,0.25386555504857455,2.1794604279260374
2016-10-01,1.4539232557913317,2.207206124900197
2017-01-01,1.307402352814838,2.2234000475177678
2017-04-01,1.2743167585365702,2.145807476548992
2017-07-01,1.6703449986649914,2.151802706378205
2017-10-01,1.5998549880323514,2.156427834936151
2018-01-01,1.8775173836851626,2.130061661505427
2018-04-01,2.0501688848591773,2.110757926231782
2018-07-01,1.3383187563249637,2.0529050214578097
2018-10-01,0.5576486579847805,2.003902728421282
2019-01-01,1.0444169996576855,1.977633218910979
2019-04-01,1.8197012369062882,2.0048053983731156
2019-07-01,2.4749510536818207,2.002774697882437
2019-10-01,3.4809536084512156,1.9676221669624545
2020-01-01,2.298047824840558,1.9722784218210871
2020-04-01,6.562266880200749,2.1280397192810385
2020-07-01,7.0885669427098215,2.2019123228716095
2020-10-01,5.443691489375297,2.1084381848010856
2021-01-01,6.148076748483842,2.1552762410505473
2021-04-01,1.1851090788817058,2.078599546254446
2021-07-01,-0.8153674270611718,2.0186091228064753
2021-10-01,0.7196352473277832,1.9906557010671733
2022-01-01,-1.2673130918755124,1.8017720732879496
2022-04-01,-2.376314612229479,1.7514310521576655
2022-07-01,-1.6852146670735806,1.717592770837236
2022-10-01,-1.9886993028242919,1.7420390748953445
2023-01-01,-0.6054212592211774,1.681749788044278
2023-04-01,1.1815797899548488,1.660378666347852
2023-07-01,2.2630601180675374,1.605575706502858
