date,ST,LT
2005-04-01,1.8915334619801887,2.339052875121768
2005-07-01,2.1064831975646796,2.30539857114702
2005-10-01,1.7011280718238213,2.289723383821049
2006-01-01,1.2753581772484817,2.265936320278222
2006-04-01,1.2876332404532098,2.2176934944737963
2006-07-01,0.3643762925178655,2.181073936041963
2006-10-01,1.099978371490307,2.232665198204352
2007-01-01,0.6098721903579523,2.2683645696543
2007-04-01,1.1223694475042487,2.2502742391452237
2007-07-01,2.3865255980086992,2.297528245461142
2007-10-01,2.3771829694197892,2.289076413458906
2008-01-01,1.456604895765643,2.2384947920026286
2008-04-01,2.2547226206265734,2.2830872891122818
2008-07-01,1.5177567797690836,2.280744405956815
2008-10-01,0.12307792174077226,2.2400288531200365
2009-01-01,1.7319593157739321,2.284571965783181
2009-04-01,2.776369101831442,2.3777710296394923
2009-07-01,3.908241618720407,2.4211738606424564
2009-10-01,6.063702035781905,2.4991919653878463
2010-01-01,5.673993127655408,2.4793692541393635
2010-04-01,3.6469304456518863,2.4517918795168194
2010-07-01,2.8419565799005566,2.4633161876471483
2010-10-01,1.6871932792683402,2.535552915306632
2011-01-01,0.45897419919686866,2.4859329271454453
2011-04-01,0.42174278274836097,2.4089882329282073
2011-07-01,-0.44800734176012835,2.3496279983602295
2011-10-01,-0.17095805142490994,2.3609057950073877
2012-01-01,0.9560499205302391,2.2811309399909083
2012-04-01,1.2528037486351844,2.258191532219011
2012-07-01,1.468837144523744,2.208168742821462
2012-10-01,0.4357269037212984,2.160817755618173
2013-01-01,0.5181753456557113,2.23061371238395
2013-04-01,-0.2273086687842203,2.243027389132611
2013-07-01,0.3384858706043219,2.2442742606826287
2013-10-01,1.363228405952297,2.2592916781225494
2014-01-01,-0.17707962218987072,2.1942908035136415
2014-04-01,1.1114519471171707,2.237942574967385
2014-07-01,1.5294155507012634,2.3101721696365125
2014-10-01,0.277329371797142,2.2283706628843754
2015-01-01,2.137506032972803,2.2674482640842193
2015-04-01,1.4581819128302425,2.2571512617568246
2015-07-01,0.5409260144872923,2.2563039276519437
2015-10-01,0.6996054716674837,2.208020792179126
2016-01-01,0.16823807996556905,2.1924318767895494
2016-04-01,-0.1936265748582462,2.1393045483807134
2016-07-01,0.23672591540833166,2.140748127987755
2016-10-01,1.2077531760590485,2.1649619998494645
2017-01-01,0.9506278459818528,2.178863226810434
2017-04-01,0.9031944445775907,2.0965271499404583
2017-07-01,1.3465686469525595,2.096439783485141
2017-10-01,1.2258838188538599,2.0936596640024847
2018-01-01,1.4829111848620378,2.0643139953894956
2018-04-01,1.9707936676722664,2.053995397024909
2018-07-01,1.4586723465028988,2.002050417461481
2018-10-01,1.0421143228967873,1.9643798814991058
2019-01-01,1.5743888289690537,1.9363734639632213
2019-04-01,2.1389565367425094,1.9651077013208529
2019-07-01,2.125546903818904,1.9323700555375443
2019-10-01,2.4335571624276193,1.8749576677402149
2020-01-01,0.9599865789101885,1.8634005961896196
2020-04-01,2.605993707794769,1.8932567298471645
2020-07-01,3.836676819693025,1.9716250121163728
2020-10-01,2.802916687915131,1.8861261660175312
2021-01-01,3.965633084553578,1.939219311044369
2021-04-01,2.2087383414439223,1.8910847445276926
2021-07-01,-0.31701168169924976,1.8119606354459925
2021-10-01,1.9626296110838912,1.8277551526702538
2022-01-01,-0.442966053928606,1.627413524162996
2022-04-01,-2.2662268782225077,1.566739674878471
