date,ST,LT
2006-04-01,1.295076194539225,2.2079875454118465
2006-07-01,0.4498874582285659,2.1748236378112207
2006-10-01,1.045877035375837,2.219678623934296
2007-01-01,0.42899134631557234,2.2497505632879973
2007-04-01,0.8802329121263561,2.2297936135247385
2007-07-01,2.1538095842928158,2.28121396855854
2007-10-01,2.2987091860415263,2.2730626462711383
2008-01-01,1.53705415778534,2.224403901724454
2008-04-01,2.348361970627245,2.265778892512608
2008-07-01,1.581096670245947,2.2664878782564597
2008-10-01,0.46256745347694006,2.240496158070182
2009-01-01,2.015138892390648,2.284750348565404
2009-04-01,3.195788458108632,2.382743298554376
2009-07-01,4.431198927021111,2.4342539629367046
2009-10-01,6.198097742214216,2.5078458728080752
2010-01-01,5.5186507250348695,2.4732076397949205
2010-04-01,3.5062948511914005,2.451242792921473
2010-07-01,2.721674309426837,2.471756935456228
2010-10-01,1.5100002433507467,2.536327552229323
2011-01-01,0.5433056358837104,2.4853103938617465
2011-04-01,0.2641087706600944,2.4007195173835707
2011-07-01,-0.7212596479697256,2.344362162857656
2011-10-01,-0.41040273360421076,2.3498308398086554
2012-01-01,0.6995463152052586,2.2677037700244598
2012-04-01,1.1970281762219965,2.2484067784027966
2012-07-01,1.2366290334838312,2.191930969954595
2012-10-01,0.271230305260843,2.1425757992728878
2013-01-01,0.3838650583394595,2.210655587992219
2013-04-01,-0.43637731389332557,2.222037234553997
2013-07-01,0.308790185861317,2.226729741711594
2013-10-01,1.458111396215604,2.2455343213554353
2014-01-01,-0.07291743755932112,2.1802868660896015
2014-04-01,1.1469968990268682,2.219612046044271
2014-07-01,1.4489135841185146,2.288961155969306
2014-10-01,0.15307136837725388,2.209218357667604
2015-01-01,1.875040747532215,2.2406263363743544
2015-04-01,1.3514812528217302,2.234716012361477
2015-07-01,0.8363986823677017,2.250757229255659
2015-10-01,0.8176974587131497,2.195542277062942
2016-01-01,0.3912354793075207,2.178023090996456
2016-04-01,0.04173634045580965,2.128763433295007
2016-07-01,0.1768077733353396,2.1329333677932665
2016-10-01,1.3255647736183884,2.158479699993828
2017-01-01,1.1094479773166588,2.1720906117052343
2017-04-01,1.0149907722472356,2.0921486996166934
2017-07-01,1.575904109059088,2.101125383571646
2017-10-01,1.4209136269396276,2.098626036862215
2018-01-01,1.6305806843179154,2.066463668982295
2018-04-01,2.1223794829776166,2.058527200686082
2018-07-01,1.4807481478346995,2.0089562064535746
2018-10-01,0.8705007647838336,1.9614914210297598
2019-01-01,1.446838580835087,1.9336048380519482
2019-04-01,1.6797231594713646,1.947673243257811
2019-07-01,1.8792973877309171,1.9278001763087622
2019-10-01,2.6185672858620843,1.8825530103957058
2020-01-01,1.6431967555202305,1.8931043681569506
2020-04-01,5.325093790898098,2.0108879689973085
2020-07-01,6.376249429232115,2.093232664066218
2020-10-01,4.921928992735645,1.9994665117073456
2021-01-01,5.908867550625608,2.067699502200727
2021-04-01,2.1840533626507463,2.0082719579882697
2021-07-01,-0.1834913212550323,1.9412053727360719
2021-10-01,1.437833505010925,1.9149770756386968
2022-01-01,-0.9425027224724762,1.7324757317336008
2022-04-01,-2.4712115420249057,1.676067580593911
2022-07-01,-1.4266872634516305,1.653521675030373
2022-10-01,-1.7536049293081217,1.6790099771618312
