date,ST,LT
2012-01-01,0.8703214259613207,2.2810147371267213
2012-04-01,1.3334452601326237,2.2649324506904844
2012-07-01,1.2246868305032437,2.204330397654745
2012-10-01,0.3654234213761015,2.156108518474683
2013-01-01,0.3508035419919481,2.222989880826586
2013-04-01,-0.4214182941226857,2.239592563213835
2013-07-01,0.590368214877135,2.252974691141293
2013-10-01,1.9431555397373845,2.2824433496366225
2014-01-01,0.6291062837571831,2.2275803899449005
2014-04-01,1.531154372985863,2.2553189863857406
2014-07-01,1.679448182425383,2.326934874263859
2014-10-01,0.3631913116980884,2.256234157418752
2015-01-01,1.7677862995088056,2.2823153645098966
2015-04-01,1.6085035368479605,2.283364332363807
2015-07-01,1.0226063822140363,2.2979138471315896
2015-10-01,0.7514536832103819,2.2398142318261405
2016-01-01,0.597681300303346,2.2303816680520407
2016-04-01,0.16562024261735087,2.184050600999433
2016-07-01,0.22784534591691885,2.1826201017924856
2016-10-01,1.521464335474415,2.2117944277902923
2017-01-01,1.253833289338263,2.230803108710247
2017-04-01,1.2439856279733097,2.157876237327874
2017-07-01,1.723463280427956,2.1583318282755175
2017-10-01,1.7820627579331283,2.171033500182806
2018-01-01,1.9467222029690867,2.1404815143160207
2018-04-01,1.9062048502433593,2.115804974744498
2018-07-01,1.3753211588351133,2.0609290027594445
2018-10-01,0.4528297607574394,2.0136402776401465
2019-01-01,0.9777783449389899,1.9853543892957521
2019-04-01,1.5852639437789195,1.998016981262872
2019-07-01,2.4387308706859234,2.008919693898649
2019-10-01,3.571774738016964,1.9810833319242285
2020-01-01,2.2575859107620584,1.978274604314389
2020-04-01,6.868216514875799,2.1356935577446796
2020-07-01,7.366721602949791,2.22264746794163
2020-10-01,5.656687132361829,2.1314324333287624
2021-01-01,6.862739218547831,2.1967505849919258
2021-04-01,1.648850553860981,2.109107650019801
2021-07-01,-0.5647298488577451,2.0522331346349887
2021-10-01,0.9133004772273717,2.023978229334817
2022-01-01,-1.050612282399305,1.8550996511916877
2022-04-01,-1.8884890769955005,1.8060013317428414
2022-07-01,-1.320072851852297,1.7671340663224213
2022-10-01,-1.3716284265473695,1.8072346614859343
2023-01-01,0.025948034306910728,1.7665237305299049
2023-04-01,1.690150907264179,1.7413293506577205
2023-07-01,2.8731364104526866,1.686683053062379
2023-10-01,3.074462420967816,1.6824667075873116
2024-01-01,3.299545700749495,1.7171653729437395
2024-04-01,2.9739949178132274,1.689859260373512
2024-07-01,2.5082247172566854,1.70210596524108
2024-10-01,2.059569489765467,1.7013665912246538
2025-01-01,1.4526063476705513,1.636587928591922
