date,ST,MT,LT
2008-07-01,1.5443,1.68389,2.23427
2008-10-01,0.210908,1.38273,2.20118
2009-01-01,2.02557,1.67265,2.2502
2009-04-01,3.1591,1.92386,2.35157
2009-07-01,4.54659,2.15213,2.40871
2009-10-01,6.53349,2.336,2.47711
2010-01-01,5.44651,2.14039,2.43527
2010-04-01,3.42192,2.22648,2.41687
2010-07-01,2.45801,2.21892,2.43296
2010-10-01,1.40853,2.28145,2.50276
2011-01-01,0.553641,1.99044,2.44898
2011-04-01,0.282813,2.02567,2.36949
2011-07-01,-0.545092,2.0275,2.31637
2011-10-01,-0.382254,1.99384,2.31668
2012-01-01,0.864611,2.02375,2.24236
2012-04-01,1.32632,2.0686,2.22644
2012-07-01,1.21512,1.8302,2.16502
2012-10-01,0.350951,1.5937,2.1163
2013-01-01,0.336569,1.82805,2.18487
2013-04-01,-0.431089,1.54032,2.20237
2013-07-01,0.572982,1.63464,2.2154
2013-10-01,1.92664,1.93922,2.24489
2014-01-01,0.587021,1.53926,2.18811
2014-04-01,1.49117,1.20983,2.21628
2014-07-01,1.63715,1.06255,2.28884
2014-10-01,0.324511,0.722266,2.21775
2015-01-01,1.75078,0.817312,2.24391
2015-04-01,1.59248,0.849204,2.24512
2015-07-01,1.01226,0.775719,2.25984
2015-10-01,0.733454,0.587807,2.20045
2016-01-01,0.581747,0.822948,2.19068
2016-04-01,0.152879,0.823057,2.14456
2016-07-01,0.214448,0.929176,2.14312
2016-10-01,1.51758,0.968581,2.17246
2017-01-01,1.24943,0.899762,2.19183
2017-04-01,1.23948,0.805769,2.11965
2017-07-01,1.71496,1.02866,2.1201
2017-10-01,1.77292,1.25312,2.13269
2018-01-01,1.93801,1.21981,2.10221
2018-04-01,1.89576,1.27258,2.07715
2018-07-01,1.36997,1.18828,2.02359
2018-10-01,0.450357,0.958097,1.97536
2019-01-01,0.967847,1.29634,1.94792
2019-04-01,1.57836,1.28997,1.9606
2019-07-01,2.42062,1.3438,1.97147
2019-10-01,3.56404,1.60183,1.94375
2020-01-01,2.28552,1.40259,1.94414
2020-04-01,6.60477,2.27028,2.08471
2020-07-01,7.07008,2.53119,2.16898
2020-10-01,5.22916,2.49296,2.07436
2021-01-01,6.41485,2.55236,2.13975
2021-04-01,1.68896,2.58209,2.06342
2021-07-01,-0.487035,2.38725,2.00368
2021-10-01,0.88518,2.36494,1.96844
2022-01-01,-1.09342,2.0733,1.7984
2022-04-01,-2.02999,1.91079,1.75259
2022-07-01,-1.37452,1.75757,1.71663
2022-10-01,-1.37213,1.7243,1.75228
2023-01-01,0.110732,1.70471,1.71426
2023-04-01,1.86906,1.90545,1.69846
2023-07-01,3.07339,2.09728,1.65051
2023-10-01,3.48397,2.33143,1.65152
2024-01-01,3.30831,2.17191,1.66954
2024-04-01,3.21891,2.23251,1.66314
2024-07-01,2.88068,2.18884,1.68563
2024-10-01,2.25147,2.07071,1.68085
2025-01-01,1.96583,2.10796,1.61558
2025-04-01,2.08279,1.35011,1.67224
2025-07-01,2.45529,1.29237,1.70211
2025-10-01,2.49474,1.53464,1.72147
2026-01-01,2.79721,1.40408,1.69041
