date,PrRes,PrNR,Pub,Total,PrMan
2005-03-01,591580.0,251961.0,228202.0,1071745.0,28650.0
2005-04-01,598335.0,254161.0,228516.0,1081012.0,27939.0
2005-05-01,603707.0,255438.0,234195.0,1093341.0,27051.0
2005-06-01,616958.0,252025.0,236913.0,1105896.0,27548.0
2005-07-01,628750.0,253900.0,236450.0,1119101.0,27589.0
2005-08-01,633710.0,257599.0,237852.0,1129163.0,29024.0
2005-09-01,647374.0,263183.0,237879.0,1148438.0,29048.0
2005-10-01,658590.0,265451.0,236787.0,1160831.0,29294.0
2005-11-01,665376.0,269373.0,237341.0,1172090.0,29590.0
2005-12-01,670522.0,272395.0,241758.0,1184677.0,29672.0
2006-01-01,675679.0,277343.0,242619.0,1195642.0,29698.0
2006-02-01,678562.0,280283.0,246794.0,1205639.0,28900.0
2006-03-01,668311.0,285365.0,251494.0,1205169.0,30851.0
2006-04-01,650388.0,287651.0,255257.0,1193296.0,31862.0
2006-05-01,633815.0,292927.0,253839.0,1180581.0,31848.0
2006-06-01,615053.0,299334.0,257741.0,1172128.0,33010.0
2006-07-01,598487.0,301402.0,258037.0,1157926.0,32092.0
2006-08-01,584460.0,306563.0,254884.0,1145907.0,35881.0
2006-09-01,573878.0,307094.0,254781.0,1135753.0,34212.0
2006-10-01,561444.0,304567.0,256903.0,1122914.0,32318.0
2006-11-01,548971.0,312164.0,260614.0,1121749.0,32408.0
2006-12-01,545011.0,320162.0,270232.0,1135406.0,32700.0
2007-01-01,537571.0,320249.0,280098.0,1137917.0,33382.0
2007-02-01,531641.0,332339.0,275052.0,1139032.0,34468.0
2007-03-01,527865.0,340354.0,278405.0,1146624.0,33954.0
2007-04-01,523666.0,345178.0,281745.0,1150590.0,35825.0
2007-05-01,514131.0,358048.0,289401.0,1161581.0,35234.0
2007-06-01,505936.0,369495.0,288080.0,1163511.0,37526.0
2007-07-01,495976.0,370632.0,288841.0,1155448.0,40927.0
2007-08-01,480974.0,384672.0,293431.0,1159077.0,40314.0
2007-09-01,465709.0,395532.0,297339.0,1158580.0,48027.0
2007-10-01,447819.0,408729.0,295943.0,1152491.0,49256.0
2007-11-01,431878.0,402136.0,298893.0,1132908.0,44181.0
2007-12-01,416486.0,401961.0,296694.0,1115141.0,47937.0
2008-01-01,402138.0,414958.0,294251.0,1111347.0,48190.0
2008-02-01,386197.0,411129.0,299323.0,1096648.0,48028.0
2008-03-01,390471.0,406437.0,306539.0,1103446.0,48567.0
2008-04-01,385328.0,411413.0,304512.0,1101252.0,49910.0
2008-05-01,381911.0,414316.0,305320.0,1101547.0,52617.0
2008-06-01,374495.0,408045.0,307558.0,1090098.0,54289.0
2008-07-01,364873.0,411470.0,310609.0,1086952.0,52515.0
2008-08-01,352598.0,403794.0,313684.0,1070075.0,54380.0
2008-09-01,340396.0,410624.0,308559.0,1059579.0,56654.0
2008-10-01,329304.0,412323.0,314332.0,1055959.0,58710.0
2008-11-01,312540.0,405596.0,316897.0,1035033.0,58318.0
2008-12-01,293997.0,393186.0,311957.0,999139.0,58386.0
2009-01-01,283870.0,381677.0,309552.0,975099.0,63869.0
2009-02-01,267938.0,382404.0,321367.0,971708.0,66482.0
2009-03-01,254645.0,383667.0,325481.0,963793.0,64284.0
2009-04-01,243958.0,369627.0,318896.0,932482.0,63750.0
2009-05-01,237188.0,365757.0,317075.0,920020.0,63219.0
2009-06-01,237343.0,354227.0,320961.0,912530.0,59394.0
2009-07-01,244141.0,344704.0,322593.0,911438.0,57699.0
2009-08-01,250768.0,334891.0,314453.0,900112.0,55482.0
2009-09-01,254135.0,322235.0,310870.0,887241.0,52194.0
2009-10-01,254942.0,308583.0,307866.0,871391.0,52021.0
2009-11-01,255941.0,299917.0,302635.0,858493.0,50901.0
2009-12-01,255801.0,286479.0,300330.0,842609.0,42551.0
2010-01-01,254826.0,268992.0,298296.0,822114.0,45115.0
2010-02-01,255121.0,267569.0,292195.0,814885.0,45228.0
2010-03-01,253924.0,267614.0,300311.0,821849.0,49045.0
2010-04-01,254574.0,267185.0,307905.0,829664.0,45738.0
2010-05-01,252896.0,264485.0,306066.0,823447.0,43094.0
2010-06-01,250518.0,264369.0,307056.0,821943.0,42111.0
2010-07-01,244354.0,252883.0,302457.0,799694.0,40652.0
2010-08-01,238695.0,255187.0,308148.0,802030.0,38943.0
2010-09-01,237834.0,253420.0,316474.0,807728.0,37552.0
2010-10-01,236512.0,257733.0,307128.0,801372.0,36219.0
2010-11-01,237468.0,265154.0,301529.0,804151.0,34646.0
2010-12-01,239030.0,257397.0,292968.0,789395.0,31102.0
2011-01-01,240548.0,225709.0,293706.0,759964.0,29987.0
2011-02-01,240062.0,229621.0,288693.0,758376.0,32647.0
2011-03-01,241586.0,237178.0,290393.0,769157.0,34676.0
2011-04-01,244598.0,239923.0,284917.0,769437.0,34064.0
2011-05-01,245449.0,246937.0,282865.0,775251.0,36799.0
2011-06-01,247520.0,262949.0,284369.0,794839.0,41628.0
2011-07-01,249770.0,262747.0,279864.0,792381.0,40811.0
2011-08-01,251877.0,272384.0,287691.0,811953.0,42902.0
2011-09-01,250152.0,273972.0,289537.0,813660.0,45106.0
2011-10-01,252821.0,270982.0,284575.0,808378.0,44638.0
2011-11-01,247279.0,277776.0,286995.0,812050.0,44834.0
2011-12-01,247983.0,284011.0,289373.0,821367.0,46481.0
2012-01-01,251869.0,293950.0,284790.0,830610.0,43668.0
2012-02-01,247503.0,294111.0,282754.0,824368.0,43965.0
2012-03-01,252283.0,297053.0,279952.0,829288.0,45132.0
2012-04-01,258567.0,304401.0,278772.0,841740.0,46145.0
2012-05-01,263797.0,305582.0,281548.0,850928.0,46011.0
2012-06-01,269664.0,302591.0,285755.0,858009.0,46496.0
2012-07-01,273587.0,304534.0,280813.0,858934.0,47315.0
2012-08-01,279216.0,302812.0,280699.0,862726.0,46790.0
2012-09-01,286120.0,305507.0,274961.0,866588.0,47936.0
2012-10-01,294197.0,306335.0,274834.0,875366.0,48505.0
2012-11-01,296510.0,301430.0,274113.0,872052.0,48213.0
2012-12-01,299101.0,304580.0,268128.0,871809.0,49105.0
2013-01-01,303792.0,292746.0,266184.0,862722.0,49235.0
2013-02-01,309078.0,292424.0,272082.0,873583.0,50552.0
2013-03-01,312083.0,290250.0,262177.0,864510.0,50400.0
2013-04-01,316537.0,293188.0,270003.0,879728.0,49566.0
2013-05-01,321706.0,297883.0,269164.0,888752.0,48010.0
2013-06-01,324770.0,302661.0,271864.0,899295.0,49633.0
2013-07-01,328388.0,316339.0,273029.0,917756.0,55194.0
2013-08-01,335690.0,319524.0,273848.0,929061.0,54150.0
2013-09-01,339977.0,325461.0,272683.0,938121.0,51670.0
2013-10-01,346273.0,333928.0,271014.0,951214.0,52232.0
2013-11-01,353317.0,340714.0,270092.0,964122.0,52525.0
2013-12-01,360754.0,348710.0,269747.0,979211.0,57978.0
2014-01-01,368359.0,353903.0,264326.0,986587.0,55426.0
2014-02-01,363860.0,359437.0,264241.0,987538.0,53740.0
2014-03-01,369329.0,355615.0,266214.0,991157.0,51172.0
2014-04-01,375347.0,360049.0,271505.0,1006901.0,53868.0
2014-05-01,376671.0,356841.0,273635.0,1007147.0,53158.0
2014-06-01,372569.0,360030.0,273824.0,1006424.0,58530.0
2014-07-01,372572.0,359951.0,282412.0,1014935.0,57665.0
2014-08-01,372893.0,360732.0,281471.0,1015096.0,59052.0
2014-09-01,382053.0,363100.0,276738.0,1021890.0,61635.0
2014-10-01,386299.0,373536.0,286566.0,1046402.0,70768.0
2014-11-01,391521.0,373100.0,280272.0,1044893.0,73302.0
2014-12-01,401584.0,370648.0,284197.0,1056429.0,71119.0
2015-01-01,405105.0,374782.0,281353.0,1061241.0,76229.0
2015-02-01,410055.0,382163.0,280677.0,1072895.0,79694.0
2015-03-01,409845.0,393447.0,283456.0,1086748.0,80123.0
2015-04-01,415034.0,407690.0,292894.0,1115619.0,82248.0
2015-05-01,422979.0,418064.0,294390.0,1135433.0,83638.0
2015-06-01,433746.0,424797.0,299650.0,1158193.0,87946.0
2015-07-01,439819.0,414231.0,300511.0,1154561.0,82296.0
2015-08-01,439616.0,419103.0,305657.0,1164377.0,83628.0
2015-09-01,448021.0,416898.0,299018.0,1163937.0,86539.0
2015-10-01,448256.0,411466.0,291812.0,1151533.0,84557.0
2015-11-01,446990.0,410953.0,287566.0,1145510.0,83469.0
2015-12-01,452947.0,405378.0,298029.0,1156354.0,79245.0
2016-01-01,456468.0,401068.0,303453.0,1160988.0,77111.0
2016-02-01,462448.0,409310.0,301093.0,1172851.0,79181.0
2016-03-01,469622.0,419150.0,300005.0,1188776.0,80125.0
2016-04-01,468416.0,422929.0,294558.0,1185902.0,79989.0
2016-05-01,468910.0,430910.0,290865.0,1190685.0,81361.0
2016-06-01,474571.0,441636.0,301397.0,1217604.0,82181.0
2016-07-01,476926.0,445429.0,292178.0,1214532.0,81731.0
2016-08-01,481061.0,448016.0,292172.0,1221250.0,79882.0
2016-09-01,482953.0,451562.0,297923.0,1232438.0,77125.0
2016-10-01,496403.0,446695.0,298001.0,1241100.0,74966.0
2016-11-01,504630.0,458428.0,301823.0,1264881.0,76758.0
2016-12-01,512328.0,461342.0,296774.0,1270443.0,75736.0
2017-01-01,511955.0,456263.0,287807.0,1256025.0,72294.0
2017-02-01,531931.0,448275.0,297121.0,1277327.0,69401.0
2017-03-01,527650.0,448733.0,298083.0,1274466.0,71397.0
2017-04-01,533545.0,445581.0,289103.0,1268229.0,70809.0
2017-05-01,536071.0,448120.0,297929.0,1282119.0,73130.0
2017-06-01,535853.0,445269.0,296321.0,1277442.0,70256.0
2017-07-01,541159.0,438327.0,296134.0,1275620.0,70113.0
2017-08-01,541698.0,437042.0,295302.0,1274043.0,67577.0
2017-09-01,544116.0,439632.0,296278.0,1280026.0,68197.0
2017-10-01,538613.0,442384.0,302893.0,1283890.0,68650.0
2017-11-01,561960.0,441660.0,305680.0,1309300.0,69370.0
2017-12-01,565705.0,447363.0,301287.0,1314355.0,69661.0
2018-01-01,572688.0,466488.0,299294.0,1338470.0,68483.0
2018-02-01,576973.0,477743.0,300043.0,1354758.0,71380.0
2018-03-01,571804.0,470243.0,303682.0,1345730.0,69387.0
2018-04-01,572396.0,471306.0,309796.0,1353497.0,69761.0
2018-05-01,576531.0,471771.0,312421.0,1360723.0,71421.0
2018-06-01,568238.0,461364.0,312462.0,1342064.0,71323.0
2018-07-01,558669.0,461241.0,315115.0,1335024.0,70142.0
2018-08-01,548846.0,467238.0,323056.0,1339141.0,74467.0
2018-09-01,550910.0,463480.0,308855.0,1323245.0,74308.0
2018-10-01,540756.0,463215.0,311961.0,1315931.0,73409.0
2018-11-01,539097.0,454053.0,309571.0,1302721.0,73761.0
2018-12-01,518839.0,463379.0,309826.0,1292045.0,76604.0
2019-01-01,518135.0,458051.0,319155.0,1295341.0,76912.0
2019-02-01,516496.0,465034.0,328767.0,1310297.0,80792.0
2019-03-01,517020.0,474787.0,328105.0,1319912.0,81086.0
2019-04-01,521369.0,479126.0,352376.0,1352871.0,81827.0
2019-05-01,529056.0,489964.0,345791.0,1364812.0,80886.0
2019-06-01,540562.0,498379.0,342504.0,1381444.0,81365.0
2019-07-01,552411.0,508737.0,351838.0,1412986.0,81230.0
2019-08-01,559292.0,519006.0,347392.0,1425690.0,80955.0
2019-09-01,564105.0,521432.0,352772.0,1438309.0,81034.0
2019-10-01,570554.0,525009.0,349461.0,1445024.0,78888.0
2019-11-01,580510.0,532485.0,351453.0,1464447.0,81176.0
2019-12-01,586077.0,527499.0,355543.0,1469119.0,80736.0
2020-01-01,597508.0,522985.0,370536.0,1491029.0,79066.0
2020-02-01,606669.0,518056.0,374025.0,1498750.0,77821.0
2020-03-01,615115.0,513737.0,373479.0,1502330.0,78141.0
2020-04-01,594470.0,494567.0,370326.0,1459363.0,73739.0
2020-05-01,584623.0,491066.0,374076.0,1449765.0,73057.0
2020-06-01,589731.0,496555.0,374082.0,1460368.0,74655.0
2020-07-01,610517.0,494884.0,369108.0,1474508.0,75687.0
2020-08-01,641273.0,484235.0,364073.0,1489581.0,73881.0
2020-09-01,663788.0,483273.0,365248.0,1512309.0,72843.0
2020-10-01,686488.0,487277.0,364591.0,1538356.0,74698.0
2020-11-01,704002.0,481811.0,366691.0,1552503.0,73195.0
2020-12-01,725926.0,480832.0,370455.0,1577213.0,74405.0
2021-01-01,746434.0,484886.0,367708.0,1599028.0,76211.0
2021-02-01,736138.0,480379.0,358805.0,1575321.0,75778.0
2021-03-01,754651.0,493481.0,362075.0,1610208.0,77634.0
2021-04-01,766648.0,489124.0,359077.0,1614849.0,76468.0
2021-05-01,780494.0,487195.0,360201.0,1627889.0,76135.0
2021-06-01,790846.0,493491.0,354695.0,1639031.0,78832.0
2021-07-01,807516.0,497448.0,356522.0,1661485.0,80495.0
2021-08-01,811825.0,495693.0,357471.0,1664988.0,80949.0
2021-09-01,822255.0,498572.0,352179.0,1673006.0,82271.0
2021-10-01,833429.0,504359.0,351224.0,1689011.0,86637.0
2021-11-01,857379.0,516181.0,358306.0,1731866.0,92955.0
2021-12-01,885881.0,518506.0,358673.0,1763060.0,94123.0
2022-01-01,913576.0,532540.0,362403.0,1808519.0,97832.0
2022-02-01,934357.0,542761.0,367225.0,1844343.0,100131.0
2022-03-01,954119.0,549816.0,372181.0,1876116.0,103650.0
2022-04-01,964828.0,569728.0,376768.0,1911323.0,111055.0
2022-05-01,978434.0,576775.0,370673.0,1925882.0,115477.0
2022-06-01,954499.0,585218.0,378247.0,1917963.0,115949.0
2022-07-01,931867.0,605264.0,387197.0,1924328.0,126630.0
2022-08-01,916358.0,610073.0,391175.0,1917606.0,127670.0
2022-09-01,899433.0,627621.0,392877.0,1919931.0,138600.0
2022-10-01,888509.0,633631.0,394230.0,1916369.0,140463.0
2022-11-01,872331.0,649600.0,396982.0,1918913.0,152048.0
2022-12-01,860647.0,663715.0,404031.0,1928393.0,158487.0
2023-01-01,853199.0,692699.0,412065.0,1957962.0,172439.0
2023-02-01,849349.0,706206.0,421141.0,1976696.0,179126.0
2023-03-01,843212.0,720538.0,432650.0,1996401.0,186441.0
2023-04-01,843367.0,740460.0,439794.0,2023621.0,198355.0
2023-05-01,860312.0,743379.0,450845.0,2054535.0,196940.0
2023-06-01,867505.0,747605.0,456450.0,2071559.0,200359.0
2023-07-01,881772.0,750777.0,453224.0,2085773.0,202257.0
2023-08-01,882108.0,764460.0,461709.0,2108277.0,206753.0
2023-09-01,886131.0,766810.0,470539.0,2123480.0,204670.0
2023-10-01,885925.0,778704.0,478106.0,2142735.0,218055.0
2023-11-01,891008.0,789593.0,486700.0,2167301.0,225851.0
2023-12-01,893388.0,791270.0,492138.0,2176796.0,229598.0
2024-01-01,901541.0,775573.0,484291.0,2161405.0,229705.0
2024-02-01,914476.0,775178.0,494962.0,2184616.0,228912.0
2024-03-01,907954.0,776447.0,490463.0,2174863.0,230871.0
2024-04-01,935883.0,774091.0,496519.0,2206494.0,236570.0
2024-05-01,952669.0,767238.0,495443.0,2215350.0,235388.0
2024-06-01,941441.0,769510.0,488895.0,2199846.0,239316.0
2024-07-01,936627.0,765040.0,499080.0,2200746.0,237807.0
2024-08-01,933151.0,768337.0,503833.0,2205322.0,239289.0
2024-09-01,927509.0,764627.0,505804.0,2197940.0,238527.0
2024-10-01,926366.0,757391.0,513359.0,2197116.0,235916.0
2024-11-01,924316.0,758151.0,510465.0,2192932.0,237285.0
2024-12-01,928485.0,744025.0,504132.0,2176642.0,227427.0
2025-01-01,912128.0,751095.0,506372.0,2169595.0,229885.0
2025-02-01,908929.0,751371.0,505130.0,2165431.0,229703.0
2025-03-01,897761.0,744915.0,508171.0,2150847.0,227643.0
2025-04-01,894504.0,745065.0,513871.0,2153440.0,226333.0
2025-05-01,891691.0,743011.0,514423.0,2149124.0,224953.0
2025-06-01,901522.0,743629.0,515592.0,2160743.0,223072.0
2025-07-01,907140.0,741629.0,519713.0,2168482.0,219381.0
2025-08-01,915482.0,740274.0,521485.0,2177240.0,217731.0
2025-09-01,902856.0,740778.0,525868.0,2169503.0,214289.0
2025-10-01,902390.0,740167.0,525386.0,2167944.0,211274.0
2025-11-01,917055.0,737378.0,526727.0,2181160.0,205117.0
2025-12-01,959132.0,734203.0,526591.0,2219926.0,198426.0
2026-01-01,915220.0,733885.0,528987.0,2178092.0,194446.0
2026-02-01,914559.0,731010.0,527624.0,2173193.0,191237.0
2026-03-01,929690.0,729359.0,526406.0,2185455.0,188931.0
