date,PrRes,PrNR,Pub,Total,PrMan
2005-03-01,591580.0,251961.0,228202.0,1071745.0,28650.0
2005-04-01,598335.0,254161.0,228516.0,1081012.0,27939.0
2005-05-01,603707.0,255438.0,234195.0,1093341.0,27051.0
2005-06-01,616958.0,252025.0,236913.0,1105896.0,27548.0
2005-07-01,628750.0,253900.0,236450.0,1119101.0,27589.0
2005-08-01,633710.0,257599.0,237852.0,1129163.0,29024.0
2005-09-01,647374.0,263183.0,237879.0,1148438.0,29048.0
2005-10-01,658590.0,265451.0,236787.0,1160831.0,29294.0
2005-11-01,665376.0,269373.0,237341.0,1172090.0,29590.0
2005-12-01,670522.0,272395.0,241758.0,1184677.0,29672.0
2006-01-01,675679.0,277343.0,242619.0,1195642.0,29698.0
2006-02-01,678562.0,280283.0,246794.0,1205639.0,28900.0
2006-03-01,668311.0,285365.0,251494.0,1205169.0,30851.0
2006-04-01,650388.0,287651.0,255257.0,1193296.0,31862.0
2006-05-01,633815.0,292927.0,253839.0,1180581.0,31848.0
2006-06-01,615053.0,299334.0,257741.0,1172128.0,33010.0
2006-07-01,598487.0,301402.0,258037.0,1157926.0,32092.0
2006-08-01,584460.0,306563.0,254884.0,1145907.0,35881.0
2006-09-01,573878.0,307094.0,254781.0,1135753.0,34212.0
2006-10-01,561444.0,304567.0,256903.0,1122914.0,32318.0
2006-11-01,548971.0,312164.0,260614.0,1121749.0,32408.0
2006-12-01,545011.0,320162.0,270232.0,1135406.0,32700.0
2007-01-01,537571.0,320249.0,280098.0,1137917.0,33382.0
2007-02-01,531641.0,332339.0,275052.0,1139032.0,34468.0
2007-03-01,527865.0,340354.0,278405.0,1146624.0,33954.0
2007-04-01,523666.0,345178.0,281745.0,1150590.0,35825.0
2007-05-01,514131.0,358048.0,289401.0,1161581.0,35234.0
2007-06-01,505936.0,369495.0,288080.0,1163511.0,37526.0
2007-07-01,495976.0,370632.0,288841.0,1155448.0,40927.0
2007-08-01,480974.0,384672.0,293431.0,1159077.0,40314.0
2007-09-01,465709.0,395532.0,297339.0,1158580.0,48027.0
2007-10-01,447819.0,408729.0,295943.0,1152491.0,49256.0
2007-11-01,431878.0,402136.0,298893.0,1132908.0,44181.0
2007-12-01,416486.0,401961.0,296694.0,1115141.0,47937.0
2008-01-01,402138.0,414958.0,294251.0,1111347.0,48190.0
2008-02-01,386197.0,411129.0,299323.0,1096648.0,48028.0
2008-03-01,390471.0,406437.0,306539.0,1103446.0,48567.0
2008-04-01,385328.0,411413.0,304512.0,1101252.0,49910.0
2008-05-01,381911.0,414316.0,305320.0,1101547.0,52617.0
2008-06-01,374495.0,408045.0,307558.0,1090098.0,54289.0
2008-07-01,364873.0,411470.0,310609.0,1086952.0,52515.0
2008-08-01,352598.0,403794.0,313684.0,1070075.0,54380.0
2008-09-01,340396.0,410624.0,308559.0,1059579.0,56654.0
2008-10-01,329304.0,412323.0,314332.0,1055959.0,58710.0
2008-11-01,312540.0,405596.0,316897.0,1035033.0,58318.0
2008-12-01,293997.0,393186.0,311957.0,999139.0,58386.0
2009-01-01,283870.0,381677.0,309552.0,975099.0,63869.0
2009-02-01,267938.0,382404.0,321367.0,971708.0,66482.0
2009-03-01,254645.0,383667.0,325481.0,963793.0,64284.0
2009-04-01,243958.0,369627.0,318896.0,932482.0,63750.0
2009-05-01,237188.0,365757.0,317075.0,920020.0,63219.0
2009-06-01,237343.0,354227.0,320961.0,912530.0,59394.0
2009-07-01,244141.0,344704.0,322593.0,911438.0,57699.0
2009-08-01,250768.0,334891.0,314453.0,900112.0,55482.0
2009-09-01,254135.0,322235.0,310870.0,887241.0,52194.0
2009-10-01,254942.0,308583.0,307866.0,871391.0,52021.0
2009-11-01,255941.0,299917.0,302635.0,858493.0,50901.0
2009-12-01,255801.0,286479.0,300330.0,842609.0,42551.0
2010-01-01,254826.0,268992.0,298296.0,822114.0,45115.0
2010-02-01,255121.0,267569.0,292195.0,814885.0,45228.0
2010-03-01,253924.0,267614.0,300311.0,821849.0,49045.0
2010-04-01,254574.0,267185.0,307905.0,829664.0,45738.0
2010-05-01,252896.0,264485.0,306066.0,823447.0,43094.0
2010-06-01,250518.0,264369.0,307056.0,821943.0,42111.0
2010-07-01,244354.0,252883.0,302457.0,799694.0,40652.0
2010-08-01,238695.0,255187.0,308148.0,802030.0,38943.0
2010-09-01,237834.0,253420.0,316474.0,807728.0,37552.0
2010-10-01,236512.0,257733.0,307128.0,801372.0,36219.0
2010-11-01,237468.0,265154.0,301529.0,804151.0,34646.0
2010-12-01,239030.0,257397.0,292968.0,789395.0,31102.0
2011-01-01,240548.0,225709.0,293706.0,759964.0,29987.0
2011-02-01,240062.0,229621.0,288693.0,758376.0,32647.0
2011-03-01,241586.0,237178.0,290393.0,769157.0,34676.0
2011-04-01,244598.0,239923.0,284917.0,769437.0,34064.0
2011-05-01,245449.0,246937.0,282865.0,775251.0,36799.0
2011-06-01,247520.0,262949.0,284369.0,794839.0,41628.0
2011-07-01,249770.0,262747.0,279864.0,792381.0,40811.0
2011-08-01,251877.0,272384.0,287691.0,811953.0,42902.0
2011-09-01,250152.0,273972.0,289537.0,813660.0,45106.0
2011-10-01,252821.0,270982.0,284575.0,808378.0,44638.0
2011-11-01,247279.0,277776.0,286995.0,812050.0,44834.0
2011-12-01,247983.0,284011.0,289373.0,821367.0,46481.0
2012-01-01,251869.0,293950.0,284790.0,830610.0,43668.0
2012-02-01,247503.0,294111.0,282754.0,824368.0,43965.0
2012-03-01,252283.0,297053.0,279952.0,829288.0,45132.0
2012-04-01,258567.0,304401.0,278772.0,841740.0,46145.0
2012-05-01,263797.0,305582.0,281548.0,850928.0,46011.0
2012-06-01,269664.0,302591.0,285755.0,858009.0,46496.0
2012-07-01,273587.0,304534.0,280813.0,858934.0,47315.0
2012-08-01,279216.0,302812.0,280699.0,862726.0,46790.0
2012-09-01,286120.0,305507.0,274961.0,866588.0,47936.0
2012-10-01,294197.0,306335.0,274834.0,875366.0,48505.0
2012-11-01,296510.0,301430.0,274113.0,872052.0,48213.0
2012-12-01,299101.0,304580.0,268128.0,871809.0,49105.0
2013-01-01,303792.0,292746.0,266184.0,862722.0,49235.0
2013-02-01,309078.0,292424.0,272082.0,873583.0,50552.0
2013-03-01,312083.0,290250.0,262177.0,864510.0,50400.0
2013-04-01,316537.0,293188.0,270003.0,879728.0,49566.0
2013-05-01,321706.0,297883.0,269164.0,888752.0,48010.0
2013-06-01,324770.0,302661.0,271864.0,899295.0,49633.0
2013-07-01,328388.0,316339.0,273029.0,917756.0,55194.0
2013-08-01,335690.0,319524.0,273848.0,929061.0,54150.0
2013-09-01,339977.0,325461.0,272683.0,938121.0,51670.0
2013-10-01,346273.0,333928.0,271014.0,951214.0,52232.0
2013-11-01,353317.0,340714.0,270092.0,964122.0,52525.0
2013-12-01,360754.0,348710.0,269747.0,979211.0,57978.0
2014-01-01,368359.0,353903.0,264326.0,986587.0,55426.0
2014-02-01,363860.0,359437.0,264241.0,987538.0,53740.0
2014-03-01,369329.0,355615.0,266214.0,991157.0,51172.0
2014-04-01,375347.0,360049.0,271505.0,1006901.0,53868.0
2014-05-01,376671.0,356841.0,273635.0,1007147.0,53158.0
2014-06-01,372569.0,360030.0,273824.0,1006424.0,58530.0
2014-07-01,372572.0,359951.0,282412.0,1014935.0,57665.0
2014-08-01,372893.0,360732.0,281471.0,1015096.0,59052.0
2014-09-01,382053.0,363100.0,276738.0,1021890.0,61635.0
2014-10-01,386299.0,373536.0,286566.0,1046402.0,70768.0
2014-11-01,391521.0,373100.0,280272.0,1044893.0,73302.0
2014-12-01,401584.0,370648.0,284197.0,1056429.0,71119.0
2015-01-01,405105.0,374782.0,281353.0,1061241.0,76229.0
2015-02-01,410055.0,382163.0,280677.0,1072895.0,79694.0
2015-03-01,409845.0,393447.0,283456.0,1086748.0,80123.0
2015-04-01,415034.0,407690.0,292894.0,1115619.0,82248.0
2015-05-01,422979.0,418064.0,294390.0,1135433.0,83638.0
2015-06-01,433746.0,424797.0,299650.0,1158193.0,87946.0
2015-07-01,439819.0,414231.0,300511.0,1154561.0,82296.0
2015-08-01,439616.0,419103.0,305657.0,1164377.0,83628.0
2015-09-01,448021.0,416898.0,299018.0,1163937.0,86539.0
2015-10-01,448256.0,411466.0,291812.0,1151533.0,84557.0
2015-11-01,446990.0,410953.0,287566.0,1145510.0,83469.0
2015-12-01,452947.0,405378.0,298029.0,1156354.0,79245.0
2016-01-01,456468.0,401068.0,303453.0,1160988.0,77111.0
2016-02-01,462448.0,409310.0,301093.0,1172851.0,79181.0
2016-03-01,469622.0,419150.0,300005.0,1188776.0,80125.0
2016-04-01,468416.0,422929.0,294558.0,1185902.0,79989.0
2016-05-01,468910.0,430910.0,290865.0,1190685.0,81361.0
2016-06-01,474571.0,441636.0,301397.0,1217604.0,82181.0
2016-07-01,476926.0,445429.0,292178.0,1214532.0,81731.0
2016-08-01,481061.0,448016.0,292172.0,1221250.0,79882.0
2016-09-01,482953.0,451562.0,297923.0,1232438.0,77125.0
2016-10-01,496403.0,446695.0,298001.0,1241100.0,74966.0
2016-11-01,504630.0,458428.0,301823.0,1264881.0,76758.0
2016-12-01,512328.0,461342.0,296774.0,1270443.0,75736.0
2017-01-01,511955.0,456263.0,287807.0,1256025.0,72294.0
2017-02-01,531931.0,448275.0,297121.0,1277327.0,69401.0
2017-03-01,527650.0,448733.0,298083.0,1274466.0,71397.0
2017-04-01,533545.0,445581.0,289103.0,1268229.0,70809.0
2017-05-01,536071.0,448120.0,297929.0,1282119.0,73130.0
2017-06-01,535853.0,445269.0,296321.0,1277442.0,70256.0
2017-07-01,541159.0,438327.0,296134.0,1275620.0,70113.0
2017-08-01,541698.0,437042.0,295302.0,1274043.0,67577.0
2017-09-01,544116.0,439632.0,296278.0,1280026.0,68197.0
2017-10-01,538613.0,442384.0,302893.0,1283890.0,68650.0
2017-11-01,561960.0,441660.0,305680.0,1309300.0,69370.0
2017-12-01,565705.0,447363.0,301287.0,1314355.0,69661.0
2018-01-01,571293.0,466088.0,299439.0,1336820.0,68742.0
2018-02-01,576920.0,477895.0,301570.0,1356385.0,71339.0
2018-03-01,572902.0,469718.0,304139.0,1346759.0,69608.0
2018-04-01,574384.0,471304.0,309373.0,1355060.0,69619.0
2018-05-01,576752.0,472484.0,311842.0,1361079.0,71492.0
2018-06-01,569033.0,462382.0,311539.0,1342953.0,71404.0
2018-07-01,559696.0,461602.0,315911.0,1337209.0,70109.0
2018-08-01,550464.0,467254.0,322405.0,1340123.0,74426.0
2018-09-01,550899.0,463923.0,310500.0,1325322.0,74289.0
2018-10-01,536150.0,463035.0,311152.0,1310337.0,73512.0
2018-11-01,538690.0,452532.0,309978.0,1301200.0,73363.0
2018-12-01,519563.0,462652.0,309353.0,1291568.0,76598.0
2019-01-01,516545.0,458060.0,319949.0,1294553.0,76955.0
2019-02-01,516241.0,465240.0,330682.0,1312163.0,80727.0
2019-03-01,517830.0,474459.0,330297.0,1322586.0,81078.0
2019-04-01,523135.0,479976.0,350042.0,1353153.0,82240.0
2019-05-01,529067.0,490398.0,344701.0,1364165.0,80740.0
2019-06-01,541113.0,499652.0,343534.0,1384299.0,81388.0
2019-07-01,552933.0,509149.0,350079.0,1412161.0,81733.0
2019-08-01,559944.0,519731.0,347040.0,1426715.0,81313.0
2019-09-01,563875.0,521049.0,354135.0,1439059.0,80898.0
2019-10-01,567630.0,524043.0,349119.0,1440792.0,78598.0
2019-11-01,580119.0,530645.0,352089.0,1462853.0,80910.0
2019-12-01,586635.0,525450.0,355939.0,1468025.0,80011.0
2020-01-01,596241.0,522972.0,371332.0,1490544.0,78927.0
2020-02-01,606421.0,520072.0,371852.0,1498345.0,78251.0
2020-03-01,615959.0,514018.0,375627.0,1505604.0,78467.0
2020-04-01,596264.0,495276.0,367710.0,1459249.0,73942.0
2020-05-01,584502.0,492110.0,375668.0,1452280.0,72917.0
2020-06-01,590679.0,497409.0,373174.0,1461261.0,74981.0
2020-07-01,611092.0,494658.0,367810.0,1473560.0,75631.0
2020-08-01,641265.0,485217.0,364928.0,1491409.0,74492.0
2020-09-01,663219.0,482406.0,364795.0,1510420.0,72788.0
2020-10-01,684421.0,485972.0,363978.0,1534371.0,74452.0
2020-11-01,702989.0,479743.0,369234.0,1551966.0,72609.0
2020-12-01,725893.0,479019.0,368879.0,1573791.0,73638.0
2021-01-01,744621.0,486002.0,370763.0,1601386.0,76090.0
2021-02-01,737306.0,481779.0,361101.0,1580186.0,76097.0
2021-03-01,755629.0,494354.0,360885.0,1610868.0,78449.0
2021-04-01,769180.0,490203.0,357822.0,1617204.0,76359.0
2021-05-01,781138.0,488479.0,360450.0,1630067.0,76507.0
2021-06-01,792046.0,493981.0,353688.0,1639714.0,78981.0
2021-07-01,807694.0,498028.0,355737.0,1661458.0,80736.0
2021-08-01,811116.0,496398.0,359240.0,1666755.0,81299.0
2021-09-01,821300.0,496940.0,351334.0,1669575.0,82173.0
2021-10-01,830846.0,501842.0,352783.0,1685471.0,85826.0
2021-11-01,855289.0,513748.0,359121.0,1728158.0,92233.0
2021-12-01,884297.0,515471.0,357553.0,1757320.0,92340.0
2022-01-01,912064.0,534555.0,363749.0,1810368.0,98384.0
2022-02-01,937491.0,545322.0,369992.0,1852805.0,100772.0
2022-03-01,956267.0,551105.0,371309.0,1878681.0,104265.0
2022-04-01,970813.0,572295.0,375146.0,1918254.0,111549.0
2022-05-01,980391.0,578511.0,371762.0,1930664.0,116312.0
2022-06-01,955849.0,585902.0,376389.0,1918140.0,116751.0
2022-07-01,930578.0,606144.0,389187.0,1925909.0,127037.0
2022-08-01,914591.0,610974.0,389811.0,1915377.0,129089.0
2022-09-01,896797.0,624445.0,393057.0,1914299.0,137577.0
2022-10-01,884161.0,629014.0,394667.0,1907841.0,138880.0
2022-11-01,869624.0,645684.0,398105.0,1913413.0,149753.0
2022-12-01,859697.0,659629.0,403063.0,1922389.0,155197.0
2023-01-01,855073.0,665955.0,411273.0,1932302.0,162704.0
2023-02-01,847449.0,676191.0,421310.0,1944950.0,167309.0
2023-03-01,847144.0,688352.0,429297.0,1964793.0,178631.0
2023-04-01,844688.0,707827.0,437776.0,1990292.0,194127.0
2023-05-01,861971.0,705253.0,444607.0,2011831.0,194123.0
2023-06-01,864826.0,707218.0,450969.0,2023013.0,197141.0
2023-07-01,874187.0,705453.0,447772.0,2027412.0,196357.0
2023-08-01,876578.0,716710.0,454126.0,2047414.0,200895.0
2023-09-01,877629.0,714759.0,462829.0,2055216.0,194941.0
2023-10-01,877566.0,717507.0,476064.0,2071136.0,202083.0
2023-11-01,879069.0,731681.0,479940.0,2090690.0,211541.0
2023-12-01,886430.0,731975.0,482887.0,2101292.0,212480.0
2024-01-01,904235.0,739791.0,478203.0,2122229.0,222458.0
2024-02-01,914102.0,739252.0,480395.0,2133750.0,223765.0
2024-03-01,911890.0,738393.0,485488.0,2135771.0,224837.0
2024-04-01,920253.0,736468.0,485406.0,2142126.0,230253.0
2024-05-01,918247.0,733898.0,487648.0,2139792.0,233251.0
