date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
2007-04-01,2.1,31.5,37.5,17.1,11.8,66.4,28.9
2007-07-01,1.9,31.3,37.8,17,12,66.8,29
2007-10-01,1.7,31.5,38,16.8,11.9,66.7,28.7
2008-01-01,1.7,31.2,38.4,16.8,11.8,67,28.6
2008-04-01,1.6,31.3,38.6,16.9,11.6,67.1,28.5
2008-07-01,1.2,31.5,39.1,16.8,11.5,67.4,28.3
2008-10-01,1.2,32.6,39.2,16.2,10.7,66.1,26.9
2009-01-01,1.3,32,40,16,10.7,66.7,26.7
2009-04-01,1.1,32.3,39.7,16.6,10.4,66.7,27
2009-07-01,0.8,31.7,39.7,17.2,10.6,67.5,27.8
2009-10-01,0.7,32.9,39.2,16.9,10.3,66.4,27.2
2010-01-01,0.6,32.1,39.5,17.3,10.6,67.4,27.9
2010-04-01,0.4,32,39.7,17,10.8,67.5,27.8
2010-07-01,0.5,31.7,39.7,17.1,11,67.8,28.1
2010-10-01,0.5,32.1,39.3,17.2,11,67.5,28.2
2011-01-01,0.4,31.3,39.5,17.5,11.3,68.3,28.8
2011-04-01,0.3,31.5,39.3,17.5,11.4,68.2,28.9
2011-07-01,0.5,31.5,39.4,17.1,11.5,68,28.6
2011-10-01,0.6,31.9,39.1,16.9,11.4,67.4,28.3
2012-01-01,0.6,31.2,39.3,17.2,11.7,68.2,28.9
2012-04-01,0.6,31.1,39.3,17.2,11.8,68.3,29
2012-07-01,0.7,31.2,39,17.2,11.9,68.1,29.1
2012-10-01,0.8,31.2,38.8,17.2,12,68,29.2
2013-01-01,0.7,31,38.8,17.4,12.1,68.3,29.5
2013-04-01,0.8,30.8,39,17.3,12.1,68.4,29.4
2013-07-01,0.9,31,38.7,17.2,12.1,68,29.3
2013-10-01,0.8,31.2,38.5,17.3,12.1,67.9,29.4
2014-01-01,0.8,30.7,38.6,17.6,12.3,68.5,29.9
2014-04-01,0.9,30.4,38.5,17.7,12.4,68.6,30.1
2014-07-01,1,30.1,38.7,17.7,12.5,68.9,30.2
2014-10-01,1,30.2,38.5,17.8,12.5,68.8,30.3
2015-01-01,1,29.8,38.6,17.9,12.7,69.2,30.6
2015-04-01,1,29.6,38.7,18,12.8,69.5,30.8
2015-07-01,1,29.6,38.9,17.7,12.7,69.3,30.4
2015-10-01,1.1,30,38.5,17.7,12.6,68.8,30.3
2016-01-01,1.2,29.7,38.6,17.9,12.6,69.1,30.5
2016-04-01,1.1,29.5,38.7,18,12.7,69.4,30.7
2016-07-01,1.3,29.4,38.7,18,12.7,69.4,30.7
2016-10-01,1.3,29.9,38.5,17.9,12.4,68.8,30.3
2017-01-01,1.3,29.7,38.4,18.1,12.5,69,30.6
2017-04-01,1.4,29.6,38.5,18.1,12.5,69.1,30.6
2017-07-01,1.4,29.6,38.5,18.1,12.4,69,30.5
2017-10-01,1.4,29.5,38.4,18.2,12.4,69,30.6
2018-01-01,1.5,29.5,38.5,18.2,12.4,69.1,30.6
2018-04-01,1.6,29.4,38.6,18.1,12.3,69,30.4
2018-07-01,1.6,29.3,38.5,18.3,12.3,69.1,30.6
2018-10-01,1.6,29.9,38.7,17.8,12,68.5,29.8
2019-01-01,1.6,29.4,38.6,18.2,12.2,69,30.4
2019-04-01,1.6,29.3,38.7,18.2,12.2,69.1,30.4
2019-07-01,1.8,29.3,38.8,18.1,12.1,69,30.2
2019-10-01,1.8,29.1,38.6,18.3,12.2,69.1,30.5
2020-01-01,1.8,30.2,38.7,17.6,11.7,68,29.3
2020-04-01,1.8,29.7,38.3,18.2,11.9,68.4,30.1
2020-07-01,1.8,29.6,38.1,18.5,12,68.6,30.5
2020-10-01,1.8,28.9,37.8,19,12.5,69.3,31.5
2021-01-01,1.9,28.8,37.5,19.2,12.6,69.3,31.8
2021-04-01,2.2,28.4,37.3,19.4,12.8,69.5,32.2
2021-07-01,2.5,28.2,37.2,19.3,12.9,69.4,32.2
2021-10-01,2.6,28,37.1,19.3,13,69.4,32.3
2022-01-01,2.8,28.4,36.9,19.1,12.9,68.9,32
2022-04-01,3.2,28.9,36.9,18.5,12.6,68,31.1
