date,Bottom50,Next40,Next9,Top1
2002-10-01,2.9,36.6,35.5,25
2003-01-01,2.7,36.6,35.7,25
2003-04-01,2.4,36.1,35.7,25.8
2003-07-01,2.5,35.9,35.6,26.1
2003-10-01,2.6,35.4,35.6,26.5
2004-01-01,2.4,34.8,35.6,27.2
2004-04-01,2.5,34.7,35.7,27.1
2004-07-01,2.5,34.3,35.9,27.4
2004-10-01,2.4,34.3,35.7,27.6
2005-01-01,2.3,34.1,35.9,27.7
2005-04-01,2.3,33.9,35.9,28
2005-07-01,2.3,33.7,35.9,28.1
2005-10-01,2.3,33.7,35.8,28.1
2006-01-01,2.3,32.7,36.2,28.8
2006-04-01,2.2,32.6,36.5,28.7
2006-07-01,2.2,32.5,36.5,28.8
2006-10-01,2.2,32.4,36.5,29
2007-01-01,2.2,31.5,37,29.3
2007-04-01,2.1,31.2,37.4,29.4
2007-07-01,1.9,31,37.7,29.5
2007-10-01,1.7,31.2,37.9,29.2
2008-01-01,1.6,31,38.3,29.1
2008-04-01,1.5,31,38.5,28.9
2008-07-01,1.1,31.3,39,28.6
2008-10-01,1.1,32.4,39.3,27.1
2009-01-01,1.2,31.8,40.2,26.9
2009-04-01,1,32,39.8,27.2
2009-07-01,0.7,31.4,39.8,28.1
2009-10-01,0.7,32.5,39.2,27.5
2010-01-01,0.6,31.7,39.6,28.2
2010-04-01,0.4,31.7,39.9,28.1
2010-07-01,0.5,31.3,39.8,28.4
2010-10-01,0.5,31.7,39.4,28.5
2011-01-01,0.4,30.9,39.5,29.1
2011-04-01,0.3,31.1,39.3,29.3
2011-07-01,0.4,31.2,39.3,29
2011-10-01,0.6,31.6,39,28.8
2012-01-01,0.6,30.8,39.2,29.4
2012-04-01,0.6,30.8,39.1,29.5
2012-07-01,0.7,30.9,38.8,29.6
2012-10-01,0.8,30.9,38.6,29.7
2013-01-01,0.7,30.7,38.6,30
2013-04-01,0.8,30.4,38.8,30
2013-07-01,0.9,30.7,38.6,29.9
2013-10-01,0.8,30.8,38.4,29.9
2014-01-01,0.8,30.3,38.5,30.4
2014-04-01,0.9,30.1,38.4,30.6
2014-07-01,1,29.8,38.6,30.6
2014-10-01,0.9,29.9,38.4,30.7
2015-01-01,1,29.5,38.5,31
2015-04-01,1,29.3,38.6,31.1
2015-07-01,1,29.4,38.7,30.9
2015-10-01,1.1,29.8,38.3,30.8
2016-01-01,1.2,29.5,38.3,31
2016-04-01,1.1,29.3,38.4,31.2
2016-07-01,1.2,29.2,38.4,31.1
2016-10-01,1.3,29.7,38.3,30.8
2017-01-01,1.3,29.5,38.3,31
2017-04-01,1.4,29.3,38.4,31
2017-07-01,1.4,29.3,38.4,30.9
2017-10-01,1.4,29.3,38.3,31
2018-01-01,1.4,29.2,38.4,31
2018-04-01,1.6,29.1,38.5,30.9
2018-07-01,1.6,29,38.5,30.9
2018-10-01,1.6,29.6,38.6,30.2
2019-01-01,1.6,29.2,38.5,30.7
2019-04-01,1.6,29,38.7,30.7
2019-07-01,1.7,29,38.8,30.4
2019-10-01,1.8,28.7,38.7,30.8
2020-01-01,1.8,29.9,38.7,29.6
2020-04-01,1.8,29.4,38.4,30.4
2020-07-01,1.8,29.2,38.2,30.8
2020-10-01,1.8,28.5,38,31.6
2021-01-01,1.9,28.4,37.7,32
2021-04-01,2.2,28,37.6,32.3
2021-07-01,2.5,27.8,37.5,32.2
2021-10-01,2.6,27.6,37.5,32.3
