date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
2000-10-01,3.2,34.2,35.8,16.4,10.4,62.6,26.8
2001-01-01,3.2,35,35.7,16.2,9.9,61.8,26.1
2001-04-01,3.1,34.9,35.8,16.3,9.9,62,26.2
2001-07-01,3.1,35.6,35.8,16,9.6,61.4,25.6
2001-10-01,3,35.3,35.9,16.2,9.7,61.8,25.9
2002-01-01,3,35.3,36,16.2,9.6,61.8,25.8
2002-04-01,2.9,35.5,36,16.2,9.4,61.6,25.6
2002-07-01,3,36,36,16,9,61,25
2002-10-01,2.9,36,36,16.1,9,61.1,25.1
2003-01-01,2.8,36.1,36.2,16,8.8,61,24.8
2003-04-01,2.6,35.5,36.5,16.2,9.2,61.9,25.4
2003-07-01,2.6,35.3,36.5,16.3,9.2,62,25.5
2003-10-01,2.6,34.8,36.6,16.5,9.5,62.6,26
2004-01-01,2.5,34.4,36.5,16.7,9.9,63.1,26.6
2004-04-01,2.6,34.3,36.5,16.7,9.9,63.1,26.6
2004-07-01,2.5,34.2,36.5,16.8,10,63.3,26.8
2004-10-01,2.5,33.9,36.6,16.8,10.2,63.6,27
2005-01-01,2.5,33.9,36.7,16.7,10.2,63.6,26.9
2005-04-01,2.4,33.6,36.9,16.8,10.4,64.1,27.2
2005-07-01,2.5,33.3,36.9,16.8,10.5,64.2,27.3
2005-10-01,2.5,33.3,36.9,16.7,10.5,64.1,27.2
2006-01-01,2.4,32.6,37.1,16.9,11,65,27.9
2006-04-01,2.4,32.6,37.2,16.8,11,65,27.8
2006-07-01,2.4,32.4,37.3,16.9,11.1,65.3,28
2006-10-01,2.3,32,37.4,16.9,11.3,65.6,28.2
2007-01-01,2.2,31.6,37.6,17,11.6,66.2,28.6
2007-04-01,2.1,31.3,37.8,17,11.7,66.5,28.7
2007-07-01,2,31,38,17.1,11.9,67,29
2007-10-01,1.7,31.2,38.3,17,11.8,67.1,28.8
2008-01-01,1.5,31.5,38.5,16.9,11.6,67,28.5
2008-04-01,1.5,31.5,38.6,17,11.4,67,28.4
2008-07-01,1.2,31.9,38.9,17,11.2,67.1,28.2
2008-10-01,1,32.5,38.8,17.1,10.6,66.5,27.7
2009-01-01,0.7,32.9,39,17.1,10.3,66.4,27.4
2009-04-01,0.7,32.5,39.2,17.3,10.3,66.8,27.6
2009-07-01,0.7,31.9,39.4,17.5,10.6,67.5,28.1
2009-10-01,0.6,31.8,39.6,17.6,10.5,67.7,28.1
2010-01-01,0.5,31.6,39.7,17.6,10.6,67.9,28.2
2010-04-01,0.5,31.5,39.9,17.6,10.5,68,28.1
2010-07-01,0.5,31,40,17.7,10.8,68.5,28.5
2010-10-01,0.4,30.7,40.1,17.8,11,68.9,28.8
2011-01-01,0.4,30.5,40,17.9,11.3,69.2,29.2
2011-04-01,0.4,30.5,39.9,17.8,11.3,69,29.1
2011-07-01,0.4,31,39.8,17.7,11.1,68.6,28.8
2011-10-01,0.4,30.8,39.8,17.7,11.3,68.8,29
2012-01-01,0.4,30.4,39.7,17.9,11.5,69.1,29.4
2012-04-01,0.6,30.5,39.6,17.8,11.6,69,29.4
2012-07-01,0.6,30.3,39.5,17.8,11.8,69.1,29.6
2012-10-01,0.7,30.3,39.4,17.8,11.8,69,29.6
2013-01-01,0.7,30.2,39.4,17.8,12,69.2,29.8
2013-04-01,0.8,30.2,39.4,17.6,12,69,29.6
2013-07-01,0.9,30.1,39.3,17.6,12.1,69,29.7
2013-10-01,0.9,30,39.4,17.6,12.2,69.2,29.8
2014-01-01,0.9,29.7,39.4,17.7,12.3,69.4,30
2014-04-01,1,29.3,39.3,17.9,12.5,69.7,30.4
2014-07-01,1,29.3,39.3,17.9,12.5,69.7,30.4
2014-10-01,1,29.1,39.4,18,12.6,70,30.6
2015-01-01,1,28.9,39.3,18,12.6,69.9,30.6
2015-04-01,1.1,28.8,39.4,18.1,12.7,70.2,30.8
2015-07-01,1.1,29,39.4,18,12.5,69.9,30.5
2015-10-01,1.2,28.9,39.3,18.1,12.5,69.9,30.6
2016-01-01,1.2,28.9,39.3,18.1,12.5,69.9,30.6
2016-04-01,1.2,28.7,39.4,18.2,12.6,70.2,30.8
2016-07-01,1.3,28.7,39.2,18.2,12.6,70,30.8
2016-10-01,1.3,28.8,39.2,18.2,12.5,69.9,30.7
2017-01-01,1.3,28.7,39.3,18.2,12.5,70,30.7
2017-04-01,1.4,28.6,39.3,18.2,12.5,70,30.7
2017-07-01,1.4,28.6,39.3,18.2,12.5,70,30.7
2017-10-01,1.4,28.4,39.3,18.3,12.5,70.1,30.8
2018-01-01,1.5,28.6,39.3,18.2,12.4,69.9,30.6
2018-04-01,1.6,28.5,39.4,18.2,12.3,69.9,30.5
2018-07-01,1.5,28.4,39.5,18.3,12.4,70.2,30.7
2018-10-01,1.6,28.8,39.6,18.1,11.9,69.6,30
2019-01-01,1.6,28.1,39.7,18.3,12.3,70.3,30.6
2019-04-01,1.6,28.2,39.7,18.3,12.3,70.3,30.6
2019-07-01,1.7,28.2,39.7,18.3,12.1,70.1,30.4
2019-10-01,1.7,28.2,39.5,18.2,12.4,70.1,30.6
2020-01-01,1.8,29.6,39.3,17.5,11.7,68.5,29.2
2020-04-01,2,29.3,38.9,17.6,12.3,68.8,29.9
2020-07-01,2.1,29.3,38.6,17.5,12.5,68.6,30
2020-10-01,2.2,29,38.3,17.6,13,68.9,30.6
2021-01-01,2.3,29.1,37.9,17.5,13.2,68.6,30.7
2021-04-01,2.3,29.2,37.6,17.4,13.4,68.4,30.8
2021-07-01,2.4,29.4,37.4,17.3,13.5,68.2,30.8
2021-10-01,2.4,29.4,37.2,17.2,13.7,68.1,30.9
2022-01-01,2.5,30.1,36.9,16.9,13.6,67.4,30.5
2022-04-01,2.7,31.3,36.5,16.3,13.1,65.9,29.4
2022-07-01,2.7,31.4,36.4,16.3,13.2,65.9,29.5
2022-10-01,2.6,31,36.5,16.5,13.4,66.4,29.9
2023-01-01,2.6,30.8,36.5,16.6,13.5,66.6,30.1
2023-04-01,2.6,30.9,36.4,16.6,13.5,66.5,30.1
2023-07-01,2.5,31.1,36.4,16.5,13.4,66.3,29.9
2023-10-01,2.5,30.7,36.5,16.7,13.6,66.8,30.3
2024-01-01,2.5,30.5,36.5,16.8,13.7,67,30.5
2024-04-01,2.5,30.6,36.4,16.8,13.7,66.9,30.5
2024-07-01,2.4,30.2,36.5,16.9,14,67.4,30.9
2024-10-01,2.5,30.1,36.4,17,14,67.4,31
2025-01-01,2.5,30.3,36.4,16.9,13.9,67.2,30.8
2025-04-01,2.5,30.1,36.4,17.1,14.1,67.6,31.2
2025-07-01,2.5,29.4,36.4,17.3,14.4,68.1,31.7
2025-10-01,2.5,29.2,36.4,17.4,14.5,68.3,31.9
