date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
2003-10-01,2.7,35.3,36,16.6,9.5,62.1,26.1
2004-01-01,2.6,34.7,35.9,16.7,10,62.6,26.7
2004-04-01,2.7,34.8,35.9,16.7,10,62.6,26.7
2004-07-01,2.6,34.6,36,16.7,10.1,62.8,26.8
2004-10-01,2.6,34.2,36.1,16.7,10.3,63.1,27
2005-01-01,2.6,34.1,36.3,16.6,10.3,63.2,26.9
2005-04-01,2.6,33.9,36.5,16.6,10.5,63.6,27.1
2005-07-01,2.6,33.6,36.6,16.6,10.6,63.8,27.2
2005-10-01,2.6,33.5,36.7,16.5,10.6,63.8,27.1
2006-01-01,2.5,32.9,36.9,16.8,11,64.7,27.8
2006-04-01,2.5,32.9,37,16.6,11,64.6,27.6
2006-07-01,2.4,32.7,37.2,16.7,11.1,65,27.8
2006-10-01,2.3,32.3,37.3,16.8,11.3,65.4,28.1
2007-01-01,2.3,31.8,37.4,16.9,11.5,65.8,28.4
2007-04-01,2.2,31.6,37.6,17,11.7,66.3,28.7
2007-07-01,2,31.4,37.7,17,11.9,66.6,28.9
2007-10-01,1.8,31.4,38,16.9,11.8,66.7,28.7
2008-01-01,1.6,31.7,38.1,16.9,11.7,66.7,28.6
2008-04-01,1.6,31.8,38.2,16.8,11.5,66.5,28.3
2008-07-01,1.3,32.2,38.5,16.7,11.2,66.4,27.9
2008-10-01,1.2,32.9,38.8,16.5,10.7,66,27.2
2009-01-01,1,33.2,39,16.4,10.4,65.8,26.8
2009-04-01,0.9,33,39.1,16.7,10.3,66.1,27
2009-07-01,0.8,32.5,39.2,17,10.6,66.8,27.6
2009-10-01,0.7,32.4,39.3,17,10.5,66.8,27.5
2010-01-01,0.7,32.2,39.4,17.1,10.6,67.1,27.7
2010-04-01,0.7,32.3,39.5,16.8,10.6,66.9,27.4
2010-07-01,0.6,31.8,39.6,17,10.9,67.5,27.9
2010-10-01,0.6,31.5,39.6,17.3,11.1,68,28.4
2011-01-01,0.6,31.2,39.4,17.4,11.3,68.1,28.7
2011-04-01,0.7,31.2,39.4,17.4,11.4,68.2,28.8
2011-07-01,0.7,31.8,39.4,17,11.2,67.6,28.2
2011-10-01,0.6,31.6,39.3,17.1,11.4,67.8,28.5
2012-01-01,0.7,31.2,39.2,17.3,11.6,68.1,28.9
2012-04-01,0.7,31.4,39.1,17.1,11.7,67.9,28.8
2012-07-01,0.8,31.2,38.9,17.2,11.9,68,29.1
2012-10-01,0.9,31.2,38.8,17.2,11.9,67.9,29.1
2013-01-01,0.8,30.9,38.8,17.3,12.1,68.2,29.4
2013-04-01,0.9,31.1,38.8,17.2,12.1,68.1,29.3
2013-07-01,1,31,38.7,17.2,12.2,68.1,29.4
2013-10-01,1,30.8,38.6,17.4,12.2,68.2,29.6
2014-01-01,1.1,30.5,38.6,17.6,12.3,68.5,29.9
2014-04-01,1.1,30.2,38.5,17.7,12.4,68.6,30.1
2014-07-01,1.1,30.2,38.6,17.7,12.4,68.7,30.1
2014-10-01,1.1,29.9,38.6,17.8,12.5,68.9,30.3
2015-01-01,1.2,29.7,38.6,17.9,12.6,69.1,30.5
2015-04-01,1.2,29.7,38.6,17.9,12.6,69.1,30.5
2015-07-01,1.2,29.9,38.7,17.7,12.5,68.9,30.2
2015-10-01,1.3,29.8,38.6,17.8,12.5,68.9,30.3
2016-01-01,1.3,29.7,38.6,17.8,12.5,68.9,30.3
2016-04-01,1.3,29.6,38.6,17.9,12.6,69.1,30.5
2016-07-01,1.4,29.5,38.6,18,12.6,69.2,30.6
2016-10-01,1.4,29.6,38.6,17.9,12.4,68.9,30.3
2017-01-01,1.5,29.5,38.6,18,12.4,69,30.4
2017-04-01,1.5,29.4,38.6,18,12.5,69.1,30.5
2017-07-01,1.6,29.4,38.6,18,12.4,69,30.4
2017-10-01,1.6,29.2,38.6,18.2,12.4,69.2,30.6
2018-01-01,1.7,29.3,38.6,18.1,12.3,69,30.4
2018-04-01,1.7,29.3,38.6,18.1,12.3,69,30.4
2018-07-01,1.7,29.2,38.6,18.1,12.3,69,30.4
2018-10-01,1.8,29.9,38.8,17.7,11.8,68.3,29.5
2019-01-01,1.8,29.3,38.7,18.1,12.1,68.9,30.2
2019-04-01,1.8,29.1,38.8,18.1,12.2,69.1,30.3
2019-07-01,1.9,29.2,38.8,18,12.1,68.9,30.1
2019-10-01,1.9,29,38.7,18.2,12.2,69.1,30.4
2020-01-01,2,30,38.8,17.5,11.6,67.9,29.1
2020-04-01,2.1,29.3,38.6,18.1,12,68.7,30.1
2020-07-01,2.1,29,38.4,18.3,12.1,68.8,30.4
2020-10-01,2.2,28.4,38.2,18.7,12.6,69.5,31.3
2021-01-01,2.3,28.2,38,18.9,12.7,69.6,31.6
2021-04-01,2.3,28,37.8,19,12.9,69.7,31.9
2021-07-01,2.4,28,37.7,19,12.9,69.6,31.9
2021-10-01,2.4,27.8,37.7,19.1,13.1,69.9,32.2
2022-01-01,2.6,28.2,37.5,18.8,12.8,69.1,31.6
2022-04-01,2.7,29.2,37.6,18.1,12.3,68,30.4
2022-07-01,2.6,29.2,37.7,18.1,12.4,68.2,30.5
2022-10-01,2.5,28.9,37.8,18.3,12.5,68.6,30.8
2023-01-01,2.4,28.6,37.7,18.5,12.8,69,31.3
