date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
2013-04-01,0.8,30.1,39.4,17.6,12.1,69.1,29.7
2013-07-01,0.9,30.1,39.3,17.6,12.2,69.1,29.8
2013-10-01,0.8,29.9,39.3,17.7,12.2,69.2,29.9
2014-01-01,0.9,29.6,39.4,17.8,12.3,69.5,30.1
2014-04-01,1,29.3,39.3,17.9,12.5,69.7,30.4
2014-07-01,1,29.3,39.3,17.9,12.5,69.7,30.4
2014-10-01,1,29,39.4,18,12.6,70,30.6
2015-01-01,1,28.9,39.4,18.1,12.6,70.1,30.7
2015-04-01,1.1,28.8,39.4,18.1,12.7,70.2,30.8
2015-07-01,1.1,28.9,39.4,18.1,12.6,70.1,30.7
2015-10-01,1.1,28.9,39.3,18.1,12.6,70,30.7
2016-01-01,1.2,28.8,39.3,18.1,12.6,70,30.7
2016-04-01,1.2,28.7,39.4,18.2,12.6,70.2,30.8
2016-07-01,1.3,28.7,39.3,18.2,12.6,70.1,30.8
2016-10-01,1.3,28.8,39.3,18.2,12.5,70,30.7
2017-01-01,1.3,28.7,39.3,18.2,12.5,70,30.7
2017-04-01,1.4,28.6,39.3,18.2,12.5,70,30.7
2017-07-01,1.4,28.6,39.4,18.2,12.5,70.1,30.7
2017-10-01,1.4,28.4,39.4,18.2,12.5,70.1,30.7
2018-01-01,1.5,28.6,39.4,18.2,12.4,70,30.6
2018-04-01,1.6,28.5,39.4,18.2,12.3,69.9,30.5
2018-07-01,1.6,28.4,39.5,18.2,12.3,70,30.5
2018-10-01,1.6,28.8,39.5,18.1,11.9,69.5,30
2019-01-01,1.6,28.4,39.6,18.2,12.2,70,30.4
2019-04-01,1.6,28.3,39.6,18.2,12.2,70,30.4
2019-07-01,1.7,28.3,39.6,18.2,12.1,69.9,30.3
2019-10-01,1.8,28.5,39.4,18.1,12.3,69.8,30.4
2020-01-01,1.9,29.5,39,17.6,12,68.6,29.6
2020-04-01,2,29.3,38.6,17.6,12.4,68.6,30
2020-07-01,2.1,29.4,38.4,17.5,12.6,68.5,30.1
2020-10-01,2.2,29.2,38.2,17.5,12.9,68.6,30.4
2021-01-01,2.3,29.2,37.9,17.4,13.2,68.5,30.6
2021-04-01,2.3,29.2,37.7,17.4,13.4,68.5,30.8
2021-07-01,2.4,29.5,37.4,17.2,13.5,68.1,30.7
2021-10-01,2.4,29.6,37.2,17.1,13.7,68,30.8
2022-01-01,2.6,30.3,36.8,16.8,13.6,67.2,30.4
2022-04-01,2.7,31.2,36.4,16.3,13.4,66.1,29.7
2022-07-01,2.7,31.3,36.2,16.3,13.6,66.1,29.9
2022-10-01,2.6,30.9,36.3,16.5,13.8,66.6,30.3
2023-01-01,2.6,30.6,36.3,16.6,13.9,66.8,30.5
2023-04-01,2.6,30.7,36.2,16.6,13.9,66.7,30.5
2023-07-01,2.6,30.8,36.1,16.6,13.9,66.6,30.5
