date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
2020-01-01,1.9,29.7,39.2,17.4,11.7,68.3,29.1
2020-04-01,2,29.4,38.8,17.5,12.2,68.5,29.7
2020-07-01,2.1,29.4,38.5,17.5,12.5,68.5,30
2020-10-01,2.2,29,38.2,17.6,13,68.8,30.6
2021-01-01,2.3,29.1,37.9,17.5,13.2,68.6,30.7
2021-04-01,2.3,29.1,37.6,17.5,13.5,68.6,31
2021-07-01,2.4,29.3,37.4,17.3,13.6,68.3,30.9
2021-10-01,2.4,29.4,37.2,17.2,13.7,68.1,30.9
2022-01-01,2.6,30.2,36.8,16.9,13.5,67.2,30.4
2022-04-01,2.7,31.4,36.5,16.3,13.1,65.9,29.4
2022-07-01,2.7,31.5,36.5,16.2,13.1,65.8,29.3
2022-10-01,2.6,31.2,36.6,16.4,13.3,66.3,29.7
2023-01-01,2.6,30.8,36.6,16.6,13.4,66.6,30
2023-04-01,2.6,30.9,36.5,16.6,13.4,66.5,30
2023-07-01,2.5,31.1,36.5,16.5,13.3,66.3,29.8
2023-10-01,2.5,30.7,36.6,16.7,13.5,66.8,30.2
2024-01-01,2.5,30.5,36.6,16.8,13.6,67,30.4
