date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
2004-01-01,2.5,35,35.8,16.9,9.9,62.6,26.8
2004-04-01,2.6,34.9,35.8,16.8,9.9,62.5,26.7
2004-07-01,2.6,34.6,36,16.7,10.1,62.8,26.8
2004-10-01,2.5,34.3,35.9,16.9,10.4,63.2,27.3
2005-01-01,2.4,34.3,36,16.8,10.4,63.2,27.2
2005-04-01,2.4,34.1,36,16.9,10.6,63.5,27.5
2005-07-01,2.4,33.9,36.1,16.9,10.6,63.6,27.5
2005-10-01,2.5,33.7,36.2,16.9,10.7,63.8,27.6
2006-01-01,2.4,33,36.4,17.1,11.1,64.6,28.2
2006-04-01,2.4,33,36.6,16.9,11.1,64.6,28
2006-07-01,2.3,32.8,36.7,17,11.2,64.9,28.2
2006-10-01,2.3,32.4,36.9,17.1,11.4,65.4,28.5
2007-01-01,2.3,31.8,37.2,17.1,11.6,65.9,28.7
2007-04-01,2.2,31.6,37.5,17,11.8,66.3,28.8
2007-07-01,2,31.3,37.7,17,11.9,66.6,28.9
2007-10-01,1.8,31.4,38,16.9,11.9,66.8,28.8
2008-01-01,1.8,31.6,38.1,16.9,11.7,66.7,28.6
2008-04-01,1.7,31.7,38.3,16.8,11.5,66.6,28.3
2008-07-01,1.3,32.3,38.5,16.7,11.2,66.4,27.9
2008-10-01,1.3,32.7,39,16.3,10.6,65.9,26.9
2009-01-01,1.4,32.8,39.4,15.9,10.4,65.7,26.3
2009-04-01,1.2,32.8,39.2,16.6,10.2,66,26.8
2009-07-01,0.9,32.4,39.3,16.9,10.5,66.7,27.4
2009-10-01,0.8,32.4,39.3,17.1,10.4,66.8,27.5
2010-01-01,0.7,32.3,39.3,17.2,10.5,67,27.7
2010-04-01,0.6,32.4,39.5,16.9,10.6,67,27.5
2010-07-01,0.6,31.8,39.6,17.1,10.9,67.6,28
2010-10-01,0.6,31.5,39.5,17.3,11.1,67.9,28.4
2011-01-01,0.5,31.3,39.4,17.5,11.3,68.2,28.8
2011-04-01,0.4,31.4,39.2,17.5,11.4,68.1,28.9
2011-07-01,0.6,31.8,39.2,17,11.4,67.6,28.4
2011-10-01,0.7,31.4,39.3,17,11.6,67.9,28.6
2012-01-01,0.7,31.1,39.2,17.3,11.7,68.2,29
2012-04-01,0.7,31.3,39,17.1,11.8,67.9,28.9
2012-07-01,0.8,31.1,38.9,17.2,12,68.1,29.2
2012-10-01,0.9,31.1,38.8,17.2,12.1,68.1,29.3
2013-01-01,0.8,31,38.8,17.3,12.1,68.2,29.4
2013-04-01,0.9,31.1,38.8,17.1,12.1,68,29.2
2013-07-01,1,31,38.7,17.1,12.2,68,29.3
2013-10-01,0.9,30.9,38.6,17.4,12.2,68.2,29.6
2014-01-01,0.9,30.6,38.5,17.6,12.4,68.5,30
2014-04-01,1,30.3,38.5,17.7,12.5,68.7,30.2
2014-07-01,1,30.2,38.6,17.7,12.5,68.8,30.2
2014-10-01,1,30,38.6,17.8,12.6,69,30.4
2015-01-01,1.1,29.7,38.6,17.8,12.7,69.1,30.5
2015-04-01,1.1,29.7,38.7,17.9,12.7,69.3,30.6
2015-07-01,1.1,29.9,38.7,17.7,12.6,69,30.3
2015-10-01,1.2,29.8,38.6,17.8,12.6,69,30.4
2016-01-01,1.2,29.7,38.5,17.9,12.6,69,30.5
2016-04-01,1.2,29.6,38.6,18,12.7,69.3,30.7
2016-07-01,1.3,29.5,38.6,18,12.6,69.2,30.6
2016-10-01,1.4,29.7,38.6,18,12.4,69,30.4
2017-01-01,1.4,29.6,38.5,18.1,12.4,69,30.5
2017-04-01,1.5,29.4,38.6,18,12.5,69.1,30.5
2017-07-01,1.5,29.4,38.6,18.1,12.4,69.1,30.5
2017-10-01,1.5,29.3,38.5,18.3,12.4,69.2,30.7
2018-01-01,1.5,29.5,38.5,18.2,12.3,69,30.5
2018-04-01,1.7,29.4,38.5,18.2,12.2,68.9,30.4
2018-07-01,1.7,29.3,38.5,18.3,12.2,69,30.5
2018-10-01,1.7,29.9,38.7,17.8,11.9,68.4,29.7
2019-01-01,1.7,29.4,38.6,18.2,12.1,68.9,30.3
2019-04-01,1.7,29.2,38.8,18.2,12.2,69.2,30.4
2019-07-01,1.9,29.2,38.8,18.1,12.1,69,30.2
2019-10-01,1.9,29,38.7,18.3,12.1,69.1,30.4
2020-01-01,1.9,30,38.7,17.6,11.7,68,29.3
2020-04-01,1.9,29.5,38.3,18.3,12,68.6,30.3
2020-07-01,1.9,29.3,38.2,18.6,12.1,68.9,30.7
2020-10-01,1.9,28.7,37.9,19.1,12.4,69.4,31.5
2021-01-01,2,28.5,37.6,19.3,12.6,69.5,31.9
2021-04-01,2.1,28.3,37.4,19.5,12.7,69.6,32.2
2021-07-01,2.4,28.2,37.3,19.3,12.8,69.4,32.1
2021-10-01,2.5,28,37.3,19.4,12.9,69.6,32.3
2022-01-01,2.5,28.5,37,19.2,12.8,69,32
2022-04-01,3,29.2,36.9,18.5,12.4,67.8,30.9
2022-07-01,3.1,29.2,37.1,18.3,12.4,67.8,30.7
2022-10-01,3,28.8,37.1,18.5,12.6,68.2,31.1
