date,All
1996-02-01,3.2007045470908237
1996-03-01,2.7896273937654965
1996-04-01,3.071559304375723
1996-05-01,3.0865936996302437
1996-06-01,3.232427217197783
1996-07-01,3.0387838973292376
1996-08-01,3.0657290589816113
1996-09-01,2.574718930315878
1996-10-01,2.191979390597458
1996-11-01,1.9389505042966997
1996-12-01,2.636622995887883
1997-01-01,3.362402320580845
1997-02-01,3.8211992804498713
1997-03-01,3.9518752656180243
1997-04-01,3.997769467092645
1997-05-01,4.209700966537355
1997-06-01,4.056893741702331
1997-07-01,3.750454234174575
1997-08-01,3.638214805023195
1997-09-01,4.086559549348834
1997-10-01,4.624414499960898
1997-11-01,4.814118585889394
1997-12-01,4.673589422569017
1998-01-01,4.988508783288815
1998-02-01,5.511878277491611
1998-03-01,5.928007330471701
1998-04-01,5.844032811533158
1998-05-01,5.9591260084363
1998-06-01,6.385285363296653
1998-07-01,7.357514744988712
1998-08-01,7.603224141184644
1998-09-01,7.070729715921885
1998-10-01,5.5785208044800685
1998-11-01,4.455933576870329
1998-12-01,4.203328644309329
1999-01-01,4.565179436577119
1999-02-01,4.898197531410208
1999-03-01,5.058637214599744
1999-04-01,5.420873717869472
1999-05-01,5.800032587665349
1999-06-01,5.648535562786994
1999-07-01,4.684007225835604
1999-08-01,3.814272976854697
1999-09-01,3.9059566212720136
1999-10-01,4.778012386423953
1999-11-01,5.75909808163096
1999-12-01,5.821992177086055
2000-01-01,5.484595321965975
2000-02-01,5.038311660735251
2000-03-01,4.713097906106048
2000-04-01,4.251113759894117
2000-05-01,3.5964634393359938
2000-06-01,3.5058974109106216
2000-07-01,3.889179954692777
2000-08-01,4.81079338796609
2000-09-01,4.977749827181494
2000-10-01,5.045412068438662
2000-11-01,4.464272058444639
2000-12-01,4.134567852904719
2001-01-01,3.538606219611778
2001-02-01,2.8977697279372765
2001-03-01,2.520471998553732
2001-04-01,2.3726590282373614
2001-05-01,2.7158467432044398
2001-06-01,2.964537290337186
2001-07-01,3.5089542451535447
2001-08-01,3.853753285281678
2001-09-01,4.176290165748703
2001-10-01,3.860989861621398
2001-11-01,3.619267056948111
2001-12-01,3.5871876626443324
2002-01-01,3.7907503492171624
2002-02-01,3.82747791692958
2002-03-01,3.3604547183841813
2002-04-01,2.9981751831863446
2002-05-01,2.8509843159033657
2002-06-01,2.9958796776775585
2002-07-01,2.911818547130931
2002-08-01,2.4814599325774958
2002-09-01,2.162911775586361
2002-10-01,1.880302446617187
2002-11-01,1.9147442689238983
2002-12-01,1.7836019018267801
2003-01-01,1.7502683235065974
2003-02-01,1.6956686274710944
2003-03-01,1.844708883173295
2003-04-01,2.162189090538697
2003-05-01,2.251461666560575
2003-06-01,2.186424681283434
2003-07-01,2.179362621671331
2003-08-01,2.347781537291159
2003-09-01,2.5086651117723444
2003-10-01,2.341367218410686
2003-11-01,2.08448174544069
2003-12-01,1.5250409339499005
2004-01-01,1.1261077868737628
2004-02-01,1.0285024626256523
2004-03-01,1.5323947481319211
2004-04-01,1.9859965987317596
2004-05-01,2.124157154146117
2004-06-01,1.8330936341863984
2004-07-01,1.2921875965819378
2004-08-01,1.0359406182132511
2004-09-01,0.8507261913174876
2004-10-01,1.2318705389414912
2004-11-01,1.2135123288696426
2004-12-01,1.392162997159265
2005-01-01,1.3644291131229245
2005-02-01,1.5294608693403804
2005-03-01,1.60110670564352
2005-04-01,1.4713476687065261
2005-05-01,1.425116423842419
2005-06-01,1.2105883542039175
2005-07-01,0.9753759575691339
2005-08-01,0.6827388646479046
2005-09-01,0.829004780672447
2005-10-01,1.100667342769988
2005-11-01,1.704212624681987
2005-12-01,2.4244207567064415
2006-01-01,3.4235015152998485
2006-02-01,3.9850517989545846
2006-03-01,3.5400675236970343
2006-04-01,2.713390145019854
2006-05-01,1.978302450232092
2006-06-01,2.1756034542161657
2006-07-01,2.748030204775681
2006-08-01,3.289437709469906
2006-09-01,3.4007729778415055
2006-10-01,3.2363356571410287
2006-11-01,2.894218873448292
2006-12-01,2.2960364022903876
2007-01-01,1.242649105620153
2007-02-01,0.8111209623884751
2007-03-01,1.0567635455610498
2007-04-01,2.3057737448473468
2007-05-01,3.028703806321154
2007-06-01,3.5787811362902846
2007-07-01,3.4545331338048197
2007-08-01,3.6399848925567806
2007-09-01,3.5684019367217843
2007-10-01,3.655038849137948
2007-11-01,3.618076078998796
2007-12-01,3.901250019003902
2008-01-01,4.64630896704089
2008-02-01,5.200575496120233
2008-03-01,5.595127711786535
2008-04-01,5.1806692859298495
2008-05-01,5.033055459041797
2008-06-01,4.8689205215348865
2008-07-01,5.218721949929829
2008-08-01,5.285225518046402
2008-09-01,5.200660337344847
2008-10-01,4.828496834969214
2008-11-01,4.464096060730447
2008-12-01,4.105795061040001
2009-01-01,3.6276028360364934
2009-02-01,3.10946284065199
2009-03-01,2.581701472014428
2009-04-01,2.2581542837223143
2009-05-01,2.2678844917408836
2009-06-01,2.3460618808079565
2009-07-01,2.2331947523594144
2009-08-01,1.7855921748931223
2009-09-01,0.9245082525179944
2009-10-01,0.3374768560937076
2009-11-01,0.09541465785545
2009-12-01,0.8732219628945891
2010-01-01,1.7748801849908948
2010-02-01,2.302765223468388
2010-03-01,2.12407421085592
2010-04-01,1.8714797794086033
2010-05-01,1.722424634076866
2010-06-01,1.3052581258471723
2010-07-01,0.4549391614602743
2010-08-01,-0.12252962205014468
2010-09-01,0.48442768394201713
2010-10-01,1.4730195182938506
2010-11-01,2.138196806615179
2010-12-01,1.2120192117697373
2011-01-01,-0.029256533939472956
2011-02-01,-0.5835599805499294
2011-03-01,-0.236365413798322
2011-04-01,0.3493124276873658
2011-05-01,0.3321514140726502
2011-06-01,0.8364065091315792
2011-07-01,1.8833355562659497
2011-08-01,2.7101343449775777
2011-09-01,2.68257637789684
2011-10-01,1.7383355249904244
2011-11-01,1.0569105030549428
2011-12-01,0.69103050128346
2012-01-01,0.9262775754664618
2012-02-01,0.7838616300395627
2012-03-01,0.5641407843729175
2012-04-01,0.08886772523617929
2012-05-01,0.16654203953209987
2012-06-01,-0.07723248157852917
2012-07-01,-0.6382757508541883
2012-08-01,-0.837361741892224
2012-09-01,-0.601049812334889
2012-10-01,0.6217127309115879
2012-11-01,1.05000780150697
2012-12-01,1.3854956186022476
2013-01-01,0.8711669435348929
2013-02-01,0.8189128568813532
2013-03-01,1.1296330249019373
2013-04-01,1.7340432000216557
2013-05-01,2.2289201154693727
2013-06-01,2.72832265647806
2013-07-01,3.5046196599049844
2013-08-01,4.044452209360302
2013-09-01,3.833873618597876
2013-10-01,3.0842682973816955
2013-11-01,3.1285821755233214
2013-12-01,3.535448059363316
2014-01-01,4.147085824060331
2014-02-01,3.874912073809524
2014-03-01,3.6886660552920874
2014-04-01,3.225806150553828
2014-05-01,2.7761261783389357
2014-06-01,1.7618837937413163
2014-07-01,1.4069150207289696
2014-08-01,1.4426545824817338
2014-09-01,2.37792666200821
2014-10-01,2.3506788437659276
2014-11-01,1.616493231931883
2014-12-01,0.5496236108375442
2015-01-01,0.23002774821410643
2015-02-01,0.6294646586745443
2015-03-01,0.5529484434897515
2015-04-01,0.4143308318669286
2015-05-01,0.45813499372501765
2015-06-01,1.182172807906632
2015-07-01,1.7242623667804582
2015-08-01,1.449413669597079
2015-09-01,0.592022035857929
2015-10-01,0.2609159666503638
2015-11-01,0.9681983220241848
2015-12-01,2.4158271110201617
2016-01-01,3.1541169936729267
2016-02-01,3.424382377158743
2016-03-01,3.2882002685999
2016-04-01,3.481039249671131
2016-05-01,3.3757374243410765
2016-06-01,3.1975506615114853
2016-07-01,2.85671042163438
2016-08-01,2.999736802926254
2016-09-01,3.5325016981262016
2016-10-01,4.336577411884817
2016-11-01,4.766785882294209
2016-12-01,4.2657308035507135
2017-01-01,3.3871097343352634
2017-02-01,2.6592253542380537
2017-03-01,2.8232314809676082
2017-04-01,3.2285144036377695
2017-05-01,3.491349413258284
2017-06-01,3.409956239554885
2017-07-01,3.314608546558423
2017-08-01,3.48865479529738
2017-09-01,3.6078495505115966
2017-10-01,3.449419019293136
2017-11-01,2.966049407351671
2017-12-01,2.8619582100363274
2018-01-01,3.160292484387229
2018-02-01,3.3561882340157347
2018-03-01,3.3709029852338084
2018-04-01,3.384544653503094
2018-05-01,3.8873448025718473
2018-06-01,4.1886254509156
2018-07-01,4.541618133002454
2018-08-01,4.662874413478089
2018-09-01,4.764557544766687
2018-10-01,4.269207160050897
2018-11-01,4.042244614620336
2018-12-01,4.2964472578945765
2019-01-01,5.029945769773153
2019-02-01,5.445524731996719
2019-03-01,5.321882088063436
2019-04-01,5.355268724530421
2019-05-01,5.637799469892699
2019-06-01,6.208818594090439
2019-07-01,6.49025087359104
2019-08-01,6.764169930362879
2019-09-01,7.000364068775468
2019-10-01,7.681785747748916
2019-11-01,7.799533969033695
2019-12-01,7.282392724942009
2020-01-01,6.116858888680892
2020-02-01,5.316426010051157
2020-03-01,5.384548882574788
