date,All
2008-08-01,5.172497046145021
2008-09-01,4.831539467630553
2008-10-01,4.495211783519786
2008-11-01,4.079760598342765
2008-12-01,3.754951035663931
2009-01-01,3.0637735346662858
2009-02-01,2.5288382406746623
2009-03-01,2.170491682397581
2009-04-01,2.095327563283087
2009-05-01,2.5476402472783017
2009-06-01,2.4003423808535316
2009-07-01,1.7442265653280902
2009-08-01,1.1987005753058828
2009-09-01,-0.17208657507124192
2009-10-01,-0.0019424250588599239
2009-11-01,0.48152265152762314
2009-12-01,2.144027323044796
2010-01-01,2.6945306707347676
2010-02-01,2.0600031889500854
2010-03-01,1.6129531702238458
2010-04-01,1.9348136333956056
2010-05-01,1.6145080754007826
2010-06-01,0.35950554825286707
2010-07-01,-0.5974963879467489
2010-08-01,-0.10214641103142934
2010-09-01,2.184940159692033
2010-10-01,2.366165968087002
2010-11-01,1.9102372610637088
2010-12-01,-0.5698114983398511
2011-01-01,-1.3625848953515953
2011-02-01,0.25317170095184993
2011-03-01,0.472023849162452
2011-04-01,0.4193058716534909
2011-05-01,0.19524150264274512
2011-06-01,2.015063178333581
2011-07-01,3.524904447299709
2011-08-01,2.649489017451317
2011-09-01,1.8901367656006005
2011-10-01,0.6926312627214598
2011-11-01,0.5947655887926168
2011-12-01,0.7778743516420027
2012-01-01,1.3994569416790756
2012-02-01,0.20643598914445382
2012-03-01,0.15844409297196296
2012-04-01,0.00885540221079569
2012-05-01,0.423769410613237
2012-06-01,-0.6102170605585254
2012-07-01,-1.7127747044736876
2012-08-01,-0.18535154474747198
2012-09-01,0.10453844741275849
2012-10-01,1.9869109950265635
2012-11-01,1.1130743608961469
2012-12-01,1.1208530427835999
2013-01-01,0.415555912503723
2013-02-01,0.9381142396831166
2013-03-01,2.0404148374817797
2013-04-01,2.2330384294926375
2013-05-01,2.424291331523481
2013-06-01,3.5583675188186774
2013-07-01,4.572063370125717
2013-08-01,4.073421891751817
2013-09-01,2.9359387329698605
2013-10-01,2.31065990120362
2013-11-01,4.185342540311962
2013-12-01,4.132838403156866
2014-01-01,4.158391997180925
2014-02-01,3.3533794556257797
2014-03-01,3.566166297638523
2014-04-01,2.7669069079486754
2014-05-01,2.0116816515691913
2014-06-01,0.5320400329760723
2014-07-01,1.7261909095974526
2014-08-01,2.1506359072954266
2014-09-01,3.336754242238406
2014-10-01,1.6212124747237044
2014-11-01,-0.07379372761898158
2014-12-01,0.1522219536045458
2015-01-01,0.6771632853325474
2015-02-01,1.1302714661968396
2015-03-01,-0.10098058282431162
2015-04-01,0.2436514564571001
2015-05-01,1.248948709177783
2015-06-01,2.0684153607014237
2015-07-01,1.8619314479055495
2015-08-01,0.42867959041203435
2015-09-01,-0.49789795219943506
2015-10-01,0.9057519915228647
2015-11-01,2.570380317496714
2015-12-01,3.8504964697668083
2016-01-01,3.0841502760038844
2016-02-01,3.350654423535861
2016-03-01,3.432288398184163
2016-04-01,3.6609312006766337
2016-05-01,3.0381473611939085
2016-06-01,2.900586937715719
2016-07-01,2.6411298405609975
2016-08-01,3.470316464321234
2016-09-01,4.499961843490428
2016-10-01,5.054650431067603
2016-11-01,4.762361101675111
2016-12-01,2.999142521641146
2017-01-01,2.4217457735842958
2017-02-01,2.5657111838045625
2017-03-01,3.4825522356553917
2017-04-01,3.6298099955380008
2017-05-01,3.3583226291081147
2017-06-01,3.2393052602263275
2017-07-01,3.3441806976802866
2017-08-01,3.88001626076545
2017-09-01,3.6102603966278353
2017-10-01,2.897061677712223
2017-11-01,2.4353169882938706
2017-12-01,3.304089196166282
2018-01-01,3.772291904879802
2018-02-01,3.041820423268559
2018-03-01,3.342805779260578
2018-04-01,3.820601279037239
2018-05-01,4.530798000554948
2018-06-01,4.237052401862285
2018-07-01,4.867049149036489
2018-08-01,4.894376075732321
2018-09-01,4.5441835231742544
2018-10-01,3.3809539961427078
2018-11-01,4.203655391722113
2018-12-01,5.299885538070456
2019-01-01,5.580284027718778
2019-02-01,5.457194099141572
2019-03-01,4.923488274173434
2019-04-01,5.680261035368129
2019-05-01,6.306693352967641
2019-06-01,6.644188858840997
2019-07-01,6.530157236093962
2019-08-01,7.129906926667968
2019-09-01,7.359933993263574
2019-10-01,8.567527915881966
2019-11-01,7.495178925249722
