date,All
1996-01-01,3.6829670636438756
1996-02-01,3.2173672296257934
1996-03-01,2.7951586409939337
1996-04-01,3.0708536256643715
1996-05-01,3.0895969632654947
1996-06-01,3.2430510872947167
1996-07-01,3.052603109224261
1996-08-01,3.078122451345866
1996-09-01,2.5806557006387822
1996-10-01,2.196277262589027
1996-11-01,1.940144057100901
1996-12-01,2.6370178160793754
1997-01-01,3.3575697710708745
1997-02-01,3.8168055692504814
1997-03-01,3.9495594542863297
1997-04-01,3.9970898564992403
1997-05-01,4.209143795941135
1997-06-01,4.05233596429692
1997-07-01,3.7507824862583674
1997-08-01,3.646647126761815
1997-09-01,4.10530438112043
1997-10-01,4.637152070765997
1997-11-01,4.81304962029084
1997-12-01,4.657262325805485
1998-01-01,4.970020698358309
1998-02-01,5.497416724307325
1998-03-01,5.921936987881511
1998-04-01,5.842976096901556
1998-05-01,5.960565397472583
1998-06-01,6.384716166978695
1998-07-01,7.349283201159551
1998-08-01,7.586945640955989
1998-09-01,7.048169971887916
1998-10-01,5.5616637476198605
1998-11-01,4.444518171747617
1998-12-01,4.2003729250973025
1999-01-01,4.560610850265031
1999-02-01,4.893451558227549
1999-03-01,5.048118121006014
1999-04-01,5.409517020168379
1999-05-01,5.788395170810749
1999-06-01,5.641019459038861
1999-07-01,4.681117955791803
1999-08-01,3.8134897316779734
1999-09-01,3.9061157487423563
1999-10-01,4.774701260553601
1999-11-01,5.754596738973206
1999-12-01,5.817088783660991
2000-01-01,5.483329120948599
2000-02-01,5.042442010296784
2000-03-01,4.720447510352129
2000-04-01,4.260474977746598
2000-05-01,3.603648999011688
2000-06-01,3.511730225297819
2000-07-01,3.8916638551690212
2000-08-01,4.81205034040956
2000-09-01,4.982547933836982
2000-10-01,5.0587829578128725
2000-11-01,4.485909670669559
2000-12-01,4.155034627702185
2001-01-01,3.555905028384499
2001-02-01,2.9089141912089773
2001-03-01,2.5304194570348195
2001-04-01,2.379085705807723
2001-05-01,2.7222960418586886
2001-06-01,2.9712813339804947
2001-07-01,3.5170318803091924
2001-08-01,3.860465515203796
2001-09-01,4.176518287567517
2001-10-01,3.8503583133511134
2001-11-01,3.60325172466139
2001-12-01,3.573215547494783
2002-01-01,3.781182150684096
2002-02-01,3.818568326227016
2002-03-01,3.3521925940002215
2002-04-01,2.994400852149074
2002-05-01,2.8500632080878567
2002-06-01,2.994279036585889
2002-07-01,2.907984353883212
2002-08-01,2.479644457831339
2002-09-01,2.163319730457299
2002-10-01,1.883638296928991
2002-11-01,1.9158851723280652
2002-12-01,1.783599742860605
2003-01-01,1.7500276685541882
2003-02-01,1.6976031892905752
2003-03-01,1.8465853738237243
2003-04-01,2.1601375969782177
2003-05-01,2.248598553087374
2003-06-01,2.185138821143129
2003-07-01,2.180456437617062
2003-08-01,2.3463248847233795
2003-09-01,2.5054194138255825
2003-10-01,2.338551454987714
2003-11-01,2.0841858320630235
2003-12-01,1.5267765187813476
2004-01-01,1.1269579317177314
2004-02-01,1.0272264374831124
2004-03-01,1.5261836177348516
2004-04-01,1.9772582352799661
2004-05-01,2.1131538275735697
2004-06-01,1.8221921507918015
2004-07-01,1.2832042013824079
2004-08-01,1.0321053706703405
2004-09-01,0.8498119723269489
2004-10-01,1.2302875923578298
2004-11-01,1.2078372931711323
2004-12-01,1.383615269091772
2005-01-01,1.3547801076602732
2005-02-01,1.522222354460312
2005-03-01,1.5985994047966894
2005-04-01,1.4726508183407372
2005-05-01,1.4272934216625233
2005-06-01,1.2112329316286512
2005-07-01,0.9745861984055729
2005-08-01,0.6806340275738639
2005-09-01,0.8269876837551019
2005-10-01,1.099826632343211
2005-11-01,1.7052093053402755
2005-12-01,2.425737342760829
2006-01-01,3.4229087061636334
2006-02-01,3.9816632632364866
2006-03-01,3.53551473830774
2006-04-01,2.709449201773584
2006-05-01,1.9766181109542942
2006-06-01,2.1749492263845407
2006-07-01,2.7476598756797457
2006-08-01,3.2884945703324973
2006-09-01,3.3997317366134467
2006-10-01,3.2351738841718642
2006-11-01,2.8928373272868755
2006-12-01,2.294353913471762
2007-01-01,1.241846219438536
2007-02-01,0.8124517463918809
2007-03-01,1.0596237049001922
2007-04-01,2.313827655042363
2007-05-01,3.043052607184967
2007-06-01,3.603053827145105
2007-07-01,3.4788025125214688
2007-08-01,3.6570784376399303
2007-09-01,3.5735304720211283
2007-10-01,3.65793064848472
2007-11-01,3.625533854004466
2007-12-01,3.9187441803562044
2008-01-01,4.6675609314279205
2008-02-01,5.223280802720898
2008-03-01,5.61335541582438
2008-04-01,5.191994679107522
2008-05-01,5.0350429824122775
2008-06-01,4.861428271445289
2008-07-01,5.21223378532265
2008-08-01,5.286654161480908
2008-09-01,5.214522341832728
2008-10-01,4.842033484443468
2008-11-01,4.472682142246956
2008-12-01,4.103513517977175
2009-01-01,3.624742681124079
2009-02-01,3.1034969707949056
2009-03-01,2.5776453842519365
2009-04-01,2.2528387800281324
2009-05-01,2.2642141402274607
2009-06-01,2.3418773652419547
2009-07-01,2.2261749996297597
2009-08-01,1.7763758677728465
2009-09-01,0.9133940798392137
2009-10-01,0.3299607370533327
2009-11-01,0.0910431178216542
2009-12-01,0.8724205654978223
2010-01-01,1.77087043914943
2010-02-01,2.2961890762635737
2010-03-01,2.115781844147372
2010-04-01,1.8635832579459999
2010-05-01,1.7152706452728743
2010-06-01,1.3001323777813045
2010-07-01,0.4529937535289889
2010-08-01,-0.12250415996443904
2010-09-01,0.48365568288210037
2010-10-01,1.472372479767799
2010-11-01,2.135499308430829
2010-12-01,1.2086680282388313
2011-01-01,-0.03300244663779761
2011-02-01,-0.5837769517040478
2011-03-01,-0.23511367940201033
2011-04-01,0.35079237061709606
2011-05-01,0.33080090167327086
2011-06-01,0.8335009141851554
2011-07-01,1.8784808656521064
2011-08-01,2.705722058948649
2011-09-01,2.6798562534658585
2011-10-01,1.7354121728437422
2011-11-01,1.0537413855757016
2011-12-01,0.6854064557647958
2012-01-01,0.9206839286793222
2012-02-01,0.7766111253009781
2012-03-01,0.5583045850851528
2012-04-01,0.0846303824352838
2012-05-01,0.16638497115773662
2012-06-01,-0.07616841605549984
2012-07-01,-0.634903084775155
2012-08-01,-0.8356037786056869
2012-09-01,-0.6009279137091594
2012-10-01,0.6182506436907395
2012-11-01,1.0457390025414275
2012-12-01,1.3825131500456722
2013-01-01,0.8702602456042005
2013-02-01,0.8201279487813832
2013-03-01,1.1303942936839266
2013-04-01,1.7337622513365014
2013-05-01,2.225514553141269
2013-06-01,2.7262665351993767
2013-07-01,3.5041607419973384
2013-08-01,4.048469181713762
2013-09-01,3.8363564829074845
2013-10-01,3.085051925054394
2013-11-01,3.12648673638974
2013-12-01,3.5329379854999323
2014-01-01,4.147031855982723
2014-02-01,3.8808641200374154
2014-03-01,3.702189030349608
2014-04-01,3.2413544478826566
2014-05-01,2.7876585871633144
2014-06-01,1.764637747598304
2014-07-01,1.4050505154244997
2014-08-01,1.437221544405361
2014-09-01,2.3772222464182904
2014-10-01,2.3523431638354206
2014-11-01,1.625909511263768
2014-12-01,0.5613886197544512
2015-01-01,0.2435571692173973
2015-02-01,0.6337130985211825
2015-03-01,0.550981463526982
2015-04-01,0.413015876781538
2015-05-01,0.4667626970603929
2015-06-01,1.1982711131285868
2015-07-01,1.7386296280064828
2015-08-01,1.4585233375885798
2015-09-01,0.5976165391085808
2015-10-01,0.2676173062633569
2015-11-01,0.9733441719288064
2015-12-01,2.41595556267844
2016-01-01,3.148630528206997
2016-02-01,3.4217056995450967
2016-03-01,3.2878337610914374
2016-04-01,3.4803215150137325
2016-05-01,3.3697345749817535
2016-06-01,3.188835381205853
2016-07-01,2.8512449846369505
2016-08-01,3.000366164400662
2016-09-01,3.5361571750528085
2016-10-01,4.338808065280301
2016-11-01,4.763126462206698
2016-12-01,4.260664764121443
2017-01-01,3.3804999987462927
2017-02-01,2.65170306388407
2017-03-01,2.8144518878216047
2017-04-01,3.219841908325627
2017-05-01,3.4851089571753757
2017-06-01,3.4051975474724974
2017-07-01,3.309513299142863
2017-08-01,3.4813400185141745
2017-09-01,3.598513073316504
2017-10-01,3.441357342100819
2017-11-01,2.960750422830253
2017-12-01,2.8589067051123074
2018-01-01,3.15782554612003
2018-02-01,3.3533817742783008
2018-03-01,3.369110062221536
2018-04-01,3.383524429056177
2018-05-01,3.8866497705921503
2018-06-01,4.184269830571904
2018-07-01,4.534157320298374
2018-08-01,4.655706164314648
2018-09-01,4.761037686883614
2018-10-01,4.269839442213627
2018-11-01,4.0457056400983475
2018-12-01,4.306111017974379
2019-01-01,5.051461330817923
2019-02-01,5.479371137136813
2019-03-01,5.359811667513138
2019-04-01,5.385548033416902
2019-05-01,5.656295903754419
2019-06-01,6.221875391931264
2019-07-01,6.5035900376365054
2019-08-01,6.775652676780708
2019-09-01,7.005589453022979
2019-10-01,7.6785340137280444
2019-11-01,7.792221995586172
2019-12-01,7.273591624993029
2020-01-01,6.106601958266007
2020-02-01,5.298261157521907
2020-03-01,5.356544518089172
2020-04-01,6.513788252025354
2020-05-01,8.105635542279588
2020-06-01,10.14791891080448
2020-07-01,10.516049779003525
2020-08-01,10.153679400569347
2020-09-01,8.381506082816381
2020-10-01,7.307680214539854
2020-11-01,6.1684930562283
2020-12-01,5.975730224373899
2021-01-01,5.793887922267094
2021-02-01,5.887440555184287
2021-03-01,5.2930142676514
2021-04-01,3.8548213490823557
2021-05-01,2.098484375996934
2021-06-01,0.42022811591730563
2021-07-01,0.5161045546224948
2021-08-01,1.221159102112938
2021-09-01,2.6714801755761317
2021-10-01,3.41323716782822
2021-11-01,4.325918140047576
2021-12-01,4.846474817759542
2022-01-01,5.6694391991234525
