date,A261RC,W271RC,A4002C,A262RC,indirect
2006-07-01,1.5511167953176308,0.5944090258995998,0.19996855155490184,0.5417552818713746,0.21504134441814457
2006-10-01,0.8317637106124876,-3.184870090087773,3.087229020453663,0.8153381679302139,0.1140381937638742
2007-01-01,-0.04836579929483609,-3.6715293467719468,3.019853342406344,0.45554527971781605,0.148573852277637
2007-04-01,1.9769200361698047,2.23752266424563,-0.3636834481958356,0.32528748863928036,-0.2229659708483022
2007-07-01,-3.2785344069873323,-3.557543488285975,-0.045020863035853995,0.3257368099946185,-0.002194938479642833
2007-10-01,0.13972326626505716,-2.319508871082161,1.6546059682886334,0.4242171829647154,0.3804935560677975
2008-01-01,-0.15899054156486292,-1.94839886675713,1.395664278698409,0.600732319379567,-0.20679501379389068
2008-04-01,-0.7788779804255297,-0.16188405279074067,-1.1557042195817686,0.42483014700985794,0.1140444046487631
2008-07-01,-0.503193164429161,0.44647490044425575,-1.1370772612911104,0.2990038875899145,-0.11145911371350213
2008-10-01,-8.800237696914593,-7.172219305257629,-1.2854143153883228,0.27289222362473625,-0.6155228342040096
2009-01-01,-6.559320339281904,2.6693093602890228,-8.453479554128638,-0.11508468726031758,-0.6601466742295143
2009-04-01,1.4059233809843086,0.4274118687987828,1.264614584477717,-0.37081860030992453,0.08465866536728647
2009-07-01,1.6410054510422878,2.728135966597497,-0.6857417897617429,-0.36730053283549924,-0.03408816232215007
2009-10-01,6.166898325286452,4.635831631897243,0.7051462861105466,0.1121658821923095,0.7138118406265933
2010-01-01,2.322703809595761,3.8621601598055397,-1.421190856583695,-0.04504547977434519,-0.07324780924659549
2010-04-01,3.9260542868808646,0.7938311031351142,2.9141176005721334,-0.11208974047474565,0.33025050142619955
2010-07-01,6.2232578983079545,4.745168053346692,1.3225818928221915,0.06239651040107072,0.09302886920678104
2010-10-01,0.987846817867033,0.5082148764588293,0.31143624918131213,0.1556481132139822,0.012547733662555046
2011-01-01,0.4030538416269325,-2.3827364295893814,2.280624658919749,0.29940982294311325,0.20583432624979348
2011-04-01,2.9726313688561046,3.0167063606644184,-0.4594023528540123,0.25455472424093134,0.16074610682559431
2011-07-01,0.8820082253216732,0.04691955712701175,0.7800619664843428,0.26869990287028395,-0.2137246293279175
2011-10-01,3.7834663981038075,4.505122799127599,-1.4562192265326355,0.5285741474788047,0.20601453137756823
2012-01-01,8.751699460338447,3.8767390115516593,4.278708578601419,0.25610986491133925,0.3402196595497662
2012-04-01,1.5285316241956837,0.7808030069957057,0.3364173796985328,0.43505434954110667,-0.023768006299982034
2012-07-01,-2.9738832254433745,-3.0943262856344873,-0.04602788684356737,0.319587959562204,-0.1531651947790694
2012-10-01,5.58009291932009,0.8819553018284126,4.293316310590199,0.19405869687486982,0.21068820382532039
2013-01-01,-0.23526620541234333,0.48923508922509445,-1.547752389919501,0.3005237356721999,0.5228469217749683
2013-04-01,2.625267045618851,0.5490354455358577,1.4993998892387406,0.5210264442700924,0.05587729771802883
2013-07-01,0.24314720019504854,-0.016523135014978502,-0.36563753636181595,0.4114951511197169,0.21367068900573455
2013-10-01,2.5527019181946775,0.9417700326958077,1.0434351533123916,0.49945577045218786,0.06787571710826712
2014-01-01,2.0549163264880876,-2.0293415833318713,3.1448373518343797,0.6522874486324324,0.2875773068346311
2014-04-01,5.904679107399091,5.239177631888677,0.16267907401824852,0.2543460739454362,0.248310969936418
2014-07-01,4.723913021393833,2.4896032683997995,1.5615583042806922,0.5345334355004115,0.13798878240222665
2014-10-01,3.290259826741604,-0.45744108210001194,3.08790989490083,0.48408259193324754,0.17564124927592023
2015-01-01,2.4752215187993087,-1.4166344761039529,2.9743857347026537,0.770133000156521,0.14751499671637897
2015-04-01,1.4048277793777375,0.33155307964153813,1.1070584196636815,-0.11955203398136402,0.08579031740962835
2015-07-01,0.47405562374605026,-0.8967412108963153,1.237507704791709,0.1866033685843857,-0.05331423873373341
2015-10-01,0.48524064525985455,-1.4292527910818313,1.4151002525928187,0.20683230619826135,0.29253923170289026
2016-01-01,2.3845106907928404,1.0434747959576693,0.9543201101917552,0.2788992634129129,0.10786008362286147
2016-04-01,-1.9418371387000533,-1.7940448493936987,-0.337495688303758,0.3018386308099416,-0.11213538136976349
2016-07-01,2.4596239962362043,0.3437179867032221,1.4214051471813534,0.3556041241560198,0.33887511657566494
2016-10-01,1.7873372023684553,0.09679792569830736,1.2318865094477676,0.38125471750232964,0.07739804971996542
2017-01-01,3.3225608417404073,1.4879936015354225,1.3620403980285292,0.35329829132935553,0.1192285508470913
2017-04-01,3.070387055935675,0.4567785832388733,1.6755956864273662,0.5780327177184132,0.3599800685510844
2017-07-01,1.9822414308379832,-0.33591074781279356,1.8801482616713927,0.39011959402641544,0.04788432295294218
2017-10-01,3.163722272390168,0.5651543179272809,2.1523703552905964,0.14602247147209874,0.3001751277001788
2018-01-01,4.031062610562097,1.6528921471474318,1.3114083855185825,0.5196680568627119,0.5470940210333797
2018-04-01,0.7947416329131984,0.02392468664818693,0.22739689096131935,0.3533044488543413,0.1901156064493894
2018-07-01,5.131707147762854,1.925725756458894,2.3184780339173408,0.5672361931262824,0.3202671642602929
2018-10-01,1.5444716097265276,0.7778042073315697,0.2981997441427015,0.36796801276608476,0.10049964548622667
2019-01-01,2.2706041881415784,-2.1108674358539465,3.547105481915838,0.6856819061117997,0.14866509708701497
2019-04-01,0.8407412908269629,0.17751618112074033,-0.12117042025118431,0.4452822417347603,0.33913221943486915
2019-07-01,0.9496317510082841,0.052018523558239105,0.4263721293211722,0.4819241341263629,-0.010683035997552784
2019-10-01,2.998771684566681,0.7376519698950419,1.9869869708316867,0.25133782613163014,0.02279491770833484
2020-01-01,-0.8179997993066457,-3.592111468770267,1.9787792142735656,0.467057993820562,0.32827446136953503
2020-04-01,-32.703770711724744,-4.071810298380586,-10.858444613235681,0.6997417391979214,-18.473257539306392
2020-07-01,24.367591706001292,15.544162834012257,9.014058397788192,0.17056093654220553,-0.36119046234132807
2020-10-01,19.634437439663245,-1.0320452145486703,7.529055318132302,0.6323288573078968,12.505098478771673
2021-01-01,6.311687538977262,1.836760014979166,-0.02490957286740763,0.33141004916048267,4.1684086132377915
2021-04-01,2.345234220031367,5.701258217414283,0.6156899058863862,0.628302769398747,-4.600016404217535
