date,A261RC,W271RC,A4002C,A262RC,indirect
1999-07-01,4.071630314018138,0.23464117930028916,2.5334771821422684,0.9525953532524399,0.3509588976323126
1999-10-01,6.053185565796437,0.3968949105933646,4.292207618948315,1.0378947163388168,0.3261880880982198
2000-01-01,8.154671445105155,0.3674287631809735,6.48055517419734,1.0838635358246576,0.22278232717125726
2000-04-01,2.679298178620826,1.520200630890095,0.2800318228827889,0.7095552591651593,0.16954999563731418
2000-07-01,3.6200468273124287,0.1796579408321657,3.0603280881580455,0.39128155619720706,-0.01126016280124024
2000-10-01,-0.060524495193980954,-0.4639339907328367,0.3019145653313197,0.061582785118683876,0.039912145088817054
2001-01-01,4.611216168062793,1.4007681347097796,2.5954566672642874,0.8287056010081525,-0.2136757238072544
2001-04-01,-0.7460419722728817,0.6827933119286507,-1.6976344396911054,0.6718073356274966,-0.4030084045367409
2001-07-01,-2.19306656411542,-0.7531709332497336,-1.4673213492522519,0.4161702110276649,-0.3888182977981312
2001-10-01,-3.1737440090786495,-4.584661086251045,-0.20194291343492957,0.3457220024997409,1.2671748842167585
2002-01-01,4.99992499273092,4.357662587125566,0.12279768371066414,0.19339454446100462,0.3261082799186847
2002-04-01,3.797141045177921,1.4832083765270436,1.7741448221023912,0.2563234563082365,0.2833522185100627
2002-07-01,1.1241713260440767,0.42605720600758257,-0.05593790589701023,0.3070630251380496,0.4470987423469003
2002-10-01,2.9628052023493945,2.547166202391801,0.05611329921024326,0.24548495967025832,0.1139313306266997
2003-01-01,-0.21530746460153294,-0.13213112590323164,-0.40036831203446616,0.19756856787342866,0.1196592952668271
2003-04-01,3.3397777695638675,0.5233940550102162,2.601411029730458,0.2577882915318462,-0.042815483117554023
2003-07-01,4.376944720269105,1.583193236205366,1.8029953106306509,0.2801054674306309,0.7107219895346586
2003-10-01,3.406664202043297,0.6211013787917333,2.345503015609949,0.3346694206430774,0.10542499624347239
2004-01-01,3.435081632782566,2.275000445256576,-0.15005030409323342,0.5290092814799497,0.78112172486403
2004-04-01,4.61038915558023,1.3276258045813136,2.541590072833563,0.5139590379671671,0.2271798165394356
2004-07-01,4.945475742610195,1.0378954741204842,3.0678316961027865,0.690451568097842,0.14923013743133046
2004-10-01,2.1874186880259217,0.8448562864688164,0.2712748156995217,0.7726613174464368,0.29865886554949994
2005-01-01,3.5295880949951286,2.2067652527258548,0.2715762585212889,0.7289019903192195,0.32234459342869487
2005-04-01,3.8817338059316864,1.8564849462454358,0.9163274491660764,0.7278441943211346,0.38107721619911494
2005-07-01,3.0673158905648146,0.5167239922432051,1.6476965191086865,0.7320816555456257,0.17078278770796812
2005-10-01,6.23103664271123,4.323728867694366,0.9212762319427289,0.8714483108412322,0.11464509619435787
2006-01-01,6.356146701419152,1.5498751916598787,3.575834227443823,0.666066960907814,0.5643399625151839
2006-04-01,1.5473017729504601,1.3538932613485446,-0.5011813326605293,0.5263941791316806,0.16816675079160745
2006-07-01,1.551116795317542,0.5944090258995749,0.19996855155485974,0.5417552818713428,0.21504134441813672
2006-10-01,0.8317637106124876,-3.184870090088056,3.087229020453936,0.8153381679303012,0.1140381937638886
2007-01-01,-0.04836579929470286,-3.671529346771285,3.01985334240586,0.4555452797177399,0.1485738522776086
2007-04-01,1.976920036169716,2.2375226642455646,-0.3636834481958586,0.32528748863927265,-0.22296597084829514
2007-07-01,-3.2785344069873767,-3.557543488285971,-0.04502086303585258,0.32573680999461796,-0.0021949384796441343
2007-10-01,0.13972326626496834,-2.3195088710809206,1.6546059682877348,0.42421718296447214,0.38049355606758933
2008-01-01,-0.15899054156486292,-1.948398866757419,1.3956642786986375,0.6007323193796676,-0.20679501379391926
2008-04-01,-0.7788779804255741,-0.16188405279073115,-1.1557042195817806,0.42483014700983046,0.11404440464875852
2008-07-01,-0.5031931644291165,0.44647490044424665,-1.1370772612910982,0.2990038875899137,-0.11145911371350586
2008-10-01,-8.800237696914548,-7.1722193052575935,-1.285414315388282,0.2728922236247549,-0.615522834204004
2009-01-01,-6.559320339281949,2.6693093602890197,-8.45347955412865,-0.11508468726031958,-0.6601466742295152
2009-04-01,1.4059233809843086,0.42741186879877896,1.2646145844777013,-0.3708186003099398,0.0846586653672823
2009-07-01,1.6410054510422878,2.7281359665973675,-0.685741789761718,-0.36730053283547864,-0.034088162322144906
2009-10-01,6.166898325286452,4.635831631897256,0.7051462861105913,0.11216588219231428,0.7138118406265911
2010-01-01,2.322703809595761,3.862160159805541,-1.4211908565836842,-0.04504547977435017,-0.07324780924658668
2010-04-01,3.9260542868808646,0.7938311031351011,2.9141176005720935,-0.11208974047474594,0.33025050142618884
2010-07-01,6.223257898307866,4.745168053346725,1.3225818928221904,0.062396510401073677,0.09302886920678032
2010-10-01,0.9878468178671218,0.508214876458857,0.3114362491813761,0.15564811321399682,0.012547733662561877
2011-01-01,0.4030538416270213,-2.3827364295896456,2.2806246589198884,0.29940982294312757,0.20583432624981027
2011-04-01,2.9726313688561046,3.0167063606644375,-0.45940235285397457,0.25455472424093634,0.16074610682560092
2011-07-01,0.8820082253215844,0.04691955712698454,0.7800619664843358,0.2686999028702835,-0.21372462932793462
2011-10-01,3.7834663981038075,4.505122799127631,-1.456219226532632,0.5285741474788209,0.2060145313775637
2012-01-01,8.751699460338536,3.876739011551641,4.278708578601465,0.256109864911344,0.34021965954977135
2012-04-01,1.5285316241956837,0.7808030069957125,0.33641737969852337,0.43505434954109995,-0.02376800629998137
2012-07-01,-2.973883225443452,-3.094326285634533,-0.04602788684364183,0.31958795956219693,-0.15316519477907276
2012-10-01,5.580092919320179,0.8819553018284425,4.293316310590238,0.19405869687488966,0.21068820382532377
2013-01-01,-0.23526620541243215,0.48923508922511594,-1.5477523899196715,0.300523735672212,0.5228469217750084
2013-04-01,2.625267045618762,0.54903544553585,1.4993998892387683,0.5210264442700804,0.05587729771802573
2013-07-01,0.24314720019513736,-0.01652313501493535,-0.3656375363616877,0.41149515111962376,0.2136706890056833
2013-10-01,2.5527019181945887,0.941770032695787,1.043435153312383,0.49945577045218154,0.06787571710825749
2014-01-01,2.0549163264881765,-2.0293415833318793,3.1448373518343753,0.652287448632432,0.2875773068346358
2014-04-01,5.904679107399002,5.239177631888657,0.1626790740182676,0.2543460739454414,0.2483109699364183
2014-07-01,4.723913021393833,2.489603268399801,1.5615583042806704,0.5345334355003994,0.13798878240222698
2014-10-01,3.290259826741604,-0.4574410821000055,3.0879098949008434,0.48408259193326114,0.17564124927592198
2015-01-01,2.4752215187993087,-1.416634476103994,2.974385734702661,0.7701330001565239,0.14751499671637178
2015-04-01,1.4048277793778263,0.3315530796415681,1.1070584196637665,-0.11955203398137192,0.08579031740963794
2015-07-01,0.4740556237461391,-0.896741210896335,1.2375077047917644,0.18660336858440785,-0.05331423873373388
2015-10-01,0.48524064525976573,-1.4292527910817086,1.4151002525927165,0.20683230619824697,0.2925392317028671
2016-01-01,2.3845106907928404,1.04347479595763,0.9543201101917045,0.2788992634128958,0.10786008362285272
2016-04-01,-1.9418371387000977,-1.7940448493936665,-0.33749568830370946,0.30183863080994844,-0.11213538136975686
2016-07-01,2.459623996236293,0.34371798670322434,1.421405147181341,0.3556041241560136,0.33887511657566766
2016-10-01,1.7873372023684553,0.09679792569832037,1.2318865094477895,0.3812547175023369,0.07739804971996843
2017-01-01,3.3225608417404073,1.4879936015354487,1.3620403980285742,0.35329829132935764,0.11922855084709316
2017-04-01,3.070387055935675,0.45677858323884524,1.6755956864272834,0.5780327177184014,0.35998006855107917
2017-07-01,1.9822414308379832,-0.33591074781280605,1.8801482616714393,0.39011959402642576,0.04788432295294159
2017-10-01,3.163722272390168,0.5651543179272854,2.152370355290609,0.14602247147210218,0.30017512770018057
2018-01-01,4.031062610562097,1.6528921471474276,1.3114083855185488,0.5196680568627048,0.547094021033373
2018-04-01,0.7947416329132873,0.023924686648184097,0.22739689096133722,0.3533044488543644,0.19011560644940154
2018-07-01,5.131707147762854,1.925725756458927,2.318478033917366,0.5672361931262969,0.3202671642602985
2018-10-01,1.5444716097264388,0.7778042073315162,0.29819974414263356,0.3679680127660568,0.10049964548621969
2019-01-01,2.270604188141667,-2.1108674358539226,3.547105481915933,0.6856819061118228,0.14866509708702
2019-04-01,0.8407412908268741,0.1775161811206958,-0.12117042025123746,0.4452822417347267,0.33913221943484595
2019-07-01,0.9496317510081953,0.05201852355826603,0.4263721293211748,0.48192413412633917,-0.010683035997543453
2019-10-01,2.99877168456677,0.7376519698950547,1.9869869708317174,0.2513378261316327,0.022794917708336224
2020-01-01,-0.8179997993066901,-3.592111468770343,1.9787792142735534,0.4670579938205665,0.32827446136953303
2020-04-01,-32.703770711724744,-4.071810298380574,-10.858444613235683,0.6997417391979217,-18.473257539306402
2020-07-01,24.3675917060012,15.5441628340122,9.014058397788139,0.17056093654218843,-0.3611904623413289
2020-10-01,19.634437439663355,-1.032045214548612,7.529055318132375,0.6323288573079121,12.50509847877167
2021-01-01,6.311687538977262,1.8367600149791679,-0.024909572867413268,0.33141004916049444,4.168408613237809
2021-04-01,4.284574249646189,5.74180967598384,2.5427248045502404,0.6327728955099756,-4.632732856038405
2021-07-01,6.371658773501565,-0.07334906919162902,2.809564584509256,0.9252374785684473,2.7102234790362356
