date,A261RC,W271RC,A4002C,A262RC,indirect
1997-07-01,6.54888438175405,2.992589775366592,2.827957172587824,0.540891897457367,0.1874938815308341
1997-10-01,5.5289333011194985,0.4581804751048214,4.224558492375219,0.6149348744314787,0.23130651089136267
1998-01-01,4.2407422206391265,-0.8125451024632986,4.1802742515496245,0.6699586133267961,0.2030082507610309
1998-04-01,5.758818987297332,1.4432069672184404,3.4211904653670815,0.7174136314926483,0.17700792321918007
1998-07-01,5.592220739153242,1.9341929002879774,2.925513726144829,0.5909991022615066,0.14155995946554153
1998-10-01,3.8948597235361815,-0.04220675371944619,3.1058895197311283,0.7208894692136764,0.11024341786377713
1999-01-01,5.699772530021496,1.6605467237250013,3.2387589251600826,0.6819306058396892,0.1184925981937983
1999-04-01,2.021766285534654,-0.5384374750420703,1.5437556105764463,0.8204161485006336,0.1960745047384417
1999-07-01,4.071630314018138,0.2346411793002876,2.5334771821422826,0.9525953532524427,0.3509588976323158
1999-10-01,6.053185565796437,0.3968949105933684,4.292207618948319,1.0378947163388272,0.32618808809821864
2000-01-01,8.154671445105066,0.3674287631809676,6.480555174197302,1.0838635358246465,0.22278232717125185
2000-04-01,2.679298178620737,1.5202006308900486,0.28003182288274087,0.7095552591651376,0.1695499956373099
2000-07-01,3.62004682731234,0.17965794083217917,3.0603280881579886,0.39128155619720234,-0.011260162801235808
2000-10-01,-0.060524495193936545,-0.46393399073261654,0.30191456533119454,0.061582785118653526,0.039912145088799575
2001-01-01,4.611216168062882,1.4007681347097936,2.5954566672642616,0.828705601008157,-0.21367572380725802
2001-04-01,-0.7460419722729705,0.6827933119286617,-1.6976344396911485,0.6718073356275021,-0.4030084045367464
2001-07-01,-2.193066564115387,-0.7531709332497392,-1.467321349252209,0.41617021102766716,-0.38881829779813504
2001-10-01,-3.1737440090787383,-4.584661086251057,-0.20194291343496173,0.34572200249974405,1.2671748842167563
2002-01-01,4.99992499273092,4.357662587125552,0.12279768371065049,0.19339454446099966,0.32610827991868685
2002-04-01,3.7971410451780097,1.4832083765270403,1.7741448221024267,0.2563234563082467,0.2833522185100594
2002-07-01,1.1241713260439878,0.4260572060075574,-0.05593790589706813,0.3070630251380391,0.4470987423468845
2002-10-01,2.9628052023493945,2.5471662023918262,0.056113299210268835,0.2454849596702527,0.11393133062670177
2003-01-01,-0.21530746460157735,-0.1321311259032408,-0.4003683120344566,0.19756856787344262,0.1196592952668311
2003-04-01,3.3397777695639785,0.523394055010235,2.601411029730459,0.25778829153184835,-0.04281548311754904
2003-07-01,4.376944720269105,1.5831932362053662,1.8029953106306305,0.28010546743062387,0.7107219895346607
2003-10-01,3.406664202043208,0.621101378791731,2.345503015609918,0.3346694206430777,0.10542499624346902
2004-01-01,3.4350816327824774,2.2750004452565356,-0.1500503040932359,0.529009281479928,0.7811217248640208
2004-04-01,4.610389155580408,1.3276258045813472,2.541590072833622,0.5139590379671922,0.22717981653944117
2004-07-01,4.945475742610106,1.037895474120471,3.0678316961027665,0.6904515680978335,0.14923013743133035
2004-10-01,2.1874186880260105,0.8448562864688265,0.2712748156995546,0.7726613174464442,0.29865886554949966
2005-01-01,3.529588094994951,2.206765252725815,0.27157625852129413,0.7289019903191987,0.3223445934286832
2005-04-01,3.881733805931886,1.8564849462454869,0.9163274491660597,0.7278441943211645,0.3810772161991305
2005-07-01,3.0673158905648146,0.5167239922432035,1.6476965191087174,0.7320816555456094,0.17078278770796712
2005-10-01,6.231036642711141,4.323728867694367,0.9212762319427205,0.8714483108412426,0.11464509619435866
2006-01-01,6.35614670141933,1.5498751916599252,3.5758342274438832,0.6660669609078278,0.5643399625151962
2006-04-01,1.5473017729503713,1.3538932613485497,-0.5011813326606198,0.526394179131682,0.16816675079160265
2006-07-01,1.5511167953176308,0.5944090258995857,0.19996855155489973,0.5417552818713505,0.21504134441814282
2006-10-01,0.8317637106124876,-3.1848700900878257,3.08722902045374,0.8153381679302373,0.11403819376387671
2007-01-01,-0.04836579929479168,-3.671529346771393,3.019853342405896,0.45554527971774866,0.14857385227761302
2007-04-01,1.9769200361698047,2.237522664245624,-0.3636834481958407,0.3252874886392899,-0.2229659708482997
2007-07-01,-3.2785344069874656,-3.557543488285988,-0.04502086303587296,0.3257368099946067,-0.002194938479640933
2007-10-01,0.13972326626505716,-2.31950887108121,1.6546059682879912,0.4242171829645406,0.3804935560676393
2008-01-01,-0.15899054156486292,-1.9483988667570002,1.3956642786982898,0.600732319379524,-0.20679501379387497
2008-04-01,-0.7788779804254853,-0.1618840527907176,-1.1557042195817828,0.4248301470098523,0.11404440464876169
2008-07-01,-0.5031931644292054,0.44647490044423954,-1.1370772612910627,0.2990038875899122,-0.11145911371350516
2008-10-01,-8.800237696914504,-7.172219305257608,-1.2854143153883537,0.2728922236247377,-0.6155228342040058
2009-01-01,-6.559320339281949,2.6693093602890183,-8.453479554128622,-0.11508468726031967,-0.6601466742295137
2009-04-01,1.4059233809843974,0.42741186879879933,1.2646145844777923,-0.370818600309936,0.08465866536728969
2009-07-01,1.641005451042199,2.72813596659736,-0.6857417897617651,-0.36730053283548436,-0.034088162322146905
2009-10-01,6.166898325286452,4.635831631897266,0.7051462861105904,0.11216588219231674,0.7138118406265903
2010-01-01,2.322703809595761,3.8621601598054998,-1.421190856583651,-0.045045479774342145,-0.07324780924658746
2010-04-01,3.9260542868808646,0.7938311031350973,2.914117600572088,-0.11208974047475212,0.3302505014261964
2010-07-01,6.2232578983079545,4.745168053346738,1.322581892822248,0.06239651040107447,0.09302886920678269
2010-10-01,0.9878468178671218,0.5082148764588745,0.31143624918133883,0.1556481132140043,0.012547733662561232
2011-01-01,0.4030538416270213,-2.3827364295893805,2.2806246589197006,0.299409822943099,0.20583432624978834
2011-04-01,2.9726313688561046,3.01670636066447,-0.459402352854004,0.2545547242409461,0.1607461068256004
2011-07-01,0.8820082253216732,0.04691955712700242,0.7800619664843775,0.26869990287028567,-0.2137246293279425
2011-10-01,3.7834663981038963,4.505122799127697,-1.456219226532634,0.5285741474788288,0.2060145313775698
2012-01-01,8.751699460338536,3.876739011551684,4.278708578601473,0.2561098649113444,0.3402196595497726
2012-04-01,1.5285316241956837,0.7808030069957201,0.3364173796985177,0.43505434954111116,-0.023768006299985316
2012-07-01,-2.9738832254432856,-3.0943262856344886,-0.046027886843583915,0.31958795956221253,-0.15316519477906843
2012-10-01,5.580092919320179,0.88195530182844,4.293316310590238,0.1940586968748765,0.21068820382532152
2013-01-01,-0.23526620541238774,0.48923508922507936,-1.5477523899194885,0.30052373567218904,0.5228469217749588
2013-04-01,2.6252670456186733,0.5490354455358236,1.4993998892387275,0.5210264442700727,0.05587729771801871
2013-07-01,0.24314720019504854,-0.016523135014957436,-0.36563753636172147,0.41149515111960505,0.21367068900567932
2013-10-01,2.5527019181946775,0.9417700326958047,1.0434351533124258,0.49945577045219003,0.06787571710826631
2014-01-01,2.0549163264880876,-2.0293415833318504,3.144837351834323,0.6522874486324236,0.28757730683463195
2014-04-01,5.904679107399002,5.239177631888601,0.16267907401822426,0.2543460739454262,0.24831096993641108
2014-07-01,4.723913021393744,2.4896032683997706,1.5615583042806949,0.534533435500402,0.13798878240222717
2014-10-01,3.290259826741604,-0.4574410820999994,3.0879098949008155,0.4840825919332543,0.1756412492759211
2015-01-01,2.4752215187993976,-1.4166344761039822,2.9743857347027154,0.7701330001565373,0.14751499671637686
2015-04-01,1.4048277793777375,0.33155307964152764,1.1070584196636675,-0.11955203398136638,0.0857903174096291
2015-07-01,0.47405562374605026,-0.8967412108963128,1.2375077047917258,0.18660336858439455,-0.053314238733732616
2015-10-01,0.48524064525976573,-1.4292527910817365,1.4151002525926937,0.20683230619823967,0.29253923170286605
2016-01-01,2.3845106907928404,1.0434747959576465,0.9543201101917476,0.27889926341289784,0.10786008362285854
2016-04-01,-1.9418371387001865,-1.794044849393711,-0.33749568830376314,0.30183863080994533,-0.1121353813697651
2016-07-01,2.459623996236293,0.34371798670323417,1.4214051471813733,0.35560412415601866,0.3388751165756676
2016-10-01,1.7873372023683665,0.09679792569829199,1.2318865094477285,0.3812547175023275,0.07739804971996159
2017-01-01,3.172812223183108,1.389760935516449,1.312420729869372,0.3430522909253899,0.1275782668719175
2017-04-01,3.0315336891783007,0.4695174665613493,1.6778725974709399,0.5911256878091908,0.29299700719214317
2017-07-01,2.0194205987196456,-0.43248021672398296,1.8675236058649005,0.3967000906623818,0.187697816211735
2017-10-01,3.279582536897374,0.6144946325585212,2.20957689665777,0.17743863628359735,0.27807237139745766
2018-01-01,3.5572562251642292,1.4341482973455162,1.18103928193254,0.46276139647108455,0.4793072494150528
2018-04-01,0.9642044931855942,0.12361850814921907,0.2974833472562486,0.3871276706840925,0.15597496709606914
2018-07-01,5.276507919461015,2.0457623249686145,2.2910338420978897,0.5769371158239671,0.3627547948709651
2018-10-01,2.030797838225462,1.0785684991031625,0.4012723295556648,0.4411773712555685,0.10979899619738163
2019-01-01,1.9717963989867693,-2.0737644124543637,3.3169869045474027,0.6047195760283302,0.12387342646975849
2019-04-01,1.2263363194193966,0.6049118979126706,-0.056189434009578654,0.4198475916067485,0.2577661588404953
2019-07-01,1.5688239117118474,0.4382359817013904,0.531030963172286,0.47807227528065127,0.12146587985286063
2019-10-01,3.582141083062851,1.1525378854931179,2.272045762453776,0.28733333168900266,-0.12975714893705137
2020-01-01,-0.35763765979657247,-3.1149807928849134,2.078183542130795,0.4529777842944613,0.2261452517854009
2020-04-01,-30.64236053521594,-3.7413571132240233,-11.039847086734518,0.6950391501179043,-16.55617946432837
2020-07-01,23.826882486627433,15.07667584412519,8.96563472478399,0.15258064732270837,-0.3680087296044328
2020-10-01,17.22520717414222,-3.1741898271633757,6.713983433592781,0.44218257066255845,13.243230997050276
2021-01-01,1.9509601045938352,1.542653495597172,-1.0944743426589332,0.13160791935524133,1.371190988315438
2021-04-01,3.0683751959504013,4.588380049011113,2.1977608072333275,0.48807508507825115,-4.205841019562525
2021-07-01,4.559759890902382,-0.8656832444501925,2.1641060621788664,0.7467407231142553,2.514596086425958
2021-10-01,6.715531467267288,-1.2456106006053946,2.5779247518835717,0.7590851532741023,4.624131878830505
2022-01-01,0.7769410973332391,-1.683225670685545,-0.7492629740868236,0.7713155206599661,2.438081763203675
2022-04-01,-0.7858138841806528,0.5684440975294934,-2.130379477211578,0.5918554310161768,0.1842820061010833
2022-07-01,2.756480930341376,-1.4231055134198403,3.0621630269404223,1.1039846349007907,0.013438781920050222
2022-10-01,-1.146610807534476,-2.5199534592644177,1.286518752013881,0.3788416177658509,-0.2920177180498116
