date,A261RC,W271RC,A4002C,A262RC,indirect
2012-04-01,1.5285316241956837,0.7808030069957238,0.33641737969849017,0.4350543495411144,-0.023768006299988063
2012-07-01,-2.97388322544333,-3.094326285634505,-0.046027886843576366,0.31958795956220415,-0.15316519477906929
2012-10-01,5.58009291932009,0.8819553018284381,4.293316310590191,0.19405869687488,0.21068820382532324
2013-01-01,-0.23526620541234333,0.4892350892250591,-1.5477523899194727,0.300523735672191,0.5228469217749543
2013-04-01,2.625267045618762,0.5490354455358577,1.4993998892387799,0.5210264442700808,0.055877297718026395
2013-07-01,0.24314720019504854,-0.016523135014950115,-0.3656375363617682,0.4114951511196355,0.21367068900568958
2013-10-01,2.5527019181946775,0.9417700326957907,1.0434351533124322,0.4994557704521959,0.06787571710826736
2014-01-01,2.0549163264880876,-2.029341583331855,3.144837351834331,0.652287448632428,0.2875773068346316
2014-04-01,5.904679107399091,5.239177631888646,0.16267907401825948,0.2543460739454282,0.2483109699364151
2014-07-01,4.723913021393744,2.48960326839979,1.5615583042806658,0.5345334355004014,0.1379887824022251
2014-10-01,3.290259826741604,-0.4574410820999937,3.087909894900847,0.4840825919332586,0.17564124927592292
2015-01-01,2.4752215187993976,-1.4166344761039826,2.974385734702688,0.7701330001565359,0.14751499671637602
2015-04-01,1.4048277793777375,0.3315530796415435,1.107058419663724,-0.11955203398136494,0.0857903174096319
2015-07-01,0.47405562374605026,-0.8967412108963283,1.2375077047917162,0.18660336858439414,-0.05331423873373592
2015-10-01,0.48524064525976573,-1.4292527910816133,1.4151002525925993,0.20683230619823442,0.29253923170284873
2016-01-01,2.384510690792929,1.0434747959576796,0.9543201101917692,0.2788992634129053,0.10786008362286312
2016-04-01,-1.9418371387001865,-1.7940448493937164,-0.33749568830375487,0.3018386308099452,-0.11213538136976596
2016-07-01,2.459623996236293,0.34371798670321385,1.421405147181354,0.3556041241560143,0.3388751165756685
2016-10-01,1.7873372023684553,0.0967979256983231,1.2318865094477838,0.3812547175023431,0.07739804971996797
2017-01-01,3.172812223183108,1.389760935516431,1.3124207298693609,0.34305229092538114,0.12757826687191806
2017-04-01,3.0315336891783007,0.4695174665613763,1.677872597470957,0.5911256878092022,0.2929970071921432
2017-07-01,2.019420598719557,-0.43248021672400777,1.8675236058648348,0.3967000906623682,0.18769781621172843
2017-10-01,3.279582536897374,0.6144946325585273,2.209576896657789,0.17743863628360249,0.27807237139745095
2018-01-01,3.5572562251641404,1.4341482973455015,1.1810392819325275,0.4627613964710786,0.479307249415053
2018-04-01,0.9642044931855942,0.1236185081492086,0.2974833472562,0.38712767068407705,0.15597496709606487
2018-07-01,5.276507919461015,2.045762324968647,2.2910338420979146,0.5769371158239656,0.3627547948709687
2018-10-01,2.030797838225462,1.078568499103127,0.40127232955565967,0.44117737125557,0.10979899619737497
2019-01-01,1.9717963989867693,-2.0737644124543597,3.316986904547384,0.604719576028316,0.12387342646975907
2019-04-01,1.2263363194193966,0.6049118979126771,-0.056189434009579486,0.41984759160674806,0.25776615884049503
2019-07-01,1.5688239117117586,0.43823598170138756,0.5310309631722676,0.4780722752806353,0.12146587985285519
2019-10-01,3.5821410830629397,1.152537885493123,2.2720457624538013,0.28733333168901215,-0.1297571489370476
2020-01-01,-0.3576376597966169,-3.1149807928847593,2.078183542130682,0.4529777842944271,0.22614525178538875
2020-04-01,-30.64236053521594,-3.7413571132240224,-11.039847086734525,0.6950391501179043,-16.556179464328373
2020-07-01,23.82688248662752,15.076675844125218,8.965634724783996,0.1525806473227181,-0.3680087296044317
2020-10-01,17.22520717414222,-3.174189827163377,6.713983433592771,0.44218257066254985,13.24323099705028
2021-01-01,1.9509601045938352,1.5426534955971656,-1.0944743426589474,0.13160791935524022,1.3711909883154478
2021-04-01,3.0683751959502903,4.588380049010996,2.197760807233281,0.488075085078239,-4.20584101956242
2021-07-01,4.559759890902382,-0.8656832444501981,2.1641060621788766,0.7467407231142629,2.514596086425973
2021-10-01,6.715531467267377,-1.2456106006053551,2.5779247518835837,0.7590851532741013,4.624131878830487
2022-01-01,0.7769410973331281,-1.6832256706856341,-0.7492629740868874,0.7713155206599784,2.4380817632037624
2022-04-01,0.053080032049157566,0.5702459266206629,-1.295745210857837,0.5937294920634638,0.18486581621421164
