date,A261RC,A4002C,W271RC,A262RC,indirect
1994-10-01,4.870202033593962,1.9376572498475457,2.206693176802504,0.6674789250121498,0.05842920372862627
1995-01-01,1.6849361819411435,1.3197038807302268,-0.15348288341296262,0.7312507920321287,-0.2125902206967162
1995-04-01,2.349887006686613,1.0072680102547136,0.9935426287985883,0.6141860102119183,-0.2650008648252117
1995-07-01,5.022210525360293,1.4249463927443042,2.9586591220729535,0.5158260670001649,0.12277867668985964
1995-10-01,2.634569402486253,1.3390260628278299,0.7910528763029133,0.403912133203215,0.10052524814617732
1996-01-01,4.5349972231131686,1.4922229235124371,2.497808667890868,0.3267997517138999,0.218113282992691
1996-04-01,5.946240994455221,2.8780170823266986,2.4269482791465173,0.3747881993788734,0.26648764927715674
1996-07-01,3.7415388075166423,2.5063651567198617,0.5735063319208207,0.532917352723958,0.12880087901995563
1996-10-01,5.036836670306455,2.000569051708711,2.1882080865331432,0.402500235539525,0.4455090456027003
1997-01-01,4.492215609756789,2.4950392090113658,1.5233996041974185,0.49051044202532496,-0.016634859581124196
1997-04-01,5.274691733708248,2.8498447943176775,0.9748010941897477,0.7541070800944271,0.6958411717761523
1997-07-01,6.549192689308825,2.828125451050948,2.9926652471859714,0.5409359425737297,0.18751439373986106
1997-10-01,5.529269554096694,4.224745329610945,0.458259343212847,0.6149830297447523,0.2313289033058627
1998-01-01,4.241118812635225,4.180486092205404,-0.8124597463369178,0.6700129257746956,0.20303333346400634
1998-04-01,5.758803227325693,3.4211816836852433,1.4432032827309904,0.717411372458084,0.17700688845136453
1998-07-01,5.591391195881856,2.9250530582976353,1.933996149228943,0.5908809191778919,0.1415060179617588
1998-10-01,3.8936260475796125,3.105196599710937,-0.04248946993561959,0.720711564187377,0.11016328336769479
1999-01-01,5.39228351356722,3.1042927443589154,1.537242163263789,0.6475914124067026,0.10315719353782321
1999-04-01,2.4324814217401514,1.581716904388389,-0.18064249184437756,0.8309345387104926,0.20051489096735922
1999-07-01,3.910021922050033,2.563407189298958,0.03224539110124752,0.9599951125949338,0.3543740846820371
1999-10-01,6.513036241117143,4.332717985382303,0.8013616926147167,1.0482918561918466,0.3306224653660349
2000-01-01,8.602429139213651,6.442155960653004,0.8683838003836265,1.0737154040375951,0.2181739741394455
2000-04-01,2.225310864512875,0.3190470180227462,1.0156787848224107,0.7171665902162578,0.1734578518197537
2000-07-01,3.2422579110979344,3.0928664255216733,-0.24452765015990663,0.40062699753933584,-0.006747172556214431
2000-10-01,-0.6811675705646558,0.33066637127371035,-1.1240045291441665,0.06903452932321771,0.04313605798260743
2001-01-01,4.8291949697439,2.7080982806211296,1.465375842664929,0.8582342838278946,-0.20251343737004715
2001-04-01,-0.5451155191402046,-1.7022564385390362,0.8878906643328084,0.6733345124893853,-0.40404705755858167
2001-07-01,-1.8438997850095062,-1.4923713872372177,-0.37096607291763395,0.41151385459087486,-0.3921132474659159
2001-10-01,-2.081306641056313,-0.24662280169648954,-3.4379205966407493,0.33546268380826616,1.26773713748262
2002-01-01,4.592811781884554,0.10786320706023224,3.973288526166371,0.18868418102882759,0.3230518678604079
2002-04-01,3.4207262151811912,1.7410700143348887,1.1521609565033164,0.2481560306400115,0.2792646378912965
2002-07-01,0.46768823459459874,-0.009265228578433581,-0.29256814422887767,0.31852684515349333,0.45099492969563476
2002-10-01,2.7751851207402423,0.07058255598500725,2.339535906033704,0.24941755295024057,0.1156493120958873
2003-01-01,0.6196536701938982,-0.3031162787561651,0.5654075873834465,0.2254148289947671,0.13198340151639795
2003-04-01,3.506683840112834,2.715647692212856,0.5319014692284642,0.2885913565959325,-0.02945667792439396
2003-07-01,4.1008470665089725,1.8599587183973478,1.2282514708079901,0.2957285179956708,0.7169083593079458
2003-10-01,3.134393431449678,2.4013212343310686,0.2711888312882933,0.34975116353126096,0.11213220229904018
2004-01-01,3.489846838913291,-0.23267119643894915,2.4425029803168843,0.5076275241009345,0.772387530934451
2004-04-01,5.070396420543899,2.5203013599190007,1.8180003085918246,0.5077429394163686,0.22435181261668716
2004-07-01,4.676502956451345,3.0380696058787438,0.8100000751400432,0.682588734817081,0.1458778249820993
2004-10-01,2.146599448347475,0.2759888162124739,0.7972042797065572,0.7740850706144149,0.29928867820120636
2005-01-01,4.224781204164962,0.2824007338864843,2.8840121715402343,0.7338492914848215,0.3245511807135699
2005-04-01,3.334699608893832,0.9715724242697152,1.2342619877348477,0.7416939504652214,0.38713950711819684
2005-07-01,2.989820852790226,1.6595678326408618,0.422531937731099,0.7354310951597095,0.172259045315958
2005-10-01,6.518923657254261,0.9318587330815932,4.595664915406373,0.8754661918587432,0.11596492612652862
2006-01-01,7.016409512758748,3.6013984924808633,2.1747622761446146,0.6724283991225521,0.5678203450106956
2006-04-01,0.7333851895997334,-0.39280135405605116,0.3912705151900411,0.5541138226503646,0.18083100555878495
2006-07-01,1.7849867607475645,0.19488594266638207,0.8340412009339813,0.5412410409588783,0.21476105751647384
2006-10-01,1.3796037981983922,3.105992034622959,-2.6625992451715748,0.8205262518655152,0.11571324661683954
2007-01-01,-0.20121818264965396,2.961742351926256,-3.7442714182938546,0.43964469333289125,0.1416383426120743
2007-04-01,1.0471675408614711,-0.3140563004272371,1.2396258147224168,0.3376695439451323,-0.21607133755013827
2007-07-01,-3.0797796311123227,-0.03571566231070964,-3.3722834591566517,0.3292781508981461,-0.0010313500799427483
2007-10-01,-0.4759654553815107,1.711083118458555,-3.014826963933289,0.44045504056090107,0.38737844317056264
2008-01-01,0.12258120074277734,1.3608775314432904,-1.617246166703499,0.5915683052578631,-0.2126737527667137
2008-04-01,-0.8409311351647464,-1.22115445116935,-0.13352872469372032,0.40732458563450574,0.1064274550638181
2008-07-01,-1.5997296828246466,-1.1136843689003364,-0.6820107510004702,0.3046002910587333,-0.10860779061965899
2008-10-01,-8.128015726884275,-1.456645805866992,-6.258514432005882,0.2271014978697216,-0.6400098829223364
2009-01-01,-6.394045718499141,-8.559104568448895,2.9771928411502397,-0.14004002631181878,-0.6720668057135102
2009-04-01,1.720272449438065,1.2029809428059746,0.8321495986134296,-0.39169003892549037,0.0768319469441345
2009-07-01,1.598688073133303,-0.6804466896035638,2.678293987710668,-0.3657457529340428,-0.03341347203978587
2009-10-01,5.278993118403363,0.6829443334642079,3.780959339570126,0.1056813074116139,0.7094081379574716
2010-01-01,1.9563968069186588,-1.3798672781351082,3.435997110321246,-0.03191393634565253,-0.0678468503450372
2010-04-01,4.690476963780221,2.9839608554420423,1.4652131253812288,-0.09753590985732659,0.33886679750058546
2010-07-01,6.4368829005085,1.3502107425915857,4.920631268440756,0.06969869379145655,0.09631464390375331
2010-10-01,1.0260539691538506,0.3619046914697788,0.4743936890350856,0.1708929047149697,0.018889279874857272
2011-01-01,0.22566389500711104,2.239653051725602,-2.501312622207856,0.28673729575616724,0.2005600090710667
2011-04-01,3.052709727813818,-0.4531494227133423,3.08643339601596,0.25737914660035593,0.16207302892155168
2011-07-01,1.5558130368801715,0.726608320149736,0.79822757831998,0.2528239070821822,-0.2218467686716586
2011-10-01,3.6397064814286617,-1.5208393935666904,4.454571670814999,0.5084255699799832,0.19757443588579196
2012-01-01,8.660309164834402,4.237345005252754,3.8439685248667925,0.24396710844577246,0.33502836437602485
2012-04-01,1.4938913792394093,0.35272012440450745,0.7228956707501378,0.4399565608306201,-0.02170567205971042
2012-07-01,-2.2003804694707196,-0.03792925454100305,-2.332946103735136,0.3231184248089255,-0.1526235360035366
2012-10-01,3.8669097735853253,4.251825317905924,-0.7831903609196409,0.19020943358909972,0.20806538300991712
2013-01-01,0.4413468630556583,-1.5542054793081128,1.1676326337571379,0.3023523464581981,0.5255673621484352
2013-04-01,2.4144497133516962,1.4897639013107586,0.35190762116241625,0.5181124881833131,0.05466570269524346
2013-07-01,0.3059603560918722,-0.3842682809747681,0.07202870877135643,0.40655455775077987,0.21164537054444432
2013-10-01,2.849847845297959,1.0653272848254103,1.2074773195629653,0.506499463571406,0.07054377733821274
2014-01-01,2.0834493007275245,3.162012151177779,-2.025692128083534,0.6573854715571277,0.2897204573713646
2014-04-01,6.082152241136574,0.1787970011059959,5.393341859232804,0.2594459458320158,0.250591003550593
2014-07-01,5.1140570145466135,1.5768692665956812,2.858017334859528,0.5392812644100872,0.13986623313371885
2014-10-01,3.4277134170342727,3.09997275965368,-0.33740418843725933,0.4879245217846107,0.1772652752095672
2015-01-01,2.512988620361556,2.9763290193561724,-1.2608159837013815,0.6165627815043545,0.18089060852250827
2015-04-01,1.2981297093077604,1.0958404135628974,0.007947160842585859,0.10652900685232602,0.08781312804988951
2015-07-01,0.800901004392296,1.0234404563415216,-0.43929118856605526,0.27860551769740277,-0.061853781080568604
2015-10-01,0.6870878732398333,1.4012319520910703,-1.2586523067338307,0.26221529343356675,0.28231453722110356
2016-01-01,2.104637053260894,0.8832419622791666,0.8987067791227188,0.22529307771400764,0.09737355463390522
2016-04-01,-1.7451571118806686,-0.21716280516968992,-1.6107371319666357,0.20831826834088277,-0.12557544308520266
2016-07-01,2.0144348136818646,1.2265182888913828,0.20099694654214936,0.24842018579888023,0.33852084428413587
2016-10-01,1.3657702333764732,1.3480654316392817,-0.44992360657073976,0.3752308390526649,0.09237627528978569
2017-01-01,3.836586695368105,1.5873255165237214,1.794818218416848,0.341345399892561,0.1131187728486474
2017-04-01,2.631770603373562,1.521512248009318,0.3176539858984197,0.5559889447318705,0.23659450350825348
2017-07-01,0.8095351736136402,1.4030532225152983,-1.1773399906501139,0.4820829088499171,0.10171856168196372
2017-10-01,2.7087722535264813,2.0292322917799384,0.16253935739948808,0.30146031470878515,0.2155812975718603
2018-01-01,4.655535315348436,1.9353075264265431,1.8149468736652636,0.4817956101698304,0.4234648627355898
2018-04-01,0.7143144335165941,-0.02809943468647888,0.12170410884465023,0.4747316958944352,0.14599770095838951
2018-07-01,3.2818377754549433,1.3880416689667596,1.2582706829310493,0.5856451627243178,0.04986047155760389
2018-10-01,0.7781117439012997,0.28056152743503016,-0.11094906201251153,0.5339855057468433,0.07453305186860751
2019-01-01,3.2444922996931247,4.411654118184177,-1.9546379305731083,0.7265326534006454,0.06092404087990917
2019-04-01,0.8710795042010222,0.14530021757420866,0.13590161706240378,0.4262171370292324,0.1636605325351554
2019-07-01,2.1289753887291374,1.025742510234611,0.6034462938442738,0.4682289846630126,0.03155759998724872
