date,A261RC,A4002C,W271RC,A262RC,indirect
1999-07-01,3.910021922050033,2.5634071892989496,0.0322453911012428,0.9599951125949379,0.35437408468204
1999-10-01,6.513036241117143,4.332717985382323,0.801361692614726,1.0482918561918495,0.3306224653660355
2000-01-01,8.602429139213651,6.442155960653008,0.8683838003836339,1.0737154040376036,0.21817397413944808
2000-04-01,2.225310864512875,0.31904701802271707,1.0156787848223907,0.7171665902162442,0.17345785181975287
2000-07-01,3.2422579110979344,3.0928664255217493,-0.24452765015989922,0.4006269975393358,-0.006747172556218244
2000-10-01,-0.6811675705647446,0.33066637127361237,-1.1240045291442013,0.069034529323215,0.043136057982607744
2001-01-01,4.829194969743988,2.708098280621188,1.4653758426649444,0.8582342838279099,-0.20251343737004124
2001-04-01,-0.5451155191402046,-1.7022564385390457,0.8878906643327854,0.6733345124893726,-0.40404705755858444
2001-07-01,-1.8438997850095507,-1.4923713872371795,-0.3709660729176202,0.41151385459087864,-0.3921132474659197
2001-10-01,-2.081306641056224,-0.2466228016964967,-3.437920596640751,0.3354626838082774,1.2677371374826167
2002-01-01,4.592811781884465,0.10786320706020668,3.973288526166356,0.18868418102882648,0.3230518678604048
2002-04-01,3.42072621518128,1.7410700143349245,1.1521609565033257,0.24815603064001931,0.2792646378913024
2002-07-01,0.4676882345945099,-0.009265228578442026,-0.2925681442288699,0.3185268451534522,0.4509949296956046
2002-10-01,2.775185120740331,0.07058255598502985,2.3395359060337224,0.24941755295025267,0.115649312095889
2003-01-01,0.6196536701938093,-0.3031162787561668,0.5654075873834301,0.2254148289947518,0.1319834015163901
2003-04-01,3.5066838401127454,2.7156476922127926,0.5319014692284333,0.2885913565959253,-0.029456677924396633
2003-07-01,4.1008470665089725,1.8599587183973731,1.2282514708079881,0.29572851799567085,0.71690835930794
2003-10-01,3.134393431449678,2.4013212343310566,0.27118883128829097,0.3497511635312598,0.11213220229904103
2004-01-01,3.489846838913291,-0.23267119643894804,2.4425029803168576,0.5076275241009368,0.7723875309344383
2004-04-01,5.070396420543721,2.5203013599189408,1.818000308591781,0.5077429394163611,0.22435181261667972
2004-07-01,4.676502956451434,3.038069605878786,0.8100000751400545,0.6825887348170899,0.14587782498210114
2004-10-01,2.146599448347475,0.27598881621252264,0.7972042797065526,0.7740850706143929,0.299288678201209
2005-01-01,4.224781204164874,0.2824007338864731,2.8840121715401836,0.7338492914848148,0.32455118071355965
2005-04-01,3.334699608893743,0.9715724242696254,1.234261987734827,0.7416939504652008,0.38713950711818396
2005-07-01,2.989820852790226,1.659567832640884,0.42253193773110187,0.7354310951597093,0.1722590453159611
2005-10-01,6.518923657254261,0.9318587330815851,4.59566491540639,0.8754661918587401,0.11596492612653418
2006-01-01,7.016409512758748,3.6013984924809126,2.17476227614461,0.6724283991225564,0.5678203450106967
2006-04-01,0.7333851895998222,-0.39280135405608974,0.39127051519005257,0.554113822650387,0.18083100555878773
2006-07-01,1.7849867607474756,0.1948859426663779,0.8340412009339649,0.5412410409588714,0.21476105751646976
2006-10-01,1.379603798198481,3.1059920346229912,-2.662599245171551,0.8205262518655301,0.11571324661684836
2007-01-01,-0.20121818264960956,2.9617423519259316,-3.7442714182934704,0.4396446933328346,0.14163834261205785
2007-04-01,1.0471675408613823,-0.3140563004272387,1.2396258147223775,0.33766954394512555,-0.2160713375501316
2007-07-01,-3.0797796311123227,-0.03571566231072237,-3.3722834591566455,0.32927815089815327,-0.0010313500799441645
2007-10-01,-0.4759654553815107,1.7110831184586104,-3.0148269639333676,0.440455040560902,0.3873784431705682
2008-01-01,0.12258120074268852,1.3608775314426,-1.6172461667027043,0.5915683052575668,-0.21267375276660871
2008-04-01,-0.840931135164702,-1.2211544511692813,-0.13352872469369456,0.40732458563451396,0.10642745506381775
2008-07-01,-1.5997296828246466,-1.113684368900376,-0.6820107510004935,0.3046002910587398,-0.10860779061965666
2008-10-01,-8.128015726884364,-1.4566458058670304,-6.258514432005895,0.22710149786970163,-0.6400098829223487
2009-01-01,-6.394045718499064,-8.559104568448832,2.977192841150254,-0.14004002631179507,-0.6720668057135002
2009-04-01,1.7202724494379762,1.2029809428059448,0.832149598613419,-0.3916900389255097,0.07683194694413308
2009-07-01,1.5986880731334807,-0.680446689603524,2.678293987710752,-0.36574575293403716,-0.03341347203978186
2009-10-01,5.278993118403452,0.6829443334642007,3.780959339570143,0.10568130741160989,0.7094081379574765
2010-01-01,1.9563968069184812,-1.3798672781350803,3.435997110321186,-0.03191393634565356,-0.0678468503450429
2010-04-01,4.690476963780221,2.983960855442018,1.465213125381214,-0.09753590985733403,0.3388667975005856
2010-07-01,6.4368829005086114,1.3502107425915895,4.92063126844081,0.06969869379146612,0.09631464390375305
2010-10-01,1.0260539691537618,0.36190469146973625,0.4743936890350356,0.17089290471495208,0.0188892798748574
2011-01-01,0.22566389500711104,2.239653051725425,-2.5013126222076325,0.2867372957561454,0.2005600090710506
2011-04-01,3.052709727813818,-0.45314942271332925,3.0864333960159804,0.257379146600362,0.16207302892155206
2011-07-01,1.5558130368801715,0.7266083201496956,0.7982275783199814,0.2528239070821725,-0.22184676867165198
2011-10-01,3.6397064814286617,-1.520839393566646,4.454571670814942,0.5084255699799822,0.1975744358857831
2012-01-01,8.660309164834201,4.237345005252667,3.843968524866759,0.2439671084457601,0.33502836437602135
2012-04-01,1.493891379239498,0.3527201244044943,0.7228956707501556,0.4399565608306152,-0.021705672059711776
2012-07-01,-2.2003804694706752,-0.037929254540925036,-2.332946103735124,0.3231184248089433,-0.1526235360035304
2012-10-01,3.866909773585414,4.251825317906015,-0.7831903609196269,0.19020943358911185,0.20806538300991934
2013-01-01,0.44134686305556947,-1.5542054793082547,1.1676326337571508,0.30235234645819836,0.5255673621484555
2013-04-01,2.4144497133516962,1.4897639013107675,0.3519076211624212,0.5181124881833161,0.054665702695246274
2013-07-01,0.30596035609196104,-0.38426828097469673,0.07202870877136139,0.4065545577507889,0.21164537054444824
2013-10-01,2.8498478452978704,1.0653272848253479,1.2074773195629291,0.5064994635713815,0.07054377733820677
2014-01-01,2.0834493007274357,3.1620121511776964,-2.0256921280835045,0.6573854715571137,0.28972045737135504
2014-04-01,6.082152241136574,0.17879700110602573,5.393341859232809,0.25944594583201935,0.2505910035505939
2014-07-01,5.114057014546525,1.5768692665956165,2.8580173348594875,0.5392812644100822,0.1398662331337142
2014-10-01,3.4277134170343615,3.0999727596537285,-0.33740418843723263,0.48792452178461415,0.1772652752095708
2015-01-01,2.512988620361556,2.9763290193561662,-1.2608159837014044,0.6165627815043524,0.1808906085225083
2015-04-01,1.2981297093077604,1.0958404135629027,0.007947160842602493,0.10652900685233556,0.08781312804989137
2015-07-01,0.8009010043922071,1.0234404563414605,-0.4392911885660471,0.27860551769738356,-0.06185378108056669
2015-10-01,0.6870878732398333,1.4012319520911563,-1.2586523067339168,0.2622152934335738,0.2823145372211183
2016-01-01,2.1046370532609826,0.8832419622791476,0.898706779122725,0.22529307771400786,0.09737355463390504
2016-04-01,-1.7451571118806686,-0.21716280516970082,-1.6107371319666492,0.20831826834089062,-0.12557544308520008
2016-07-01,2.014434813681776,1.2265182888913932,0.2009969465421516,0.2484201857988725,0.3385208442841272
2016-10-01,1.365770233376562,1.348065431639302,-0.44992360657073566,0.37523083905268234,0.09237627528979038
2017-01-01,3.836586695368105,1.5873255165237405,1.7948182184168537,0.34134539989255724,0.11311877284864943
2017-04-01,2.6317706033734733,1.5215122480092882,0.31765398589842264,0.5559889447318581,0.23659450350824562
2017-07-01,0.8095351736136402,1.4030532225152117,-1.177339990650049,0.48208290884989363,0.1017185616819595
2017-10-01,2.7087722535264813,2.029232291779941,0.16253935739948183,0.30146031470877727,0.21558129757186187
2018-01-01,4.655535315348436,1.9353075264265431,1.8149468736652312,0.4817956101698347,0.42346486273558565
2018-04-01,0.7143144335165053,-0.02809943468646344,0.12170410884465256,0.47473169589440783,0.14599770095838424
2018-07-01,3.2818377754549433,1.3880416689667785,1.2582706829310468,0.5856451627243223,0.049860471557602884
2018-10-01,0.7781117439012997,0.280561527434997,-0.11094906201250766,0.5339855057468161,0.07453305186860212
2019-01-01,3.2444922996931247,4.411654118184239,-1.9546379305731516,0.7265326534006512,0.0609240408799074
2019-04-01,0.8710795042010222,0.14530021757417175,0.13590161706240636,0.4262171370292395,0.1636605325351566
2019-07-01,1.2294929494763185,0.12992578973993674,0.6014411902074309,0.46667314560706535,0.03145282392190293
2019-10-01,3.112867613540149,1.8016258915540897,0.7867031413210042,0.3704242377791971,0.15409549188160415
2020-01-01,-4.232147033660272,-0.6265657502129166,-4.290410574390237,0.37506550790508664,0.3097638551176662
