date,A261RC,W271RC,A4002C,A262RC,indirect
1994-04-01,6.357313176091006,1.6836470220271165,3.4782339725753992,0.5091052333528795,0.6863272312296276
1994-07-01,3.76758183232504,2.053772060498499,0.9802893516868316,0.5283431419062974,0.20517760392569093
1994-10-01,4.87009656552837,2.206669210511103,1.9375986722996896,0.6674634070396517,0.05842179745322127
1995-01-01,1.6846963412788574,-0.1535356321106151,1.3195694353701808,0.7312147463940147,-0.21260682158254565
1995-04-01,2.349775109194008,0.9935174770068084,1.0072056513890266,0.6141692105940829,-0.2650084521020791
1995-07-01,5.0221887111923325,2.9586540163561006,1.42493439171396,0.5158228436003106,0.12277719266606338
1995-10-01,2.6345637976294967,0.7910515946108273,1.339022955997466,0.40391129990933955,0.10052486510691183
1996-01-01,4.535182473048027,2.4978525307962833,1.4923245528397726,0.3268268983621464,0.21812589398796603
1996-04-01,5.946357844067585,2.4269760630867916,2.8780813332219526,0.37480511796779925,0.2664955454508108
1996-07-01,3.7416110209485653,0.5735231026139619,2.506405161387603,0.5329279301987649,0.12880573962957553
1996-10-01,5.036861990488695,2.1882141480141617,2.0005829195020173,0.402503894866043,0.4455107771764416
1997-01-01,4.492208134714826,1.5233978208305061,2.4950350931390353,0.49050936015679913,-0.016635353518842516
1997-04-01,5.274640509498174,0.9747890426099349,2.8498166100965556,0.7540996400640081,0.695837623421323
1997-07-01,6.54888438175405,2.9925897753665804,2.8279571725878196,0.5408918974573809,0.18749388153083635
1997-10-01,5.5289333011194985,0.45818047510480764,4.224558492375205,0.614934874431471,0.23130651089136126
1998-01-01,4.2407422206391265,-0.812545102463294,4.180274251549711,0.6699586133267988,0.2030082507610327
1998-04-01,5.758818987297332,1.4432069672184287,3.4211904653670335,0.7174136314926383,0.17700792321917708
1998-07-01,5.592220739153242,1.9341929002879836,2.9255137261448274,0.5909991022615146,0.14155995946554292
1998-10-01,3.8948597235361815,-0.04220675371945506,3.1058895197311673,0.7208894692136794,0.11024341786377861
1999-01-01,5.6997725300214075,1.660546723724984,3.238758925160002,0.681930605839678,0.11849259819379235
1999-04-01,2.021766285534743,-0.5384374750420651,1.5437556105765218,0.8204161485006597,0.19607450473845006
1999-07-01,4.071630314018049,0.23464117930027986,2.533477182142233,0.9525953532524227,0.35095889763230825
1999-10-01,6.053185565796437,0.39689491059336973,4.292207618948301,1.037894716338826,0.3261880880982199
2000-01-01,8.154671445105155,0.36742876318096646,6.480555174197352,1.0838635358246527,0.22278232717125615
2000-04-01,2.679298178620737,1.5202006308900762,0.2800318228827469,0.7095552591651437,0.16954999563731046
2000-07-01,3.6200468273125175,0.17965794083218606,3.0603280881580663,0.39128155619721383,-0.011260162801234966
2000-10-01,-0.06052449519406977,-0.4639339907327437,0.30191456533122696,0.06158278511866554,0.03991214508880494
2001-01-01,4.611216168062882,1.4007681347097976,2.5954566672643136,0.8287056010081587,-0.21367572380725366
2001-04-01,-0.7460419722728817,0.6827933119286792,-1.6976344396911847,0.6718073356275276,-0.4030084045367516
2001-07-01,-2.19306656411542,-0.7531709332497482,-1.4673213492522006,0.41617021102765,-0.38881829779813126
2001-10-01,-3.173744009078694,-4.584661086251087,-0.20194291343495627,0.3457220024997443,1.2671748842167698
2002-01-01,4.99992499273092,4.357662587125532,0.12279768371065569,0.19339454446100904,0.3261082799186816
2002-04-01,3.797141045177921,1.483208376527056,1.7741448221024372,0.2563234563082401,0.2833522185100604
2002-07-01,1.1241713260440767,0.42605720600758185,-0.05593790589706966,0.3070630251380594,0.4470987423469134
2002-10-01,2.9628052023493945,2.5471662023918222,0.05611329921027161,0.24548495967024983,0.11393133062670244
2003-01-01,-0.21530746460148853,-0.13213112590321444,-0.4003683120343861,0.19756856787342053,0.11965929526681478
2003-04-01,3.3397777695638675,0.5233940550102176,2.6014110297304427,0.2577882915318469,-0.04281548311754492
2003-07-01,4.376944720269105,1.5831932362053613,1.8029953106305823,0.2801054674306216,0.7107219895346552
2003-10-01,3.406664202043208,0.6211013787917191,2.345503015609925,0.33466942064307725,0.10542499624346674
2004-01-01,3.435081632782566,2.2750004452566004,-0.15005030409322667,0.5290092814799413,0.7811217248640387
2004-04-01,4.610389155580319,1.3276258045813285,2.5415900728335674,0.5139590379671826,0.22717981653944083
2004-07-01,4.945475742610106,1.0378954741204756,3.067831696102776,0.6904515680978286,0.14923013743132818
2004-10-01,2.1874186880260993,0.8448562864688517,0.2712748156995537,0.7726613174464659,0.2986588655495059
2005-01-01,3.52958809499504,2.206765252725838,0.2715762585212876,0.7289019903192161,0.32234459342869276
2005-04-01,3.8817338059316864,1.8564849462454258,0.9163274491660516,0.7278441943211418,0.38107721619911566
2005-07-01,3.0673158905648146,0.516723992243218,1.6476965191087014,0.7320816555456123,0.1707827877079734
2005-10-01,6.23103664271123,4.323728867694352,0.9212762319426923,0.8714483108412446,0.11464509619435584
2006-01-01,6.356146701419241,1.5498751916599256,3.5758342274439365,0.6660669609078268,0.5643399625151938
2006-04-01,1.5473017729503713,1.3538932613485368,-0.5011813326606178,0.5263941791316658,0.1681667507916028
2006-07-01,1.5511167953177196,0.5944090258996126,0.19996855155491777,0.5417552818713859,0.21504134441814715
2006-10-01,0.8317637106124876,-3.1848700900877516,3.087229020453662,0.8153381679302244,0.11403819376387907
2007-01-01,-0.048365799294880496,-3.671529346773267,3.0198533424074534,0.4555452797179759,0.14857385227768638
2007-04-01,1.976920036169716,2.237522664245564,-0.3636834481958575,0.32528748863926954,-0.22296597084829836
2007-07-01,-3.2785344069873323,-3.5575434882859613,-0.0450208630358506,0.32573680999461196,-0.0021949384796370653
2007-10-01,0.13972326626496834,-2.319508871080856,1.6546059682877141,0.4242171829644772,0.3804935560675813
2008-01-01,-0.1589905415648185,-1.948398866756948,1.3956642786982645,0.6007323193795068,-0.20679501379387108
2008-04-01,-0.7788779804255297,-0.16188405279072995,-1.1557042195817735,0.4248301470098567,0.1140444046487614
2008-07-01,-0.5031931644292054,0.4464749004442482,-1.1370772612911306,0.2990038875899085,-0.11145911371351129
2008-10-01,-8.800237696914548,-7.172219305257622,-1.285414315388314,0.2728922236247474,-0.6155228342040078
2009-01-01,-6.559320339281904,2.6693093602890086,-8.453479554128602,-0.11508468726032833,-0.6601466742295149
2009-04-01,1.4059233809843974,0.4274118687987939,1.2646145844777623,-0.37081860030993397,0.08465866536729094
2009-07-01,1.6410054510422878,2.7281359665974674,-0.6857417897617123,-0.36730053283548414,-0.034088162322143074
2009-10-01,6.166898325286452,4.635831631897266,0.7051462861105279,0.11216588219231426,0.7138118406265929
2010-01-01,2.322703809595761,3.8621601598054474,-1.421190856583649,-0.04504547977435188,-0.07324780924658887
2010-04-01,3.9260542868807757,0.7938311031350986,2.9141176005720726,-0.11208974047474413,0.33025050142618845
2010-07-01,6.2232578983079545,4.745168053346711,1.322581892822211,0.062396510401066835,0.09302886920677983
2010-10-01,0.9878468178671218,0.5082148764588754,0.3114362491813825,0.1556481132140052,0.01254773366256317
2011-01-01,0.4030538416270213,-2.382736429589467,2.2806246589197814,0.29940982294311363,0.20583432624979803
2011-04-01,2.9726313688561046,3.01670636066447,-0.45940235285400466,0.25455472424094433,0.16074610682560111
2011-07-01,0.8820082253216732,0.04691955712700896,0.7800619664843914,0.2686999028702905,-0.21372462932793665
2011-10-01,3.7834663981038075,4.5051227991276335,-1.4562192265326577,0.5285741474788063,0.20601453137756787
2012-01-01,8.751699460338536,3.876739011551652,4.278708578601442,0.2561098649113551,0.3402196595497674
2012-04-01,1.5285316241956837,0.780803006995714,0.3364173796985077,0.4350543495411072,-0.023768006299983515
2012-07-01,-2.9738832254433745,-3.094326285634519,-0.046027886843581084,0.31958795956220626,-0.1531651947790702
2012-10-01,5.580092919320179,0.8819553018284454,4.293316310590265,0.1940586968748786,0.21068820382532505
2013-01-01,-0.23526620541238774,0.4892350892250619,-1.5477523899194947,0.3005237356721799,0.5228469217749458
2013-04-01,2.6252670456186733,0.5490354455358093,1.4993998892387292,0.52102644427007,0.05587729771802116
2013-07-01,0.24314720019504854,-0.01652313501493706,-0.36563753636178997,0.41149515111968626,0.21367068900571537
2013-10-01,2.5527019181946775,0.9417700326957922,1.043435153312427,0.49945577045218875,0.06787571710826518
2014-01-01,2.0549163264881765,-2.0293415833318442,3.144837351834342,0.6522874486324174,0.28757730683463373
2014-04-01,5.904679107399002,5.239177631888652,0.16267907401822246,0.25434607394543907,0.24831096993641663
2014-07-01,4.723913021393744,2.4896032683997684,1.5615583042806849,0.5345334355003933,0.13798878240222287
2014-10-01,3.290259826741604,-0.4574410821000135,3.0879098949008577,0.4840825919332587,0.17564124927592448
2015-01-01,2.4752215187993976,-1.416634476103969,2.974385734702706,0.7701330001565332,0.147514996716376
2015-04-01,1.4048277793777375,0.33155307964153696,1.107058419663685,-0.11955203398136735,0.08579031740963061
2015-07-01,0.4740556237461391,-0.8967412108962907,1.2375077047917593,0.18660336858440577,-0.053314238733726316
2015-10-01,0.48524064525976573,-1.4292527910817474,1.4151002525927125,0.2068323061982407,0.29253923170287016
2016-01-01,2.3845106907928404,1.0434747959576403,0.9543201101917139,0.2788992634129018,0.10786008362285786
2016-04-01,-1.9418371387001865,-1.7940448493936991,-0.337495688303775,0.30183863080993606,-0.11213538136976817
2016-07-01,2.459623996236293,0.3437179867032142,1.4214051471813718,0.3556041241560199,0.3388751165756674
2016-10-01,1.7873372023684553,0.09679792569832384,1.2318865094477847,0.3812547175023395,0.07739804971997191
2017-01-01,3.3225608417404073,1.4879936015354405,1.3620403980285438,0.35329829132935475,0.1192285508470905
2017-04-01,3.070387055935675,0.45677858323885207,1.6755956864273283,0.5780327177184015,0.35998006855108006
2017-07-01,1.9822414308379832,-0.33591074781279073,1.8801482616713991,0.3901195940264269,0.04788432295294371
2017-10-01,3.163722272390279,0.5651543179272991,2.1523703552906874,0.14602247147211062,0.30017512770018645
2018-01-01,4.031062610562097,1.6528921471474411,1.3114083855185703,0.5196680568627088,0.5470940210333813
2018-04-01,0.7947416329131984,0.023924686648171902,0.22739689096129398,0.35330444885434026,0.19011560644938386
2018-07-01,5.131707147762854,1.9257257564589183,2.318478033917363,0.5672361931262896,0.32026716426030005
2018-10-01,1.5444716097265276,0.7778042073315372,0.2981997441426713,0.36796801276606594,0.10049964548622396
2019-01-01,2.2706041881414674,-2.1108674358539345,3.5471054819158163,0.6856819061117913,0.148665097087008
2019-04-01,0.8407412908269629,0.17751618112073098,-0.12117042025117798,0.4452822417347296,0.33913221943484306
2019-07-01,0.9496317510081953,0.05201852355824061,0.42637212932117075,0.48192413412633966,-0.010683035997547477
2019-10-01,2.99877168456677,0.7376519698950681,1.9869869708317436,0.2513378261316472,0.022794917708336016
2020-01-01,-0.8179997993066901,-3.5921114687703697,1.978779214273554,0.4670579938205664,0.32827446136953464
2020-04-01,-32.70377071172478,-4.07181029838058,-10.858444613235697,0.6997417391979079,-18.473257539306406
2020-07-01,24.367591706001292,15.544162834012251,9.014058397788158,0.17056093654220625,-0.36119046234132807
2020-10-01,19.634437439663355,-1.0320452145486518,7.529055318132399,0.6323288573079079,12.505098478771707
2021-01-01,6.311687538977262,1.836760014979152,-0.02490957286743981,0.3314100491604873,4.1684086132377764
2021-04-01,4.284574249646189,5.74180967598379,2.5427248045502426,0.6327728955099813,-4.632732856038324
2021-07-01,6.655216588824553,0.5050258993214943,2.386717780625652,0.9265718371974684,2.836918789011648
