date,A261RC,W271RC,A4002C,A262RC,indirect
1998-10-01,3.8936260475796125,-0.04248946993564303,3.105196599710939,0.7207115641873807,0.11016328336769388
1999-01-01,5.393802790689506,1.5387348072040017,3.104313763445052,0.6475959917893195,0.10315822825113971
1999-04-01,2.4327661269288203,-0.1803603368161565,1.581688711933806,0.8309261801438413,0.2005115716673298
1999-07-01,3.9136753175064376,0.035848418570085645,2.5634723289751236,0.9600146519745518,0.35438216890929647
1999-10-01,6.474894752196114,0.7641086510944674,4.3320451990282915,1.0481286049075935,0.330570061899676
2000-01-01,8.627584344818938,0.8922530933045226,6.44322589550956,1.0738944827337504,0.21821087327110616
2000-04-01,2.2361122421927337,1.0264148839707568,0.31906176229548666,0.7172074445424096,0.17346753405039228
2000-07-01,3.2336829279121737,-0.2529368117026679,3.0927524323663755,0.4006131700709393,-0.006746085502788476
2000-10-01,-0.6958023627474552,-1.138645375075341,0.330642585512296,0.06902908132959874,0.04313313036520809
2001-01-01,4.853574068377164,1.4893106139155947,2.708485645126418,0.8583562168690231,-0.20253977535223802
2001-04-01,-0.5592203285587849,0.8736677970162677,-1.7021843220431905,0.6732845551434231,-0.4040257812645445
2001-07-01,-1.8287838980940774,-0.35577540075374253,-1.492488109951043,0.4115511297759801,-0.3921453623933754
2001-10-01,-2.084459719428078,-3.44095137044786,-0.24660208487861282,0.3354588102170145,1.267709040224762
2002-01-01,4.595840736480783,3.9763029699484496,0.1078436276562715,0.18868011368158638,0.32305196309468737
2002-04-01,3.421755632465784,1.153148422139254,1.74107271899702,0.24815828083692773,0.27926441425039533
2002-07-01,0.4641351319454534,-0.2959985067480583,-0.009260289228527823,0.3185197056603392,0.45098357937993117
2002-10-01,2.771088959386092,2.3353688484866106,0.07058556949463332,0.2494139281009992,0.11564759943690289
2003-01-01,0.627759820987106,0.5734733922686921,-0.3031252529922409,0.22542346437663632,0.1319883797020616
2003-04-01,3.471458691240481,0.4971336516054254,2.7152364530217215,0.2885438696746425,-0.02945517745011628
2003-07-01,4.12442667196149,1.2514360449680502,1.8602618618411617,0.29577810371717866,0.7170218733616323
2003-10-01,3.1378668798496934,0.27460195201311194,2.401373592887354,0.3497573381076945,0.11213379108163421
2004-01-01,3.4987305665525215,2.4513458522673224,-0.23265478715247345,0.5076536353241143,0.7724199533261125
2004-04-01,5.073326063740646,1.820923762883486,2.5202800459804386,0.5077380883176352,0.22434964558633816
2004-07-01,4.676682381598729,0.8101825897392835,3.0379897169113197,0.6825702222955969,0.1458730678826051
2004-10-01,2.1469963817322135,0.7976726388510607,0.2759994445980557,0.7740727161177317,0.2992841850666275
2005-01-01,3.9016278632173496,2.562431792856558,0.28204002510293963,0.7329642075551732,0.3241597027779487
2005-04-01,3.639060755307977,1.5347580454769525,0.9733927422053602,0.7430793183980249,0.38786244771345635
2005-07-01,2.999539105180715,0.4321149602282876,1.6596552902200277,0.7354697786496373,0.1722681325178453
2005-10-01,6.518934637801133,4.595708253988861,0.9318605954519303,0.8754625974934854,0.1159651604986389
2006-01-01,6.962325040189388,2.1216148807231976,3.6006789634706484,0.6722937749337535,0.5677069958458891
2006-04-01,0.7694464154884173,0.42719739009734226,-0.3929083838731703,0.5542525645018626,0.1808760377025338
2006-07-01,1.793864388844435,0.8429549180843962,0.19491173481831148,0.5412789641098552,0.21477629412522828
2006-10-01,1.3658575003658857,-2.6762158759164434,3.105849474349711,0.8204883776756046,0.11570703573621326
2007-01-01,-0.24363470851710423,-3.785463810810832,2.9613942792443098,0.4395928643166948,0.14162160504977736
2007-04-01,1.0588714322179449,1.2505947184301798,-0.31410550233391255,0.3377375563386523,-0.21611145198555418
2007-07-01,-3.013576562029252,-3.3066340416588074,-0.035741860773646106,0.3293976394337299,-0.0010333292344732019
2007-10-01,-0.38012023465698874,-2.9197780177561135,1.7116212990725288,0.44059382644717937,0.3874994118393221
2008-01-01,-0.03845722802728879,-1.7764765206612763,1.3596582834777522,0.5910384722026576,-0.2124835342081111
2008-04-01,-0.819903344237094,-0.11219635996237523,-1.2213904068140684,0.4074008522629391,0.10644719372405212
2008-07-01,-1.559414737652165,-0.6414053992904062,-1.11391111407308,0.3046668101321935,-0.10862968908698492
2008-10-01,-8.067919212025409,-6.198020243200547,-1.4569349736211918,0.2271450279879199,-0.6401358478559412
2009-01-01,-6.453636987057953,2.913328782414582,-8.555302643647439,-0.13997649532818376,-0.6717680689755251
2009-04-01,1.7626112406561756,0.8743456758722649,1.2031034716111528,-0.3917342827491108,0.07683935938881718
2009-07-01,1.6233328493146404,2.7028550757763536,-0.6803927394701155,-0.3657195234591559,-0.033409933603282205
2009-10-01,5.278397187443962,3.7807583422363225,0.6827868170561547,0.10565542241272124,0.7092537605535622
2010-01-01,1.8615230351217926,3.3402688408708525,-1.3790755939992647,-0.031891300513712244,-0.06780672703286986
2010-04-01,4.6594024035013115,1.434499497657455,2.98366081552533,-0.09753473648107144,0.3388323730247289
2010-07-01,6.534744485575716,5.017779484509405,1.3508189046400478,0.06973228922142731,0.09635851865994788
2010-10-01,1.0724140741906751,0.5206823309188753,0.36191667676666994,0.17089882584674462,0.018889792476232473
2011-01-01,0.33382660341987336,-2.393467491712031,2.2399999554204713,0.2867817017428405,0.2005910725884367
2011-04-01,3.0193627221090313,3.05299925806524,-0.45285000466715725,0.2572166977553561,0.1619701946727598
2011-07-01,1.4522233358041037,0.6952220581142529,0.7260018771758965,0.25261333274442915,-0.22166554138260544
2011-10-01,3.4755006133266653,4.289735731214888,-1.5196550034702792,0.5080264249047759,0.19741928117776594
2012-01-01,8.689996583591153,3.8722103761058055,4.238686056946781,0.24404355175082046,0.3351342442736866
2012-04-01,1.4663112714621507,0.6952474782842291,0.3527597299263744,0.43998265131955566,-0.021703478853770747
2012-07-01,-2.187601170956621,-2.320237574874199,-0.0379477491685068,0.3232003311303428,-0.15266452858586183
2012-10-01,4.008885242421756,-0.6445213243376802,4.2547651261194215,0.19033536203326976,0.20820758354291613
2013-01-01,0.2811832219853594,1.0070505607567142,-1.5530166900009406,0.3021246997799795,0.5251687608443394
2013-04-01,2.438593237498621,0.37544594038275525,1.490252979753808,0.5182824448944938,0.054683915465844696
2013-07-01,0.3080872208559571,0.07396635595986893,-0.38433760861488786,0.40663108222061356,0.21168513744755765
2013-10-01,2.8357750341515775,1.1930258045173263,1.065466162787104,0.5065639043170143,0.07055354838029315
2014-01-01,2.146425818247022,-1.9640586204425035,3.1634054410123853,0.6576753760887883,0.2898482068473123
2014-04-01,6.041566162817191,5.352649554071178,0.17876695947435575,0.25941794585772904,0.250566214980123
2014-07-01,5.110658056542228,2.854105820708717,1.5770830751550446,0.5393544485340809,0.13988513101588154
2014-10-01,3.4077261604973152,-0.35782625252092193,3.100253356223389,0.48797162182092263,0.17728273160269528
2015-01-01,2.8409212173267973,-1.2133986003989479,3.0882170566412053,0.8044826134200393,0.16177570991533458
2015-04-01,1.4505010815061725,0.38171388873508744,1.1034937255400084,-0.12008955595894498,0.08540500063270927
2015-07-01,0.7942422989359876,-0.5230360874529286,1.1998458080746515,0.17538774628699408,-0.0579551679726967
2015-10-01,0.3628531543132363,-1.4867455554850637,1.3693065582873005,0.19380279746682919,0.2864677751290843
2016-01-01,2.2017798153224355,0.9112592415135095,0.8987448346182615,0.2851591056930579,0.1066600626224028
2016-04-01,-1.6589318748407633,-1.5188732458603678,-0.3261691982945568,0.27823367158182977,-0.0921443964830745
2016-07-01,2.263764865666884,0.38185871809934785,1.270663110764303,0.3191457839387567,0.292097252864444
2016-10-01,2.0642413876018173,0.26162380369017313,1.3090635049002155,0.3954344109753405,0.09811966803608808
2017-01-01,3.7789198824989434,1.9711044044091113,1.3636174618044692,0.31697469143770546,0.12722332484767124
2017-04-01,3.3428855665693646,0.8262690751504496,1.6893063354168962,0.519309874656156,0.3080002813459132
2017-07-01,1.6607357527486988,-0.5951155696802359,1.8511258541515445,0.3815122725276974,0.023213195749674478
2017-10-01,2.836665450480691,0.20087454975468458,2.1832374087944455,0.16353931255469367,0.28901417937687196
2018-01-01,3.6042388395623792,1.4614257848656764,1.1676064254723402,0.5223398776564482,0.45288687829946933
2018-04-01,0.7599666010914552,0.11179952205177744,0.2644307239289835,0.3157012827868894,0.06801533105731265
2018-07-01,4.588290500819792,1.7381638865088125,2.1506117364175306,0.5014228574985069,0.1980722861448552
2018-10-01,0.6241780369249605,-0.15329657477076095,0.40294427424412993,0.33318601520642693,0.04136355420784113
2019-01-01,2.2056483779051783,-2.2535347133097043,3.835310193909448,0.6372663316507483,-0.013393434345291777
2019-04-01,1.1979574145846161,0.9518135980692258,-0.30781903344036277,0.3998608707826517,0.15410197917304513
2019-07-01,0.8223350824114295,0.2805509294789201,0.12895654928702374,0.5070086830267325,-0.09418107938119072
2019-10-01,3.3039362065072853,1.3000843530612587,1.591316137586118,0.34407896696603246,0.068456748893863
2020-01-01,-2.5288001878589705,-4.3818231267616445,1.1120137384274935,0.3676435524780504,0.3733474830796338
2020-04-01,-32.582935282282236,-4.229796469367308,-10.734775747808012,0.706918789562583,-18.32526583709205
2020-07-01,24.080222341168177,15.526901962244702,9.222719650993813,0.12974071327836814,-0.7991620291191209
