date,A261RC,W271RC,A4002C,A262RC,indirect
1996-07-01,3.7415388075165534,0.5735063319207964,2.5063651567198297,0.5329173527239469,0.1288008790199536
1996-10-01,5.036836670306655,2.188208086533193,2.000569051708759,0.4025002355395483,0.4455090456027117
1997-01-01,4.4922156097567,1.5233996041974063,2.4950392090113502,0.4905104420253163,-0.016634859581122992
1997-04-01,5.274691733708159,0.9748010941897224,2.849844794317606,0.7541070800944137,0.6958411717761396
1997-07-01,6.549192689308936,2.992665247186026,2.8281254510510445,0.540935942573749,0.1875143937398704
1997-10-01,5.529269554096694,0.45825934321283845,4.224745329610925,0.6149830297447476,0.2313289033058599
1998-01-01,4.241118812635314,-0.8124597463369237,4.180486092205431,0.6700129257746993,0.20303333346400795
1998-04-01,5.758803227325582,1.4432032827309746,3.421181683685194,0.7174113724580738,0.1770068884513639
1998-07-01,5.591391195881945,1.9339961492289734,2.9250530582977214,0.5908809191779073,0.14150601796176093
1998-10-01,3.8936260475796125,-0.04248946993564717,3.1051965997109217,0.7207115641873766,0.1101632833676906
1999-01-01,5.393802790689417,1.5387348072039828,3.1043137634450266,0.6475959917893073,0.10315822825113748
1999-04-01,2.4327661269288203,-0.18036033681615138,1.581688711933794,0.8309261801438369,0.2005115716673276
1999-07-01,3.9136753175063266,0.03584841857007218,2.563472328975058,0.9600146519745316,0.35438216890929025
1999-10-01,6.474894752196114,0.7641086510944765,4.3320451990282915,1.0481286049076044,0.33057006189967797
2000-01-01,8.627584344818938,0.892253093304538,6.443225895509526,1.0738944827337433,0.21821087327110542
2000-04-01,2.236112242192645,1.0264148839707108,0.3190617622955032,0.7172074445423877,0.17346753405038814
2000-07-01,3.2336829279121737,-0.2529368117026534,3.0927524323663165,0.40061317007094616,-0.006746085502785456
2000-10-01,-0.6958023627473664,-1.1386453750752872,0.33064258551233555,0.06902908132958968,0.04313313036520798
2001-01-01,4.853574068377164,1.4893106139155983,2.7084856451263923,0.8583562168690375,-0.2025397753522418
2001-04-01,-0.5592203285588293,0.8736677970162918,-1.7021843220432633,0.6732845551434502,-0.4040257812645564
2001-07-01,-1.828783898094033,-0.3557754007537444,-1.492488109950996,0.41155112977595704,-0.3921453623933672
2001-10-01,-2.084459719428078,-3.4409513704478623,-0.24660208487859786,0.3354588102170151,1.2677090402247628
2002-01-01,4.595840736480872,3.976302969948506,0.10784362765633,0.1886801136816019,0.3230519630946935
2002-04-01,3.421755632465784,1.1531484221392503,1.741072718996962,0.2481582808369141,0.2792644142503949
2002-07-01,0.46413513194554223,-0.29599850674808537,-0.009260289228488814,0.3185197056603981,0.4509835793799985
2002-10-01,2.771088959386092,2.335368848486643,0.07058556949459963,0.2494139281009887,0.1156475994369004
2003-01-01,0.6277598209871948,0.5734733922687434,-0.3031252529922448,0.22542346437665933,0.1319883797020746
2003-04-01,3.471458691240481,0.49713365160542944,2.7152364530217126,0.2885438696746466,-0.029455177450117016
2003-07-01,4.1244266719615785,1.2514360449680664,1.8602618618412006,0.29577810371719315,0.7170218733616444
2003-10-01,3.1378668798496046,0.27460195201310483,2.401373592887338,0.34975733810767906,0.11213379108163053
2004-01-01,3.4987305665525215,2.4513458522673286,-0.2326547871524455,0.5076536353241217,0.772419953326113
2004-04-01,5.073326063740646,1.8209237628834885,2.5202800459804013,0.507738088317633,0.2243496455863358
2004-07-01,4.676682381598818,0.8101825897392886,3.0379897169113224,0.6825702222956082,0.1458730678826065
2004-10-01,2.1469963817322135,0.7976726388510778,0.27599944459807724,0.7740727161177376,0.2992841850666332
2005-01-01,3.9016278632172385,2.562431792856503,0.28204002510292275,0.7329642075551512,0.3241597027779417
2005-04-01,3.639060755307977,1.5347580454769618,0.9733927422053323,0.7430793183980278,0.3878624477134562
2005-07-01,2.999539105180804,0.4321149602283027,1.6596552902200328,0.7354697786496401,0.1722681325178498
2005-10-01,6.518934637801044,4.595708253988797,0.9318605954519801,0.8754625974934804,0.11596516049863599
2006-01-01,6.962325040189388,2.1216148807232034,3.600678963470553,0.6722937749337463,0.5677069958458887
2006-04-01,0.7694464154882397,0.4271973900973161,-0.3929083838731371,0.5542525645018089,0.1808760377025144
2006-07-01,1.7938643888446126,0.84295491808442,0.1949117348183384,0.5412789641098675,0.21477629412523436
2006-10-01,1.3658575003658857,-2.6762158759165815,3.1058494743498355,0.8204883776756361,0.11570703573621818
2007-01-01,-0.24363470851710423,-3.785463810810569,2.9613942792441095,0.43959286431666966,0.14162160504976887
2007-04-01,1.0588714322179449,1.2505947184301556,-0.31410550233389434,0.3377375563386446,-0.2161114519855548
2007-07-01,-3.0135765620292965,-3.3066340416588047,-0.03574186077362287,0.32939763943373834,-0.0010333292344701858
2007-10-01,-0.38012023465703315,-2.919778017756078,1.7116212990724158,0.4405938264471635,0.3874994118393083
2008-01-01,-0.03845722802724438,-1.7764765206612643,1.3596582834778197,0.5910384722026643,-0.21248353420810584
2008-04-01,-0.819903344237094,-0.11219635996237685,-1.2213904068140713,0.4074008522629131,0.10644719372404213
2008-07-01,-1.5594147376521206,-0.6414053992904125,-1.1139111140731002,0.30466681013219793,-0.10862968908698233
2008-10-01,-8.067919212025409,-6.19802024320056,-1.4569349736211414,0.22714502798793068,-0.640135847855939
2009-01-01,-6.453636987058042,2.9133287824145717,-8.555302643647469,-0.13997649532818868,-0.671768068975526
2009-04-01,1.7626112406561756,0.8743456758722664,1.20310347161114,-0.3917342827491195,0.07683935938881752
2009-07-01,1.6233328493147292,2.7028550757763887,-0.6803927394701241,-0.3657195234591591,-0.03340993360328412
2009-10-01,5.278397187443873,3.7807583422363082,0.6827868170561823,0.10565542241272377,0.7092537605535555
2010-01-01,1.8615230351217926,3.340268840870811,-1.3790755939992898,-0.031891300513707754,-0.06780672703286486
2010-04-01,4.659402403501223,1.434499497657438,2.9836608155253517,-0.09753473648106917,0.33883237302472324
2010-07-01,6.534744485575716,5.0177794845093935,1.3508189046400219,0.069732289221422,0.09635851865994481
2010-10-01,1.072414074190764,0.5206823309189107,0.3619166767666775,0.17089882584674915,0.018889792476234787
2011-01-01,0.33382660341987336,-2.393467491712387,2.2399999554208407,0.28678170174288015,0.20059107258847142
2011-04-01,3.01936272210912,3.0529992580652507,-0.45285000466718883,0.2572166977553605,0.16197019467275897
2011-07-01,1.4522233358039927,0.6952220581142363,0.7260018771758491,0.2526133327444131,-0.22166554138260813
2011-10-01,3.4755006133265764,4.289735731214817,-1.5196550034702483,0.508026424904777,0.1974192811777647
2012-01-01,8.689996583591263,3.872210376105852,4.238686056946802,0.24404355175082004,0.33513424427368926
2012-04-01,1.4663112714621507,0.6952474782842031,0.35275972992643134,0.4399826513195589,-0.02170347885376754
2012-07-01,-2.1876011709566656,-2.3202375748741733,-0.03794774916854858,0.32320033113033286,-0.15266452858586438
2012-10-01,4.008885242421756,-0.6445213243376974,4.254765126119415,0.1903353620332727,0.20820758354291397
2013-01-01,0.2811832219854482,1.0070505607567521,-1.5530166900009994,0.30212469977998224,0.5251687608443542
2013-04-01,2.4385932374987096,0.37544594038276924,1.4902529797538615,0.5182824448945117,0.05468391546584819
2013-07-01,0.30808722085586826,0.07396635595986037,-0.3843376086149284,0.40663108222065136,0.21168513744757736
2013-10-01,2.8357750341514887,1.1930258045173077,1.0654661627870796,0.5065639043170033,0.07055354838029293
2014-01-01,2.146425818247022,-1.9640586204424921,3.1634054410123813,0.6576753760887897,0.2898482068473144
2014-04-01,6.04156616281728,5.352649554071185,0.17876695947430962,0.25941794585772127,0.2505662149801164
2014-07-01,5.110658056542228,2.854105820708733,1.5770830751551015,0.5393544485340882,0.13988513101588687
2014-10-01,3.4077261604972264,-0.35782625252092315,3.1002533562233276,0.4879716218209105,0.17728273160269006
2015-01-01,2.8409212173267973,-1.2133986003989297,3.0882170566411795,0.8044826134200385,0.16177570991533508
2015-04-01,1.4505010815060837,0.38171388873507706,1.1034937255399901,-0.12008955595895761,0.08540500063270859
2015-07-01,0.7942422989360765,-0.5230360874529729,1.1998458080747167,0.17538774628700782,-0.05795516797270316
2015-10-01,0.3628531543132363,-1.4867455554850992,1.3693065582873385,0.19380279746683213,0.28646777512909327
2016-01-01,2.2017798153225243,0.9112592415135239,0.8987448346182622,0.2851591056930671,0.10666006262240615
2016-04-01,-1.6589318748407633,-1.5188732458603815,-0.32616919829453184,0.2782336715818399,-0.09214439648307768
2016-07-01,2.2637648656667064,0.3818587180993101,1.2706631107642439,0.3191457839387401,0.29209725286443106
2016-10-01,2.0642413876018173,0.26162380369018956,1.3090635049002286,0.3954344109753402,0.09811966803609581
2017-01-01,3.778919882499032,1.971104404409111,1.3636174618045038,0.3169746914377093,0.12722332484767124
2017-04-01,3.3428855665693646,0.8262690751504417,1.6893063354168787,0.5193098746561605,0.3080002813459113
2017-07-01,1.6607357527487876,-0.595115569680227,1.8511258541515978,0.38151227252770553,0.023213195749679772
2017-10-01,2.836665450480602,0.20087454975466443,2.183237408794416,0.16353931255468837,0.28901417937686497
2018-01-01,3.6042388395623792,1.4614257848656773,1.1676064254723268,0.5223398776564449,0.4528868782994708
2018-04-01,0.7599666010914552,0.11179952205178177,0.2644307239290023,0.3157012827868945,0.06801533105731622
2018-07-01,4.588290500819703,1.7381638865087934,2.1506117364175,0.501422857498488,0.1980722861448488
2018-10-01,0.6241780369250494,-0.1532965747707626,0.4029442742441539,0.33318601520645036,0.041363554207844724
2019-01-01,2.205648377905267,-2.2535347133097856,3.8353101939095655,0.6372663316507606,-0.013393434345291246
2019-04-01,1.197957414584705,0.9518135980692964,-0.3078190334403254,0.39986087078267996,0.15410197917305388
2019-07-01,0.8223350824114295,0.2805509294789106,0.12895654928699005,0.5070086830267191,-0.09418107938118601
2019-10-01,3.3039362065071964,1.30008435306125,1.5913161375860931,0.3440789669660202,0.06845674889385908
2020-01-01,-2.528800187858926,-4.3818231267616,1.1120137384274649,0.3676435524780489,0.3733474830796259
2020-04-01,-32.5829352822822,-4.229796469367305,-10.734775747807955,0.7069187895625898,-18.32526583709206
2020-07-01,25.498224347282637,16.023629156818792,10.754641599474283,0.12333593832909599,-1.4033823473394957
