date,A261RC,W271RC,A4002C,A262RC,indirect
1996-01-01,4.5349972231131686,2.497808667890846,1.49222292351241,0.3267997517138959,0.21811328299269125
1996-04-01,5.94624099445511,2.4269482791464836,2.878017082326655,0.3747881993788744,0.2664876492771554
1996-07-01,3.7415388075166423,0.573506331920812,2.506365156719848,0.5329173527239466,0.1288008790199517
1996-10-01,5.036836670306455,2.188208086533158,2.0005690517087054,0.40250023553953285,0.4455090456027049
1997-01-01,4.492215609756789,1.5233996041974192,2.4950392090113613,0.4905104420253211,-0.016634859581123693
1997-04-01,5.274691733708248,0.9748010941897314,2.849844794317653,0.7541070800944205,0.6958411717761511
1997-07-01,6.549192689308936,2.9926652471860233,2.8281254510510356,0.540935942573754,0.18751439373986528
1997-10-01,5.529269554096694,0.4582593432128241,4.224745329610934,0.6149830297447437,0.231328903305862
1998-01-01,4.241118812635314,-0.8124597463369168,4.180486092205452,0.6700129257747078,0.20303333346400965
1998-04-01,5.758803227325693,1.443203282730986,3.421181683685256,0.7174113724580808,0.17700688845136642
1998-07-01,5.591391195881856,1.9339961492289555,2.925053058297676,0.590880919177903,0.14150601796175968
1998-10-01,3.8936260475796125,-0.0424894699356412,3.1051965997109563,0.7207115641873741,0.11016328336769336
1999-01-01,5.393802790689506,1.5387348072039833,3.104313763445033,0.6475959917893217,0.1031582282511381
1999-04-01,2.4327661269288203,-0.18036033681614844,1.581688711933788,0.8309261801438312,0.20051157166732997
1999-07-01,3.9136753175064376,0.035848418570089864,2.5634723289751293,0.9600146519745563,0.3543821689092963
1999-10-01,6.474894752195914,0.7641086510944494,4.3320451990282045,1.0481286049075824,0.3305700618996698
2000-01-01,8.627584344819027,0.8922530933045363,6.4432258955095545,1.0738944827337469,0.21821087327110814
2000-04-01,2.2361122421927337,1.026414883970742,0.3190617622955407,0.7172074445424025,0.17346753405039056
2000-07-01,3.233682927912085,-0.25293681170266846,3.0927524323662525,0.40061317007093866,-0.006746085502789729
2000-10-01,-0.6958023627474552,-1.1386453750753267,0.33064258551232084,0.06902908132958877,0.04313313036520923
2001-01-01,4.853574068377253,1.4893106139156185,2.7084856451264674,0.8583562168690478,-0.202539775352238
2001-04-01,-0.5592203285588293,0.8736677970162777,-1.7021843220432824,0.6732845551434368,-0.40402578126455657
2001-07-01,-1.8287838980940774,-0.35577540075374187,-1.492488109951011,0.4115511297759705,-0.3921453623933704
2001-10-01,-2.084459719428078,-3.440951370447887,-0.24660208487861796,0.3354588102170158,1.2677090402247742
2002-01-01,4.595840736480872,3.976302969948498,0.10784362765630948,0.1886801136815976,0.3230519630946908
2002-04-01,3.421755632465784,1.153148422139249,1.7410727189969866,0.24815828083692196,0.2792644142503955
2002-07-01,0.4641351319454534,-0.2959985067480459,-0.009260289228450708,0.31851970566034155,0.450983579379935
2002-10-01,2.771088959386092,2.3353688484866058,0.07058556949455948,0.24941392810098711,0.1156475994368996
2003-01-01,0.6277598209871948,0.5734733922687568,-0.3031252529922487,0.22542346437666522,0.13198837970207736
2003-04-01,3.471458691240392,0.4971336516054161,2.715236453021678,0.2885438696746442,-0.029455177450116804
2003-07-01,4.12442667196149,1.2514360449680486,1.8602618618411801,0.29577810371718743,0.7170218733616335
2003-10-01,3.137866879849782,0.2746019520131285,2.401373592887398,0.34975733810768855,0.11213379108163579
2004-01-01,3.4987305665525215,2.4513458522673357,-0.2326547871524759,0.5076536353241262,0.7724199533261163
2004-04-01,5.0733260637405575,1.8209237628834745,2.520280045980371,0.5077380883176298,0.2243496455863374
2004-07-01,4.676682381598818,0.8101825897392836,3.037989716911346,0.6825702222956005,0.1458730678826021
2004-10-01,2.1469963817321025,0.7976726388510417,0.275999444598042,0.7740727161177106,0.29928418506662424
2005-01-01,3.9016278632173496,2.5624317928565365,0.28204002510294385,0.7329642075551618,0.324159702777945
2005-04-01,3.639060755307977,1.5347580454769651,0.9733927422053538,0.7430793183980304,0.3878624477134548
2005-07-01,2.999539105180715,0.43211496022829926,1.6596552902200314,0.7354697786496395,0.17226813251785322
2005-10-01,6.518934637801133,4.59570825398884,0.9318605954519537,0.8754625974934839,0.11596516049863653
2006-01-01,6.962325040189388,2.1216148807232083,3.6006789634705982,0.6722937749337566,0.5677069958458901
2006-04-01,0.7694464154883285,0.4271973900973412,-0.39290838387317295,0.5542525645018436,0.1808760377025251
2006-07-01,1.7938643888445238,0.8429549180843837,0.19491173481831933,0.5412789641098488,0.21477629412522461
2006-10-01,1.365857500365797,-2.6762158759164336,3.10584947434971,0.8204883776755976,0.11570703573621584
2007-01-01,-0.24363470851705982,-3.7854638108105223,2.96139427924405,0.43959286431665856,0.14162160504975982
2007-04-01,1.0588714322179449,1.2505947184301043,-0.3141055023338656,0.3377375563386355,-0.21611145198553888
2007-07-01,-3.013576562029252,-3.3066340416587914,-0.0357418607736385,0.32939763943372335,-0.0010333292344679298
2007-10-01,-0.38012023465698874,-2.9197780177561268,1.711621299072488,0.4405938264471838,0.3874994118393193
2008-01-01,-0.03845722802746643,-1.776476520661535,1.3596582834779183,0.5910384722027322,-0.2124835342081438
2008-04-01,-0.8199033442369164,-0.11219635996236192,-1.2213904068140162,0.40740085226295114,0.10644719372405592
2008-07-01,-1.5594147376522538,-0.6414053992904418,-1.113911114073141,0.30466681013217817,-0.10862968908699365
2008-10-01,-8.067919212025366,-6.198020243200534,-1.4569349736211616,0.22714502798794273,-0.6401358478559349
2009-01-01,-6.453636987057953,2.9133287824145686,-8.55530264364737,-0.13997649532818096,-0.6717680689755179
2009-04-01,1.7626112406561756,0.8743456758722686,1.2031034716111142,-0.3917342827491279,0.07683935938881106
2009-07-01,1.6233328493146404,2.702855075776334,-0.6803927394701235,-0.3657195234591606,-0.03340993360327915
2009-10-01,5.278397187443962,3.7807583422363584,0.6827868170561812,0.10565542241273532,0.7092537605535663
2010-01-01,1.8615230351217926,3.340268840870838,-1.3790755939992732,-0.031891300513721174,-0.06780672703286993
2010-04-01,4.6594024035013115,1.4344994976574486,2.9836608155253668,-0.0975347364810574,0.3388323730247237
2010-07-01,6.534744485575716,5.017779484509404,1.3508189046400072,0.06973228922142079,0.09635851865995188
2010-10-01,1.0724140741906751,0.5206823309188754,0.3619166767666936,0.17089882584673477,0.018889792476232407
2011-01-01,0.3338266034199622,-2.393467491712125,2.2399999554205943,0.28678170174286993,0.20059107258844844
2011-04-01,3.0193627221090313,3.052999258065253,-0.4528500046671801,0.25721669775535516,0.16197019467276183
2011-07-01,1.4522233358039927,0.695222058114235,0.7260018771758192,0.2526133327444118,-0.2216655413826103
2011-10-01,3.4755006133265764,4.289735731214839,-1.519655003470264,0.5080264249047665,0.1974192811777613
2012-01-01,8.689996583591263,3.8722103761058486,4.2386860569468485,0.2440435517508284,0.33513424427369387
2012-04-01,1.4663112714622395,0.695247478284236,0.3527597299264038,0.4399826513195693,-0.021703478853773155
2012-07-01,-2.18760117095671,-2.320237574874186,-0.037947749168525766,0.3232003311303481,-0.15266452858586008
2012-10-01,4.008885242421845,-0.644521324337712,4.254765126119496,0.1903353620332699,0.20820758354291574
2013-01-01,0.2811832219854482,1.007050560756856,-1.5530166900011628,0.3021246997800115,0.5251687608444054
2013-04-01,2.4385932374987096,0.37544594038277407,1.4902529797538597,0.5182824448945238,0.05468391546585031
2013-07-01,0.3080872208559571,0.07396635595987196,-0.3843376086148409,0.40663108222065,0.21168513744757453
2013-10-01,2.8357750341514887,1.1930258045173001,1.065466162787011,0.5065639043169959,0.0705535483802887
2014-01-01,2.146425818247022,-1.9640586204425061,3.163405441012369,0.6576753760887838,0.2898482068473082
2014-04-01,6.041566162817191,5.352649554071214,0.17876695947433904,0.2594179458577226,0.2505662149801217
2014-07-01,5.110658056542228,2.854105820708696,1.57708307515507,0.5393544485340717,0.13988513101588299
2014-10-01,3.4077261604973152,-0.3578262525209026,3.100253356223404,0.48797162182093645,0.1772827316027003
2015-01-01,2.8409212173267973,-1.213398600398947,3.0882170566412013,0.8044826134200439,0.161775709915338
2015-04-01,1.4505010815061725,0.38171388873507184,1.1034937255400068,-0.12008955595895461,0.08540500063270705
2015-07-01,0.7942422989359876,-0.5230360874529426,1.1998458080746766,0.17538774628699905,-0.05795516797270402
2015-10-01,0.36285315431314746,-1.4867455554848954,1.3693065582871222,0.1938027974667937,0.2864677751290497
2016-01-01,2.2017798153225243,0.9112592415135177,0.89874483461826,0.28515910569306785,0.1066600626224063
2016-04-01,-1.658931874840719,-1.5188732458603604,-0.32616919829448365,0.27823367158184464,-0.09214439648307153
2016-07-01,2.2637648656667952,0.38185871809932626,1.2706631107642474,0.31914578393874143,0.2920972528644388
2016-10-01,2.0642413876018173,0.2616238036901835,1.3090635049001906,0.3954344109753439,0.09811966803609032
2017-01-01,3.7789198824989434,1.9711044044090815,1.3636174618044967,0.31697469143771106,0.12722332484766768
2017-04-01,3.342885566569276,0.8262690751504314,1.689306335416835,0.5193098746561441,0.30800028134591056
2017-07-01,1.6607357527487876,-0.5951155696802113,1.851125854151552,0.38151227252769726,0.023213195749678228
2017-10-01,2.836665450480602,0.20087454975466884,2.1832374087944153,0.1635393125546769,0.28901417937686324
2018-01-01,3.6042388395623792,1.4614257848656929,1.167606425472361,0.522339877656458,0.45288687829947305
2018-04-01,0.7599666010914552,0.11179952205176863,0.26443072392898087,0.3157012827868994,0.06801533105731693
2018-07-01,4.588290500819792,1.7381638865087998,2.150611736417528,0.5014228574984942,0.19807228614485264
2018-10-01,0.6241780369250494,-0.15329657477074174,0.4029442742441666,0.33318601520644386,0.04136355420784441
2019-01-01,2.2056483779051783,-2.2535347133097954,3.8353101939095335,0.637266331650758,-0.013393434345291982
2019-04-01,1.1979574145846161,0.9518135980692745,-0.30781903344032713,0.39986087078265947,0.15410197917304772
2019-07-01,0.8223350824114295,0.28055092947889715,0.1289565492869842,0.5070086830267108,-0.09418107938118805
2019-10-01,3.3039362065072853,1.3000843530612611,1.5913161375861167,0.3440789669660375,0.0684567488938613
2020-01-01,-2.5288001878589705,-4.381823126761641,1.1120137384274695,0.3676435524780417,0.37334748307962823
2020-04-01,-32.582935282282236,-4.229796469367293,-10.734775747807976,0.7069187895625934,-18.325265837092065
2020-07-01,24.080222341168177,15.526901962244716,9.222719650993787,0.1297407132783592,-0.7991620291191223
2020-10-01,19.39039487430545,-1.3185612528868673,7.275237787993781,0.6523487998909159,12.781369634245365
2021-01-01,6.813094691526245,-0.021555648276456327,2.2068958020013882,0.3544216873747928,4.273333046524736
