date,A261RC,W271RC,A4002C,A262RC,indirect
2002-04-01,3.7971410451780097,1.4832083765270716,1.7741448221024674,0.2563234563082453,0.2833522185100625
2002-07-01,1.1241713260440767,0.4260572060075958,-0.055937905897031,0.3070630251380701,0.44709874234692015
2002-10-01,2.9628052023493945,2.5471662023918133,0.056113299210241566,0.24548495967023617,0.1139313306266964
2003-01-01,-0.21530746460153294,-0.132131125903223,-0.400368312034452,0.19756856787343233,0.11965929526682366
2003-04-01,3.3397777695638675,0.5233940550102121,2.601411029730454,0.2577882915318532,-0.04281548311754708
2003-07-01,4.376944720269016,1.5831932362053527,1.802995310630607,0.2801054674306185,0.7107219895346532
2003-10-01,3.406664202043208,0.6211013787917166,2.345503015609893,0.3346694206430747,0.10542499624346678
2004-01-01,3.435081632782566,2.2750004452565915,-0.15005030409324507,0.5290092814799452,0.7811217248640361
2004-04-01,4.610389155580319,1.3276258045813354,2.541590072833595,0.513959037967178,0.2271798165394403
2004-07-01,4.945475742610195,1.0378954741204809,3.0678316961028202,0.690451568097843,0.14923013743132957
2004-10-01,2.1874186880260105,0.8448562864688256,0.2712748156995223,0.7726613174464412,0.29865886554950066
2005-01-01,3.52958809499504,2.20676525272584,0.27157625852132133,0.728901990319217,0.3223445934286915
2005-04-01,3.8817338059317974,1.8564849462454656,0.916327449166031,0.7278441943211467,0.3810772161991243
2005-07-01,3.0673158905648146,0.5167239922431976,1.6476965191086903,0.7320816555456118,0.17078278770796454
2005-10-01,6.231036642711141,4.323728867694372,0.9212762319426986,0.871448310841234,0.11464509619435691
2006-01-01,6.356146701419241,1.5498751916598863,3.5758342274438806,0.6660669609078288,0.5643399625151884
2006-04-01,1.5473017729503713,1.3538932613485466,-0.5011813326605569,0.5263941791316693,0.16816675079160764
2006-07-01,1.5511167953176308,0.5944090258995834,0.19996855155486537,0.5417552818713627,0.2150413444181379
2006-10-01,0.8317637106124876,-3.184870090087814,3.0872290204537323,0.8153381679302412,0.11403819376388374
2007-01-01,-0.04836579929474727,-3.671529346771246,3.0198533424058014,0.4555452797177322,0.14857385227760828
2007-04-01,1.976920036169716,2.2375226642455965,-0.3636834481958717,0.3252874886392756,-0.22296597084830683
2007-07-01,-3.2785344069873767,-3.557543488285926,-0.045020863035867324,0.32573680999461274,-0.0021949384796368676
2007-10-01,0.13972326626505716,-2.3195088710819576,1.654605968288498,0.42421718296467104,0.380493556067757
2008-01-01,-0.15899054156486292,-1.9483988667570458,1.3956642786983526,0.6007323193795397,-0.20679501379388074
2008-04-01,-0.7788779804254853,-0.16188405279072524,-1.155704219581804,0.4248301470098614,0.11404440464876157
2008-07-01,-0.5031931644292054,0.44647490044425564,-1.137077261291152,0.2990038875899264,-0.11145911371350657
2008-10-01,-8.800237696914504,-7.172219305257592,-1.2854143153882849,0.2728922236247576,-0.6155228342040044
2009-01-01,-6.559320339281949,2.6693093602890006,-8.453479554128638,-0.1150846872603248,-0.6601466742295133
2009-04-01,1.4059233809843086,0.4274118687987769,1.264614584477705,-0.3708186003099264,0.08465866536728105
2009-07-01,1.641005451042199,2.728135966597393,-0.685741789761766,-0.3673005328354965,-0.03408816232214469
2009-10-01,6.166898325286541,4.635831631897281,0.7051462861105865,0.11216588219232099,0.7138118406265911
2010-01-01,2.322703809595761,3.8621601598055033,-1.421190856583623,-0.045045479774341396,-0.07324780924658704
2010-04-01,3.9260542868808646,0.793831103135105,2.9141176005720895,-0.11208974047474475,0.33025050142619217
2010-07-01,6.223257898307866,4.745168053346711,1.3225818928221504,0.062396510401069506,0.09302886920677962
2010-10-01,0.9878468178671218,0.5082148764588519,0.31143624918138635,0.15564811321399374,0.012547733662561974
2011-01-01,0.4030538416269325,-2.382736429589372,2.280624658919651,0.2994098229430965,0.20583432624978729
2011-04-01,2.9726313688561046,3.0167063606644744,-0.4594023528539988,0.2545547242409447,0.16074610682559726
2011-07-01,0.8820082253216732,0.04691955712700057,0.7800619664843642,0.26869990287028384,-0.21372462932793831
2011-10-01,3.7834663981038963,4.505122799127644,-1.4562192265326004,0.5285741474788265,0.20601453137757175
2012-01-01,8.751699460338447,3.876739011551652,4.278708578601444,0.2561098649113476,0.34021965954976857
2012-04-01,1.5285316241956837,0.7808030069956743,0.3364173796984953,0.4350543495410887,-0.02376800629998533
2012-07-01,-2.9738832254434078,-3.0943262856344838,-0.046027886843580904,0.3195879595622019,-0.15316519477907065
2012-10-01,5.58009291932009,0.8819553018284088,4.293316310590164,0.19405869687486524,0.21068820382531736
2013-01-01,-0.23526620541234333,0.4892350892251331,-1.5477523899195877,0.30052373567223456,0.5228469217750104
2013-04-01,2.625267045618762,0.5490354455358354,1.4993998892387395,0.521026444270075,0.05587729771802115
2013-07-01,0.24314720019504854,-0.01652313501495509,-0.36563753636181595,0.4114951511196792,0.2136706890057138
2013-10-01,2.5527019181946775,0.9417700326957934,1.0434351533124337,0.4994557704521885,0.06787571710826587
2014-01-01,2.0549163264880876,-2.0293415833318353,3.1448373518343153,0.6522874486324198,0.2875773068346299
2014-04-01,5.904679107399091,5.239177631888691,0.16267907401824916,0.2543460739454406,0.24831096993641752
2014-07-01,4.723913021393744,2.4896032683997773,1.5615583042806505,0.5345334355003922,0.13798878240222526
2014-10-01,3.290259826741515,-0.45744108209999984,3.0879098949008146,0.48408259193325437,0.17564124927592045
2015-01-01,2.4752215187994864,-1.4166344761039689,2.9743857347027265,0.770133000156541,0.1475149967163792
2015-04-01,1.4048277793777375,0.3315530796415479,1.1070584196637245,-0.1195520339813703,0.08579031740963125
2015-07-01,0.47405562374605026,-0.896741210896377,1.2375077047917462,0.18660336858439963,-0.05331423873373946
2015-10-01,0.48524064525985455,-1.429252791081832,1.415100252592815,0.2068323061982643,0.2925392317028881
2016-01-01,2.3845106907928404,1.0434747959576596,0.9543201101917382,0.2788992634128997,0.10786008362286073
2016-04-01,-1.9418371387000977,-1.7940448493937098,-0.33749568830375654,0.3018386308099472,-0.11213538136976389
2016-07-01,2.4596239962362043,0.3437179867032112,1.4214051471813385,0.3556041241560092,0.3388751165756602
2016-10-01,1.7873372023683665,0.09679792569831672,1.2318865094477462,0.3812547175023311,0.07739804971996408
2017-01-01,3.172812223183108,1.38976093551645,1.3124207298693722,0.34305229092538886,0.12757826687192167
2017-04-01,3.031533689178212,0.46951746656133747,1.6778725974709026,0.5911256878091815,0.2929970071921311
2017-07-01,2.0194205987196456,-0.43248021672399306,1.8675236058648848,0.39670009066237977,0.18769781621173318
2017-10-01,3.279582536897374,0.6144946325585318,2.209576896657764,0.17743863628359538,0.2780723713974552
2018-01-01,3.5572562251641404,1.4341482973454962,1.1810392819325444,0.46276139647107783,0.47930724941504993
2018-04-01,0.9642044931855942,0.12361850814921428,0.2974833472562001,0.38712767068409093,0.1559749670960693
2018-07-01,5.276507919461015,2.0457623249686216,2.291033842097887,0.5769371158239582,0.3627547948709634
2018-10-01,2.030797838225551,1.0785684991031887,0.40127232955568815,0.4411773712555851,0.10979899619738695
2019-01-01,1.9717963989867693,-2.0737644124543473,3.316986904547385,0.6047195760283187,0.1238734264697586
2019-04-01,1.2263363194193966,0.6049118979126733,-0.0561894340096008,0.41984759160674806,0.25776615884049553
2019-07-01,1.5688239117118474,0.4382359817014112,0.5310309631723148,0.47807227528067425,0.12146587985286629
2019-10-01,3.5821410830629397,1.1525378854931339,2.272045762453823,0.2873333316890131,-0.12975714893705312
2020-01-01,-0.3576376597966613,-3.114980792884948,2.078183542130767,0.45297778429443997,0.2261452517853977
2020-04-01,-30.642360535215907,-3.7413571132239962,-11.039847086734492,0.6950391501179146,-16.55617946432836
2020-07-01,23.826882486627433,15.076675844125168,8.965634724783932,0.15258064732270143,-0.3680087296044339
2020-10-01,17.22520717414222,-3.1741898271633815,6.713983433592807,0.4421825706625567,13.243230997050278
2021-01-01,1.950960104593924,1.5426534955972337,-1.0944743426589933,0.13160791935525604,1.3711909883154891
2021-04-01,3.0683751959502903,4.588380049011004,2.1977608072333035,0.48807508507823544,-4.205841019562432
2021-07-01,4.559759890902471,-0.8656832444501874,2.1641060621789165,0.7467407231142678,2.514596086425984
2021-10-01,6.715531467267288,-1.2456106006053933,2.5779247518835353,0.7590851532740867,4.62413187883048
2022-01-01,0.7769410973331281,-1.683225670685553,-0.7492629740868457,0.771315520659961,2.4380817632036775
2022-04-01,-0.7858138841806084,0.5684440975294974,-2.1303794772115836,0.5918554310161891,0.18428200610108142
2022-07-01,0.8250802949288483,-1.4129774546323572,1.128585580819908,1.0961288205282114,0.013343348213104383
