date,A261RC,W271RC,A4002C,A262RC,indirect
2004-10-01,2.218110263897688,0.8366424396501829,0.2672025073902303,0.8162117290553892,0.29805358780194974
2005-01-01,3.505386408715472,2.209486108634294,0.26806638239279823,0.7060571657471598,0.3217767519412146
2005-04-01,3.8804041257990196,1.8233097974057841,0.9291848123186797,0.7453770627250813,0.382532453349455
2005-07-01,3.019349809741878,0.496905649543236,1.6428393294116994,0.7093778431609316,0.17019606937880913
2005-10-01,6.174757699446132,4.309936929175228,0.8934126817986622,0.8603011024820589,0.1111380276175405
2006-01-01,6.356100509325779,1.5605061877787758,3.567638535950494,0.6646439551664184,0.5633118304300436
2006-04-01,1.639845071403201,1.4035820016742686,-0.4729419977538411,0.5374317858562462,0.171744362364508
2006-07-01,1.556146157398075,0.5905256496415253,0.19880819979654085,0.5520483411000615,0.21479275983870547
2006-10-01,0.9003325867244172,-3.166417380336329,3.1204732965317916,0.8280061626702183,0.11829882027661691
2007-01-01,-0.0154645310368684,-3.645129465762205,3.0346544873151178,0.44454510690835874,0.1504371879649659
2007-04-01,1.943100602334158,2.291972297664063,-0.42160397232747354,0.30272885816018646,-0.22999658116262242
2007-07-01,-3.3954331950793226,-3.622170843326108,-0.10079951784056704,0.3366583490960218,-0.009148246354627323
2007-10-01,0.1499704488302278,-2.3432721526222755,1.694372313760089,0.41350436510820315,0.385393590841581
2008-01-01,-0.24604858757188985,-1.9754727557157656,1.3516928541800615,0.5896312453001378,-0.21189993133627757
2008-04-01,-0.7277743682403304,-0.18379953968275736,-1.1049409426740424,0.4406900484081835,0.12030330484368645
2008-07-01,-0.4608104893832232,0.48089348353898204,-1.133304440753958,0.30259409888722544,-0.11099383526518113
2008-10-01,-8.782590811360357,-7.156524408810335,-1.2978108652691527,0.28861219764294394,-0.6169202270692539
2009-01-01,-6.438707911304187,2.6951152267337273,-8.387891019697511,-0.09389078667936836,-0.652014255808435
2009-04-01,1.4015763206839393,0.486686909716745,1.2431029860256742,-0.4102755118656603,0.0820619368072092
2009-07-01,1.6556675471328663,2.7666674960169964,-0.7088720509702334,-0.3651437998217214,-0.0370124310173175
2009-10-01,6.354689431043847,4.812289833938064,0.7337472994305428,0.09122429657873993,0.7174567041251255
2010-01-01,2.209590327330768,3.7919486723232003,-1.4524243340555187,-0.05255182453628557,-0.07740986145016591
2010-04-01,3.906273872868349,0.7594337683112857,2.9109546802738873,-0.09397527726279013,0.32988839732580755
2010-07-01,6.180915145009469,4.722401695014111,1.3167163186330262,0.04946251858692664,0.09230717278425363
2010-10-01,1.0464257546329625,0.5286567465644871,0.32286507496160166,0.18091929995291325,0.014011163389436152
2011-01-01,0.44390250424750644,-2.3722055003822655,2.2868777680949615,0.32254553581319745,0.20671081638837566
2011-04-01,2.9438239734242533,2.977936840943634,-0.46201920138362385,0.26767335116992086,0.16020665347756438
2011-07-01,0.8573454140433645,0.017555342609731593,0.8142896643842906,0.23466071725927748,-0.2091603102099352
2011-10-01,3.735648145418935,4.503643722791618,-1.4519964563303063,0.4777796303565362,0.20622124860102803
2012-01-01,8.213303886346889,3.1805575744032053,4.313255843318402,0.37442751606081304,0.3450887796140293
2012-04-01,0.9258751181261626,0.2638251367988208,0.31609043625029803,0.37215878011583736,-0.02622389804872799
2012-07-01,-3.363637526104424,-3.3850232518774326,-0.1094612762625175,0.29210119197831586,-0.16125418994279345
2012-10-01,5.863325083795523,1.1590577248738707,4.322783406754266,0.16835717459356317,0.21307697142402413
2013-01-01,-0.03013612552320577,0.6626782811170246,-1.546667726133962,0.3099306381441028,0.5439707335027977
2013-04-01,2.4421499961482906,0.161055943612881,1.6473434439573844,0.6139114983161662,0.01986321213476475
2013-07-01,0.36909610744613186,0.23533244270678788,-0.40673631563297175,0.41062030026152685,0.12985590667381308
2013-10-01,2.3233305613848954,0.4747048652066187,1.1907311975957218,0.593420468939329,0.06445034714075647
2014-01-01,2.669003501012157,-1.613636753109096,3.242975505214105,0.7110294190579631,0.32868239439642855
2014-04-01,5.661967344615637,4.937609294404478,0.16269777211185318,0.26650321905077456,0.29513347057574824
2014-07-01,4.6764258844208095,2.34429212899521,1.6210912019883144,0.5677555925724594,0.1432640021728469
2014-10-01,3.489652002802668,-0.479804132047378,3.24347494460321,0.5269308126673075,0.1990729777887302
2015-01-01,2.713435358385019,-1.0947054212437926,3.028797096559077,0.6381885797596818,0.14115510331003606
2015-04-01,1.394640678462622,0.14496963773139737,1.0418750930226615,0.11093884395979851,0.09683515286921582
2015-07-01,0.6735463522568486,-1.0030038893851803,1.31196050001525,0.35329853978295167,0.011313018255752323
2015-10-01,0.8006789455757612,-1.1560133239442218,1.4066888811474854,0.30653244928492207,0.24347093908759193
2016-01-01,2.4216281794725347,1.0880371482546027,0.9700783075443784,0.28662984172756584,0.07688288194595111
2016-04-01,-1.8667102432053606,-1.7621565416849867,-0.281443563143335,0.2836095852587455,-0.10669850444796346
2016-07-01,2.6562282973423335,0.39450690479855965,1.4724235364941418,0.38207293745758786,0.40722486327539015
2016-10-01,1.9774486926865897,0.15794331752202026,1.3248840706535963,0.4471669017453262,0.04743297004163448
2017-01-01,3.3020480664193164,1.4663279411628594,1.3332152976064615,0.38189103818961906,0.12061378946036032
2017-04-01,2.4844220492282965,-0.2638491911960601,1.7848576055697118,0.6593294745607459,0.30406322895990223
2017-07-01,1.9828075970671488,-0.5538537211097755,1.8473816273671737,0.5248700554064204,0.1644304002955952
2017-10-01,4.327231611038029,1.2773278863874589,2.386179968106914,0.35035361296044737,0.31337014358318904
2018-01-01,2.94231985545661,0.9129628929557119,1.124369509517834,0.44563623312511785,0.45933105999633816
2018-04-01,2.428570231784799,1.1808889895396553,0.6286108048465013,0.45127824281923656,0.16783200740443513
2018-07-01,3.9927906874006824,1.1016212669449987,2.059679164522435,0.49389527123588367,0.3375948994044562
2018-10-01,1.6618832564549546,0.5702238450766038,0.4592929092277573,0.4346499158732669,0.19769719956934056
2019-01-01,3.6991439402595194,-0.6753222959025343,3.448432885400036,0.7049126248327474,0.22110142403321587
2019-04-01,0.9169966880257396,0.005758401277601429,0.08491686869125463,0.5485355427278263,0.2778048077494604
2019-07-01,2.654577894266752,1.4824324249897747,0.5542665151275282,0.5057955593619629,0.11208339478750504
2019-10-01,3.1886810380175934,0.5821583595984071,2.371250018009724,0.31633109308767765,-0.0810584326782077
2020-01-01,-2.421909638216735,-4.788764449648799,1.8955303154328145,0.40160696319144445,0.06971753280779362
2020-04-01,-30.464545264612685,-3.4622023170153002,-11.07778262067141,0.7671440220306283,-16.691704348956566
2020-07-01,28.88205340327319,20.019854012775006,9.219315126668343,0.1190015897543308,-0.4760952455563014
2020-10-01,15.310371838532678,-4.987158701980656,6.615172930194506,0.4496285115937135,13.232709256545752
2021-01-01,3.119228722760936,2.785690071768508,-1.0561114172830806,-0.010803955447004042,1.400472008893096
2021-04-01,4.633923107018623,6.106842687250529,2.276988439660429,0.4570922023146772,-4.207018168438665
2021-07-01,3.5978239046881466,-1.6949213998634851,2.02206233238045,0.7071379062503407,2.5635450659208083
2021-10-01,6.183922886690496,-1.3392463831867571,1.9406457914972384,0.6183293139194768,4.964194164460516
2022-01-01,0.47133998316810644,-0.8098394984683652,-1.733522215969325,0.6061643841826715,2.408537313423132
2022-04-01,-0.00014654072532094276,2.023935782772351,-2.685423681806804,0.4381531092237189,0.22318824908541965
2022-07-01,2.673955666389416,-0.974771977832909,2.6203464727040084,0.9520567733690652,0.076324398149294
2022-10-01,-2.9962525043773947,-2.2064902992176667,-0.9412449407904518,0.30845353120616475,-0.15698577681459275
2023-01-01,0.4919820294469579,-2.4196860517630454,2.370455056382232,0.5156487310298017,0.02557959018640835
2023-04-01,0.7160903596373114,-1.7715523627913108,2.2512785741763706,0.464757879832412,-0.2284088118497121
