date,A261RC,W271RC,A4002C,A262RC,indirect
1998-01-01,4.241118812635314,-0.8124597463369111,4.1804860922054665,0.6700129257747015,0.20303333346400854
1998-04-01,5.758803227325693,1.4432032827309913,3.421181683685238,0.7174113724580847,0.17700688845136778
1998-07-01,5.591391195881856,1.9339961492289528,2.925053058297687,0.5908809191779019,0.1415060179617596
1998-10-01,3.8936260475796125,-0.042489469935639186,3.1051965997109225,0.720711564187376,0.11016328336769267
1999-01-01,5.393802790689417,1.538734807203968,3.10431376344499,0.6475959917893054,0.10315822825113705
1999-04-01,2.4327661269288203,-0.18036033681615005,1.581688711933815,0.8309261801438506,0.20051157166732758
1999-07-01,3.9136753175063266,0.035848418570087866,2.563472328975096,0.9600146519745288,0.3543821689092928
1999-10-01,6.474894752196114,0.7641086510944611,4.332045199028243,1.0481286049075986,0.33057006189967175
2000-01-01,8.627584344818938,0.8922530933045284,6.4432258955095945,1.0738944827337458,0.218210873271108
2000-04-01,2.236112242192645,1.026414883970713,0.31906176229547056,0.7172074445423776,0.17346753405038598
2000-07-01,3.2336829279121737,-0.2529368117026602,3.0927524323663507,0.4006131700709383,-0.006746085502786885
2000-10-01,-0.6958023627473664,-1.138645375075296,0.330642585512344,0.06902908132960477,0.04313313036520832
2001-01-01,4.853574068377164,1.4893106139155778,2.7084856451263772,0.8583562168690345,-0.20253977535223594
2001-04-01,-0.5592203285588737,0.8736677970163071,-1.7021843220433117,0.6732845551434472,-0.40402578126456273
2001-07-01,-1.8287838980940774,-0.3557754007537582,-1.4924881099510179,0.4115511297759532,-0.39214536239337344
2001-10-01,-2.0844597194281222,-3.4409513704478907,-0.2466020848786269,0.335458810217033,1.2677090402247777
2002-01-01,4.595840736480872,3.9763029699484576,0.10784362765631766,0.18868011368158674,0.32305196309468776
2002-04-01,3.421755632465695,1.1531484221392374,1.741072718996962,0.24815828083692287,0.2792644142503901
2002-07-01,0.46413513194554223,-0.29599850674810085,-0.009260289228494553,0.31851970566038307,0.45098357938000383
2002-10-01,2.771088959386092,2.3353688484866173,0.07058556949463923,0.24941392810099938,0.11564759943690169
2003-01-01,0.6277598209871948,0.5734733922687334,-0.3031252529922733,0.22542346437665964,0.13198837970207208
2003-04-01,3.471458691240481,0.49713365160543155,2.715236453021735,0.2885438696746336,-0.02945517745011651
2003-07-01,4.12442667196149,1.2514360449680504,1.8602618618411746,0.2957781037171957,0.7170218733616299
2003-10-01,3.1378668798496046,0.2746019520131007,2.4013735928873094,0.34975733810767384,0.11213379108163073
2004-01-01,3.4987305665525215,2.4513458522673437,-0.23265478715246762,0.5076536353241338,0.7724199533261248
2004-04-01,5.073326063740735,1.8209237628835142,2.5202800459804653,0.507738088317638,0.22434964558633802
2004-07-01,4.676682381598818,0.8101825897392914,3.0379897169113432,0.6825702222956054,0.14587306788260446
2004-10-01,2.1469963817321025,0.7976726388510312,0.2759994445980117,0.7740727161177087,0.2992841850666214
2005-01-01,3.9016278632173496,2.562431792856552,0.28204002510296816,0.7329642075551651,0.324159702777945
2005-04-01,3.639060755307977,1.5347580454769807,0.9733927422053588,0.743079318398042,0.38786244771346284
2005-07-01,2.999539105180804,0.4321149602282995,1.6596552902200288,0.7354697786496405,0.1722681325178517
2005-10-01,6.518934637801133,4.5957082539888034,0.9318605954519622,0.8754625974934863,0.1159651604986378
2006-01-01,6.962325040189388,2.1216148807232034,3.6006789634706213,0.6722937749337524,0.5677069958458874
2006-04-01,0.7694464154882397,0.4271973900973174,-0.3929083838731781,0.5542525645018203,0.18087603770252048
2006-07-01,1.7938643888445238,0.8429549180844005,0.194911734818333,0.5412789641098692,0.21477629412523067
2006-10-01,1.3658575003658857,-2.6762158759164785,3.1058494743497285,0.8204883776756071,0.1157070357362122
2007-01-01,-0.24363470851705982,-3.7854638108104255,2.9613942792440273,0.4395928643166584,0.14162160504976665
2007-04-01,1.0588714322179449,1.2505947184301305,-0.31410550233388657,0.3377375563386404,-0.216111451985548
2007-07-01,-3.013576562029341,-3.306634041658829,-0.035741860773663446,0.32939763943372663,-0.0010333292344725511
2007-10-01,-0.38012023465694433,-2.91977801775618,1.7116212990725155,0.4405938264471852,0.38749941183932746
2008-01-01,-0.03845722802737761,-1.7764765206617237,1.359658283478143,0.5910384722028112,-0.21248353420816324
2008-04-01,-0.8199033442370052,-0.11219635996237143,-1.22139040681402,0.4074008522629356,0.10644719372405041
2008-07-01,-1.559414737652165,-0.6414053992904228,-1.1139111140731386,0.30466681013218366,-0.10862968908698782
2008-10-01,-8.067919212025455,-6.198020243200556,-1.4569349736211903,0.2271450279879375,-0.6401358478559435
2009-01-01,-6.453636987057909,2.9133287824145766,-8.555302643647362,-0.1399764953281868,-0.6717680689755148
2009-04-01,1.7626112406560868,0.8743456758722454,1.203103471611107,-0.3917342827491138,0.07683935938881253
2009-07-01,1.6233328493147292,2.7028550757763954,-0.6803927394701101,-0.36571952345916064,-0.033409933603280095
2009-10-01,5.278397187443873,3.7807583422363136,0.6827868170561171,0.10565542241272366,0.7092537605535572
2010-01-01,1.8615230351219036,3.3402688408709174,-1.3790755939992467,-0.03189130051370438,-0.06780672703286632
2010-04-01,4.659402403501223,1.434499497657432,2.983660815525306,-0.09753473648108563,0.33883237302471897
2010-07-01,6.534744485575716,5.017779484509385,1.3508189046400128,0.06973228922142737,0.09635851865994785
2010-10-01,1.072414074190764,0.5206823309189091,0.3619166767667018,0.1708988258467537,0.01888979247623968
2011-01-01,0.33382660341987336,-2.3934674917122014,2.2399999554206578,0.2867817017428648,0.20059107258844958
2011-04-01,3.01936272210912,3.052999258065293,-0.4528500046672045,0.2572166977553479,0.16197019467276036
2011-07-01,1.4522233358039927,0.6952220581142563,0.7260018771758462,0.25261333274442965,-0.22166554138260636
2011-10-01,3.4755006133266653,4.289735731214873,-1.5196550034702756,0.5080264249047759,0.1974192811777625
2012-01-01,8.689996583591153,3.872210376105828,4.238686056946827,0.24404355175081954,0.3351342442736912
2012-04-01,1.4663112714622395,0.6952474782842275,0.3527597299263987,0.4399826513195768,-0.021703478853769713
2012-07-01,-2.1876011709566656,-2.3202375748741915,-0.03794774916855216,0.32320033113032676,-0.15266452858586738
2012-10-01,4.008885242421756,-0.6445213243376723,4.254765126119495,0.19033536203327855,0.20820758354291855
2013-01-01,0.2811832219854482,1.0070505607568931,-1.5530166900012419,0.3021246997800277,0.5251687608444343
2013-04-01,2.4385932374988206,0.3754459403827856,1.4902529797539048,0.518282444894519,0.0546839154658488
2013-07-01,0.30808722085586826,0.07396635595984344,-0.38433760861487504,0.4066310822206147,0.2116851374475589
2013-10-01,2.8357750341514887,1.1930258045173294,1.0654661627870476,0.5065639043170053,0.07055354838028954
2014-01-01,2.1464258182471108,-1.964058620442479,3.1634054410124186,0.6576753760887908,0.2898482068473155
2014-04-01,6.041566162817191,5.352649554071192,0.17876695947429777,0.2594179458577159,0.2505662149801151
2014-07-01,5.110658056542228,2.854105820708735,1.5770830751550766,0.5393544485340839,0.1398851310158849
2014-10-01,3.4077261604973152,-0.3578262525209041,3.1002533562233694,0.48797162182092246,0.17728273160269534
2015-01-01,2.8409212173267973,-1.213398600398936,3.0882170566411826,0.8044826134200396,0.16177570991533471
2015-04-01,1.4505010815060837,0.38171388873506934,1.103493725539977,-0.12008955595894702,0.08540500063270821
2015-07-01,0.7942422989360765,-0.5230360874529983,1.1998458080747276,0.17538774628700984,-0.05795516797270842
2015-10-01,0.3628531543132363,-1.4867455554850635,1.3693065582873696,0.1938027974668265,0.2864677751290931
2016-01-01,2.2017798153224355,0.9112592415134955,0.8987448346181893,0.2851591056930524,0.10666006262239842
2016-04-01,-1.658931874840719,-1.5188732458603669,-0.3261691982944907,0.2782336715818463,-0.09214439648307184
2016-07-01,2.2637648656667952,0.3818587180993519,1.270663110764301,0.3191457839387492,0.2920972528644436
2016-10-01,2.0642413876018173,0.26162380369017707,1.309063504900186,0.39543441097534376,0.09811966803609219
2017-01-01,3.7789198824989434,1.9711044044090815,1.3636174618044503,0.3169746914377028,0.1272233248476632
2017-04-01,3.3428855665693646,0.8262690751504518,1.6893063354169013,0.5193098746561557,0.30800028134591434
2017-07-01,1.6607357527487876,-0.5951155696802138,1.851125854151571,0.3815122725277,0.023213195749681552
2017-10-01,2.836665450480602,0.20087454975465474,2.183237408794434,0.16353931255467974,0.28901417937686497
2018-01-01,3.604238839562468,1.461425784865712,1.1676064254723508,0.5223398776564578,0.4528868782994769
2018-04-01,0.7599666010913664,0.11179952205175499,0.2644307239289574,0.3157012827868946,0.06801533105731017
2018-07-01,4.588290500819792,1.7381638865088067,2.150611736417536,0.5014228574985009,0.19807228614485395
2018-10-01,0.6241780369250494,-0.15329657477078706,0.40294427424417584,0.33318601520647695,0.04136355420784617
2019-01-01,2.2056483779051783,-2.253534713309751,3.8353101939094887,0.6372663316507465,-0.013393434345292974
2019-04-01,1.197957414584705,0.9518135980692998,-0.30781903344030576,0.39986087078268534,0.15410197917305554
2019-07-01,0.8223350824114295,0.28055092947888627,0.12895654928697284,0.5070086830267111,-0.09418107938119165
2019-10-01,3.3039362065072853,1.3000843530612645,1.5913161375861182,0.3440789669660339,0.06845674889386431
2020-01-01,-2.5288001878589705,-4.381823126761627,1.1120137384274509,0.3676435524780422,0.373347483079624
2020-04-01,-32.582935282282236,-4.229796469367296,-10.734775747807943,0.7069187895625889,-18.325265837092044
2020-07-01,24.080222341168266,15.526901962244732,9.22271965099381,0.12974071327836995,-0.7991620291191226
2020-10-01,19.39039487430545,-1.3185612528868498,7.275237787993757,0.6523487998909162,12.781369634245376
2021-01-01,7.627843111460231,1.0409533229277468,2.211908556669219,0.35119867654718867,4.023801380741839
