date,A261RC,W271RC,A4002C,A262RC,indirect
1996-10-01,5.036861990488695,2.188214148014157,2.000582919501994,0.40250389486603344,0.44551077717643806
1997-01-01,4.492208134714826,1.5233978208304937,2.4950350931390193,0.4905093601567953,-0.016635353518842835
1997-04-01,5.274640509498063,0.9747890426099355,2.8498166100965032,0.754099640064007,0.6958376234213175
1997-07-01,6.54888438175405,2.9925897753665947,2.827957172587846,0.5408918974573771,0.18749388153083413
1997-10-01,5.5289333011194985,0.45818047510480514,4.224558492375181,0.614934874431465,0.23130651089136006
1998-01-01,4.240742220639215,-0.8125451024632985,4.180274251549758,0.6699586133268046,0.20300825076103446
1998-04-01,5.758818987297243,1.4432069672184236,3.4211904653669802,0.7174136314926359,0.17700792321917916
1998-07-01,5.592220739153331,1.934192900288007,2.9255137261449016,0.5909991022615206,0.14155995946554148
1998-10-01,3.8948597235361815,-0.042206753719464786,3.1058895197311287,0.7208894692136714,0.11024341786377657
1999-01-01,5.6997725300214075,1.6605467237249933,3.2387589251600097,0.6819306058396859,0.11849259819379471
1999-04-01,2.021766285534743,-0.5384374750420674,1.543755610576531,0.8204161485006586,0.19607450473845386
1999-07-01,4.071630314018138,0.23464117930028186,2.533477182142301,0.9525953532524382,0.3509588976323099
1999-10-01,6.053185565796326,0.3968949105933595,4.292207618948231,1.037894716338816,0.32618808809821404
2000-01-01,8.154671445105155,0.36742876318096857,6.480555174197347,1.0838635358246598,0.2227823271712574
2000-04-01,2.679298178620737,1.5202006308900546,0.28003182288276907,0.7095552591651401,0.16954999563731074
2000-07-01,3.6200468273124287,0.17965794083217587,3.0603280881580637,0.3912815561972052,-0.01126016280123803
2000-10-01,-0.060524495193980954,-0.46393399073275493,0.30191456533127614,0.06158278511866932,0.03991214508881256
2001-01-01,4.611216168062882,1.4007681347097827,2.5954566672642403,0.8287056010081513,-0.21367572380725583
2001-04-01,-0.7460419722729705,0.6827933119286733,-1.6976344396911471,0.6718073356275164,-0.40300840453674996
2001-07-01,-2.1930665641153424,-0.7531709332497233,-1.4673213492522081,0.4161702110276666,-0.3888182977981302
2001-10-01,-3.1737440090787383,-4.584661086251063,-0.20194291343496676,0.3457220024997319,1.2671748842167618
2002-01-01,4.9999249927310085,4.357662587125575,0.12279768371067014,0.19339454446100862,0.32610827991868613
2002-04-01,3.797141045177921,1.483208376527048,1.7741448221024096,0.2563234563082372,0.2833522185100582
2002-07-01,1.1241713260440767,0.4260572060075796,-0.05593790589700613,0.3070630251380525,0.44709874234689856
2002-10-01,2.9628052023493945,2.5471662023918147,0.056113299210215135,0.24548495967024897,0.1139313306266973
2003-01-01,-0.21530746460157735,-0.13213112590322443,-0.4003683120344527,0.19756856787344693,0.11965929526682881
2003-04-01,3.3397777695638675,0.5233940550102093,2.601411029730479,0.25778829153183447,-0.042815483117551636
2003-07-01,4.376944720269216,1.5831932362053749,1.8029953106306478,0.2801054674306319,0.7107219895346597
2003-10-01,3.406664202043208,0.6211013787917149,2.345503015609912,0.3346694206430818,0.10542499624347025
2004-01-01,3.4350816327824774,2.275000445256557,-0.1500503040932051,0.5290092814799289,0.7811217248640212
2004-04-01,4.610389155580319,1.3276258045813165,2.5415900728335252,0.5139590379671746,0.2271798165394407
2004-07-01,4.945475742610106,1.0378954741204836,3.0678316961028007,0.6904515680978385,0.1492301374313249
2004-10-01,2.1874186880260993,0.8448562864688438,0.27127481569953393,0.7726613174464636,0.2986588655495084
2005-01-01,3.52958809499504,2.206765252725847,0.2715762585213181,0.7289019903192097,0.32234459342869004
2005-04-01,3.8817338059316864,1.8564849462454223,0.9163274491660103,0.7278441943211399,0.3810772161991188
2005-07-01,3.0673158905648146,0.5167239922432143,1.6476965191087216,0.7320816555456208,0.17078278770796754
2005-10-01,6.231036642711141,4.323728867694345,0.9212762319427175,0.8714483108412315,0.11464509619435971
2006-01-01,6.35614670141933,1.5498751916599205,3.5758342274439165,0.6660669609078288,0.5643399625151945
2006-04-01,1.5473017729503713,1.3538932613485548,-0.5011813326606155,0.5263941791316777,0.16816675079160312
2006-07-01,1.551116795317542,0.5944090258995671,0.19996855155486506,0.5417552818713562,0.21504134441813783
2006-10-01,0.8317637106125764,-3.1848700900877875,3.0872290204537336,0.8153381679302377,0.11403819376388243
2007-01-01,-0.04836579929479168,-3.6715293467712216,3.0198533424057694,0.45554527971771797,0.14857385227760236
2007-04-01,1.9769200361698047,2.237522664245623,-0.3636834481958573,0.3252874886392901,-0.22296597084829645
2007-07-01,-3.2785344069874656,-3.5575434882859813,-0.04502086303586026,0.32573680999460775,-0.0021949384796432552
2007-10-01,0.13972326626505716,-2.3195088710816485,1.6546059682882825,0.4242171829646194,0.38049355606770485
2008-01-01,-0.15899054156486292,-1.9483988667572192,1.395664278698463,0.600732319379595,-0.2067950137938983
2008-04-01,-0.7788779804254853,-0.1618840527907324,-1.155704219581762,0.42483014700984834,0.11404440464876157
2008-07-01,-0.503193164429161,0.4464749004442652,-1.137077261291094,0.2990038875899136,-0.11145911371350378
2008-10-01,-8.800237696914548,-7.1722193052576175,-1.285414315388315,0.27289222362475263,-0.6155228342040058
2009-01-01,-6.559320339281993,2.669309360289007,-8.453479554128627,-0.11508468726032768,-0.6601466742295171
2009-04-01,1.4059233809843974,0.42741186879877824,1.2646145844777235,-0.37081860030992814,0.0846586653672875
2009-07-01,1.641005451042199,2.728135966597363,-0.6857417897617121,-0.3673005328354866,-0.03408816232214733
2009-10-01,6.166898325286452,4.635831631897243,0.7051462861105822,0.11216588219232032,0.7138118406265929
2010-01-01,2.322703809595761,3.8621601598055113,-1.4211908565836788,-0.045045479774347134,-0.07324780924659438
2010-04-01,3.9260542868807757,0.7938311031350872,2.914117600572054,-0.11208974047475087,0.33025050142618856
2010-07-01,6.2232578983079545,4.745168053346738,1.3225818928222208,0.062396510401068715,0.09302886920678706
2010-10-01,0.9878468178671218,0.5082148764588628,0.3114362491813451,0.15564811321399918,0.012547733662557636
2011-01-01,0.4030538416270213,-2.382736429589634,2.2806246589199013,0.29940982294313134,0.20583432624981104
2011-04-01,2.9726313688561046,3.016706360664465,-0.4594023528539695,0.2545547242409435,0.16074610682560128
2011-07-01,0.8820082253216732,0.046919557126995526,0.7800619664843441,0.2686999028702831,-0.21372462932793426
2011-10-01,3.7834663981038075,4.50512279912762,-1.4562192265325957,0.5285741474788207,0.2060145313775656
2012-01-01,8.751699460338536,3.8767390115516585,4.27870857860143,0.25610986491133547,0.3402196595497707
2012-04-01,1.5285316241956837,0.7808030069957289,0.3364173796985329,0.4350543495411136,-0.023768006299981017
2012-07-01,-2.9738832254433745,-3.094326285634523,-0.046027886843608985,0.31958795956219677,-0.15316519477907148
2012-10-01,5.58009291932009,0.881955301828426,4.293316310590213,0.19405869687487845,0.21068820382531755
2013-01-01,-0.23526620541234333,0.4892350892250894,-1.5477523899195198,0.30052373567220403,0.5228469217749713
2013-04-01,2.6252670456186733,0.5490354455358295,1.4993998892387097,0.5210264442700667,0.05587729771802387
2013-07-01,0.24314720019504854,-0.01652313501494778,-0.3656375363617037,0.4114951511196073,0.21367068900567326
2013-10-01,2.5527019181947663,0.9417700326958246,1.0434351533124402,0.4994557704522067,0.06787571710826781
2014-01-01,2.0549163264880876,-2.0293415833318806,3.1448373518343873,0.6522874486324276,0.28757730683463706
2014-04-01,5.904679107399002,5.239177631888601,0.16267907401822243,0.2543460739454261,0.24831096993641028
2014-07-01,4.723913021393833,2.489603268399804,1.5615583042806747,0.5345334355004062,0.13798878240222662
2014-10-01,3.290259826741604,-0.4574410820999978,3.087909894900881,0.48408259193326025,0.1756412492759223
2015-01-01,2.4752215187993976,-1.4166344761039569,2.974385734702674,0.770133000156528,0.14751499671638033
2015-04-01,1.4048277793777375,0.33155307964155545,1.1070584196637245,-0.11955203398137428,0.08579031740963021
2015-07-01,0.47405562374605026,-0.8967412108963381,1.237507704791742,0.1866033685844036,-0.05331423873373309
2015-10-01,0.48524064525985455,-1.4292527910818424,1.4151002525928333,0.20683230619826073,0.2925392317028931
2016-01-01,2.384510690792929,1.0434747959576547,0.9543201101917385,0.2788992634129079,0.10786008362285836
2016-04-01,-1.9418371387001865,-1.794044849393687,-0.33749568830374427,0.30183863080994017,-0.1121353813697641
2016-07-01,2.459623996236293,0.3437179867032175,1.4214051471813587,0.35560412415601816,0.33887511657566904
2016-10-01,1.7873372023683665,0.09679792569829847,1.2318865094477631,0.3812547175023323,0.07739804971996453
2017-01-01,3.172812223183108,1.3897609355164402,1.312420729869354,0.34305229092538764,0.12757826687191787
2017-04-01,3.0315336891783007,0.46951746656135174,1.6778725974709612,0.5911256878092014,0.2929970071921426
2017-07-01,2.0194205987196456,-0.43248021672397596,1.8675236058648776,0.39670009066237755,0.1876978162117335
2017-10-01,3.279582536897374,0.614494632558515,2.2095768966577705,0.17743863628359918,0.2780723713974578
2018-01-01,3.5572562251641404,1.434148297345506,1.1810392819325202,0.46276139647107467,0.47930724941504727
2018-04-01,0.9642044931855942,0.12361850814921353,0.29748334725623327,0.3871276706840864,0.15597496709606873
2018-07-01,5.276507919461015,2.0457623249686137,2.291033842097855,0.5769371158239626,0.3627547948709601
2018-10-01,2.030797838225551,1.0785684991031685,0.40127232955570663,0.44117737125558026,0.10979899619738631
2019-01-01,1.9717963989866805,-2.0737644124543184,3.316986904547293,0.6047195760283051,0.12387342646975355
2019-04-01,1.2263363194193966,0.6049118979126823,-0.05618943400952742,0.41984759160674534,0.2577661588404927
2019-07-01,1.5688239117118474,0.4382359817013864,0.5310309631722405,0.4780722752806536,0.12146587985285642
2019-10-01,3.582141083062851,1.1525378854931154,2.2720457624537826,0.2873333316890097,-0.12975714893704512
2020-01-01,-0.3576376597967057,-3.1149807928850453,2.0781835421308497,0.45297778429446706,0.22614525178540773
2020-04-01,-30.64236053521584,-3.7413571132239993,-11.039847086734492,0.6950391501179058,-16.55617946432837
2020-07-01,23.826882486627433,15.076675844125216,8.965634724783975,0.15258064732271565,-0.3680087296044334
2020-10-01,17.22520717414231,-3.174189827163388,6.713983433592835,0.4421825706625579,13.243230997050324
2021-01-01,1.950960104593924,1.5426534955972102,-1.0944743426589938,0.13160791935524763,1.3711909883154803
2021-04-01,3.0683751959502903,4.5883800490111,2.1977608072333266,0.488075085078238,-4.205841019562531
2021-07-01,4.559759890902471,-0.8656832444501916,2.1641060621789,0.7467407231142655,2.51459608642597
2021-10-01,6.715531467267288,-1.2456106006053527,2.5779247518835553,0.759085153274095,4.624131878830477
2022-01-01,0.7769410973331281,-1.6832256706856197,-0.749262974086866,0.771315520659974,2.438081763203727
2022-04-01,-0.785813884180564,0.5684440975295283,-2.1303794772115703,0.5918554310162002,0.18428200610109122
2022-07-01,2.756480930341376,-1.4231055134198276,3.062163026940368,1.1039846349007731,0.013438781920048251
2022-10-01,-3.3137984339164372,-2.4991910050959283,-0.9007306202250873,0.37571990851108217,-0.28961178260624976
2023-01-01,-1.8222520410633658,-2.7586995325838535,0.31781038391048577,0.5613907578447577,0.05724650062192353
2023-04-01,0.49289380107875314,-1.5916553991708804,1.6674113694562842,0.4845613499924217,-0.06742344300151411
