date,A261RC,W271RC,A4002C,A262RC,indirect
2014-01-01,2.146425818247022,-1.9640586204425299,3.163405441012408,0.6576753760887826,0.28984820684731394
2014-04-01,6.041566162817191,5.352649554071178,0.1787669594743531,0.2594179458577322,0.2505662149801206
2014-07-01,5.110658056542228,2.854105820708697,1.577083075155064,0.5393544485340712,0.13988513101588543
2014-10-01,3.4077261604973152,-0.3578262525208929,3.1002533562233476,0.4879716218209307,0.17728273160269253
2015-01-01,2.8409212173267973,-1.2133986003989536,3.088217056641196,0.8044826134200377,0.16177570991533466
2015-04-01,1.4505010815060837,0.3817138887350805,1.1034937255399995,-0.12008955595894764,0.08540500063271148
2015-07-01,0.7942422989360765,-0.5230360874530019,1.1998458080747507,0.17538774628701037,-0.05795516797270616
2015-10-01,0.3628531543132363,-1.4867455554850066,1.3693065582872732,0.19380279746682177,0.28646777512907295
2016-01-01,2.2017798153224355,0.9112592415134998,0.8987448346182639,0.28515910569305375,0.1066600626224032
2016-04-01,-1.6589318748407633,-1.5188732458603706,-0.3261691982945728,0.2782336715818405,-0.09214439648307583
2016-07-01,2.263764865666884,0.3818587180993605,1.270663110764325,0.3191457839387562,0.2920972528644471
2016-10-01,2.0642413876018173,0.26162380369017424,1.3090635049002075,0.39543441097534576,0.09811966803608975
2017-01-01,3.7789198824988546,1.9711044044090855,1.3636174618044636,0.3169746914376896,0.12722332484766272
2017-04-01,3.3428855665693646,0.8262690751504252,1.6893063354167979,0.5193098746561469,0.3080002813459065
2017-07-01,1.6607357527487876,-0.5951155696802286,1.8511258541516904,0.38151227252772185,0.02321319574968568
2017-10-01,2.836665450480691,0.20087454975466415,2.183237408794465,0.16353931255468773,0.2890141793768694
2018-01-01,3.604238839562468,1.4614257848657222,1.167606425472358,0.5223398776564615,0.4528868782994771
2018-04-01,0.7599666010914552,0.11179952205177984,0.26443072392897754,0.3157012827869058,0.06801533105731714
2018-07-01,4.588290500819792,1.7381638865087787,2.150611736417532,0.501422857498487,0.19807228614485456
2018-10-01,0.6241780369249605,-0.15329657477074643,0.4029442742441432,0.33318601520644797,0.04136355420784411
2019-01-01,2.2056483779051783,-2.2535347133097714,3.8353101939094696,0.6372663316507408,-0.013393434345299906
2019-04-01,1.197957414584705,0.9518135980692997,-0.3078190334403178,0.39986087078267785,0.1541019791730539
2019-07-01,0.8223350824114295,0.2805509294789231,0.12895654928699832,0.5070086830267619,-0.09418107938119294
2019-10-01,3.3039362065072853,1.300084353061251,1.5913161375861282,0.344078966966029,0.06845674889385962
2020-01-01,-2.528800187858926,-4.3818231267616055,1.1120137384274509,0.3676435524780488,0.3733474830796248
2020-04-01,-33.53281194124875,-4.20921701837336,-11.790954962811835,0.703478410638602,-18.236102431059848
