date,A261RC,W271RC,A4002C,A262RC,indirect
2019-10-01,3.582141083062851,1.152537885493116,2.2720457624537653,0.28733333168901043,-0.12975714893705081
2020-01-01,-0.3576376597966613,-3.114980792884877,2.078183542130755,0.45297778429444274,0.22614525178539943
2020-04-01,-30.642360535215907,-3.741357113224017,-11.039847086734527,0.695039150117904,-16.556179464328366
2020-07-01,23.82688248662752,15.076675844125237,8.965634724784032,0.1525806473227131,-0.36800872960443254
2020-10-01,17.22520717414231,-3.17418982716339,6.7139834335928095,0.4421825706625599,13.243230997050297
2021-01-01,1.9509601045937464,1.5426534955971736,-1.0944743426589834,0.13160791935524013,1.3711909883154483
2021-04-01,3.0683751959504013,4.5883800490111115,2.1977608072333275,0.48807508507824765,-4.20584101956255
2021-07-01,4.559759890902382,-0.8656832444501881,2.1641060621788997,0.746740723114257,2.514596086425977
2021-10-01,6.715531467267377,-1.2456106006053775,2.577924751883546,0.7590851532740996,4.624131878830501
2022-01-01,0.7769410973331281,-1.6832256706854691,-0.749262974086761,0.7713155206599275,2.4380817632035527
2022-04-01,-0.7858138841806528,0.5684440975294958,-2.1303794772115947,0.5918554310161896,0.18428200610108536
2022-07-01,2.756480930341376,-1.4231055134197996,3.0621630269403455,1.103984634900763,0.013438781920049787
2022-10-01,-3.3137984339164372,-2.499191005095912,-0.9007306202251194,0.37571990851106973,-0.2896117826062493
2023-01-01,-1.8222520410633214,-2.7586995325838366,0.3178103839105341,0.5613907578447684,0.0572465006219246
