date,A261RC,W271RC,A4002C,A262RC,indirect
2000-07-01,3.2336829279121737,-0.2529368117026629,3.092752432366315,0.4006131700709325,-0.006746085502788169
2000-10-01,-0.6958023627474552,-1.1386453750753402,0.33064258551234077,0.0690290813295979,0.04313313036520619
2001-01-01,4.853574068377164,1.4893106139155934,2.708485645126429,0.8583562168690413,-0.20253977535223522
2001-04-01,-0.5592203285588737,0.8736677970162838,-1.7021843220432928,0.6732845551434461,-0.40402578126456384
2001-07-01,-1.8287838980940774,-0.3557754007537494,-1.4924881099510254,0.41155112977596436,-0.3921453623933757
2001-10-01,-2.084459719428078,-3.440951370447886,-0.24660208487864885,0.33545881021702173,1.2677090402247828
2002-01-01,4.595840736480872,3.9763029699484775,0.1078436276563345,0.188680113681596,0.3230519630946893
2002-04-01,3.421755632465695,1.153148422139239,1.7410727189969148,0.248158280836923,0.27926441425039056
2002-07-01,0.46413513194554223,-0.29599850674811107,-0.009260289228463652,0.31851970566037846,0.4509835793800032
2002-10-01,2.7710889593860033,2.335368848486595,0.07058556949459241,0.24941392810099783,0.11564759943689987
2003-01-01,0.6277598209871948,0.5734733922687619,-0.3031252529922684,0.22542346437667177,0.13198837970207938
2003-04-01,3.471458691240481,0.49713365160542006,2.7152364530216517,0.28854386967463425,-0.029455177450116624
2003-07-01,4.12442667196149,1.2514360449680493,1.860261861841198,0.2957781037171854,0.7170218733616318
2003-10-01,3.1378668798496046,0.2746019520131118,2.401373592887327,0.34975733810768656,0.11213379108163206
2004-01-01,3.4987305665525215,2.451345852267322,-0.23265478715246268,0.5076536353241193,0.7724199533261172
2004-04-01,5.073326063740646,1.8209237628834887,2.520280045980433,0.5077380883176347,0.2243496455863325
2004-07-01,4.676682381598818,0.8101825897392938,3.037989716911343,0.6825702222956027,0.14587306788260912
2004-10-01,2.1469963817322135,0.7976726388510715,0.2759994445980617,0.7740727161177442,0.29928418506663035
2005-01-01,3.9016278632173496,2.5624317928565445,0.28204002510297443,0.7329642075551573,0.32415970277794426
2005-04-01,3.639060755307888,1.534758045476952,0.9733927422053291,0.7430793183980253,0.38786244771345313
2005-07-01,2.999539105180893,0.43211496022829526,1.6596552902200248,0.7354697786496539,0.17226813251785486
2005-10-01,6.518934637801133,4.595708253988861,0.9318605954519585,0.8754625974934857,0.11596516049863895
2006-01-01,6.962325040189388,2.1216148807231927,3.600678963470613,0.6722937749337606,0.5677069958458862
2006-04-01,0.7694464154882397,0.4271973900973011,-0.39290838387312277,0.554252564501788,0.18087603770250654
2006-07-01,1.793864388844435,0.8429549180843806,0.19491173481832216,0.5412789641098457,0.21477629412522972
2006-10-01,1.3658575003658857,-2.6762158759165566,3.105849474349836,0.8204883776756411,0.11570703573621684
2007-01-01,-0.243634708516971,-3.7854638108102328,2.961394279243843,0.43959286431663164,0.14162160504975999
2007-04-01,1.058871432217856,1.2505947184301014,-0.3141055023338854,0.3377375563386235,-0.2161114519855454
2007-07-01,-3.013576562029252,-3.306634041658822,-0.035741860773614596,0.3293976394337385,-0.0010333292344728187
2007-10-01,-0.38012023465698874,-2.9197780177561525,1.711621299072518,0.4405938264471891,0.38749941183932635
2008-01-01,-0.0384572280273332,-1.7764765206608808,1.3596582834774247,0.5910384722025248,-0.21248353420806107
2008-04-01,-0.8199033442370496,-0.11219635996236686,-1.2213904068139911,0.40740085226292166,0.10644719372404599
2008-07-01,-1.5594147376521206,-0.6414053992904242,-1.11391111407312,0.3046668101321878,-0.10862968908698596
2008-10-01,-8.067919212025455,-6.198020243200538,-1.456934973621191,0.22714502798793595,-0.6401358478559425
2009-01-01,-6.453636987057953,2.913328782414562,-8.55530264364743,-0.13997649532819864,-0.671768068975523
2009-04-01,1.7626112406561756,0.874345675872279,1.203103471611173,-0.3917342827491078,0.0768393593888231
2009-07-01,1.6233328493147292,2.702855075776342,-0.6803927394700813,-0.365719523459152,-0.033409933603280706
2009-10-01,5.278397187443962,3.7807583422363393,0.6827868170561779,0.10565542241272761,0.7092537605535602
2010-01-01,1.8615230351217926,3.340268840870901,-1.379075593999324,-0.031891300513712154,-0.06780672703286246
2010-04-01,4.6594024035013115,1.4344994976574421,2.983660815525326,-0.0975347364810781,0.3388323730247178
2010-07-01,6.534744485575716,5.017779484509433,1.350818904640053,0.06973228922142341,0.09635851865995379
2010-10-01,1.072414074190764,0.5206823309189172,0.3619166767667114,0.1708988258467577,0.018889792476231775
2011-01-01,0.33382660341987336,-2.3934674917123795,2.23999995542078,0.28678170174287904,0.20059107258846992
2011-04-01,3.01936272210912,3.0529992580652334,-0.452850004667143,0.25721669775534767,0.1619701946727528
2011-07-01,1.4522233358039927,0.6952220581142492,0.7260018771758651,0.25261333274443737,-0.22166554138259534
2011-10-01,3.4755006133265764,4.28973573121483,-1.5196550034703404,0.5080264249047558,0.1974192811777576
2012-01-01,8.689996583591263,3.8722103761058406,4.238686056946834,0.24404355175083003,0.33513424427368926
2012-04-01,1.4663112714621507,0.6952474782842221,0.3527597299263986,0.43998265131956144,-0.021703478853769078
2012-07-01,-2.1876011709566656,-2.3202375748741746,-0.03794774916849667,0.323200331130333,-0.15266452858586235
2012-10-01,4.008885242421667,-0.6445213243376894,4.254765126119386,0.1903353620332665,0.20820758354290775
2013-01-01,0.281183221985537,1.0070505607568179,-1.5530166900010882,0.30212469978001527,0.5251687608444042
2013-04-01,2.438593237498621,0.3754459403827761,1.4902529797538195,0.5182824448945046,0.054683915465845556
2013-07-01,0.3080872208559571,0.07396635595985109,-0.38433760861490124,0.406631082220649,0.21168513744757203
2013-10-01,2.8357750341514887,1.1930258045173145,1.065466162787058,0.5065639043170059,0.07055354838029364
2014-01-01,2.1464258182471108,-1.964058620442543,3.1634054410124817,0.6576753760888029,0.28984820684731977
2014-04-01,6.041566162817191,5.352649554071158,0.17876695947431612,0.2594179458577254,0.2505662149801137
2014-07-01,5.1106580565423165,2.854105820708746,1.577083075155134,0.5393544485340834,0.13988513101589378
2014-10-01,3.4077261604972264,-0.3578262525209152,3.100253356223267,0.4879716218209165,0.17728273160268618
2015-01-01,2.8409212173267973,-1.2133986003989659,3.0882170566412874,0.8044826134200453,0.1617757099153395
2015-04-01,1.4505010815061725,0.38171388873508405,1.103493725539981,-0.12008955595894892,0.08540500063270887
2015-07-01,0.7942422989359876,-0.5230360874529616,1.1998458080746792,0.17538774628701012,-0.057955167972703184
2015-10-01,0.3628531543132363,-1.4867455554849924,1.3693065582872548,0.1938027974668113,0.2864677751290738
2016-01-01,2.2017798153225243,0.9112592415135167,0.8987448346182803,0.2851591056930662,0.10666006262240672
2016-04-01,-1.6589318748408521,-1.518873245860381,-0.32616919829456675,0.27823367158183665,-0.09214439648307628
2016-07-01,2.263764865666884,0.381858718099351,1.2706631107643005,0.31914578393874654,0.2920972528644395
2016-10-01,2.0642413876018173,0.26162380369015903,1.3090635049002233,0.3954344109753489,0.09811966803609062
2017-01-01,3.7789198824989434,1.9711044044091024,1.3636174618044643,0.3169746914377016,0.12722332484767035
2017-04-01,3.342885566569276,0.8262690751504128,1.6893063354168227,0.5193098746561432,0.30800028134590174
2017-07-01,1.6607357527486988,-0.5951155696802212,1.8511258541515796,0.38151227252770453,0.023213195749680584
2017-10-01,2.836665450480691,0.2008745497546766,2.183237408794421,0.16353931255468568,0.28901417937686696
2018-01-01,3.6042388395623792,1.4614257848656858,1.1676064254723628,0.5223398776564537,0.45288687829947044
2018-04-01,0.7599666010914552,0.1117995220517767,0.2644307239289649,0.3157012827868991,0.06801533105731553
2018-07-01,4.58829050081988,1.7381638865088198,2.150611736417564,0.5014228574985077,0.19807228614485753
2018-10-01,0.6241780369249605,-0.15329657477074965,0.4029442742441543,0.33318601520643587,0.0413635542078407
2019-01-01,2.2056483779051783,-2.2535347133098256,3.8353101939095233,0.6372663316507616,-0.013393434345293881
2019-04-01,1.197957414584705,0.9518135980693149,-0.3078190334403202,0.3998608707826785,0.1541019791730534
2019-07-01,0.8223350824115183,0.2805509294789222,0.12895654928699854,0.5070086830267404,-0.09418107938119
2019-10-01,3.3039362065072853,1.3000843530612558,1.591316137586132,0.34407896696603324,0.06845674889386427
2020-01-01,-2.528800187859015,-4.381823126761646,1.1120137384274418,0.36764355247804,0.37334748307962556
2020-04-01,-32.5829352822822,-4.22979646936727,-10.73477574780793,0.7069187895625959,-18.325265837092047
2020-07-01,24.080222341168177,15.526901962244702,9.222719650993747,0.12974071327835676,-0.7991620291191236
2020-10-01,15.748373279457063,-1.302816215263309,3.777824998087205,0.6445652862791008,12.628799304157571
