date,A261RC,A4002C,W271RC,A262RC,indirect
1994-04-01,6.35709905886499,3.4781135163924284,1.6836002363694988,0.5090739778601694,0.6863116113661163
1994-07-01,3.7674565384609116,0.9802196847406328,2.0537438820327174,0.5283246812744705,0.205168616122393
1994-10-01,4.870202033594073,1.9376572498475542,2.2066931768025255,0.6674789250121581,0.0584292037286306
1995-01-01,1.6849361819410547,1.3197038807302084,-0.15348288341297459,0.7312507920321086,-0.21259022069671765
1995-04-01,2.349887006686613,1.0072680102547211,0.9935426287985921,0.6141860102119224,-0.26500086482520513
1995-07-01,5.022210525360382,1.4249463927442834,2.958659122072972,0.5158260670001727,0.12277867668985692
1995-10-01,2.6345694024861643,1.3390260628278203,0.7910528763028859,0.40391213320320557,0.10052524814617285
1996-01-01,4.5349972231131686,1.492222923512451,2.497808667890858,0.3267997517139041,0.21811328299269117
1996-04-01,5.94624099445511,2.878017082326659,2.426948279146504,0.3747881993788632,0.2664876492771569
1996-07-01,3.7415388075166423,2.506365156719874,0.5735063319208007,0.532917352723956,0.12880087901995602
1996-10-01,5.036836670306566,2.0005690517087062,2.18820808653318,0.40250023553953396,0.44550904560270516
1997-01-01,4.492215609756789,2.4950392090113813,1.5233996041974252,0.4905104420253242,-0.016634859581122204
1997-04-01,5.274691733708248,2.849844794317676,0.9748010941897574,0.7541070800944273,0.6958411717761479
1997-07-01,6.549192689308936,2.828125451051024,2.9926652471860207,0.5409359425737456,0.18751439373986795
1997-10-01,5.529269554096694,4.2247453296109585,0.45825934321282685,0.6149830297447496,0.2313289033058603
1998-01-01,4.241118812635225,4.180486092205368,-0.8124597463369082,0.6700129257746972,0.20303333346400532
1998-04-01,5.758803227325782,3.4211816836852846,1.4432032827310022,0.7174113724580818,0.17700688845137083
1998-07-01,5.591391195881856,2.925053058297666,1.9339961492289526,0.5908809191779048,0.1415060179617545
1998-10-01,3.8936260475796125,3.1051965997109336,-0.0424894699356415,0.7207115641873776,0.11016328336769486
1999-01-01,5.39228351356722,3.1042927443589163,1.5372421632637785,0.6475914124067021,0.10315719353782578
1999-04-01,2.4324814217401514,1.5817169043884032,-0.18064249184437192,0.830934538710491,0.20051489096735636
1999-07-01,3.910021922050122,2.5634071892990193,0.03224539110125241,0.9599951125949526,0.3543740846820434
1999-10-01,6.513036241117143,4.332717985382333,0.801361692614742,1.048291856191845,0.3306224653660365
2000-01-01,8.60242913921374,6.442155960653019,0.8683838003836266,1.0737154040376033,0.21817397413944878
2000-04-01,2.225310864512786,0.3190470180227254,1.0156787848223774,0.717166590216251,0.173457851819753
2000-07-01,3.2422579110979344,3.0928664255216862,-0.2445276501599035,0.4006269975393258,-0.0067471725562189885
2000-10-01,-0.6811675705647002,0.33066637127364085,-1.1240045291441736,0.06903452932321134,0.04313605798260266
2001-01-01,4.8291949697439,2.708098280621158,1.4653758426649213,0.8582342838279031,-0.20251343737003835
2001-04-01,-0.5451155191402046,-1.7022564385389787,0.8878906643327501,0.673334512489337,-0.4040470575585677
2001-07-01,-1.8438997850095507,-1.4923713872372173,-0.37096607291763356,0.4115138545908876,-0.3921132474659207
2001-10-01,-2.081306641056224,-0.2466228016964539,-3.4379205966407302,0.33546268380826505,1.2677371374826178
2002-01-01,4.592811781884465,0.10786320706016109,3.973288526166349,0.18868418102883333,0.3230518678604075
2002-04-01,3.4207262151811912,1.7410700143349058,1.1521609565033155,0.24815603064001002,0.2792646378912978
2002-07-01,0.46768823459459874,-0.009265228578380753,-0.29256814422885125,0.3185268451534719,0.45099492969560806
2002-10-01,2.7751851207402423,0.0705825559849877,2.339535906033673,0.24941755295022985,0.11564931209588195
2003-01-01,0.6196536701938982,-0.303116278756166,0.5654075873834548,0.22541482899476456,0.13198340151639748
2003-04-01,3.506683840112834,2.71564769221285,0.5319014692284597,0.288591356595938,-0.029456677924392098
2003-07-01,4.1008470665089725,1.8599587183973594,1.2282514708079841,0.29572851799567695,0.7169083593079367
2003-10-01,3.134393431449478,2.4013212343309798,0.2711888312882585,0.3497511635312355,0.11213220229903421
2004-01-01,3.489846838913402,-0.23267119643893247,2.4425029803169167,0.5076275241009556,0.7723875309344562
2004-04-01,5.07039642054381,2.5203013599189465,1.8180003085918124,0.5077429394163623,0.22435181261668294
2004-07-01,4.676502956451345,3.038069605878782,0.8100000751400415,0.6825887348170796,0.14587782498210117
2004-10-01,2.146599448347475,0.27598881621245525,0.7972042797065545,0.7740850706144027,0.2992886782012037
2005-01-01,4.224781204164962,0.2824007338864844,2.8840121715402223,0.7338492914848253,0.3245511807135722
2005-04-01,3.334699608893832,0.9715724242697239,1.234261987734844,0.7416939504652121,0.3871395071181897
2005-07-01,2.989820852790226,1.6595678326408685,0.42253193773110026,0.7354310951597115,0.1722590453159554
2005-10-01,6.518923657254172,0.9318587330815763,4.595664915406355,0.875466191858738,0.11596492612653402
2006-01-01,7.016409512758748,3.6013984924808464,2.1747622761445817,0.6724283991225475,0.5678203450106887
2006-04-01,0.7333851895997334,-0.3928013540561199,0.3912705151900615,0.5541138226503876,0.18083100555878984
2006-07-01,1.7849867607475645,0.19488594266642648,0.8340412009339888,0.5412410409588856,0.2147610575164775
2006-10-01,1.3796037981983922,3.10599203462288,-2.6625992451714415,0.8205262518654944,0.11571324661684362
2007-01-01,-0.20121818264969837,2.9617423519255937,-3.7442714182931254,0.439644693332786,0.14163834261203753
2007-04-01,1.04716754086156,-0.3140563004271747,1.2396258147223662,0.3376695439451241,-0.2160713375501212
2007-07-01,-3.079779631112367,-0.03571566231072736,-3.372283459156669,0.32927815089814566,-0.0010313500799433407
2007-10-01,-0.4759654553815107,1.711083118458529,-3.0148269639332073,0.44045504056088725,0.3873784431705472
2008-01-01,0.12258120074268852,1.3608775314429653,-1.617246166703135,0.5915683052577214,-0.21267375276666187
2008-04-01,-0.840931135164702,-1.221154451169337,-0.13352872469369884,0.4073245856345252,0.10642745506382456
2008-07-01,-1.5997296828246466,-1.1136843689003857,-0.6820107510004856,0.3046002910587437,-0.1086077906196619
2008-10-01,-8.128015726884364,-1.4566458058670164,-6.2585144320059065,0.22710149786970005,-0.6400098829223456
2009-01-01,-6.394045718499064,-8.559104568448852,2.9771928411502575,-0.14004002631180146,-0.6720668057135002
2009-04-01,1.7202724494378874,1.2029809428058864,0.832149598613397,-0.39169003892550736,0.0768319469441281
2009-07-01,1.598688073133392,-0.6804466896034909,2.6782939877106866,-0.36574575293402145,-0.033413472039782496
2009-10-01,5.278993118403363,0.6829443334641873,3.780959339570111,0.10568130741159824,0.7094081379574666
2010-01-01,1.9563968069186588,-1.3798672781350865,3.435997110321229,-0.03191393634564212,-0.06784685034503614
2010-04-01,4.69047696378031,2.9839608554420463,1.4652131253812357,-0.09753590985733511,0.33886679750058957
2010-07-01,6.4368829005086114,1.3502107425915981,4.920631268440807,0.06969869379147198,0.09631464390375363
2010-10-01,1.026053969153673,0.3619046914697424,0.47439368903505025,0.17089290471494215,0.018889279874857518
2011-01-01,0.22566389500711104,2.239653051725592,-2.5013126222077946,0.286737295756164,0.20056000907106306
2011-04-01,3.052709727813818,-0.45314942271332853,3.086433396015951,0.2573791466003718,0.16207302892155032
2011-07-01,1.555813036880349,0.7266083201497648,0.7982275783200082,0.2528239070821789,-0.22184676867165543
2011-10-01,3.639706481428573,-1.5208393935666975,4.454571670814922,0.5084255699799688,0.19757443588578233
2012-01-01,8.660309164834201,4.237345005252717,3.843968524866761,0.24396710844577477,0.3350283643760229
2012-04-01,1.493891379239498,0.35272012440451483,0.7228956707501553,0.43995656083062024,-0.021705672059708633
2012-07-01,-2.200380469470631,-0.03792925454094004,-2.3329461037351615,0.32311842480893627,-0.15262353600353498
2012-10-01,3.8669097735853253,4.251825317905932,-0.7831903609196348,0.19020943358910802,0.20806538300991465
2013-01-01,0.44134686305556947,-1.554205479308186,1.1676326337571432,0.30235234645819625,0.525567362148446
2013-04-01,2.414449713351785,1.489763901310781,0.351907621162422,0.5181124881833317,0.05466570269524532
2013-07-01,0.3059603560918722,-0.38426828097479954,0.07202870877136094,0.4065545577508507,0.211645370544485
2013-10-01,2.849847845297959,1.0653272848253648,1.2074773195629525,0.5064994635713826,0.0705437773382092
2014-01-01,2.0834493007274357,3.1620121511777306,-2.025692128083524,0.6573854715571108,0.2897204573713535
2014-04-01,6.082152241136574,0.17879700110597535,5.393341859232792,0.2594459458320174,0.2505910035505931
2014-07-01,5.114057014546525,1.5768692665956943,2.858017334859506,0.5392812644100882,0.1398662331337189
2014-10-01,3.4277134170344503,3.099972759653739,-0.33740418843722286,0.4879245217846266,0.1772652752095748
2015-01-01,2.512988620361556,2.976329019356175,-1.2608159837014197,0.6165627815043507,0.18089060852250666
2015-04-01,1.2981297093075828,1.0958404135628428,0.00794716084258849,0.10652900685232819,0.08781312804988467
2015-07-01,0.8009010043923848,1.0234404563415391,-0.43929118856605,0.27860551769739755,-0.06185378108056314
2015-10-01,0.6870878732398333,1.4012319520911536,-1.258652306733901,0.2622152934335885,0.28231453722112143
2016-01-01,2.104637053260894,0.8832419622791422,0.898706779122699,0.22529307771399287,0.09737355463390171
2016-04-01,-1.7451571118805353,-0.21716280516966643,-1.6107371319666113,0.208318268340897,-0.12557544308519614
2016-07-01,2.014434813681687,1.2265182888913528,0.2009969465421389,0.24842018579886566,0.33852084428412665
2016-10-01,1.3657702333764732,1.3480654316392555,-0.449923606570734,0.3752308390526596,0.09237627528978286
2017-01-01,3.8365866953682826,1.587325516523786,1.794818218416911,0.34134539989257,0.11311877284865554
2017-04-01,2.6317706033733845,1.5215122480092746,0.3176539858984018,0.5559889447318601,0.23659450350824487
2017-07-01,0.8095351736137291,1.4030532225152181,-1.1773399906500652,0.4820829088498941,0.10171856168196652
2017-10-01,2.7087722535263925,2.0292322917799255,0.16253935739948824,0.3014603147087817,0.21558129757185865
2018-01-01,4.655535315348436,1.935307526426556,1.8149468736652594,0.4817956101698342,0.4234648627355832
2018-04-01,0.7143144335165941,-0.028099434686472614,0.12170410884465437,0.47473169589442704,0.14599770095838932
2018-07-01,3.2818377754549433,1.38804166896677,1.2582706829310575,0.5856451627243221,0.049860471557601656
2018-10-01,0.7781117439012997,0.28056152743505314,-0.11094906201250541,0.5339855057468338,0.07453305186860705
2019-01-01,3.2444922996931247,4.411654118184161,-1.954637930573154,0.7265326534006337,0.060924040879905626
2019-04-01,0.8710795042009334,0.14530021757416475,0.13590161706241122,0.4262171370292256,0.16366053253515372
2019-07-01,1.2294929494764073,0.1299257897399761,0.6014411902074422,0.4666731456070788,0.03145282392190577
