date,A261RC,A4002C,W271RC,A262RC,indirect
1996-07-01,3.7415388075166423,2.5063651567198777,0.5735063319208172,0.5329173527239586,0.1288008790199577
1996-10-01,5.036836670306455,2.0005690517086756,2.1882080865331495,0.4025002355395341,0.44550904560270205
1997-01-01,4.492215609756789,2.495039209011372,1.52339960419742,0.4905104420253206,-0.016634859581123772
1997-04-01,5.274691733708248,2.849844794317688,0.9748010941897383,0.7541070800944263,0.695841171776148
1997-07-01,6.549192689308825,2.828125451050961,2.9926652471859922,0.5409359425737298,0.1875143937398598
1997-10-01,5.529269554096694,4.224745329610923,0.45825934321283074,0.6149830297447523,0.23132890330586212
1998-01-01,4.241118812635225,4.180486092205385,-0.8124597463369043,0.6700129257746954,0.20303333346400826
1998-04-01,5.758803227325782,3.421181683685285,1.4432032827310102,0.7174113724580921,0.17700688845136944
1998-07-01,5.5913911958817675,2.9250530582976446,1.9339961492289353,0.5908809191778912,0.14150601796175297
1998-10-01,3.8936260475796125,3.105196599710924,-0.042489469935634835,0.720711564187372,0.11016328336769392
1999-01-01,5.39228351356722,3.104292744358899,1.537242163263782,0.6475914124067018,0.1031571935378228
1999-04-01,2.43248142174024,1.5817169043884407,-0.1806424918443803,0.8309345387105117,0.2005148909673655
1999-07-01,3.910021922050033,2.563407189298992,0.0322453911012481,0.9599951125949453,0.35437408468204273
1999-10-01,6.513036241117232,4.332717985382333,0.8013616926147373,1.0482918561918597,0.3306224653660354
2000-01-01,8.602429139213651,6.442155960653005,0.8683838003836236,1.073715404037601,0.218173974139448
2000-04-01,2.225310864512875,0.31904701802273194,1.0156787848224151,0.7171665902162634,0.17345785181975826
2000-07-01,3.2422579110979344,3.0928664255217138,-0.24452765015991584,0.40062699753932157,-0.006747172556222151
2000-10-01,-0.6811675705647446,0.3306663712736762,-1.1240045291442191,0.06903452932322196,0.043136057982606904
2001-01-01,4.829194969743988,2.7080982806211593,1.4653758426649355,0.8582342838279083,-0.20251343737003963
2001-04-01,-0.545115519140249,-1.702256438539128,0.8878906643328258,0.6733345124893809,-0.4040470575585977
2001-07-01,-1.8438997850095507,-1.4923713872371958,-0.3709660729176332,0.4115138545908795,-0.3921132474659163
2001-10-01,-2.08130664105618,-0.24662280169642667,-3.437920596640713,0.3354626838082805,1.2677371374826112
2002-01-01,4.592811781884465,0.10786320706012709,3.973288526166365,0.18868418102881346,0.3230518678604046
2002-04-01,3.42072621518128,1.7410700143349707,1.1521609565033373,0.2481560306400225,0.2792646378913013
2002-07-01,0.46768823459459874,-0.009265228578401546,-0.29256814422889266,0.3185268451535143,0.4509949296956641
2002-10-01,2.775185120740331,0.07058255598502655,2.3395359060337353,0.24941755295024406,0.11564931209588751
2003-01-01,0.6196536701938093,-0.3031162787561656,0.5654075873833939,0.2254148289947431,0.1319834015163855
2003-04-01,3.506683840112834,2.715647692212823,0.531901469228468,0.2885913565959351,-0.02945667792439233
2003-07-01,4.1008470665089725,1.8599587183973536,1.2282514708079952,0.2957285179956694,0.716908359307948
2003-10-01,3.134393431449678,2.4013212343310886,0.2711888312882847,0.34975116353127045,0.11213220229904011
2004-01-01,3.489846838913291,-0.23267119643895592,2.4425029803168727,0.5076275241009296,0.7723875309344387
2004-04-01,5.07039642054381,2.520301359918989,1.8180003085918037,0.5077429394163592,0.22435181261668738
2004-07-01,4.676502956451434,3.0380696058787833,0.8100000751400546,0.6825887348170889,0.14587782498209884
2004-10-01,2.146599448347475,0.2759888162124673,0.7972042797065644,0.7740850706144174,0.29928867820121086
2005-01-01,4.224781204164962,0.28240073388648956,2.8840121715402067,0.7338492914848265,0.32455118071356914
2005-04-01,3.334699608893743,0.9715724242696667,1.2342619877348326,0.7416939504652013,0.3871395071181865
2005-07-01,2.989820852790226,1.6595678326408734,0.4225319377311088,0.7354310951597121,0.1722590453159613
2005-10-01,6.518923657254172,0.9318587330816013,4.595664915406348,0.875466191858734,0.11596492612653371
2006-01-01,7.016409512758837,3.601398492480903,2.1747622761446075,0.672428399122557,0.5678203450106925
2006-04-01,0.7333851895997334,-0.39280135405612204,0.39127051519003964,0.5541138226503702,0.1808310055587838
2006-07-01,1.7849867607475645,0.19488594266642503,0.8340412009339894,0.5412410409588774,0.21476105751647911
2006-10-01,1.3796037981983922,3.1059920346229366,-2.6625992451715454,0.820526251865516,0.11571324661683885
2007-01-01,-0.20121818264965396,2.9617423519256745,-3.744271418293149,0.4396446933327964,0.14163834261204508
2007-04-01,1.0471675408614711,-0.3140563004272108,1.2396258147223675,0.3376695439451286,-0.21607133755012284
2007-07-01,-3.0797796311123227,-0.03571566231072768,-3.372283459156673,0.3292781508981357,-0.0010313500799458784
2007-10-01,-0.4759654553815107,1.7110831184585218,-3.0148269639332064,0.4404550405608951,0.38737844317054787
2008-01-01,0.12258120074268852,1.3608775314429118,-1.6172461667030515,0.5915683052576968,-0.2126737527666539
2008-04-01,-0.8409311351646576,-1.2211544511692891,-0.13352872469369992,0.4073245856345013,0.1064274550638195
2008-07-01,-1.5997296828246022,-1.113684368900338,-0.6820107510004823,0.3046002910587456,-0.10860779061966053
2008-10-01,-8.128015726884364,-1.4566458058670337,-6.258514432005902,0.22710149786970804,-0.6400098829223428
2009-01-01,-6.394045718499097,-8.559104568448895,2.97719284115024,-0.14004002631181597,-0.6720668057135034
2009-04-01,1.7202724494379762,1.2029809428059586,0.8321495986134257,-0.3916900389255106,0.07683194694413013
2009-07-01,1.598688073133392,-0.6804466896035206,2.678293987710777,-0.3657457529340393,-0.033413472039781046
2009-10-01,5.278993118403452,0.6829443334641917,3.7809593395701278,0.10568130741161372,0.7094081379574687
2010-01-01,1.95639680691857,-1.3798672781350454,3.435997110321226,-0.03191393634564278,-0.06784685034503428
2010-04-01,4.690476963780221,2.9839608554420036,1.4652131253812142,-0.09753590985733672,0.3388667975005807
2010-07-01,6.4368829005086114,1.350210742591567,4.920631268440796,0.06969869379146378,0.09631464390375993
2010-10-01,1.0260539691537618,0.361904691469763,0.4743936890350501,0.17089290471495455,0.01888927987485514
2011-01-01,0.22566389500702222,2.239653051724761,-2.5013126222069166,0.2867372957560544,0.20056000907099172
2011-04-01,3.052709727813907,-0.4531494227133165,3.0864333960160404,0.25737914660038175,0.1620730289215577
2011-07-01,1.5558130368801715,0.7266083201497295,0.7982275783199783,0.2528239070821636,-0.2218467686716582
2011-10-01,3.639706481428573,-1.5208393935667162,4.454571670814895,0.5084255699799686,0.1975744358857773
2012-01-01,8.660309164834313,4.237345005252791,3.8439685248667645,0.2439671084457811,0.33502836437602673
2012-04-01,1.4938913792394093,0.3527201244044399,0.7228956707501424,0.4399565608306022,-0.021705672059709538
2012-07-01,-2.2003804694706752,-0.037929254540907426,-2.3329461037351407,0.32311842480893666,-0.1526235360035289
2012-10-01,3.8669097735853253,4.2518253179059196,-0.7831903609196306,0.1902094335891065,0.20806538300991453
2013-01-01,0.44134686305556947,-1.5542054793079472,1.1676326337569516,0.30235234645815884,0.5255673621483612
2013-04-01,2.414449713351785,1.4897639013108117,0.3519076211624253,0.5181124881833259,0.05466570269524725
2013-07-01,0.3059603560917834,-0.38426828097473015,0.07202870877134741,0.40655455775073845,0.21164537054442267
2013-10-01,2.849847845297959,1.0653272848253725,1.2074773195629454,0.5064994635713939,0.07054377733821236
2014-01-01,2.0834493007274357,3.1620121511776795,-2.025692128083455,0.6573854715571043,0.2897204573713527
2014-04-01,6.082152241136485,0.17879700110594896,5.393341859232727,0.2594459458320017,0.2505910035505853
2014-07-01,5.1140570145466135,1.57686926659573,2.858017334859532,0.5392812644101003,0.13986623313372376
2014-10-01,3.4277134170343615,3.0999727596537348,-0.33740418843723785,0.48792452178462337,0.1772652752095738
2015-01-01,2.5129886203616447,2.9763290193562146,-1.260815983701434,0.6165627815043578,0.1808906085225091
2015-04-01,1.2981297093075828,1.0958404135628217,0.007947160842592619,0.10652900685232622,0.0878131280498845
2015-07-01,0.800901004392296,1.023440456341525,-0.4392911885660402,0.2786055176973812,-0.06185378108056523
2015-10-01,0.6870878732398333,1.4012319520910888,-1.2586523067338578,0.262215293433582,0.2823145372211075
2016-01-01,2.104637053260894,0.8832419622791233,0.8987067791227303,0.22529307771399504,0.0973735546339009
2016-04-01,-1.7451571118806686,-0.21716280516970543,-1.6107371319666477,0.2083182683408867,-0.12557544308520227
2016-07-01,2.014434813681776,1.2265182888913662,0.20099694654213435,0.24842018579887032,0.338520844284125
2016-10-01,1.3657702333764732,1.3480654316392455,-0.4499236065707128,0.37523083905265747,0.09237627528978494
2017-01-01,3.8365866953681937,1.5873255165237867,1.7948182184168866,0.3413453998925726,0.11311877284865493
2017-04-01,2.631770603373562,1.5215122480092993,0.3176539858984291,0.5559889447318724,0.23659450350825525
2017-07-01,0.8095351736136402,1.4030532225152563,-1.1773399906501052,0.4820829088498967,0.10171856168196096
2017-10-01,2.7087722535264813,2.029232291779933,0.16253935739949832,0.3014603147087926,0.21558129757186054
2018-01-01,4.655535315348436,1.935307526426549,1.8149468736652483,0.4817956101698278,0.4234648627355864
2018-04-01,0.7143144335165053,-0.02809943468646139,0.12170410884466161,0.47473169589443315,0.1459977009583915
2018-07-01,3.281837775455032,1.388041668966795,1.2582706829310548,0.5856451627243383,0.049860471557602724
2018-10-01,0.7781117439012997,0.28056152743498597,-0.11094906201251149,0.5339855057468302,0.07453305186860461
2019-01-01,3.2444922996931247,4.4116541181842,-1.9546379305731034,0.7265326534006471,0.06092404087990912
2019-04-01,0.8710795042009334,0.1453002175741613,0.13590161706239817,0.4262171370292007,0.16366053253514698
2019-07-01,1.2294929494763185,0.1299257897399358,0.6014411902074229,0.46667314560706197,0.03145282392189782
2019-10-01,3.11286761354006,1.8016258915540238,0.7867031413209823,0.37042423777919825,0.15409549188160268
2020-01-01,-4.3879414643661185,-0.7773543211782784,-4.347984081814979,0.35807886310852294,0.37933626098389867
