date,A261RC,A4002C,W271RC,A262RC,indirect
2005-04-01,3.639060755307977,0.9733927422053851,1.534758045476978,0.7430793183980426,0.38786244771346
2005-07-01,2.999539105180804,1.6596552902199815,0.4321149602282888,0.7354697786496425,0.1722681325178509
2005-10-01,6.518934637801044,0.9318605954519712,4.595708253988815,0.8754625974934869,0.1159651604986376
2006-01-01,6.962325040189388,3.600678963470619,2.12161488072319,0.6722937749337452,0.5677069958458859
2006-04-01,0.7694464154883285,-0.3929083838731547,0.4271973900973455,0.5542525645018503,0.18087603770252952
2006-07-01,1.7938643888445238,0.1949117348183175,0.8429549180843866,0.5412789641098434,0.21477629412522792
2006-10-01,1.3658575003658857,3.105849474349786,-2.676215875916507,0.8204883776756305,0.1157070357362203
2007-01-01,-0.2436347085170154,2.9613942792439927,-3.7854638108104397,0.43959286431664574,0.1416216050497557
2007-04-01,1.0588714322179449,-0.3141055023338668,1.2505947184301882,0.3377375563386623,-0.21611145198554726
2007-07-01,-3.0135765620292965,-0.035741860773684506,-3.306634041658801,0.3293976394337203,-0.0010333292344807538
2007-10-01,-0.38012023465698874,1.7116212990725714,-2.9197780177561614,0.4405938264471975,0.3874994118393348
2008-01-01,-0.03845722802737761,1.3596582834781754,-1.7764765206618716,0.5910384722028427,-0.2124835342081838
2008-04-01,-0.8199033442370052,-1.2213904068140655,-0.11219635996237157,0.40740085226294254,0.10644719372405269
2008-07-01,-1.5594147376522094,-1.1139111140730995,-0.6414053992904281,0.3046668101321829,-0.10862968908698867
2008-10-01,-8.067919212025409,-1.4569349736211734,-6.198020243200545,0.22714502798794645,-0.6401358478559365
2009-01-01,-6.453636987058042,-8.555302643647465,2.9133287824145775,-0.1399764953281988,-0.6717680689755258
2009-04-01,1.7626112406562644,1.2031034716111526,0.8743456758722693,-0.3917342827491111,0.07683935938881488
2009-07-01,1.6233328493146404,-0.6803927394700899,2.7028550757763425,-0.36571952345915565,-0.033409933603274634
2009-10-01,5.278397187443962,0.6827868170561752,3.7807583422363114,0.10565542241272795,0.7092537605535562
2010-01-01,1.8615230351217926,-1.3790755939992378,3.340268840870819,-0.03189130051371254,-0.06780672703286927
2010-04-01,4.659402403501223,2.983660815525313,1.4344994976574394,-0.09753473648108005,0.3388323730247236
2010-07-01,6.534744485575716,1.350818904640024,5.017779484509388,0.06973228922143435,0.09635851865995071
2010-10-01,1.072414074190764,0.3619166767667455,0.520682330918933,0.17089882584675264,0.018889792476239183
2011-01-01,0.33382660341987336,2.239999955420442,-2.3934674917119914,0.2867817017428397,0.2005910725884352
2011-04-01,3.0193627221090313,-0.452850004667218,3.052999258065215,0.2572166977553398,0.16197019467275056
2011-07-01,1.4522233358039927,0.726001877175887,0.6952220581142377,0.2526133327444312,-0.22166554138260824
2011-10-01,3.4755006133266653,-1.5196550034702931,4.289735731214892,0.5080264249047769,0.19741928117776403
2012-01-01,8.689996583591153,4.238686056946762,3.872210376105825,0.24404355175082332,0.3351342442736888
2012-04-01,1.4663112714623283,0.3527597299264669,0.6952474782842409,0.4399826513195761,-0.021703478853767458
2012-07-01,-2.1876011709567544,-0.03794774916856648,-2.320237574874185,0.32320033113032726,-0.1526645285858661
2012-10-01,4.008885242421845,4.254765126119503,-0.6445213243376898,0.1903353620332832,0.20820758354291521
2013-01-01,0.2811832219854482,-1.5530166900012623,1.0070505607568938,0.3021246997800248,0.5251687608444391
2013-04-01,2.438593237498621,1.4902529797538124,0.37544594038276946,0.5182824448945001,0.05468391546584586
2013-07-01,0.3080872208559571,-0.3843376086149082,0.07396635595985394,0.40663108222065886,0.21168513744758513
2013-10-01,2.8357750341514887,1.0654661627870634,1.1930258045173343,0.506563904317008,0.07055354838028899
2014-01-01,2.1464258182471108,3.1634054410124492,-1.9640586204425425,0.6576753760888018,0.2898482068473158
2014-04-01,6.041566162817191,0.17876695947434368,5.352649554071168,0.259417945857731,0.25056621498011994
2014-07-01,5.110658056542228,1.5770830751550535,2.8541058207087184,0.5393544485340742,0.13988513101588892
2014-10-01,3.4077261604972264,3.1002533562233445,-0.3578262525209104,0.48797162182091824,0.17728273160269153
2015-01-01,2.8409212173267973,3.088217056641189,-1.2133986003989197,0.8044826134200341,0.16177570991533566
2015-04-01,1.4505010815060837,1.1034937255399755,0.3817138887350719,-0.12008955595896251,0.08540500063270692
2015-07-01,0.7942422989361653,1.1998458080747902,-0.5230360874529877,0.17538774628702125,-0.0579551679727054
2015-10-01,0.3628531543132363,1.3693065582872972,-1.4867455554850422,0.19380279746682727,0.286467775129084
2016-01-01,2.2017798153224355,0.898744834618224,0.9112592415134871,0.28515910569305547,0.10666006262240327
2016-04-01,-1.6589318748408077,-0.3261691982945704,-1.5188732458603909,0.2782336715818348,-0.0921443964830794
2016-07-01,2.2637648656667952,1.2706631107643196,0.38185871809935995,0.3191457839387561,0.29209725286444427
2016-10-01,2.0642413876018173,1.3090635049001922,0.26162380369016563,0.39543441097533333,0.09811966803608899
2017-01-01,3.778919882499032,1.3636174618045187,1.9711044044091273,0.3169746914377137,0.12722332484767218
2017-04-01,3.3428855665693646,1.689306335416858,0.8262690751504405,0.5193098746561523,0.3080002813459091
2017-07-01,1.6607357527487876,1.8511258541515867,-0.5951155696802266,0.3815122725277076,0.023213195749678874
2017-10-01,2.836665450480602,2.183237408794449,0.2008745497546589,0.16353931255469037,0.2890141793768679
2018-01-01,3.604238839562468,1.1676064254723302,1.4614257848657242,0.5223398776564504,0.452886878299481
2018-04-01,0.7599666010913664,0.26443072392897493,0.11179952205176066,0.3157012827868856,0.0680153310573072
2018-07-01,4.58829050081988,2.1506117364175985,1.7381638865088362,0.5014228574985116,0.19807228614486153
2018-10-01,0.6241780369250494,0.4029442742441754,-0.1532965747707997,0.3331860152064744,0.04136355420784484
2019-01-01,2.2056483779051783,3.83531019390952,-2.2535347133097567,0.6372663316507599,-0.013393434345292013
2019-04-01,1.1979574145846161,-0.30781903344035616,0.9518135980692524,0.3998608707826559,0.1541019791730465
2019-07-01,0.8223350824115183,0.1289565492869945,0.28055092947891125,0.5070086830267408,-0.09418107938119359
2019-10-01,3.3039362065071964,1.5913161375861364,1.3000843530612494,0.34407896696602286,0.06845674889386219
2020-01-01,-2.528800187858926,1.1120137384274533,-4.381823126761637,0.367643552478049,0.3733474830796273
2020-04-01,-33.08502868571072,-11.69781374194339,-4.448039296265718,0.7502989146390845,-17.689458585699406
