date,A261RC,W271RC,A4002C,A262RC,indirect
2001-10-01,-3.173744009078694,-4.58466108625109,-0.2019429134349225,0.3457220024997478,1.2671748842167732
2002-01-01,4.99992499273092,4.35766258712556,0.12279768371065042,0.19339454446099472,0.3261082799186819
2002-04-01,3.797141045177921,1.4832083765270387,1.7741448221023928,0.256323456308249,0.2833522185100606
2002-07-01,1.1241713260440767,0.42605720600759034,-0.05593790589703462,0.3070630251380515,0.4470987423469074
2002-10-01,2.9628052023493945,2.5471662023917787,0.056113299210269536,0.24548495967024575,0.11393133062669974
2003-01-01,-0.21530746460153294,-0.13213112590323275,-0.4003683120344129,0.19756856787342986,0.11965929526681301
2003-04-01,3.3397777695637787,0.5233940550102125,2.6014110297303836,0.25778829153183813,-0.042815483117547404
2003-07-01,4.376944720269216,1.5831932362053869,1.8029953106306635,0.2801054674306294,0.710721989534667
2003-10-01,3.406664202043208,0.6211013787917283,2.345503015609932,0.334669420643076,0.10542499624347017
2004-01-01,3.435081632782566,2.275000445256591,-0.1500503040932449,0.5290092814799507,0.7811217248640386
2004-04-01,4.610389155580319,1.3276258045813427,2.5415900728335994,0.5139590379671776,0.22717981653944103
2004-07-01,4.9454757426102836,1.0378954741204984,3.0678316961028367,0.6904515680978519,0.14923013743133495
2004-10-01,2.1874186880260105,0.8448562864688253,0.27127481569957634,0.7726613174464441,0.2986588655494989
2005-01-01,3.52958809499504,2.2067652527258503,0.2715762585212782,0.7289019903192219,0.3223445934286897
2005-04-01,3.8817338059317974,1.8564849462454696,0.9163274491660534,0.7278441943211506,0.38107721619912943
2005-07-01,3.0673158905648146,0.5167239922432239,1.6476965191086834,0.7320816555456177,0.1707827877079694
2005-10-01,6.23103664271123,4.323728867694377,0.921276231942709,0.8714483108412391,0.1146450961943577
2006-01-01,6.356146701419152,1.5498751916598814,3.5758342274438455,0.6660669609078124,0.5643399625151847
2006-04-01,1.5473017729504601,1.3538932613485481,-0.5011813326605397,0.5263941791316773,0.16816675079160545
2006-07-01,1.551116795317542,0.5944090258995762,0.19996855155486631,0.5417552818713542,0.21504134441813877
2006-10-01,0.8317637106125764,-3.184870090088009,3.0872290204539095,0.8153381679302865,0.1140381937638866
2007-01-01,-0.04836579929483609,-3.6715293467724788,3.0198533424067997,0.45554527971788883,0.14857385227765757
2007-04-01,1.976920036169716,2.2375226642455557,-0.36368344819583315,0.32528748863926876,-0.22296597084829753
2007-07-01,-3.2785344069873323,-3.557543488285974,-0.04502086303587166,0.32573680999461396,-0.002194938479638574
2007-10-01,0.13972326626496834,-2.3195088710811897,1.6546059682879715,0.4242171829645436,0.3804935560676371
2008-01-01,-0.15899054156486292,-1.9483988667571899,1.3956642786984563,0.6007323193795738,-0.2067950137938977
2008-04-01,-0.7788779804255297,-0.1618840527907369,-1.155704219581788,0.42483014700985766,0.11404440464876185
2008-07-01,-0.503193164429161,0.4464749004442602,-1.1370772612910884,0.29900388758991114,-0.11145911371350613
2008-10-01,-8.800237696914548,-7.1722193052576,-1.2854143153883584,0.27289222362474835,-0.6155228342040036
2009-01-01,-6.559320339281904,2.6693093602890112,-8.453479554128629,-0.11508468726033068,-0.6601466742295186
2009-04-01,1.4059233809843086,0.4274118687987818,1.2646145844777212,-0.37081860030992264,0.08465866536728525
2009-07-01,1.6410054510422878,2.728135966597441,-0.6857417897617181,-0.36730053283549086,-0.03408816232214335
2009-10-01,6.166898325286541,4.635831631897281,0.7051462861105724,0.11216588219231637,0.7138118406265945
2010-01-01,2.322703809595761,3.8621601598055117,-1.4211908565836566,-0.04504547977434802,-0.07324780924658733
2010-04-01,3.9260542868807757,0.793831103135097,2.9141176005720846,-0.1120897404747381,0.33025050142619006
2010-07-01,6.2232578983079545,4.745168053346752,1.3225818928221937,0.062396510401063456,0.09302886920678145
2010-10-01,0.9878468178671218,0.5082148764588595,0.3114362491813261,0.15564811321400063,0.012547733662553413
2011-01-01,0.4030538416270213,-2.382736429589598,2.280624658919916,0.29940982294312996,0.20583432624980996
2011-04-01,2.9726313688561046,3.01670636066447,-0.45940235285399655,0.25455472424093617,0.16074610682560347
2011-07-01,0.8820082253215844,0.046919557126999474,0.7800619664843085,0.2686999028702745,-0.2137246293279225
2011-10-01,3.7834663981038963,4.505122799127643,-1.4562192265326064,0.5285741474788137,0.20601453137756562
2012-01-01,8.751699460338447,3.876739011551654,4.2787085786014485,0.25610986491134896,0.34021965954977074
2012-04-01,1.5285316241957725,0.7808030069957358,0.3364173796985268,0.4350543495411194,-0.023768006299982384
2012-07-01,-2.9738832254434078,-3.094326285634506,-0.0460278868435887,0.3195879595621972,-0.15316519477906806
2012-10-01,5.58009291932009,0.8819553018284209,4.293316310590168,0.1940586968748748,0.21068820382531442
2013-01-01,-0.23526620541229892,0.4892350892250619,-1.5477523899194268,0.30052373567218077,0.5228469217749443
2013-04-01,2.6252670456186733,0.5490354455358328,1.4993998892387328,0.5210264442700829,0.055877297718022446
2013-07-01,0.24314720019513736,-0.0165231350149351,-0.36563753636177804,0.4114951511197189,0.21367068900573272
2013-10-01,2.5527019181946775,0.9417700326957889,1.0434351533123916,0.4994557704521772,0.06787571710826025
2014-01-01,2.0549163264881765,-2.0293415833318744,3.1448373518343895,0.6522874486324417,0.2875773068346393
2014-04-01,5.904679107399002,5.2391776318886265,0.1626790740182327,0.25434607394541997,0.24831096993640875
2014-07-01,4.723913021393744,2.489603268399805,1.5615583042806815,0.5345334355004061,0.1379887824022308
2014-10-01,3.290259826741604,-0.4574410820999912,3.0879098949008195,0.4840825919332562,0.17564124927592056
2015-01-01,2.4752215187993976,-1.4166344761039793,2.9743857347026497,0.7701330001565179,0.14751499671637433
2015-04-01,1.4048277793777375,0.33155307964156294,1.1070584196637465,-0.11955203398136065,0.08579031740963251
2015-07-01,0.4740556237461391,-0.8967412108963327,1.2375077047917813,0.18660336858441035,-0.05331423873373335
2015-10-01,0.4852406452596769,-1.4292527910816593,1.4151002525925678,0.20683230619821857,0.2925392317028459
2016-01-01,2.384510690792929,1.0434747959576711,0.9543201101917769,0.2788992634129077,0.10786008362286466
2016-04-01,-1.9418371387000977,-1.7940448493937007,-0.3374956883037141,0.30183863080996487,-0.11213538136976174
2016-07-01,2.4596239962362043,0.34371798670319187,1.4214051471812885,0.35560412415599046,0.3388751165756543
2016-10-01,1.7873372023683665,0.09679792569833504,1.231886509447773,0.38125471750234224,0.07739804971997025
2017-01-01,3.322560841740496,1.487993601535444,1.362040398028557,0.3532982913293522,0.11922855084709356
2017-04-01,3.070387055935675,0.45677858323884923,1.6755956864273365,0.5780327177184128,0.3599800685510806
2017-07-01,1.9822414308379832,-0.3359107478128221,1.8801482616714567,0.39011959402643054,0.04788432295294459
2017-10-01,3.163722272390168,0.5651543179272771,2.1523703552905973,0.1460224714720946,0.30017512770017285
2018-01-01,4.031062610562097,1.6528921471474458,1.3114083855185867,0.5196680568627186,0.547094021033381
2018-04-01,0.7947416329132873,0.0239246866481643,0.22739689096131982,0.35330444885435464,0.19011560644939707
2018-07-01,5.131707147762854,1.9257257564589463,2.318478033917382,0.5672361931263037,0.32026716426030005
2018-10-01,1.5444716097264388,0.7778042073315101,0.29819974414266703,0.3679680127660522,0.1004996454862222
2019-01-01,2.270604188141667,-2.110867435853983,3.547105481915935,0.6856819061118247,0.14866509708701997
2019-04-01,0.8407412908268741,0.1775161811207038,-0.12117042025121884,0.4452822417347365,0.33913221943484884
2019-07-01,0.9496317510083729,0.05201852355827672,0.4263721293212496,0.48192413412638163,-0.01068303599754347
2019-10-01,2.998771684566681,0.7376519698950417,1.9869869708316654,0.2513378261316199,0.02279491770833318
2020-01-01,-0.8179997993066901,-3.592111468770343,1.9787792142735803,0.46705799382057256,0.3282744613695373
2020-04-01,-32.703770711724744,-4.071810298380579,-10.858444613235706,0.6997417391979046,-18.473257539306395
2020-07-01,24.367591706001292,15.544162834012232,9.014058397788217,0.17056093654222057,-0.3611904623413256
2020-10-01,19.634437439663355,-1.0320452145486405,7.529055318132357,0.632328857307913,12.505098478771707
2021-01-01,6.311687538977262,1.836760014979163,-0.02490957286743528,0.33141004916048256,4.168408613237773
2021-04-01,1.5847445165924956,4.660431256833537,0.6027146801057724,0.6040556437228187,-4.282421641166721
