date,A261RC,W271RC,A4002C,A262RC,indirect
1997-01-01,4.4922081347149145,1.5233978208305292,2.4950350931390766,0.4905093601568148,-0.016635353518838217
1997-04-01,5.274640509498063,0.974789042609927,2.849816610096505,0.7540996400639867,0.6958376234213125
1997-07-01,6.548884381753961,2.992589775366565,2.8279571725877806,0.5408918974573724,0.1874938815308325
1997-10-01,5.528933301119587,0.45818047510481646,4.224558492375265,0.614934874431486,0.23130651089136578
1998-01-01,4.2407422206391265,-0.8125451024632967,4.180274251549695,0.6699586133267895,0.20300825076102713
1998-04-01,5.758818987297332,1.443206967218433,3.4211904653670624,0.7174136314926487,0.17700792321918157
1998-07-01,5.592220739153331,1.9341929002880127,2.925513726144884,0.5909991022615184,0.1415599594655469
1998-10-01,3.8948597235361815,-0.04220675371944808,3.1058895197310856,0.7208894692136729,0.11024341786377756
1999-01-01,5.6997725300214075,1.6605467237249838,3.2387589251600244,0.6819306058396871,0.11849259819379378
1999-04-01,2.021766285534743,-0.5384374750420775,1.5437556105765173,0.8204161485006473,0.19607450473844967
1999-07-01,4.071630314018049,0.23464117930028033,2.5334771821422737,0.9525953532524314,0.35095889763231003
1999-10-01,6.053185565796326,0.39689491059335663,4.292207618948212,1.0378947163388117,0.32618808809821426
2000-01-01,8.154671445105066,0.36742876318096396,6.48055517419733,1.0838635358246536,0.22278232717125365
2000-04-01,2.679298178620826,1.520200630890085,0.2800318228827372,0.7095552591651514,0.16954999563731143
2000-07-01,3.6200468273124287,0.17965794083217865,3.060328088158013,0.3912815561972021,-0.011260162801235141
2000-10-01,-0.06052449519402536,-0.4639339907327798,0.3019145653312937,0.06158278511867145,0.03991214508880562
2001-01-01,4.611216168062882,1.4007681347097949,2.5954566672642696,0.8287056010081546,-0.21367572380725117
2001-04-01,-0.7460419722729705,0.6827933119286783,-1.6976344396911556,0.6718073356275203,-0.4030084045367574
2001-07-01,-2.1930665641153424,-0.7531709332497409,-1.4673213492522175,0.41617021102765955,-0.3888182977981253
2001-10-01,-3.1737440090787383,-4.584661086251085,-0.20194291343495263,0.34572200249974466,1.267174884216771
2002-01-01,4.99992499273092,4.357662587125532,0.1227976837106493,0.19339454446099366,0.3261082799186824
2002-04-01,3.797141045177921,1.4832083765270576,1.7741448221024332,0.2563234563082537,0.2833522185100612
2002-07-01,1.1241713260441655,0.42605720600760166,-0.055937905897022064,0.30706302513805683,0.4470987423469201
2002-10-01,2.9628052023493945,2.547166202391815,0.05611329921021814,0.24548495967024914,0.11393133062670062
2003-01-01,-0.21530746460157735,-0.13213112590322076,-0.4003683120344175,0.19756856787345312,0.11965929526682995
2003-04-01,3.3397777695638675,0.5233940550102026,2.6014110297304094,0.25778829153182947,-0.04281548311755118
2003-07-01,4.376944720269105,1.583193236205364,1.8029953106306174,0.280105467430632,0.7107219895346568
2003-10-01,3.406664202043297,0.6211013787917362,2.34550301560996,0.33466942064308636,0.1054249962434681
2004-01-01,3.4350816327824774,2.275000445256568,-0.15005030409327935,0.5290092814799262,0.7811217248640335
2004-04-01,4.610389155580319,1.3276258045813263,2.541590072833591,0.5139590379671777,0.22717981653943978
2004-07-01,4.945475742610195,1.037895474120507,3.067831696102821,0.6904515680978459,0.1492301374313287
2004-10-01,2.1874186880260993,0.8448562864688292,0.2712748156995511,0.7726613174464708,0.2986588655495116
2005-01-01,3.52958809499504,2.2067652527258335,0.2715762585212848,0.7289019903192065,0.3223445934286899
2005-04-01,3.8817338059316864,1.8564849462454647,0.916327449166048,0.7278441943211477,0.38107721619912094
2005-07-01,3.0673158905648146,0.5167239922432032,1.647696519108712,0.7320816555456151,0.17078278770796665
2005-10-01,6.23103664271123,4.323728867694385,0.9212762319427293,0.8714483108412387,0.11464509619435864
2006-01-01,6.356146701419241,1.549875191659912,3.575834227443884,0.6660669609078264,0.5643399625151915
2006-04-01,1.5473017729504601,1.3538932613485444,-0.5011813326605781,0.5263941791316734,0.16816675079160426
2006-07-01,1.551116795317542,0.5944090258995769,0.19996855155485999,0.5417552818713585,0.21504134441814277
2006-10-01,0.8317637106124876,-3.1848700900877494,3.087229020453662,0.8153381679302181,0.11403819376387606
2007-01-01,-0.04836579929479168,-3.6715293467719454,3.0198533424063703,0.4555452797178169,0.14857385227762926
2007-04-01,1.976920036169716,2.237522664245611,-0.3636834481958808,0.32528748863928053,-0.2229659708483012
2007-07-01,-3.278534406987288,-3.557543488285935,-0.04502086303584437,0.3257368099946205,-0.0021949384796370267
2007-10-01,0.13972326626505716,-2.319508871081962,1.6546059682885195,0.42421718296467165,0.380493556067761
2008-01-01,-0.15899054156486292,-1.948398866757127,1.395664278698391,0.6007323193795574,-0.20679501379388873
2008-04-01,-0.7788779804255297,-0.16188405279072632,-1.1557042195817806,0.4248301470098445,0.11404440464875643
2008-07-01,-0.5031931644292054,0.446474900444262,-1.1370772612911124,0.2990038875899188,-0.11145911371350777
2008-10-01,-8.800237696914593,-7.172219305257618,-1.2854143153883228,0.27289222362474197,-0.6155228342040104
2009-01-01,-6.559320339281827,2.669309360289025,-8.453479554128606,-0.1150846872603141,-0.6601466742295079
2009-04-01,1.4059233809843086,0.4274118687987761,1.264614584477745,-0.37081860030993913,0.08465866536728361
2009-07-01,1.641005451042199,2.7281359665974096,-0.6857417897617545,-0.3673005328354865,-0.03408816232214801
2009-10-01,6.166898325286541,4.635831631897233,0.705146286110617,0.1121658821923186,0.7138118406265926
2010-01-01,2.322703809595672,3.862160159805418,-1.421190856583659,-0.04504547977434971,-0.07324780924659055
2010-04-01,3.9260542868808646,0.793831103135123,2.9141176005720717,-0.11208974047474192,0.3302505014261945
2010-07-01,6.2232578983079545,4.745168053346741,1.322581892822217,0.0623965104010681,0.09302886920678359
2010-10-01,0.9878468178671218,0.5082148764588603,0.31143624918135915,0.15564811321400293,0.012547733662561024
2011-01-01,0.4030538416270213,-2.382736429589701,2.280624658920004,0.29940982294313867,0.2058343262498153
2011-04-01,2.9726313688561046,3.016706360664456,-0.4594023528540139,0.2545547242409403,0.16074610682559876
2011-07-01,0.8820082253216732,0.04691955712702249,0.7800619664844072,0.26869990287030254,-0.21372462932793992
2011-10-01,3.7834663981038963,4.505122799127666,-1.4562192265326677,0.5285741474788133,0.20601453137756767
2012-01-01,8.751699460338536,3.876739011551693,4.278708578601487,0.25610986491134574,0.34021965954977523
2012-04-01,1.5285316241956837,0.7808030069956962,0.33641737969850005,0.4350543495411009,-0.023768006299982675
2012-07-01,-2.9738832254433745,-3.094326285634524,-0.04602788684358838,0.3195879595622043,-0.15316519477907192
2012-10-01,5.58009291932009,0.8819553018284341,4.293316310590208,0.19405869687487504,0.21068820382531675
2013-01-01,-0.23526620541229892,0.48923508922506914,-1.5477523899194445,0.30052373567219426,0.5228469217749524
2013-04-01,2.625267045618762,0.5490354455358385,1.499399889238735,0.5210264442700716,0.05587729771802145
2013-07-01,0.24314720019504854,-0.016523135014945692,-0.3656375363617619,0.4114951511196897,0.21367068900571518
2013-10-01,2.5527019181946775,0.941770032695795,1.043435153312435,0.4994557704521898,0.06787571710826247
2014-01-01,2.0549163264880876,-2.0293415833318202,3.1448373518342607,0.6522874486324058,0.28757730683462623
2014-04-01,5.904679107399002,5.239177631888663,0.1626790740182587,0.25434607394543235,0.2483109699364177
2014-07-01,4.723913021393833,2.4896032683997835,1.5615583042806527,0.5345334355004061,0.13798878240222365
2014-10-01,3.290259826741515,-0.4574410820999898,3.08790989490084,0.4840825919332471,0.17564124927592417
2015-01-01,2.4752215187994864,-1.4166344761039593,2.9743857347026825,0.7701330001565405,0.14751499671637677
2015-04-01,1.4048277793776487,0.3315530796415377,1.107058419663673,-0.11955203398137788,0.08579031740962842
2015-07-01,0.47405562374605026,-0.8967412108962967,1.237507704791688,0.18660336858439316,-0.05331423873373422
2015-10-01,0.48524064525985455,-1.429252791081839,1.4151002525928016,0.20683230619826243,0.2925392317028923
2016-01-01,2.3845106907928404,1.0434747959576498,0.9543201101917778,0.27889926341289983,0.10786008362285868
2016-04-01,-1.9418371387000977,-1.7940448493936771,-0.3374956883037364,0.3018386308099567,-0.11213538136976403
2016-07-01,2.4596239962362043,0.3437179867032044,1.4214051471812856,0.3556041241560023,0.33887511657566194
2016-10-01,1.7873372023683665,0.09679792569830199,1.2318865094477582,0.3812547175023213,0.07739804971996028
2017-01-01,3.172812223183019,1.389760935516422,1.3124207298693482,0.3430522909253853,0.12757826687191723
2017-04-01,3.0315336891783007,0.46951746656135485,1.6778725974709319,0.591125687809192,0.2929970071921373
2017-07-01,2.019420598719557,-0.43248021672399845,1.8675236058648155,0.3967000906623571,0.18769781621172668
2017-10-01,3.279582536897463,0.6144946325585509,2.20957689665785,0.17743863628361262,0.2780723713974659
2018-01-01,3.5572562251641404,1.4341482973455022,1.18103928193253,0.46276139647108117,0.47930724941504727
2018-04-01,0.9642044931855942,0.12361850814920947,0.2974833472562073,0.3871276706840792,0.1559749670960668
2018-07-01,5.276507919460927,2.045762324968614,2.291033842097846,0.5769371158239508,0.36275479487096074
2018-10-01,2.030797838225551,1.0785684991031663,0.40127232955572484,0.4411773712555758,0.10979899619738374
2019-01-01,1.9717963989867693,-2.073764412454371,3.3169869045474005,0.6047195760283277,0.12387342646976031
2019-04-01,1.2263363194193966,0.6049118979126764,-0.056189434009590936,0.41984759160674345,0.25776615884048787
2019-07-01,1.5688239117118474,0.43823598170139383,0.531030963172299,0.4780722752806504,0.12146587985286231
2019-10-01,3.582141083062851,1.152537885493115,2.2720457624537613,0.28733333168900316,-0.1297571489370546
2020-01-01,-0.3576376597966169,-3.114980792884887,2.0781835421308124,0.45297778429445285,0.22614525178540024
2020-04-01,-30.642360535215907,-3.741357113224013,-11.039847086734534,0.6950391501179034,-16.556179464328363
2020-07-01,23.82688248662752,15.076675844125198,8.965634724784017,0.1525806473227182,-0.3680087296044318
2020-10-01,17.22520717414222,-3.1741898271633655,6.713983433592767,0.4421825706625534,13.243230997050269
2021-01-01,1.9509601045938352,1.5426534955971731,-1.094474342658924,0.1316079193552497,1.371190988315444
2021-04-01,3.0683751959502903,4.5883800490110564,2.197760807233282,0.4880750850782415,-4.2058410195625004
2021-07-01,4.559759890902471,-0.865683244450187,2.1641060621789205,0.7467407231142599,2.5145960864259704
2021-10-01,6.715531467267288,-1.2456106006053744,2.5779247518835513,0.7590851532741052,4.624131878830485
2022-01-01,0.7769410973332391,-1.68322567068567,-0.7492629740868965,0.7713155206600124,2.4380817632038343
2022-04-01,-0.7858138841806084,0.5684440975294962,-2.1303794772114917,0.5918554310161757,0.1842820061010852
2022-07-01,2.756480930341376,-1.4231055134198478,3.0621630269403846,1.1039846349007716,0.013438781920045963
