date,A261RC,A4002C,W271RC,A262RC,indirect
1998-04-01,5.758803227325693,3.421181683685235,1.4432032827309955,0.7174113724580786,0.1770068884513661
1998-07-01,5.591391195881856,2.9250530582976655,1.9339961492289628,0.5908809191779018,0.14150601796175624
1998-10-01,3.8936260475796125,3.1051965997109363,-0.04248946993564093,0.7207115641873739,0.11016328336769417
1999-01-01,5.393802790689417,3.1043137634449693,1.5387348072039653,0.6475959917893036,0.10315822825113499
1999-04-01,2.4327661269288203,1.581688711933844,-0.18036033681613092,0.8309261801438436,0.20051157166733327
1999-07-01,3.9136753175063266,2.563472328975053,0.035848418570078845,0.9600146519745307,0.35438216890928764
1999-10-01,6.474894752196003,4.332045199028218,0.7641086510944413,1.0481286049075886,0.33057006189966975
2000-01-01,8.627584344819027,6.443225895509617,0.8922530933045559,1.0738944827337529,0.21821087327111127
2000-04-01,2.2361122421927337,0.31906176229547817,1.0264148839707263,0.7172074445423963,0.1734675340503884
2000-07-01,3.233682927912085,3.0927524323662694,-0.2529368117026645,0.40061317007093905,-0.006746085502790333
2000-10-01,-0.695802362747322,0.3306425855123433,-1.1386453750752712,0.06902908132960425,0.043133130365212186
2001-01-01,4.853574068377164,2.7084856451264328,1.4893106139155994,0.8583562168690262,-0.20253977535224196
2001-04-01,-0.5592203285588737,-1.7021843220432544,0.8736677970162611,0.6732845551434292,-0.40402578126455296
2001-07-01,-1.828783898094033,-1.4924881099509693,-0.3557754007537377,0.41155112977595804,-0.392145362393367
2001-10-01,-2.084459719428078,-0.24660208487866617,-3.440951370447886,0.3354588102170241,1.2677090402247715
2002-01-01,4.595840736480872,0.10784362765635187,3.9763029699484953,0.1886801136815942,0.32305196309469475
2002-04-01,3.421755632465784,1.7410727189969988,1.1531484221392543,0.24815828083692623,0.27926441425039517
2002-07-01,0.4641351319454534,-0.009260289228502083,-0.29599850674807715,0.3185197056603586,0.4509835793799641
2002-10-01,2.771088959386092,0.07058556949457823,2.33536884848661,0.24941392810099836,0.1156475994368999
2003-01-01,0.6277598209871948,-0.3031252529922324,0.5734733922687585,0.22542346437666655,0.13198837970207736
2003-04-01,3.471458691240481,2.715236453021723,0.49713365160541856,0.2885438696746364,-0.029455177450119267
2003-07-01,4.12442667196149,1.8602618618411442,1.2514360449680588,0.2957781037171888,0.7170218733616317
2003-10-01,3.1378668798496934,2.4013735928873547,0.27460195201311494,0.3497573381076765,0.11213379108163671
2004-01-01,3.4987305665525215,-0.232654787152472,2.4513458522673126,0.507653635324126,0.7724199533261156
2004-04-01,5.073326063740646,2.52028004598043,1.820923762883502,0.5077380883176301,0.22434964558633594
2004-07-01,4.676682381598818,3.0379897169113788,0.8101825897392889,0.6825702222956158,0.1458730678826045
2004-10-01,2.1469963817322135,0.27599944459802495,0.7976726388510804,0.7740727161177381,0.29928418506663546
2005-01-01,3.9016278632173496,0.2820400251029694,2.562431792856532,0.7329642075551616,0.3241597027779439
2005-04-01,3.639060755307888,0.9733927422053402,1.5347580454769543,0.7430793183980281,0.3878624477134507
2005-07-01,2.999539105180715,1.6596552902199782,0.4321149602282776,0.7354697786496242,0.17226813251784684
2005-10-01,6.518934637801221,0.931860595451967,4.595708253988853,0.8754625974934926,0.11596516049863945
2006-01-01,6.962325040189299,3.6006789634705965,2.1216148807231856,0.6722937749337474,0.5677069958458882
2006-04-01,0.7694464154882397,-0.39290838387314836,0.4271973900973137,0.5542525645017975,0.18087603770251043
2006-07-01,1.7938643888445238,0.1949117348183451,0.8429549180843938,0.5412789641098683,0.21477629412523214
2006-10-01,1.3658575003658857,3.105849474349808,-2.676215875916537,0.8204883776756301,0.11570703573621656
2007-01-01,-0.2436347085170154,2.961394279243993,-3.7854638108104623,0.43959286431664385,0.14162160504976154
2007-04-01,1.058871432217856,-0.31410550233388695,1.2505947184301602,0.33773755633865266,-0.21611145198555035
2007-07-01,-3.013576562029252,-0.035741860773612244,-3.30663404165881,0.3293976394337207,-0.0010333292344726168
2007-10-01,-0.38012023465698874,1.7116212990725748,-2.919778017756231,0.4405938264472105,0.3874994118393408
2008-01-01,-0.03845722802737761,1.3596582834781203,-1.7764765206617785,0.5910384722028148,-0.21248353420817448
2008-04-01,-0.8199033442370052,-1.2213904068140329,-0.11219635996237516,0.40740085226292005,0.10644719372405347
2008-07-01,-1.5594147376521206,-1.1139111140730937,-0.6414053992904057,0.3046668101322044,-0.10862968908698781
2008-10-01,-8.067919212025366,-1.4569349736211514,-6.198020243200542,0.2271450279879286,-0.6401358478559409
2009-01-01,-6.4536369870579975,-8.555302643647423,2.913328782414564,-0.13997649532819534,-0.671768068975516
2009-04-01,1.7626112406560868,1.2031034716110935,0.8743456758722425,-0.39173428274910516,0.07683935938880739
2009-07-01,1.6233328493147292,-0.6803927394701349,2.7028550757764775,-0.36571952345917197,-0.03340993360327968
2009-10-01,5.2783971874440505,0.6827868170561817,3.7807583422363455,0.10565542241273479,0.7092537605535645
2010-01-01,1.8615230351217926,-1.3790755939992783,3.3402688408708636,-0.03189130051371603,-0.06780672703287093
2010-04-01,4.659402403501112,2.9836608155252615,1.4344994976574197,-0.09753473648107558,0.33883237302471764
2010-07-01,6.534744485575916,1.3508189046400971,5.017779484509467,0.06973228922142824,0.09635851865995594
2010-10-01,1.072414074190764,0.36191667676667916,0.5206823309189211,0.17089882584675836,0.01888979247623213
2011-01-01,0.33382660341987336,2.23999995542078,-2.393467491712315,0.28678170174287587,0.2005910725884669
2011-04-01,3.01936272210912,-0.4528500046671466,3.0529992580652845,0.2572166977553597,0.16197019467275808
2011-07-01,1.4522233358041037,0.726001877175865,0.6952220581142823,0.2526133327444387,-0.22166554138260913
2011-10-01,3.4755006133264876,-1.5196550034703007,4.2897357312147655,0.5080264249047518,0.19741928117775734
2012-01-01,8.689996583591352,4.2386860569468805,3.872210376105868,0.2440435517508338,0.3351342442736921
2012-04-01,1.4663112714622395,0.35275972992641674,0.6952474782842554,0.43998265131958697,-0.021703478853766958
2012-07-01,-2.1876011709566656,-0.03794774916854796,-2.3202375748741817,0.3232003311303229,-0.1526645285858649
2012-10-01,4.008885242421756,4.2547651261195085,-0.6445213243377165,0.1903353620332746,0.20820758354291458
2013-01-01,0.2811832219854482,-1.5530166900010904,1.0070505607567994,0.302124699780002,0.525168760844385
2013-04-01,2.4385932374987096,1.4902529797538453,0.37544594038278545,0.5182824448945169,0.05468391546585224
2013-07-01,0.30808722085586826,-0.38433760861485217,0.0739663559598433,0.4066310822205674,0.21168513744753525
2013-10-01,2.8357750341515775,1.0654661627871174,1.1930258045173512,0.5065639043170197,0.07055354838029293
2014-01-01,2.1464258182471108,3.163405441012449,-1.9640586204425332,0.6576753760888069,0.28984820684732127
2014-04-01,6.041566162817191,0.17876695947433605,5.352649554071148,0.25941794585772426,0.2505662149801163
2014-07-01,5.110658056542228,1.5770830751550693,2.854105820708692,0.5393544485340737,0.13988513101588618
2014-10-01,3.4077261604972264,3.100253356223344,-0.3578262525209139,0.48797162182092446,0.17728273160269203
2015-01-01,2.8409212173267973,3.0882170566412133,-1.213398600398951,0.8044826134200377,0.16177570991533644
2015-04-01,1.4505010815060837,1.103493725539956,0.3817138887350678,-0.12008955595894553,0.08540500063270262
2015-07-01,0.7942422989360765,1.1998458080747632,-0.5230360874529918,0.17538774628701176,-0.057955167972702
2015-10-01,0.3628531543132363,1.3693065582873782,-1.4867455554851094,0.1938027974668348,0.2864677751290952
2016-01-01,2.2017798153225243,0.8987448346182305,0.9112592415135091,0.2851591056930527,0.10666006262240413
2016-04-01,-1.6589318748407633,-0.3261691982944957,-1.5188732458603524,0.27823367158184453,-0.09214439648306916
2016-07-01,2.2637648656667952,1.2706631107642783,0.3818587180993415,0.31914578393875104,0.2920972528644384
2016-10-01,2.064241387601906,1.3090635049002466,0.2616238036901816,0.39543441097535637,0.09811966803609834
2017-01-01,3.7789198824989434,1.3636174618044614,1.9711044044090944,0.316974691437701,0.12722332484766322
2017-04-01,3.3428855665693646,1.689306335416868,0.826269075150445,0.5193098746561534,0.308000281345912
2017-07-01,1.6607357527487876,1.8511258541516185,-0.5951155696802352,0.38151227252771314,0.023213195749682076
2017-10-01,2.836665450480602,2.183237408794379,0.20087454975465513,0.1635393125546744,0.28901417937685736
2018-01-01,3.604238839562468,1.1676064254723622,1.4614257848657188,0.5223398776564605,0.4528868782994815
2018-04-01,0.7599666010913664,0.2644307239289803,0.1117995220517599,0.3157012827868878,0.0680153310573081
2018-07-01,4.58829050081988,2.1506117364175794,1.7381638865088205,0.5014228574985152,0.1980722861448616
2018-10-01,0.6241780369249605,0.4029442742441195,-0.15329657477076725,0.33318601520643987,0.0413635542078401
2019-01-01,2.2056483779050895,3.8353101939094163,-2.2535347133097496,0.637266331650739,-0.01339343434529413
2019-04-01,1.197957414584705,-0.3078190334403244,0.9518135980693145,0.3998608707826811,0.15410197917305546
2019-07-01,0.8223350824115183,0.12895654928702863,0.280550929478916,0.5070086830267275,-0.09418107938118844
2019-10-01,3.3039362065072853,1.5913161375861138,1.3000843530612662,0.3440789669660354,0.06845674889386529
2020-01-01,-2.4632043081547206,1.178522103691783,-4.382922241562323,0.36773628297001243,0.3734413772690468
