date,A261RC,W271RC,A4002C,A262RC,indirect
1997-07-01,6.54888438175405,2.9925897753665898,2.8279571725878294,0.5408918974573739,0.18749388153083177
1997-10-01,5.5289333011194985,0.4581804751048144,4.224558492375182,0.6149348744314763,0.23130651089136184
1998-01-01,4.240742220639215,-0.8125451024632958,4.18027425154978,0.6699586133268041,0.20300825076103726
1998-04-01,5.758818987297243,1.4432069672184147,3.421190465366989,0.7174136314926347,0.1770079232191734
1998-07-01,5.592220739153242,1.9341929002879816,2.9255137261448403,0.5909991022615103,0.14155995946554473
1998-10-01,3.8948597235360927,-0.04220675371945923,3.105889519731087,0.720889469213669,0.11024341786377395
1999-01-01,5.699772530021496,1.660546723724996,3.238758925160042,0.6819306058396831,0.1184925981937962
1999-04-01,2.021766285534743,-0.5384374750420559,1.5437556105765076,0.8204161485006559,0.19607450473844973
1999-07-01,4.071630314018049,0.23464117930027645,2.533477182142254,0.9525953532524226,0.3509588976323037
1999-10-01,6.053185565796326,0.39689491059335785,4.2922076189482254,1.0378947163388101,0.3261880880982169
2000-01-01,8.154671445105066,0.3674287631809605,6.480555174197336,1.0838635358246544,0.2227823271712535
2000-04-01,2.679298178620826,1.5202006308900824,0.28003182288273043,0.7095552591651405,0.16954999563731463
2000-07-01,3.6200468273124287,0.17965794083217598,3.0603280881580543,0.3912815561972036,-0.011260162801239627
2000-10-01,-0.06052449519402536,-0.4639339907327523,0.30191456533122546,0.061582785118667015,0.03991214508880733
2001-01-01,4.611216168062882,1.4007681347098113,2.5954566672643122,0.8287056010081728,-0.213675723807253
2001-04-01,-0.7460419722729261,0.6827933119286376,-1.6976344396911085,0.671807335627479,-0.40300840453673625
2001-07-01,-2.193066564115387,-0.7531709332497444,-1.4673213492521893,0.4161702110276758,-0.3888182977981348
2001-10-01,-3.173744009078694,-4.5846610862511,-0.20194291343492698,0.3457220024997343,1.2671748842167754
2002-01-01,4.99992499273092,4.357662587125575,0.12279768371059567,0.19339454446100474,0.3261082799186835
2002-04-01,3.7971410451780097,1.483208376527067,1.7741448221024527,0.2563234563082451,0.2833522185100662
2002-07-01,1.1241713260440767,0.426057206007597,-0.055937905897052526,0.30706302513805833,0.4470987423469118
2002-10-01,2.9628052023493945,2.547166202391785,0.056113299210288674,0.2454849596702601,0.11393133062670101
2003-01-01,-0.21530746460148853,-0.1321311259032232,-0.40036831203444273,0.19756856787343596,0.11965929526682603
2003-04-01,3.3397777695637787,0.5233940550101981,2.601411029730437,0.2577882915318335,-0.04281548311755244
2003-07-01,4.376944720269105,1.5831932362053753,1.8029953106306027,0.2801054674306234,0.7107219895346637
2003-10-01,3.406664202043297,0.6211013787917339,2.345503015609938,0.33466942064308247,0.10542499624347035
2004-01-01,3.435081632782566,2.2750004452565507,-0.15005030409320197,0.5290092814799404,0.7811217248640265
2004-04-01,4.61038915558023,1.3276258045813283,2.5415900728335696,0.5139590379671661,0.22717981653943436
2004-07-01,4.945475742610195,1.0378954741204776,3.0678316961027945,0.6904515680978379,0.14923013743132732
2004-10-01,2.1874186880260105,0.8448562864688101,0.2712748156995381,0.7726613174464503,0.29865886554950205
2005-01-01,3.529588094994862,2.2067652527258077,0.2715762585212413,0.7289019903191926,0.3223445934286822
2005-04-01,3.8817338059317974,1.8564849462454618,0.9163274491660565,0.7278441943211452,0.38107721619912277
2005-07-01,3.0673158905648146,0.5167239922432063,1.6476965191086643,0.7320816555456044,0.17078278770796537
2005-10-01,6.231036642711141,4.32372886769435,0.9212762319427423,0.8714483108412363,0.11464509619436086
2006-01-01,6.356146701419241,1.5498751916598896,3.575834227443875,0.6660669609078307,0.5643399625151868
2006-04-01,1.5473017729503713,1.3538932613485368,-0.5011813326605703,0.5263941791316653,0.1681667507916046
2006-07-01,1.551116795317542,0.5944090258995709,0.19996855155488152,0.5417552818713576,0.21504134441814082
2006-10-01,0.8317637106125764,-3.184870090088005,3.087229020453909,0.815338167930286,0.11403819376388648
2007-01-01,-0.04836579929479168,-3.6715293467717744,3.019853342406177,0.45554527971779274,0.14857385227762612
2007-04-01,1.9769200361698047,2.237522664245628,-0.36368344819580056,0.325287488639279,-0.22296597084830136
2007-07-01,-3.278534406987421,-3.5575434882859835,-0.04502086303589907,0.32573680999461996,-0.0021949384796419434
2007-10-01,0.13972326626496834,-2.319508871080821,1.6546059682877197,0.4242171829644611,0.38049355606757135
2008-01-01,-0.1589905415647741,-1.948398866757141,1.3956642786984301,0.6007323193795828,-0.20679501379388363
2008-04-01,-0.7788779804256185,-0.16188405279074508,-1.155704219581854,0.42483014700985294,0.1140444046487618
2008-07-01,-0.503193164429161,0.44647490044426236,-1.1370772612911397,0.29900388758992225,-0.11145911371351232
2008-10-01,-8.800237696914504,-7.172219305257588,-1.2854143153883035,0.27289222362475263,-0.6155228342040024
2009-01-01,-6.559320339281949,2.669309360289015,-8.453479554128648,-0.11508468726032753,-0.6601466742295165
2009-04-01,1.4059233809843086,0.4274118687987857,1.2646145844777743,-0.37081860030993724,0.08465866536728489
2009-07-01,1.6410054510422878,2.7281359665974376,-0.6857417897617547,-0.3673005328354923,-0.03408816232214213
2009-10-01,6.166898325286541,4.635831631897266,0.7051462861105737,0.11216588219232014,0.7138118406265903
2010-01-01,2.322703809595672,3.8621601598054873,-1.421190856583665,-0.04504547977435074,-0.07324780924658998
2010-04-01,3.9260542868808646,0.793831103135102,2.9141176005720597,-0.11208974047474618,0.330250501426188
2010-07-01,6.2232578983079545,4.7451680533467275,1.3225818928222373,0.06239651040107823,0.09302886920678478
2010-10-01,0.987846817867033,0.5082148764588408,0.31143624918133384,0.15564811321399366,0.012547733662558755
2011-01-01,0.4030538416270213,-2.382736429589333,2.280624658919663,0.2994098229430982,0.2058343262497865
2011-04-01,2.9726313688561046,3.016706360664469,-0.45940235285398157,0.2545547242409422,0.16074610682560103
2011-07-01,0.8820082253216732,0.04691955712699868,0.7800619664843654,0.26869990287029655,-0.21372462932793931
2011-10-01,3.7834663981038963,4.505122799127682,-1.4562192265326364,0.5285741474788135,0.2060145313775726
2012-01-01,8.751699460338447,3.8767390115516545,4.278708578601455,0.25610986491134546,0.34021965954976663
2012-04-01,1.5285316241956837,0.7808030069957052,0.33641737969853,0.4350543495410992,-0.0237680062999812
2012-07-01,-2.9738832254434078,-3.0943262856345006,-0.04602788684362268,0.3195879595621983,-0.1531651947790714
2012-10-01,5.58009291932009,0.8819553018284272,4.293316310590175,0.194058696874882,0.2106882038253199
2013-01-01,-0.23526620541234333,0.48923508922508563,-1.5477523899195236,0.30052373567219337,0.5228469217749666
2013-04-01,2.625267045618762,0.5490354455358242,1.4993998892387597,0.5210264442700794,0.055877297718025576
2013-07-01,0.24314720019504854,-0.016523135014941806,-0.3656375363617857,0.4114951511196458,0.21367068900569539
2013-10-01,2.5527019181945887,0.9417700326957757,1.0434351533124337,0.4994557704521795,0.06787571710826328
2014-01-01,2.0549163264881765,-2.0293415833318424,3.144837351834331,0.6522874486324196,0.2875773068346313
2014-04-01,5.904679107399002,5.23917763188866,0.16267907401823012,0.2543460739454325,0.2483109699364145
2014-07-01,4.723913021393744,2.489603268399784,1.5615583042806715,0.5345334355003997,0.13798878240222356
2014-10-01,3.2902598267416927,-0.4574410820999859,3.0879098949008643,0.4840825919332629,0.17564124927592858
2015-01-01,2.4752215187993087,-1.4166344761039846,2.97438573470264,0.7701330001565194,0.14751499671636978
2015-04-01,1.4048277793778263,0.3315530796415758,1.1070584196637974,-0.11955203398135625,0.08579031740963869
2015-07-01,0.47405562374605026,-0.8967412108962107,1.2375077047915675,0.18660336858437254,-0.05331423873372945
2015-10-01,0.4852406452596769,-1.4292527910816226,1.4151002525925611,0.206832306198218,0.2925392317028438
2016-01-01,2.384510690792929,1.0434747959576718,0.9543201101917982,0.27889926341292126,0.10786008362286291
2016-04-01,-1.941837138700142,-1.7940448493937045,-0.3374956883037872,0.30183863080993395,-0.11213538136976757
2016-07-01,2.459623996236293,0.34371798670322523,1.4214051471813294,0.35560412415601855,0.33887511657566766
2016-10-01,1.7873372023682776,0.09679792569830058,1.2318865094477602,0.3812547175023202,0.07739804971996048
2017-01-01,3.322560841740496,1.4879936015354422,1.362040398028541,0.353298291329357,0.11922855084709223
2017-04-01,3.070387055935675,0.4567785832388591,1.6755956864273445,0.5780327177184074,0.3599800685510866
2017-07-01,1.9822414308379832,-0.3359107478128096,1.8801482616714271,0.3901195940264267,0.047884322952938804
2017-10-01,3.163722272390168,0.5651543179272814,2.152370355290612,0.14602247147210431,0.3001751277001748
2018-01-01,4.031062610562097,1.6528921471474312,1.3114083855185767,0.5196680568627119,0.5470940210333775
2018-04-01,0.7947416329131984,0.023924686648188174,0.22739689096130294,0.3533044488543371,0.19011560644938766
2018-07-01,5.131707147762854,1.925725756458914,2.31847803391733,0.5672361931262818,0.3202671642602968
2018-10-01,1.5444716097265276,0.7778042073315241,0.2981997441427122,0.36796801276606583,0.10049964548622546
2019-01-01,2.2706041881415784,-2.1108674358539803,3.5471054819159313,0.6856819061118256,0.1486650970870148
2019-04-01,0.8407412908268741,0.17751618112069306,-0.12117042025122866,0.44528224173472153,0.33913221943484334
2019-07-01,0.9496317510082841,0.052018523558264335,0.4263721293211825,0.48192413412634383,-0.010683035997544754
2019-10-01,2.99877168456677,0.7376519698950681,1.986986970831743,0.251337826131638,0.022794917708333966
2020-01-01,-0.8179997993066013,-3.5921114687701854,1.978779214273521,0.467057993820551,0.3282744613695245
2020-04-01,-32.703770711724744,-4.071810298380587,-10.858444613235676,0.699741739197921,-18.473257539306392
2020-07-01,24.3675917060012,15.544162834012209,9.014058397788153,0.17056093654219587,-0.36119046234132546
2020-10-01,19.634437439663355,-1.0320452145486352,7.529055318132345,0.6323288573079137,12.505098478771684
2021-01-01,6.311687538977262,1.8367600149791623,-0.02490957286744386,0.3314100491604854,4.168408613237824
