date,A261RC,W271RC,A4002C,A262RC,indirect
1994-07-01,3.76758183232504,2.0537720604985004,0.9802893516868368,0.5283431419062935,0.20517760392568568
1994-10-01,4.870096565528459,2.2066692105111434,1.9375986722996763,0.6674634070396569,0.05842179745322618
1995-01-01,1.6846963412786797,-0.1535356321106229,1.3195694353701595,0.7312147463939977,-0.21260682158254302
1995-04-01,2.3497751091940966,0.9935174770067926,1.0072056513890084,0.6141692105940784,-0.2650084521020821
1995-07-01,5.0221887111923325,2.958654016356125,1.4249343917139896,0.5158228436003138,0.12277719266607126
1995-10-01,2.6345637976294967,0.7910515946108291,1.339022955997448,0.40391129990933594,0.10052486510690863
1996-01-01,4.535182473047938,2.49785253079625,1.4923245528397684,0.3268268983621426,0.2181258939879633
1996-04-01,5.946357844067673,2.4269760630867956,2.8780813332219486,0.3748051179678122,0.2664955454508131
1996-07-01,3.7416110209484765,0.5735231026139551,2.5064051613875975,0.5329279301987556,0.12880573962957642
1996-10-01,5.036861990488606,2.1882141480141364,2.000582919501993,0.4025038948660334,0.4455107771764318
1997-01-01,4.4922081347149145,1.5233978208305163,2.4950350931390703,0.49050936015681146,-0.01663535351883745
1997-04-01,5.274640509498174,0.9747890426099463,2.849816610096548,0.7540996400640047,0.6958376234213254
1997-07-01,6.54888438175405,2.9925897753665835,2.827957172587803,0.5408918974573741,0.18749388153082944
1997-10-01,5.5289333011194985,0.45818047510482085,4.2245584923752,0.6149348744314769,0.23130651089136456
1998-01-01,4.2407422206391265,-0.8125451024632964,4.180274251549673,0.6699586133267917,0.2030082507610286
1998-04-01,5.758818987297332,1.44320696721843,3.4211904653670664,0.7174136314926415,0.17700792321918046
1998-07-01,5.592220739153242,1.9341929002879967,2.9255137261448545,0.590999102261519,0.14155995946554553
1998-10-01,3.8948597235361815,-0.04220675371945367,3.1058895197311442,0.7208894692136719,0.11024341786377445
1999-01-01,5.699772530021496,1.6605467237250047,3.23875892516006,0.681930605839698,0.11849259819379653
1999-04-01,2.021766285534654,-0.5384374750420703,1.5437556105764823,0.8204161485006417,0.1960745047384459
1999-07-01,4.071630314018138,0.23464117930028155,2.533477182142272,0.952595353252432,0.3509588976323106
1999-10-01,6.053185565796326,0.3968949105933513,4.292207618948242,1.0378947163388126,0.32618808809821503
2000-01-01,8.154671445105066,0.3674287631809729,6.48055517419727,1.0838635358246365,0.22278232717125443
2000-04-01,2.679298178620826,1.5202006308900595,0.28003182288276657,0.7095552591651524,0.16954999563731052
2000-07-01,3.62004682731234,0.17965794083216624,3.06032808815801,0.39128155619719523,-0.011260162801241118
2000-10-01,-0.060524495193936545,-0.4639339907326209,0.30191456533124106,0.061582785118659576,0.0399121450888013
2001-01-01,4.611216168062882,1.4007681347098095,2.595456667264277,0.8287056010081647,-0.21367572380725383
2001-04-01,-0.7460419722729705,0.6827933119286647,-1.6976344396911922,0.6718073356275124,-0.40300840453675735
2001-07-01,-2.193066564115387,-0.7531709332497467,-1.4673213492522001,0.4161702110276651,-0.38881829779813404
2001-10-01,-3.1737440090787383,-4.584661086251076,-0.20194291343497245,0.34572200249973595,1.2671748842167614
2002-01-01,4.9999249927310085,4.357662587125565,0.12279768371067756,0.19339454446101556,0.32610827991868757
2002-04-01,3.797141045177921,1.4832083765270456,1.7741448221024034,0.25632345630824277,0.2833522185100594
2002-07-01,1.1241713260440767,0.42605720600758207,-0.055937905897022785,0.3070630251380383,0.44709874234689606
2002-10-01,2.9628052023493945,2.5471662023917885,0.05611329921025756,0.24548495967025283,0.11393133062670464
2003-01-01,-0.21530746460157735,-0.13213112590322007,-0.4003683120344246,0.1975685678734232,0.11965929526681729
2003-04-01,3.3397777695638675,0.5233940550102166,2.60141102973042,0.2577882915318424,-0.04281548311755191
2003-07-01,4.376944720269105,1.5831932362053676,1.8029953106306351,0.28010546743062326,0.7107219895346627
2003-10-01,3.406664202043297,0.621101378791732,2.345503015609933,0.3346694206430862,0.10542499624346698
2004-01-01,3.4350816327824774,2.275000445256561,-0.1500503040932149,0.5290092814799423,0.7811217248640304
2004-04-01,4.610389155580319,1.327625804581337,2.541590072833573,0.513959037967175,0.2271798165394387
2004-07-01,4.945475742610195,1.037895474120485,3.067831696102798,0.6904515680978356,0.14923013743133115
2004-10-01,2.1874186880260105,0.8448562864688178,0.27127481569957757,0.7726613174464483,0.2986588655494968
2005-01-01,3.52958809499504,2.2067652527258437,0.2715762585212585,0.7289019903192082,0.3223445934286911
2005-04-01,3.8817338059316864,1.8564849462454198,0.9163274491660136,0.7278441943211403,0.3810772161991179
2005-07-01,3.0673158905647258,0.5167239922432145,1.6476965191086759,0.732081655545599,0.17078278770796626
2005-10-01,6.23103664271123,4.323728867694354,0.9212762319427595,0.8714483108412422,0.11464509619435836
2006-01-01,6.356146701419241,1.5498751916598976,3.575834227443889,0.6660669609078238,0.5643399625151914
2006-04-01,1.5473017729503713,1.3538932613485684,-0.5011813326606335,0.526394179131681,0.16816675079160598
2006-07-01,1.5511167953176308,0.59440902589958,0.19996855155487442,0.5417552818713666,0.21504134441814515
2006-10-01,0.8317637106125764,-3.1848700900878266,3.087229020453793,0.8153381679302575,0.11403819376388337
2007-01-01,-0.04836579929483609,-3.6715293467735384,3.019853342407655,0.4555452797180079,0.14857385227769868
2007-04-01,1.976920036169716,2.2375226642455552,-0.3636834481958506,0.3252874886392709,-0.2229659708482988
2007-07-01,-3.2785344069873767,-3.5575434882859476,-0.04502086303583748,0.32573680999461907,-0.0021949384796375116
2007-10-01,0.13972326626505716,-2.3195088710813145,1.6546059682880205,0.4242171829645573,0.38049355606765306
2008-01-01,-0.15899054156495174,-1.9483988667574215,1.395664278698611,0.6007323193796473,-0.20679501379392182
2008-04-01,-0.7788779804254853,-0.1618840527907295,-1.155704219581829,0.4248301470098691,0.11404440464876335
2008-07-01,-0.5031931644292498,0.44647490044426336,-1.137077261291148,0.29900388758991137,-0.11145911371351372
2008-10-01,-8.800237696914504,-7.172219305257604,-1.2854143153883353,0.27289222362474963,-0.615522834204003
2009-01-01,-6.559320339281949,2.6693093602890006,-8.45347955412858,-0.11508468726031065,-0.6601466742295105
2009-04-01,1.4059233809843974,0.4274118687987934,1.264614584477759,-0.37081860030994335,0.08465866536728445
2009-07-01,1.6410054510422878,2.728135966597398,-0.6857417897617158,-0.36730053283548014,-0.03408816232214454
2009-10-01,6.166898325286341,4.6358316318972195,0.7051462861105505,0.11216588219230944,0.7138118406265902
2010-01-01,2.322703809595761,3.862160159805479,-1.421190856583667,-0.04504547977435132,-0.0732478092465947
2010-04-01,3.9260542868808646,0.7938311031350894,2.914117600572086,-0.11208974047475039,0.3302505014261934
2010-07-01,6.2232578983079545,4.745168053346751,1.3225818928222266,0.062396510401078936,0.0930288692067847
2010-10-01,0.9878468178671218,0.5082148764588634,0.3114362491813706,0.1556481132140015,0.012547733662557741
2011-01-01,0.4030538416270213,-2.38273642958945,2.280624658919761,0.2994098229431182,0.2058343262497999
2011-04-01,2.9726313688561046,3.0167063606644553,-0.45940235285399444,0.25455472424094194,0.16074610682559895
2011-07-01,0.8820082253215844,0.04691955712700576,0.7800619664843391,0.2686999028702725,-0.21372462932792805
2011-10-01,3.7834663981038963,4.5051227991277,-1.45621922653263,0.5285741474788268,0.2060145313775733
2012-01-01,8.751699460338447,3.8767390115516274,4.2787085786014085,0.25610986491133936,0.3402196595497646
2012-04-01,1.5285316241957725,0.7808030069957239,0.3364173796985499,0.43505434954110334,-0.02376800629998111
2012-07-01,-2.9738832254434966,-3.0943262856345273,-0.04602788684363688,0.31958795956220193,-0.15316519477907484
2012-10-01,5.580092919320179,0.8819553018284382,4.293316310590241,0.19405869687487887,0.21068820382532036
2013-01-01,-0.23526620541243215,0.4892350892251342,-1.5477523899196723,0.3005237356722249,0.5228469217750271
2013-04-01,2.625267045618762,0.5490354455358306,1.4993998892387113,0.521026444270079,0.05587729771802228
2013-07-01,0.24314720019504854,-0.01652313501494712,-0.36563753636174906,0.41149515111967644,0.21367068900571243
2013-10-01,2.5527019181946775,0.9417700326958004,1.0434351533123742,0.4994557704521839,0.06787571710826328
2014-01-01,2.0549163264881765,-2.0293415833318758,3.144837351834399,0.6522874486324316,0.2875773068346375
2014-04-01,5.904679107399091,5.23917763188865,0.16267907401826842,0.25434607394543873,0.24831096993641663
2014-07-01,4.723913021393833,2.4896032683998053,1.56155830428069,0.5345334355004124,0.13798878240222653
2014-10-01,3.290259826741515,-0.45744108210002726,3.08790989490083,0.4840825919332436,0.17564124927591762
2015-01-01,2.4752215187994864,-1.416634476103977,2.974385734702738,0.7701330001565514,0.14751499671638393
2015-04-01,1.4048277793777375,0.3315530796415449,1.1070584196637174,-0.11955203398137546,0.08579031740963018
2015-07-01,0.4740556237461391,-0.8967412108963154,1.2375077047917815,0.18660336858441076,-0.053314238733733275
2015-10-01,0.4852406452596769,-1.4292527910817352,1.415100252592678,0.2068323061982316,0.2925392317028687
2016-01-01,2.384510690793018,1.0434747959576676,0.9543201101917728,0.27889926341291543,0.10786008362286259
2016-04-01,-1.9418371387001865,-1.7940448493936891,-0.3374956883037867,0.30183863080994144,-0.11213538136976656
2016-07-01,2.459623996236293,0.3437179867032231,1.4214051471813771,0.35560412415601184,0.3388751165756636
2016-10-01,1.7873372023683665,0.09679792569830728,1.2318865094477596,0.3812547175023398,0.07739804971996432
2017-01-01,3.3225608417404073,1.4879936015354274,1.3620403980285316,0.353298291329346,0.1192285508470935
2017-04-01,3.070387055935675,0.4567785832388518,1.6755956864273331,0.5780327177184122,0.35998006855107767
2017-07-01,1.982241430838072,-0.335910747812779,1.8801482616715208,0.3901195940264438,0.04788432295295139
2017-10-01,3.163722272390168,0.565154317927279,2.1523703552905937,0.14602247147209282,0.3001751277001724
2018-01-01,4.031062610562097,1.652892147147439,1.311408385518539,0.5196680568627119,0.5470940210333816
2018-04-01,0.7947416329132873,0.02392468664817686,0.22739689096134974,0.35330444885436485,0.1901156064494
2018-07-01,5.131707147762854,1.925725756458934,2.318478033917354,0.5672361931262996,0.3202671642603004
2018-10-01,1.5444716097264388,0.7778042073315032,0.29819974414265404,0.3679680127660536,0.1004996454862195
2019-01-01,2.2706041881415784,-2.1108674358539106,3.547105481915812,0.6856819061118001,0.14866509708700848
2019-04-01,0.8407412908269629,0.1775161811207287,-0.12117042025119636,0.4452822417347593,0.33913221943487376
2019-07-01,0.9496317510082841,0.052018523558252545,0.4263721293211876,0.48192413412636675,-0.010683035997547465
2019-10-01,2.99877168456677,0.7376519698950665,1.9869869708317276,0.2513378261316388,0.022794917708341227
2020-01-01,-0.8179997993066457,-3.592111468770203,1.9787792142734915,0.46705799382054697,0.3282744613695191
2020-04-01,-32.70377071172478,-4.071810298380585,-10.858444613235706,0.6997417391979077,-18.47325753930639
2020-07-01,24.367591706001292,15.54416283401223,9.014058397788203,0.17056093654220175,-0.36119046234132823
2020-10-01,19.634437439663355,-1.0320452145486219,7.529055318132396,0.6323288573079243,12.50509847877168
2021-01-01,6.311687538977262,1.8367600149791552,-0.024909572867464137,0.3314100491604778,4.16840861323781
2021-04-01,4.284574249646189,5.74180967598385,2.5427248045502693,0.6327728955099764,-4.632732856038392
2021-07-01,5.842801932390929,-0.07320939826902782,2.287439535100611,0.9234890975326684,2.705100363989123
