date,A261RC,A4002C,W271RC,A262RC,indirect
1995-01-01,1.6849361819410547,1.3197038807302162,-0.15348288341296143,0.7312507920321032,-0.2125902206967108
1995-04-01,2.349887006686613,1.007268010254676,0.9935426287986077,0.6141860102119284,-0.2650008648252141
1995-07-01,5.022210525360293,1.4249463927443071,2.9586591220729317,0.5158260670001663,0.1227786766898593
1995-10-01,2.6345694024861643,1.3390260628278379,0.7910528763028991,0.4039121332032096,0.10052524814617232
1996-01-01,4.5349972231131686,1.4922229235124223,2.4978086678908435,0.32679975171389897,0.21811328299269156
1996-04-01,5.946240994455221,2.8780170823266737,2.426948279146516,0.37478819937886887,0.2664876492771559
1996-07-01,3.7415388075166423,2.5063651567198972,0.5735063319208246,0.5329173527239603,0.12880087901995668
1996-10-01,5.036836670306566,2.0005690517087236,2.188208086533176,0.4025002355395336,0.4455090456027078
1997-01-01,4.492215609756789,2.4950392090113542,1.523399604197423,0.49051044202532285,-0.01663485958112553
1997-04-01,5.274691733708248,2.849844794317707,0.9748010941897486,0.7541070800944304,0.6958411717761536
1997-07-01,6.549192689308936,2.8281254510510143,2.992665247186021,0.540935942573744,0.187514393739866
1997-10-01,5.529269554096694,4.224745329610953,0.45825934321283124,0.6149830297447497,0.23132890330586325
1998-01-01,4.241118812635314,4.180486092205407,-0.812459746336908,0.670012925774699,0.2030333334640077
1998-04-01,5.758803227325582,3.421181683685198,1.4432032827309798,0.7174113724580743,0.1770068884513613
1998-07-01,5.591391195881856,2.925053058297665,1.9339961492289541,0.5908809191779001,0.14150601796175627
1998-10-01,3.8936260475796125,3.1051965997108972,-0.04248946993562603,0.7207115641873646,0.11016328336769424
1999-01-01,5.39228351356722,3.1042927443589203,1.537242163263784,0.6475914124067083,0.10315719353782467
1999-04-01,2.43248142174024,1.5817169043884538,-0.18064249184438394,0.8309345387105148,0.2005148909673635
1999-07-01,3.910021922050033,2.563407189298974,0.03224539110126059,0.95999511259494,0.35437408468204046
1999-10-01,6.513036241117232,4.332717985382365,0.8013616926147309,1.0482918561918575,0.33062246536603757
2000-01-01,8.602429139213651,6.442155960652963,0.8683838003836306,1.0737154040375991,0.21817397413944917
2000-04-01,2.225310864512875,0.31904701802273194,1.015678784822395,0.7171665902162456,0.1734578518197527
2000-07-01,3.2422579110978456,3.092866425521722,-0.2445276501599096,0.40062699753932707,-0.006747172556218371
2000-10-01,-0.6811675705646558,0.3306663712736566,-1.1240045291442204,0.06903452932322351,0.04313605798261053
2001-01-01,4.8291949697439,2.708098280621159,1.4653758426649286,0.8582342838279065,-0.20251343737005006
2001-04-01,-0.5451155191401602,-1.7022564385390149,0.8878906643327947,0.6733345124893584,-0.4040470575585697
2001-07-01,-1.843899785009595,-1.4923713872372344,-0.37096607291763883,0.411513854590879,-0.39211324746592413
2001-10-01,-2.08130664105618,-0.2466228016964143,-3.4379205966407134,0.33546268380827954,1.2677371374826105
2002-01-01,4.592811781884465,0.10786320706016173,3.9732885261663387,0.188684181028815,0.32305186786040324
2002-04-01,3.4207262151811912,1.7410700143349183,1.1521609565033144,0.24815603064001468,0.27926463789129713
2002-07-01,0.46768823459459874,-0.009265228578401827,-0.2925681442288964,0.31852684515350477,0.4509949296956711
2002-10-01,2.775185120740331,0.07058255598499583,2.3395359060336998,0.24941755295025755,0.11564931209588636
2003-01-01,0.6196536701938093,-0.30311627875615765,0.5654075873834405,0.22541482899475032,0.1319834015163955
2003-04-01,3.506683840112834,2.715647692212789,0.5319014692284546,0.28859135659593266,-0.02945667792439694
2003-07-01,4.1008470665089725,1.859958718397351,1.2282514708079968,0.2957285179956739,0.7169083593079477
2003-10-01,3.134393431449678,2.401321234331095,0.27118883128829074,0.3497511635312613,0.11213220229904011
2004-01-01,3.489846838913291,-0.23267119643896286,2.442502980316874,0.5076275241009434,0.7723875309344482
2004-04-01,5.07039642054381,2.52030135991899,1.8180003085918046,0.5077429394163523,0.22435181261668694
2004-07-01,4.676502956451345,3.038069605878723,0.810000075140031,0.6825887348170816,0.14587782498209717
2004-10-01,2.146599448347475,0.2759888162124783,0.797204279706573,0.7740850706144045,0.299288678201208
2005-01-01,4.224781204164962,0.2824007338864897,2.8840121715402143,0.7338492914848306,0.32455118071357014
2005-04-01,3.334699608893832,0.9715724242696784,1.2342619877348455,0.7416939504652056,0.38713950711818895
2005-07-01,2.9898208527903147,1.6595678326409025,0.4225319377311141,0.7354310951597236,0.17225904531596337
2005-10-01,6.518923657254083,0.9318587330815712,4.595664915406344,0.8754661918587349,0.11596492612652631
2006-01-01,7.016409512758748,3.601398492480862,2.1747622761445937,0.6724283991225461,0.5678203450106902
2006-04-01,0.7333851895998222,-0.39280135405613653,0.3912705151900696,0.5541138226504125,0.1808310055587968
2006-07-01,1.7849867607475645,0.1948859426664264,0.8340412009339965,0.5412410409588859,0.2147610575164787
2006-10-01,1.3796037981983922,3.1059920346229726,-2.6625992451715486,0.8205262518655227,0.11571324661684282
2007-01-01,-0.20121818264960956,2.961742351925743,-3.744271418293243,0.43964469333280315,0.14163834261204866
2007-04-01,1.0471675408614711,-0.3140563004272272,1.2396258147224035,0.337669543945131,-0.2160713375501328
2007-07-01,-3.0797796311123227,-0.03571566231070226,-3.3722834591566464,0.329278150898154,-0.001031350079941871
2007-10-01,-0.4759654553814219,1.7110831184585722,-3.0148269639332774,0.44045504056089685,0.3873784431705612
2008-01-01,0.1225812007425997,1.3608775314424135,-1.6172461667024962,0.5915683052574887,-0.21267375276658135
2008-04-01,-0.840931135164702,-1.2211544511693377,-0.13352872469370838,0.4073245856345208,0.10642745506381826
2008-07-01,-1.5997296828246466,-1.1136843689003537,-0.6820107510004758,0.30460029105874753,-0.10860779061965481
2008-10-01,-8.128015726884442,-1.4566458058670255,-6.258514432005921,0.22710149786970082,-0.6400098829223494
2009-01-01,-6.394045718499064,-8.559104568448875,2.977192841150247,-0.1400400263118116,-0.6720668057135036
2009-04-01,1.720272449438065,1.2029809428059228,0.8321495986134407,-0.3916900389254996,0.07683194694413407
2009-07-01,1.598688073133392,-0.6804466896035155,2.6782939877107372,-0.3657457529340463,-0.033413472039783496
2009-10-01,5.278993118403363,0.6829443334642179,3.780959339570125,0.10568130741160932,0.709408137957473
2010-01-01,1.95639680691857,-1.379867278135134,3.435997110321246,-0.03191393634565087,-0.067846850345042
2010-04-01,4.69047696378031,2.9839608554420574,1.4652131253812388,-0.0975359098573214,0.3388667975005888
2010-07-01,6.4368829005085,1.3502107425915881,4.9206312684407605,0.06969869379145378,0.0963146439037489
2010-10-01,1.026053969153673,0.36190469146971044,0.47439368903502643,0.17089290471494376,0.01888927987485472
2011-01-01,0.22566389500719986,2.2396530517253783,-2.501312622207539,0.2867372957561459,0.20056000907105107
2011-04-01,3.052709727813818,-0.453149422713348,3.0864333960159573,0.2573791466003672,0.16207302892155054
2011-07-01,1.5558130368801715,0.7266083201497392,0.798227578319993,0.25282390708216573,-0.2218467686716533
2011-10-01,3.6397064814286617,-1.5208393935667193,4.454571670814969,0.5084255699799782,0.19757443588578655
2012-01-01,8.660309164834313,4.23734500525272,3.8439685248667916,0.24396710844577799,0.3350283643760222
2012-04-01,1.4938913792394093,0.3527201244045111,0.7228956707501368,0.4399565608306021,-0.02170567205970846
2012-07-01,-2.2003804694707196,-0.03792925454095904,-2.3329461037351638,0.32311842480894437,-0.15262353600353093
2012-10-01,3.866909773585414,4.25182531790599,-0.7831903609196487,0.1902094335891098,0.20806538300991695
2013-01-01,0.44134686305556947,-1.5542054793082143,1.1676326337571674,0.3023523464581901,0.5255673621484511
2013-04-01,2.414449713351785,1.4897639013108115,0.35190762116241014,0.5181124881833278,0.054665702695240584
2013-07-01,0.30596035609196104,-0.38426828097479515,0.07202870877138266,0.4065545577508517,0.2116453705444822
2013-10-01,2.8498478452978704,1.065327284825338,1.207477319562926,0.5064994635713894,0.0705437773382069
2014-01-01,2.0834493007275245,3.162012151177829,-2.0256921280835423,0.6573854715571257,0.2897204573713655
2014-04-01,6.082152241136485,0.17879700110591465,5.393341859232808,0.2594459458320087,0.2505910035505892
2014-07-01,5.114057014546702,1.57686926659573,2.8580173348595044,0.5392812644100935,0.13986623313372484
2014-10-01,3.4277134170342727,3.099972759653703,-0.33740418843724695,0.4879245217846083,0.17726527520956922
2015-01-01,2.512988620361467,2.976329019356126,-1.2608159837014217,0.6165627815043464,0.18089060852250474
2015-04-01,1.2981297093077604,1.095840413562917,0.007947160842634892,0.10652900685235138,0.08781312804989007
2015-07-01,0.8009010043922071,1.0234404563414383,-0.43929118856606497,0.2786055176973643,-0.06185378108056801
2015-10-01,0.6870878732398333,1.4012319520910912,-1.2586523067338438,0.2622152934335784,0.28231453722110533
2016-01-01,2.104637053260894,0.8832419622791255,0.8987067791227255,0.22529307771398815,0.09737355463390449
2016-04-01,-1.7451571118805353,-0.21716280516964942,-1.610737131966619,0.20831826834090839,-0.1255754430851983
2016-07-01,2.014434813681687,1.2265182888913113,0.20099694654212996,0.24842018579886593,0.33852084428412255
2016-10-01,1.365770233376562,1.3480654316393528,-0.4499236065707367,0.37523083905266996,0.09237627528978823
2017-01-01,3.836586695368105,1.587325516523698,1.7948182184168426,0.34134539989255563,0.11311877284864842
2017-04-01,2.6317706033734733,1.5215122480093008,0.3176539858984253,0.5559889447318709,0.2365945035082505
2017-07-01,0.8095351736136402,1.4030532225152068,-1.1773399906500561,0.4820829088498861,0.10171856168196267
2017-10-01,2.70877225352657,2.029232291779987,0.1625393573995031,0.3014603147087939,0.21558129757186195
2018-01-01,4.655535315348347,1.935307526426518,1.81494687366524,0.48179561016983097,0.4234648627355835
2018-04-01,0.7143144335166829,-0.028099434686416947,0.12170410884467311,0.4747316958944436,0.1459977009584004
2018-07-01,3.2818377754549433,1.3880416689667296,1.2582706829310448,0.5856451627243199,0.04986047155759857
2018-10-01,0.7781117439012109,0.28056152743501517,-0.11094906201250188,0.5339855057468161,0.07453305186859924
2019-01-01,3.2444922996932135,4.411654118184204,-1.9546379305731056,0.7265326534006503,0.060924040879910324
2019-04-01,0.8710795042009334,0.14530021757413872,0.13590161706239806,0.4262171370292251,0.16366053253515836
2019-07-01,1.2294929494763185,0.129925789739958,0.6014411902074249,0.4666731456070659,0.03145282392190467
2019-10-01,2.5915296159148005,1.282797941968293,0.7851976997998711,0.36971478439589556,0.15380037475458144
